"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"92","(not set)","MY-LSLWCJ-W/I0006","MY-LSLWCJ-W/I0006","QC FG","JADWAL BARU","1","2023-07-20 15:30:31+07","2023-07-20","2023-07-21","Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","MY-LSLWCJ-W","(not set)",""
"93","(not set)","DUSS-MFPF11-IPM/I0002","DUSS-MFPF11-IPM/I0002","QC FG","JADWAL BARU","1","2023-07-20 15:29:16+07","2023-07-21","2023-07-21","Dus Sticker Matte Fit Powder Foundation 11 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF11-IPM","(not set)",""
"94","MO-ES-W1G-01 BULK/I0028","ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016/01/01","PENIMBANGAN","JADWAL BARU","1","2023-07-20 15:29:00+07","2023-07-20","2023-07-26","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"95","(not set)","MY-LCM06-EM/I0002","MY-LCM06-EM/I0002","QC FG","JADWAL BARU","1","2023-07-20 15:28:17+07","2023-07-20","2023-07-21","Malaysia Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","Next Process","Done","MY-LCM06-EM","(not set)",""
"96","(not set)","MY-ESPRPPH-EM/I0007","MY-ESPRPPH-EM/I0007","QC FG","JADWAL BARU","1","2023-07-20 15:27:22+07","2023-07-20","2023-07-21","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"97","MO-ES-G-BULK/I0023","ES-TGE-MO6G/I0023","ES-TGE-MO6G/I0023/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-20 15:26:51+07","2023-07-17","2023-07-25","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","GJ20A",""
"98","MO-LB-LMMC-BULK/I0035","MY-LBLMMC-EM/I0017","MY-LBLMMC-EM/I0017","PENGOLAHAN","OLAH 2","2","2023-07-20 15:26:00+07","2023-07-18","2023-07-21","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","(not set)","MY-LBLMMC-EM","GJ20A",""
"99","(not set)","MY-LRIPEI08-W/I0008","MY-LRIPEI08-W/I0008","QC FG","JADWAL BARU","1","2023-07-20 15:25:52+07","2023-07-20","2023-07-21","Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","MY-LRIPEI08-W","(not set)",""
"100","MO-L-LLS01-BULK/I0016","L-NFSLLS01-EM/I0001","L-NFSLLS01-EM/I0001","PENGOLAHAN","OLAH 2","2","2023-07-20 15:24:00+07","2023-07-18","2023-07-27","NFS Emina Watercolor Lip Serum 01 Dawn 1.2 g","Processing","(not set)","L-NFSLLS01-EM","GJ20A",""
"101","MO-L-RIPEI04-BULK/I0009","L-RIPEI04-W/I0004","L-RIPEI04-W/I0004","PENGOLAHAN","OLAH 1","1","2023-07-20 15:23:00+07","2023-07-17","2023-07-20","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Processing","(not set)","L-RIPEI04-W","GJ20A",""
"102","MO-TC-RVPMW32-BULK/I0001","TC-RVPMW32-MO/I0001","TC-RVPMW32-MO/I0001","PENGOLAHAN","OLAH 2","2","2023-07-20 15:23:00+07","2023-07-18","2023-07-24","MAKE OVER Powerstay 24H Matte Powder Foundation W32 Warm Beige 10 g","Processing","(not set)","TC-RVPMW32-MO","GJ20A",""
"103","(not set)","MY-CUSCLCH-W/I0011","MY-CUSCLCH-W/I0011","QC FG","JADWAL BARU","1","2023-07-20 15:22:47+07","2023-07-20","2023-07-20","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"104","MO-EL-EXPELB-BULK/I0006","EL-EXPELB-W/I0006","EL-EXPELB-W/I0006","KEMAS_1","FILLING","2","2023-07-20 15:21:00+07","2023-07-18","2023-07-27","Wardah EYEXPERT Perfect Precision Liner 1 ml","Processing","(not set)","EL-EXPELB-W","GJ19A",""
"105","(not set)","MY-RBOE02-W/I0005","MY-RBOE02-W/I0005","QC FG","JADWAL BARU","1","2023-07-20 15:20:43+07","2023-07-20","2023-07-21","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"106","MO-F-RVLPWW32-BULK/I0009","F-RVLPWW32-MO/I0009","F-RVLPWW32-MO/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-20 15:20:00+07","2023-07-17","2023-07-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Processing","(not set)","F-RVLPWW32-MO","GJ17A",""
"107","MO-FW-BSW-BULK/I0028","FW-BSW-EM/I0028","FW-BSW-EM/I0028","PENGOLAHAN","OLAH 1","1","2023-07-20 15:20:00+07","2023-07-17","2023-08-02","Emina Bright Stuff Whip Face Wash 50 ml","Processing","(not set)","FW-BSW-EM","(not set)",""
"108","MO-L-RGS01-BULK/I0005","L-NFSGS01-EM/I0002","L-NFSGS01-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","5","2023-07-20 15:19:00+07","2023-07-15","2023-07-20","NFS Emina Glossy Stain 01 Autumn Bell 1.2 g","Processing","(not set)","L-NFSGS01-EM","GJ17A",""
"109","MO-FW-BSACNE-BULK/I0059","FW-BSACNE-EM/I0027","FW-BSACNE-EM/I0027","PENIMBANGAN","JADWAL BARU","2","2023-07-20 15:19:00+07","2023-07-17","2023-08-02","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Processing","(not set)","FW-BSACNE-EM","(not set)",""
"110","MO-CM-RWSPBC-BULK/I0021","CM-RWSPBC-W/I0021","CM-RWSPBC-W/I0021","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","(not set)",""
"111","MO-F-LLF02-BULK/I0029","F-LLFM2-W/I0012","F-LLFM2-W/I0012","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-07-28","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","(not set)",""
"112","MO-F-LLF01-BULK/I0020","F-LLFM-W/I0010","F-LLFM-W/I0010","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","(not set)",""
"113","MO-F-LUC01-BULK/I0007","F-LUC01-MO33ML/I0007","F-LUC01-MO33ML/I0007","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-07-29","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","(not set)",""
"114","MO-F-LLF04-BULK/I0014","F-LLF04-W/I0007","F-LLF04-W/I0007","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","(not set)",""
"115","MO-F-LUC04-BULK/I0006","F-LUC04-MO33ML/I0006","F-LUC04-MO33ML/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-07-28","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","(not set)",""
"116","MO-F-LUC06-BULK/I0004","F-LUC06-MO33ML/I0004","F-LUC06-MO33ML/I0004","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-21","2023-07-26","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","Done","F-LUC06-MO33ML","(not set)",""
"117","MO-F-LUC07-BULK/I0006","F-LUC07-MO33ML/I0006","F-LUC07-MO33ML/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-07-31","MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","Next Process","Done","F-LUC07-MO33ML","(not set)",""
"118","MO-F-LUC09-BULK/I0010","F-LUC09-MO33ML/I0010","F-LUC09-MO33ML/I0010","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-07-28","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","(not set)",""
"119","MO-F-L06-BULK/I0017","F-L06-OMG/I0017","F-L06-OMG/I0017","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-07-29","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"120","MO-FM-CMSC-BULK/I0004","FM-CMSC-EM/I0004","FM-CMSC-EM/I0004","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Clay Mask Sebum Control 60 ml","Next Process","Done","FM-CMSC-EM","(not set)",""
"121","MO-FMI-LGT-BULK/I0044","FMI-LGT-W/I0044","FMI-LGT-W/I0044","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"122","MO-FMI-LGT-BULK/I0045","FMI-LGT-W/I0045","FMI-LGT-W/I0045","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"123","MO-F-L02-BULK/I0019","F-L02-OMG/I0019","F-L02-OMG/I0019","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-22","2023-07-28","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","(not set)",""
"124","MO-F-RVLPWN30-BULK/I0025","F-RVLPWN30-MO/I0025","F-RVLPWN30-MO/I0025","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-07-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","(not set)",""
"125","MO-F-RVLPWN30-BULK/I0026","F-RVLPWN30-MO/I0026","F-RVLPWN30-MO/I0026","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-07-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","(not set)",""
"126","MO-A-PRT-BULK/I0030","A-PRT-W100ML/I0025","A-PRT-W100ML/I0025","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","(not set)",""
"127","MO-F-RVLPWW22-BULK/I0019","F-RVLPWW22-MO/I0019","F-RVLPWW22-MO/I0019","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-07-29","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"128","MO-F-RVLPWW30-BULK/I0012","F-RVLPWW30-MO/I0012","F-RVLPWW30-MO/I0012","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-07-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","(not set)",""
"129","MO-BBC-HSBBN-BULK/I0006","BBC-HSBBN-EM/I0006","BBC-HSBBN-EM/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-22","2023-07-26","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","Done","BBC-HSBBN-EM","(not set)",""
"130","MO-FS-BSFS-BULK/I0014","FS-BSFS-EM/I0014","FS-BSFS-EM/I0014","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","(not set)",""
"131","MO-F-IPSF13-BULK/I0007","F-IPSF13-W/I0006","F-IPSF13-W/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-07-31","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","(not set)",""
"132","MO-F-HGFW42-BULK/I0004","F-HGFW42-MO/I0004","F-HGFW42-MO/I0004","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-08-01","MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml","Next Process","Done","F-HGFW42-MO","(not set)",""
"133","MO-F-HGFW41-BULK/I0004","F-HGFW41-MO/I0004","F-HGFW41-MO/I0004","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-07-31","MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml","Next Process","Done","F-HGFW41-MO","(not set)",""
"134","MO-F-HGFW33-BULK/I0011","F-HGFW33-MO/I0011","F-HGFW33-MO/I0011","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-07-28","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","(not set)",""
"135","MO-BBC-LN-BULK/I0026","BBC-LN-W15ML/I0018","BBC-LN-W15ML/I0018","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","(not set)",""
"136","MO-F-HGFW22-BULK/I0016","F-HGFW22-MO/I0016","F-HGFW22-MO/I0016","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-07-31","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","(not set)",""
"137","MO-BBC-LN-BULK/I0027","BBC-LN-W30ML/I0006","BBC-LN-W30ML/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-LN-W30ML","(not set)",""
"138","MO-FT-FT-BULK/I0073","FT-FT-OMG/I0073","FT-FT-OMG/I0073","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-07-28","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"139","MO-FT-FT-BULK/I0074","FT-FT-OMG/I0074","FT-FT-OMG/I0074","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-07-29","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"140","MO-FT-FT-BULK/I0075","FT-FT-OMG/I0075","FT-FT-OMG/I0075","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-07-31","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"141","MO-FT-FT-BULK/I0076","FT-FT-OMG/I0076","FT-FT-OMG/I0076","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-29","2023-07-31","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"142","MO-F-HGFN10-BULK/I0007","F-HGFN10-MO/I0007","F-HGFN10-MO/I0007","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-22","2023-07-27","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","(not set)",""
"143","MO-F-HGFN10-BULK/I0006","F-HGFN10-MO/I0006","F-HGFN10-MO/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-21","2023-07-27","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","(not set)",""
"144","MO-FT-FT-BULK/I0077","FT-FT-OMG/I0077","FT-FT-OMG/I0077","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-29","2023-08-01","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"145","MO-F-HGFC21-BULK/I0006","F-HGFC21-MO/I0006","F-HGFC21-MO/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-08-01","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","(not set)",""
"146","MO-F-LLUBW1-WBULK/I0006","F-EVLLF03-W/I0006","F-EVLLF03-W/I0006","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","(not set)",""
"147","MO-F-LLUB51W1-WBULK/I0011","F-EVLLF02-W/I0011","F-EVLLF02-W/I0011","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","(not set)",""
"148","MO-F-LLUNWW1-WBULK/I0008","F-EVLLF01-W/I0008","F-EVLLF01-W/I0008","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","(not set)",""
"149","MO-FT-LFT-BULK/I0097","FT-LFT-W/I0078","FT-LFT-W/I0078","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"150","MO-FT-LFT-BULK/I0098","FT-LFT-W/I0079","FT-LFT-W/I0079","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"151","MO-FT-NDATE-BULK/I0027","FT-NDATE-W/I0027","FT-NDATE-W/I0027","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"152","MO-FT-PHASN2-BULK/I0016","FT-RPHASN2-EM/I0013","FT-RPHASN2-EM/I0013","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-25","2023-08-09","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","(not set)",""
"153","MO-FA-PFMS-BULK/I0051","FA-PFMS-MO50ML/I0051","FA-PFMS-MO50ML/I0051","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-27","2023-07-29","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"154","MO-FA-PFMS-BULK/I0050","FA-PFMS-MO50ML/I0050","FA-PFMS-MO50ML/I0050","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-07-29","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"155","MO-FT-RWSABHA-BULK/I0017","FT-RWSABHA-W/I0014","FT-RWSABHA-W/I0014","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-26","2023-08-09","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","(not set)",""
"156","MO-FW-3IN1PC-BULK/I0234","FW-3IN1PC-KA/I0235","FW-3IN1PC-KA/I0235","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"157","MO-FW-3IN1PC-BULK/I0235","FW-3IN1PC-KA/I0236","FW-3IN1PC-KA/I0236","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"158","MO-FW-3IN1PC-BULK/I0236","FW-3IN1PC-KA/I0237","FW-3IN1PC-KA/I0237","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"159","MO-FW-3IN1PC-BULK/I0237","FW-3IN1PC-KA/I0238","FW-3IN1PC-KA/I0238","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"160","MO-FW-3IN1PC-BULK/I0238","FW-3IN1PC-KA/I0239","FW-3IN1PC-KA/I0239","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"161","MO-FW-BSACNE-BULK/I0065","FW-BSACNE-EM/I0029","FW-BSACNE-EM/I0029","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"162","MO-FW-BS-BULK/I0171","FW-BS-EM50ML/I0080","FW-BS-EM50ML/I0080","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"163","MO-FW-BS-BULK/I0172","FW-BSN2-EM/I0086","FW-BSN2-EM/I0086","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"164","MO-FW-BS-BULK/I0173","FW-BSN2-EM/I0087","FW-BSN2-EM/I0087","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"165","MO-FW-CFW-BULK/I0011","FW-CFW-W/I0011","FW-CFW-W/I0011","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","(not set)",""
"166","MO-FW-FW01-BULK/I0182","FW-FW01-KA/I0179","FW-FW01-KA/I0179","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"167","MO-FW-FW01-BULK/I0183","FW-FW01-KA/I0180","FW-FW01-KA/I0180","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"168","MO-FW-FW01-BULK/I0184","FW-FW01-KA/I0181","FW-FW01-KA/I0181","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"169","MO-FW-FW01-BULK/I0185","FW-FW01-KA/I0182","FW-FW01-KA/I0182","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"170","MO-FW-FW-BULK/I0052","FW-FWN2-OMG/I0038","FW-FWN2-OMG/I0038","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-07-31","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","(not set)",""
"171","MO-FW-FW-BULK/I0053","FW-FWN2-OMG/I0039","FW-FWN2-OMG/I0039","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-28","2023-07-31","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","(not set)",""
"172","MO-FW-LMGW-BULK/I0090","FW-LMGWN2-W/I0033","FW-LMGWN2-W/I0033","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"173","MO-FW-LWF-BULK/I0196","FW-LWFN1-W/I0027","FW-LWFN1-W/I0027","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"174","MO-FW-LWF-BULK/I0197","FW-LWFN2-W/I0135","FW-LWFN2-W/I0135","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"175","MO-FW-LWF-BULK/I0198","FW-LWFN2-W/I0136","FW-LWFN2-W/I0136","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"176","MO-FW-NSHTC-BULK/I0007","FW-NSHTC-W/I0007","FW-NSHTC-W/I0007","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-07-26","Wardah Head to Toe Cleanser 40 ml","Next Process","Done","FW-NSHTC-W","(not set)",""
"177","MO-FW-PBNW-BULK/I0015","FW-PBNW100-W/I0013","FW-PBNW100-W/I0013","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","(not set)",""
"178","MO-FW-PBNW-BULK/I0016","FW-PBNW100-W/I0014","FW-PBNW100-W/I0014","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","(not set)",""
"179","MO-FW-PBNW-BULK/I0017","FW-PBNW100-W/I0015","FW-PBNW100-W/I0015","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","(not set)",""
"180","MO-FW-PCSAC-BULK/I0361","FW-PCSAC-KA/I0351","FW-PCSAC-KA/I0351","PENGOLAHAN","OLAH 2","1","2023-07-20 15:17:00+07","2023-07-10","2023-07-26","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","GJ20B",""
"181","MO-FW-PCSAC-BULK/I0380","FW-PCSAC-KA/I0367","FW-PCSAC-KA/I0367","PLANNER","(not set)","1","2023-07-20 15:17:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
