"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-FW-RWSABHA-BULK/I0066","FW-RWSABHA-W/I0062","FW-RWSABHA-W/I0062","KEMAS_2","FILLING-PACKING_INLINE","4","2023-07-10 07:07:00+07","2023-07-03","2023-07-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","GJ07A",""
"92","MO-FW-FW01-BULK/I0168","FW-FW01-KA/I0166","FW-FW01-KA/I0166","KEMAS_2","FILLING-PACKING_INLINE","4","2023-07-10 07:06:00+07","2023-07-03","2023-07-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","GJ07B",""
"93","MO-L-EMCD-BULK/I0011","L-EMCD-W/I0011","L-EMCD-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-09 06:58:00+07","2023-07-04","2023-07-08","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","(not set)","L-EMCD-W","GJ06A",""
"94","MO-L-CUSH01-BULK/I0009","L-CUSH01-EM/I0009","L-CUSH01-EM/I0009","PENGOLAHAN","OLAH 2","1","2023-07-09 06:49:00+07","2023-07-05","2023-07-11","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","(not set)","L-CUSH01-EM","GJ08B",""
"95","MO-TWC-CLFTC-BULK/I0056","TWC-CLFTRC-W/I0028","TWC-CLFTRC-W/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-07-09 06:19:20+07","2023-06-20","2023-07-11","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","GJ07A",""
"96","MO-TC-IPPF04-BULK/I0025","TC-RIPPF04-W/I0006","TC-RIPPF04-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-07-09 06:14:42+07","2023-06-13","2023-07-11","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","GJ09A",""
"97","MO-TC-IPPF01-BULK/I0018","TC-RIPPF01-W/I0009","TC-RIPPF01-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-07-09 04:55:07+07","2023-06-12","2023-07-11","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","GJ08A",""
"98","MO-L-EMCF-BULK/I0008","L-EMCF-W/I0008","L-EMCF-W/I0008","QC FG","JADWAL BARU","1","2023-07-09 04:47:17+07","2023-07-04","2023-07-10","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","GJ06A",""
"99","MO-L-IMC011-BULK/I0028","L-IMC011-MO6,5G/I0028","L-IMC011-MO6,5G/I0028","QC FG","JADWAL BARU","1","2023-07-09 04:46:23+07","2023-07-05","2023-07-08","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","GJ06A",""
"100","MO-L-CUSH01-BULK/I0008","L-CUSH01-EM/I0008","L-CUSH01-EM/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-07-09 04:06:07+07","2023-07-05","2023-07-11","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","L-CUSH01-EM","GJ08A",""
"101","MO-TWC-OMGM-BULK/I0014","TWC-OMGM-OMG/I0010","TWC-OMGM-OMG/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-07-09 01:48:39+07","2023-06-20","2023-07-11","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","GJ08A",""
"102","MO-L-MLCI-BULK/I0061","L-MLCI-OMG/I0060","L-MLCI-OMG/I0060","NDC","JADWAL BARU","1","2023-07-09 01:10:20+07","2023-07-03","2023-07-08","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","GJ05A",""
"103","MO-L-MLCM-BULK/I0050","L-MLCM-OMG/BSI0007","L-MLCM-OMG/BSI0007","NDC","JADWAL BARU","1","2023-07-09 01:10:20+07","2023-07-10","2023-07-15","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"104","MO-L-CUM02-BULK/I0010","L-CUM02-W/I0010","L-CUM02-W/I0010","NDC","JADWAL BARU","1","2023-07-09 01:09:52+07","2023-06-19","2023-07-09","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","GJ07A",""
"105","MO-TC-PC02-BULK/I0079","TC-PC02-MO12G/I0027","TC-PC02-MO12G/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-07-09 00:17:34+07","2023-06-19","2023-07-11","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","GJ08A",""
"106","MO-L-MLCK-BULK/I0040","L-MLCK-OMG/I0039","L-MLCK-OMG/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-07-09 00:16:55+07","2023-07-03","2023-07-08","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","GJ07A",""
"107","MO-B-HRFP-BULK/I0017","B-HRFP-MO/I0017","B-HRFP-MO/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-07-09 00:14:12+07","2023-07-03","2023-07-11","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","GJ08A",""
"108","MO-L-SLWCL-BULK/I0027","L-SLWCL-W/I0026","L-SLWCL-W/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 23:54:25+07","2023-07-05","2023-07-10","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","GJ07A",""
"109","MO-L-R2EMC06-BULK/I0006","L-R2EMC06-W/I0006","L-R2EMC06-W/I0006","PENGOLAHAN","OLAH 1","1","2023-07-08 22:44:00+07","2023-06-12","2023-07-12","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","Next Process","(not set)","L-R2EMC06-W","GJ08A",""
"110","MO-L-MLCL-BULK/I0053","L-MLCL-OMG/I0052","L-MLCL-OMG/I0052","KEMAS_2","FILLING-PACKING_INLINE","7","2023-07-08 22:44:00+07","2023-07-03","2023-07-10","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","GJ04A",""
"111","MO-L-EMCC-BULK/I0014","L-EMCC-W/I0014","L-EMCC-W/I0014","QC FG","JADWAL BARU","1","2023-07-08 22:43:54+07","2023-07-04","2023-07-08","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","GJ07A",""
"112","MO-F-L05-BULK/I0016","F-L05-OMG/I0016","F-L05-OMG/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-08 22:43:00+07","2023-07-06","2023-07-10","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","(not set)","F-L05-OMG","GJ06A",""
"113","MO-L-MLCH-BULK/I0051","L-MLCH-OMG/I0050","L-MLCH-OMG/I0050","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-08 22:43:00+07","2023-07-03","2023-07-10","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-MLCH-OMG","GJ05A",""
"114","MO-L-PTMC05-BULK/I0016","L-PTMC05-MO/I0016","L-PTMC05-MO/I0016","PENGOLAHAN","OLAH 1","1","2023-07-08 22:41:00+07","2023-07-05","2023-07-09","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","(not set)","L-PTMC05-MO","GJ08A",""
"115","MO-L-IMC018-BULK/I0007","L-IMC018-MO6,5G/I0007","L-IMC018-MO6,5G/I0007","PENGOLAHAN","OLAH 2","1","2023-07-08 22:41:00+07","2023-07-06","2023-07-10","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","(not set)","L-IMC018-MO6,5G","GJ07A",""
"116","MO-L-SMULMC-BULK/I0015","MY-LSMULMC-EM/I0006","MY-LSMULMC-EM/I0006","QC FG","JADWAL BARU","1","2023-07-08 22:40:23+07","2023-07-04","2023-07-10","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","GJ07A",""
"117","MO-L-SMULMC-BULK/I0016","MY-LSMULMC-EM/I0007","MY-LSMULMC-EM/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 22:39:11+07","2023-07-05","2023-07-10","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","GJ08A",""
"118","MO-REM-RPBTUMW-BULK/I0045","REM-RPBTUMW-W/I0040","REM-RPBTUMW-W/I0040","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-08 22:38:00+07","2023-07-03","2023-07-19","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","GJ07A",""
"119","MO-SRM-RLSAN1-BULK/I0034","SRM-RLSAN1-W/I0023","SRM-RLSAN1-W/I0023","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-08 22:38:00+07","2023-07-12","2023-07-26","Wardah Lightening Serum Ampoule 30 ml","Next Process","(not set)","SRM-RLSAN1-W","GJ07A",""
"120","","SS-UVSDSPB-W/I0094","SS-UVSDSPB-W/I0094","KEMAS_2","REWORK","8","2023-07-08 22:36:00+07","2023-07-10","2023-07-14","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","(not set)",""
"121","MO-L-LS-SR-BULK/I0027","LB-SR-EM4.2GR/I0024","LB-SR-EM4.2GR/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-08 22:36:00+07","2023-07-04","2023-07-11","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","(not set)","LB-SR-EM4.2GR","GJ06B",""
"122","MO-L-EMCE-BULK/I0009","L-EMCE-W/I0009","L-EMCE-W/I0009","NDC","JADWAL BARU","1","2023-07-08 22:35:48+07","2023-07-05","2023-07-08","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","GJ07B",""
"123","MO-TWC-CLFTE-BULK/I0043","TWC-CLFTRE-W/I0020","TWC-CLFTRE-W/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 22:23:40+07","2023-06-13","2023-07-11","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","GJ08A",""
"124","MO-L-MLCG-BULK/I0033","L-MLCG-OMG/I0032","L-MLCG-OMG/I0032","QC FG","JADWAL BARU","1","2023-07-08 22:20:49+07","2023-07-03","2023-07-08","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","GJ04A",""
"125","MO-L-PTMCD-BULK/I0011","L-PTMCD-MO/I0011","L-PTMCD-MO/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-07-08 22:15:00+07","2023-07-07","2023-07-12","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","(not set)","L-PTMCD-MO","GJ08A",""
"126","MO-FA-CLHP-BULK/I0011","FA-CLHP-EM/I0011","FA-CLHP-RP-EM3,8GR/I0011","PENIMBANGAN","JADWAL BARU","1","2023-07-08 22:08:00+07","2023-06-27","2023-07-11","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","(not set)",""
"127","MO-L-CM08-BULK/I0009","L-CM08-EM5.5GR/I0009","L-CM08-EM5.5GR/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-07-08 22:04:00+07","2023-06-19","2023-07-12","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","(not set)","L-CM08-EM5.5GR","GJ08A",""
"128","MO-L-IMC001-BULK/I0015","L-IMC001-MO6,5G/I0015","L-IMC001-MO6,5G/I0015","PENGOLAHAN","OLAH 1","1","2023-07-08 21:54:00+07","2023-06-12","2023-07-11","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","(not set)","L-IMC001-MO6,5G","GJ08A",""
"129","MO-WARN-K3AS-BULK/LI0025","WARN-K3AS-BULK/LI0025","WARN-K3AS-BULK/LI0025","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 21:48:39+07","2023-07-07","2023-07-08","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","GJ08A",""
"130","MO-L-SMULMD-BULK/I0005","L-SMULMD-EM/I0003","L-SMULMD-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 21:31:57+07","2023-07-06","2023-07-12","Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","Next Process","Done","L-SMULMD-EM","GJ07A",""
"131","MO-BO-COCBSP-BULK/I0027","BO-COCBSP-W/I0027","BO-COCBSP-W/I0027","PENIMBANGAN","JADWAL BARU","1","2023-07-08 21:27:00+07","2023-07-08","2023-07-13","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","(not set)",""
"132","MO-TC-R4LLF03-BULK/I0001","TC-RR4LLF03-W/I0001","TC-RR4LLF03-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 21:26:32+07","2023-06-25","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","Next Process","Done","TC-RR4LLF03-W","FJ27A",""
"133","MO-L-SMULMC-BULK/I0014","MY-LSMULMC-EM/I0005","MY-LSMULMC-EM/I0005","QC FG","JADWAL BARU","1","2023-07-08 21:13:07+07","2023-07-04","2023-07-10","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","GJ06A",""
"134","MO-ES-EP01-W-08-BULK/I0017","ES-EP01-W/I0017","ES-EP01-W/I0017/08/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 20:59:29+07","2023-06-27","2023-07-11","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","GJ08A",""
"135","MO-L-CSGC105-BULK/I0011","L-CSGC105-MO/I0011","L-CSGC105-MO/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-07-08 20:59:00+07","2023-07-08","2023-07-10","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","(not set)","L-CSGC105-MO","GJ08A",""
"136","MO-L-MLCL-BULK/I0058","L-MLCL-OMG/I0057","L-MLCL-OMG/I0057","PENGOLAHAN","OLAH PREMIX","1","2023-07-08 20:44:00+07","2023-07-08","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","GJ08B",""
"137","MO-TWC-CLFTF-BULK/I0041","TWC-CLFTRF-W/I0018","TWC-CLFTRF-W/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 20:40:57+07","2023-06-19","2023-07-11","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","GJ08A",""
"138","MO-FW-RRYAG-BULK/I0038","FW-RRYAG-W/I0033","FW-RRYAG-W/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 20:31:25+07","2023-07-03","2023-07-19","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","GJ08A",""
"139","MO-FW-PCSRB-BULK/I0189","FW-PCSRB-KA/I0185","FW-PCSRB-KA/I0185","NDC","JADWAL BARU","1","2023-07-08 20:20:43+07","2023-06-26","2023-07-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","GJ05A",""
"140","MO-MASK-EEPC-BULK/I0005","MASK-EEPC-W7GR/I0005","MASK-EEPC-W7GR/I0005","NDC","JADWAL BARU","1","2023-07-08 20:20:43+07","2023-07-05","2023-07-11","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEPC-W7GR","GJ06A",""
"141","MO-L-RRIPLMP03-BULK/I0004","MY-LRRIPLMP03-W/I0003","MY-LRRIPLMP03-W/I0003","PENIMBANGAN","JADWAL BARU","2","2023-07-08 20:12:00+07","2023-07-08","2023-07-12","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","MY-LRRIPLMP03-W","(not set)",""
"142","MO-ES-W1A-02 BULK/I0018","ES-W1A-W3,3GR/I0019","ES-W1A-W3,3GR/I0019/02/01","PENIMBANGAN","JADWAL BARU","1","2023-07-08 20:06:00+07","2023-07-08","2023-07-13","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"143","MO-BO-CLPPMCB-BULK/I0013","BO-CLPPMCB-EM3.5GR/I0013","BO-CLPPMCB-RP-EM3,5G/I0013","PENIMBANGAN","JADWAL BARU","1","2023-07-08 20:01:00+07","2023-06-20","2023-07-11","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","(not set)",""
"144","MO-L-CUMKORC-BULK/I0027","L-CUMKORC-W/I0027","L-CUMKORC-W/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 19:56:44+07","2023-07-03","2023-07-12","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","GJ08A",""
"145","MO-TC-PC05-BULK/I0085","TC-R2RE05-W/I0027","TC-R2RE05-W/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 19:46:32+07","2023-06-20","2023-07-11","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","GJ08A",""
"146","MO-M-BRERMC-BULK/I0038","M-BRERMC-L/I0030","M-BRERMC-L/I0030","NDC","JADWAL BARU","1","2023-07-08 19:37:54+07","2023-07-03","2023-07-19","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","GJ07A",""
"147","MO-B-PT02-BULK/I0044","B-PT02-MO35G/I0044","B-PT02-MO35G/I0044","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 19:34:02+07","2023-07-03","2023-07-11","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","GJ08A",""
"148","MO-F-RVLPWW41-BULK/I0009","F-RVLPWW41-MO/I0009","F-RVLPWW41-MO/I0009","NDC","JADWAL BARU","1","2023-07-08 19:23:33+07","2023-07-07","2023-07-11","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","GJ07A",""
"149","MO-SS-UVSAFE-BULK/I0042","SS-UVSAFE-W/I0032","SS-UVSAFE-W/I0032","NDC","JADWAL BARU","1","2023-07-08 19:23:33+07","2023-07-03","2023-07-19","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","GJ06A",""
"150","MO-L-RRIPLMP02-BULK/I0005","MY-LRRIPLMP02-W/I0002","MY-LRRIPLMP02-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-07-08 19:22:00+07","2023-07-08","2023-07-11","Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","(not set)","MY-LRRIPLMP02-W","GJ08A",""
"151","MO-TWC-OMGL-BULK/I0010","TWC-OMGL-OMG/I0008","TWC-OMGL-OMG/I0008","PENIMBANGAN","JADWAL BARU","1","2023-07-08 19:17:00+07","2023-06-26","2023-07-11","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","(not set)","TWC-OMGL-OMG","(not set)",""
"152","MO-L-CUM04-BULK/I0016","L-CUM04-W/I0016","L-CUM04-W/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-07-08 19:15:00+07","2023-06-19","2023-07-13","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","(not set)","L-CUM04-W","GJ08A",""
"153","MO-BO-CLBSNT-BULK/I0010","BO-CLBSNT-EM/I0010","BO-CLBSNT-EM/I0010","PENIMBANGAN","JADWAL BARU","2","2023-07-08 19:00:00+07","2023-07-03","2023-07-12","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","(not set)",""
"154","MO-TC-R3LLF02-BULK/I0119","TC-RR3LLF02-W/I0053","TC-RR3LLF02-W/I0053","PENIMBANGAN","JADWAL BARU","1","2023-07-08 18:47:00+07","2023-06-23","2023-07-11","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"155","MO-B-BSLP-BULK/I0166","B-BSLP-EM/I0162","B-BSLP-EM/I0162","PENIMBANGAN","JADWAL BARU","1","2023-07-08 17:55:00+07","2023-07-11","2023-07-18","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"156","MO-FA-IPLGH01-BULK/I0002","FA-IPLGH01-W/I0002","FA-IPLGH01-W/I0002","NDC","JADWAL BARU","1","2023-07-08 17:43:09+07","2023-07-03","2023-07-08","Instaperfect Hi Glow Fluid Highlighter Moonstone","Next Process","Done","FA-IPLGH01-W","GJ07A",""
"157","MO-L-EMCE-BULK/I0008","L-EMCE-W/I0008","L-EMCE-W/I0008","NDC","JADWAL BARU","1","2023-07-08 17:43:09+07","2023-07-05","2023-07-08","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","GJ07A",""
"158","MO-L-CM11-BULK/I0020","L-CM11-EM5.5GR/I0020","L-CM11-EM5.5GR/I0020","NDC","JADWAL BARU","1","2023-07-08 17:33:05+07","2023-06-12","2023-07-09","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","GJ06A",""
"159","MO-LB-EVLNGT-BULK/I0023","LB-EVLNGT-W4G/I0023","LB-EVLNGT-W4G/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 17:32:07+07","2023-06-26","2023-07-11","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","GJ07A",""
"160","MO-L-RRIPLMP04-BULK/I0004","MY-LRRIPLMP04-W/I0001","MY-LRRIPLMP04-W/I0001","PENGOLAHAN","OLAH 1","1","2023-07-08 17:26:00+07","2023-07-06","2023-07-11","Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","(not set)","MY-LRRIPLMP04-W","GJ07A",""
"161","MO-L-RRIPLMP04-BULK/I0004","L-RRIPLMP04-W/I0004","L-RRIPLMP04-W/I0004","PENGOLAHAN","OLAH 1","1","2023-07-08 17:26:00+07","2023-07-11","2023-07-13","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","(not set)","L-RRIPLMP04-W","GJ07A",""
"162","MO-B-R3L01LB-BULK/I0050","B-R3L01LB-W/I0050","B-R3L01LB-W/I0050","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 17:21:12+07","2023-06-30","2023-07-11","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","GJ08A",""
"163","MO-SS-SBAT30-BULK/I0154","SS-SBAT30-EM/I0133","SS-SBAT30-EM/I0133","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-08 17:21:00+07","2023-07-03","2023-07-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","GJ07A",""
"164","MO-F-RVLPWW41-BULK/I0010","F-RVLPWW41-MO/I0010","F-RVLPWW41-MO/I0010","PENGOLAHAN","OLAH 1","1","2023-07-08 17:18:00+07","2023-07-08","2023-07-11","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","(not set)","F-RVLPWW41-MO","GJ08A",""
"165","MO-L-MLCN-BULK/I0047","L-MLCN-OMG/I0046","L-MLCN-OMG/I0046","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 17:07:17+07","2023-07-03","2023-07-08","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","GJ07A",""
"166","MO-L-IMC014-BULK/I0007","L-IMC014-MO6,5G/I0007","L-IMC014-MO6,5G/I0007","PENIMBANGAN","JADWAL BARU","2","2023-07-08 17:04:00+07","2023-07-08","2023-07-11","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","(not set)",""
"167","MO-L-LTA-BULK/I0016","L-LTA-OMG/I0016","L-LTA-OMG/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 17:01:57+07","2023-07-08","2023-07-12","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","GJ08A",""
"168","MO-L-PTMCA-BULK/I0009","L-PTMCA-MO/I0009","L-PTMCA-MO/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-07-08 16:46:00+07","2023-07-06","2023-07-11","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Processing","(not set)","L-PTMCA-MO","(not set)",""
"169","MO-FW-3IN1PC-BULK/I0214","FW-3IN1PC-KA/I0215","FW-3IN1PC-KA/I0215","NDC","JADWAL BARU","1","2023-07-08 16:43:47+07","2023-06-26","2023-07-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","GJ07B",""
"170","MO-CUS-CLPGCC-BULK/I0011","CUS-CLPGCRC-W/I0003","CUS-CLPGCRC-W/I0003","NDC","JADWAL BARU","1","2023-07-08 16:43:47+07","2023-07-06","2023-07-10","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","CUS-CLPGCRC-W","GJ06A",""
"171","MO-L-SMULMB-BULK/I0021","L-SMULMB-EM/I0017","L-SMULMB-EM/I0017","NDC","JADWAL BARU","1","2023-07-08 16:27:05+07","2023-07-04","2023-07-10","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","GJ06A",""
"172","MO-ES-W0I-03 BULK/I0016","ES-W0I-W3,3GR/I0017","ES-W0I-W3,3GR/I0017/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 16:22:57+07","2023-07-08","2023-07-12","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","GJ08A",""
"173","MO-L-MLCN-BULK/I0046","L-MLCN-OMG/I0045","L-MLCN-OMG/I0045","NDC","JADWAL BARU","1","2023-07-08 16:13:44+07","2023-07-03","2023-07-09","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","GJ03A",""
