"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-LB-EVFSS-BULK/I0036","LB-EVFSS-W4G/I0035","LB-EVFSS-W4G/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:33:30+07","2023-05-08","2023-05-14","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ11A",""
"91","MO-HT-G1-BULK/I0057","HT-P1G1-P2/I0021","HT-P1G1-P2/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:32:03+07","2023-05-11","2023-05-15","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","EJ11A",""
"92","MO-L-IMC011-BULK/I0021","L-IMC011-MO6,5G/I0021","L-IMC011-MO6,5G/I0021","QC FG","JADWAL BARU","1","2023-05-12 06:31:39+07","2023-05-06","2023-05-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ10B",""
"93","MO-L-IMC011-BULK/I0019","L-IMC011-MO6,5G/I0019","L-IMC011-MO6,5G/I0019","QC FG","JADWAL BARU","1","2023-05-12 06:31:32+07","2023-05-08","2023-05-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ09A",""
"94","MO-TWC-CLFTD-BULK/I0039","TWC-CLFTD-W/I0026","TWC-CLFTD-W/I0026","PENIMBANGAN","JADWAL BARU","1","2023-05-12 06:31:00+07","2023-05-11","2023-05-17","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"95","MO-SRM-CSRO-BULK/I0008","SRM-CSRO-W/I0006","SRM-CSRO-W/I0006","PENGOLAHAN","OLAH 2","1","2023-05-12 06:30:00+07","2023-05-11","2023-05-17","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","(not set)","SRM-CSRO-W","EJ12A",""
"96","MO-L-CUMKORD-BULK/I0026","L-CUMKORD-W/I0026","L-CUMKORD-W/I0026","PENGOLAHAN","OLAH PREMIX","1","2023-05-12 06:28:00+07","2023-05-02","2023-05-14","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","EJ12A",""
"97","MO-L-CM03-BULK/I0016","L-CM03-EM5.5GR/I0016","L-CM03-EM5.5GR/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:24:09+07","2023-05-09","2023-05-12","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","EJ11A",""
"98","MO-HBW-HW-BULK/I0008","HBW-HWN2-BD/I0003","HBW-HWN2-BD/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:23:12+07","2023-05-12","2023-05-16","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2-BD","EJ11A",""
"99","MO-CUS-R2EFC04-BULK/I0007","CUS-R2EFC04-W/I0005","CUS-R2EFC04-W/I0005","NDC","JADWAL BARU","1","2023-05-12 06:19:10+07","2023-05-08","2023-05-11","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","EJ08A",""
"100","MO-L-SMULMA-BULK/I0001","MY-LSMULMA-EM/I0001","MY-LSMULMA-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-05-12 06:10:00+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","(not set)","MY-LSMULMA-EM","(not set)",""
"101","MO-TC-PMW33-BULK/I0029","TC-PMW33-MO12G/I0029","TC-PMW33-MO12G/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:08:39+07","2023-05-03","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","EJ12A",""
"102","MO-FA-PFMS-BULK/I0026","FA-PFMS-MO50ML/I0026","FA-PFMS-MO50ML/I0026","NDC","JADWAL BARU","1","2023-05-12 06:08:11+07","2023-05-10","2023-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ11A",""
"103","MO-TC-IPPF04-BULK/I0014","TC-IPPF04-W/I0008","TC-IPPF04-W/I0008","NDC","JADWAL BARU","1","2023-05-12 06:07:57+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","EJ11A",""
"104","MO-TC-IPPF03-BULK/I0019","TC-IPPF03-W/I0011","TC-IPPF03-W/I0011","NDC","JADWAL BARU","1","2023-05-12 06:07:57+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ11A",""
"105","MO-L-PTMC02-BULK/I0003","L-PTMC02-MO/I0003","L-PTMC02-MO/I0003","NDC","JADWAL BARU","1","2023-05-12 06:07:57+07","2023-05-06","2023-05-11","MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","L-PTMC02-MO","EJ06A",""
"106","MO-L-IPMMS03-BULK/I0013","L-IPMMS03-W3.5G/I0013","L-IPMMS03-W3.5G/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:07:20+07","2023-05-02","2023-05-14","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","EJ11A",""
"107","MO-BO-SPF01-BULK/I0019","BO-SKPF01-MO6G/I0012","BO-S01PF6GRRNFS-MO/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-12 06:05:00+07","2023-05-12","2023-05-16","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","(not set)",""
"108","MO-L-NLCE-BULK/I0011","L-NLCE-EM/I0011","L-NLCE-EM/I0011","QC FG","JADWAL BARU","1","2023-05-12 06:02:59+07","2023-05-08","2023-05-11","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","EJ09A",""
"109","MO-L-MLCJ-BULK/I0023","L-MLCJ-OMG/I0022","L-MLCJ-OMG/I0022","PENGOLAHAN","OLAH 1","1","2023-05-12 06:02:00+07","2023-05-08","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","EJ11A",""
"110","MO-PRM-RRIPSP-BULK/I0011","PRM-RRIPSP-W/I0010","PRM-RRIPSP-W/I0010","PENGOLAHAN","OLAH 2","1","2023-05-12 06:00:00+07","2023-05-11","2023-05-12","Instaperfect Blur Mattifying Primer 20 ml","Next Process","(not set)","PRM-RRIPSP-W","EJ12A",""
"111","MO-L-EMCB-BULK/I0004","L-EMCB-W/I0004","L-EMCB-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 05:59:00+07","2023-05-06","2023-05-13","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","(not set)","L-EMCB-W","EJ08A",""
"112","MO-BO-SPS03-BULK/I0033","BO-SKPS03-MO6G/I0021","BO-S03PP6GRRNFS-MO/I0021","KEMAS_2","PACKING","1","2023-05-12 05:58:00+07","2023-05-09","2023-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","(not set)","BO-SKPS03-MO6G","EJ10A",""
"113","MO-TC-R3LLF03-BULK/I0050","TC-RR3LLF03-W/I0022","TC-RR3LLF03-W/I0022","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-12 05:56:00+07","2023-04-26","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-RR3LLF03-W","EJ10A",""
"114","MO-FA-CLFMDHCP-BULK/I0012","FA-CLFMDHCP-W/I0016","FA-CLFMDHCP-W/I0016/01/01","KEMAS_1","PRESS","1","2023-05-12 05:56:00+07","2023-05-10","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","(not set)","FA-CLFMDHCP-W","EJ10A",""
"115","MO-L-EMCE-BULK/I0003","L-EMCE-W/I0003","L-EMCE-W/I0003","PENGOLAHAN","OLAH 2","1","2023-05-12 05:55:00+07","2023-05-09","2023-05-15","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","(not set)","L-EMCE-W","EJ11A",""
"116","MO-ES-EP01-W-01-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/01/01","KEMAS_1","PRESS","1","2023-05-12 05:53:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","EJ10A",""
"117","MO-S-USS-BULK/I0044","S-USSEC-W/I0044","S-USSEC-W/I0044","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 05:50:55+07","2023-05-11","2023-05-13","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ11A",""
"118","MO-L-CM13-BULK/I0003","L-CM13-EM5.5GR/I0003","L-CM13-EM5.5GR/I0003","QC FG","JADWAL BARU","1","2023-05-12 05:49:15+07","2023-05-08","2023-05-11","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","EJ09A",""
"119","MO-L-SLWCI-BULK/I0021","L-SLWCI-W/I0021","L-SLWCI-W/I0021","NDC","JADWAL BARU","1","2023-05-12 05:45:52+07","2023-05-08","2023-05-12","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","EJ10A",""
"120","MO-TWC-CLFTC-BULK/I0043","TWC-CLFTC-W/I0022","TWC-CLFTC-W/I0022","PENGOLAHAN","OLAH 1","1","2023-05-12 05:45:00+07","2023-05-11","2023-05-13","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","(not set)","TWC-CLFTC-W","EJ12A",""
"121","MO-TC-R3LLF01-BULK/I0038","TC-RR3LLF01-W/I0020","TC-RR3LLF01-W/I0020","PENGOLAHAN","OLAH 1","1","2023-05-12 05:45:00+07","2023-05-02","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-RR3LLF01-W","EJ12A",""
"122","MO-L-REMO43-BULK/I0005","L-REMO43-W/I0005","L-REMO43-W/I0005","QC FG","JADWAL BARU","1","2023-05-12 05:44:52+07","2023-05-08","2023-05-12","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","EJ09A",""
"123","MO-B-PT01-BULK/I0046","B-PT01-MO35G/I0046","B-PT01-MO35G/I0046","NDC","JADWAL BARU","1","2023-05-12 05:42:38+07","2023-05-08","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","EJ10A",""
"124","MO-ES-TQ-BULK/I0006","ES-TMFT-MO6G/I0002","ES-TMFT-MO6G/I0002/01/01","KEMAS_1","PRESS","1","2023-05-12 05:37:00+07","2023-05-09","2023-05-15","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","(not set)","ES-TMFT-MO6G","EJ10A",""
"125","MO-L-IMC013-BULK/I0008","L-IMC013-MO6,5G/I0008","L-IMC013-MO6,5G/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-05-12 05:33:00+07","2023-05-10","2023-05-15","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","(not set)","L-IMC013-MO6,5G","EJ12A",""
"126","MO-BUT-W0P-BULK/I0003","BUT-W0P-W50ML/I0003","BUT-W0P-W50ML/I0003","PENGOLAHAN","OLAH 2","1","2023-05-12 05:30:00+07","2023-05-10","2023-05-12","Wardah Creamy Body Butter With Passion Fruit 50 ml (pc(s))","Next Process","(not set)","BUT-W0P-W50ML","EJ11A",""
"127","MO-TC-R3LEC03-BULK/I0019","TC-R3LEC03-W/I0009","TC-R3LEC03-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-12 05:25:00+07","2023-05-11","2023-05-15","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"128","MO-B-DMCP04-BULK/I0015","B-DMCP04-EM/I0015","B-DMCP04-EM/I0015","PENGOLAHAN","OLAH 1","1","2023-05-12 05:20:00+07","2023-05-11","2023-05-13","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","(not set)","B-DMCP04-EM","EJ12A",""
"129","MO-BO-W1C-02 BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/02/01","QC FG","JADWAL BARU","1","2023-05-12 05:18:20+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
"130","MO-BO-W1C-01-BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/01/01","QC FG","JADWAL BARU","1","2023-05-12 05:18:20+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
"131","MO-B-PT07-BULK/I0025","B-PT07-MO35G/I0025","B-PT07-MO35G/I0025","PENGOLAHAN","OLAH 1","1","2023-05-12 05:18:00+07","2023-05-08","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","(not set)","B-PT07-MO35G","EJ12A",""
"132","MO-CB-L1-BULK/I0001","CB-P1L1-P240/I0001","CB-P1L1-P240/I0001","NDC","JADWAL BARU","1","2023-05-12 05:05:18+07","2023-05-09","2023-05-11","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","EJ11A",""
"133","MO-FT-PHASN2-BULK/I0010","FT-RPHASN2-EM/I0007","FT-RPHASN2-EM/I0007","NDC","JADWAL BARU","1","2023-05-12 05:05:18+07","2023-05-10","2023-05-12","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","EJ11A",""
"134","MO-WARN-CB335138A-BULK/I0007","WARN-CB335138A-BULK/I0007","WARN-CB335138A-BULK/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-05-12 05:04:00+07","2023-05-11","2023-05-12","Color Base C33-5138 (No stabilizer) bulk","Next Process","(not set)","WARN-CB335138A-BULK","EJ12A",""
"135","MO-TWC-CLFTB-BULK/I0042","TWC-CLFTB-W/I0022","TWC-CLFTB-W/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 05:03:27+07","2023-05-11","2023-05-13","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","EJ11A",""
"136","MO-TC-PC04-BULK/I0079","MY-TCR2E04-W/I0008","MY-TCR2E04-W/I0008","PENGOLAHAN","OLAH 1","1","2023-05-12 05:03:00+07","2023-05-11","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","MY-TCR2E04-W","EJ12A",""
"137","MO-TC-PC04-BULK/I0078","MY-TCR2E04-W/I0007","MY-TCR2E04-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 05:02:12+07","2023-05-11","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-TCR2E04-W","EJ11B",""
"138","MO-F-L03-BULK/I0004","F-L03-OMG/I0004","F-L03-OMG/I0004","PENIMBANGAN","JADWAL BARU","1","2023-05-12 04:47:00+07","2023-05-12","2023-05-18","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","(not set)",""
"139","MO-HBW-EB-BULK/I0021","HBW-EB-KA/I0021","HBW-EB-KA/I0021","PENGOLAHAN","OLAH 1","1","2023-05-12 04:36:00+07","2023-05-13","2023-05-16","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","(not set)",""
"140","MO-F-PTCMCN30-BULK/I0027","F-PTCMCN30-MO/I0027","F-PTCMCN30-MO/I0027","QC FG","JADWAL BARU","1","2023-05-12 04:28:39+07","2023-05-06","2023-05-11","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ09A",""
"141","MO-LB-SCJ-BULK/I0001","LB-SCJ-EM3.7GR/I0001","LB-SCJ-EM3.7GR/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 04:22:16+07","2023-05-08","2023-05-11","Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (Pc(s))","Next Process","Done","LB-SCJ-EM3.7GR","EJ11A",""
"142","MO-TC-R3LEC02-BULK/I0026","TC-R3LEC02-W/I0013","TC-R3LEC02-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-12 04:16:00+07","2023-05-11","2023-05-15","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"143","MO-F-PTCMCN10-BULK/I0024","F-PTCMCN10-MO/I0024","F-PTCMCN10-MO/I0024","NDC","JADWAL BARU","1","2023-05-12 04:07:34+07","2023-05-06","2023-05-11","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","EJ08A",""
"144","MO-L-CPRLC03-BULK/I0003","L-CPRLC03-W/I0003","L-CPRLC03-W/I0003","NDC","JADWAL BARU","1","2023-05-12 04:07:34+07","2023-05-08","2023-05-14","CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","EJ09A",""
"145","MO-L-CPRLC05-BULK/I0002","L-CPRLC05-W/I0002","L-CPRLC05-W/I0002","NDC","JADWAL BARU","1","2023-05-12 04:07:34+07","2023-05-08","2023-05-14","CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","Next Process","Done","L-CPRLC05-W","EJ09A",""
"146","MO-L-RCLCLS8-BULK/I0001","L-RCLCLS8-W/I0002","L-RCLCLS8-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-12 04:07:00+07","2023-05-12","2023-05-15","Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","Next Process","Done","L-RCLCLS8-W","(not set)",""
"147","MO-L-MLCE-BULK/I0023","L-MLCE-OMG/I0022","L-MLCE-OMG/I0022","PENIMBANGAN","JADWAL BARU","1","2023-05-12 04:06:00+07","2023-05-08","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"148","MO-L-CUSH06-BULK/I0001","L-CUSH06-EM/I0001","L-CUSH06-EM/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-05-12 04:06:00+07","2023-05-10","2023-05-15","Emina Lip Cushion 06. Coffee Please 9 g","Next Process","(not set)","L-CUSH06-EM","EJ12A",""
"149","MO-LB-STSPB-BULK/I0018","LB-STSPB-EM/I0018","LB-STSPB-EM/I0018","QC FG","JADWAL BARU","1","2023-05-12 04:04:40+07","2023-05-08","2023-05-14","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ10A",""
"150","MO-EB-DK-DB-BULK/I0040","EB-DK01-MO/I0019","EB-DK01-MO/I0019/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 04:02:09+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ11A",""
"151","MO-REM-RBSMW-BULK/I0023","REM-RBSMWN1-EM/I0017","REM-RBSMWN1-EM/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 04:01:44+07","2023-05-11","2023-05-13","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","EJ11A",""
"152","MO-TWC-CLFTD-BULK/I0038","TWC-CLFTD-W/I0025","TWC-CLFTD-W/I0025","PENIMBANGAN","JADWAL BARU","1","2023-05-12 04:00:00+07","2023-05-11","2023-05-13","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"153","MO-ES-EP01-W-02-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/02/01","KEMAS_1","PRESS","1","2023-05-12 04:00:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","EJ10A",""
"154","MO-ES-PRPPH03-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/03/01","QC FG","JADWAL BARU","1","2023-05-12 03:59:08+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ10A",""
"155","MO-ES-W1D-02 BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/01/01","QC FG","JADWAL BARU","1","2023-05-12 03:59:08+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ09A",""
"156","MO-ES-PRPPH02-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/02/01","QC FG","JADWAL BARU","1","2023-05-12 03:59:08+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ09A",""
"157","MO-BBC-LN-BULK/I0018","MY-RBBCLNN1-W/I0003","MY-RBBCLNN1-W/I0003","QC FG","JADWAL BARU","1","2023-05-12 03:58:53+07","2023-05-09","2023-05-11","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","EJ10A",""
"158","MO-L-CHC05-BULK/I0021","L-CHC05-MO/I0021","L-CHC05-MO/I0021","QC FG","JADWAL BARU","1","2023-05-12 03:57:27+07","2023-05-02","2023-05-14","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","EJ10A",""
"159","MO-BO-CLPPMCB-BULK/I0003","BO-CLPPMCB-EM3.5GR/I0003","BO-CLPPMCB-RP-EM3,5G/I0003","KEMAS_1","PRESS","1","2023-05-12 03:57:00+07","2023-05-10","2023-05-15","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPMCB-EM3.5GR","EJ10A",""
"160","MO-FA-CLFMDHCP-BULK/I0011","FA-CLFMDHCP-W/I0015","FA-CLFMDHCP-W/I0015/03/01","KEMAS_1","PRESS","1","2023-05-12 03:54:00+07","2023-05-10","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","(not set)","FA-CLFMDHCP-W","EJ10A",""
"161","MO-BO-W1A-02 BULK/I0010","BO-W1A-W4GR/I0010","BO-W1A-W4GR/I0010/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 03:53:50+07","2023-05-11","2023-05-16","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","EJ12A",""
"162","MO-L-SMULMC-BULK/I0007","L-SMULMC-EM/I0006","L-SMULMC-EM/I0006","NDC","JADWAL BARU","1","2023-05-12 03:42:21+07","2023-05-08","2023-05-10","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","EJ09B",""
"163","MO-L-SMULGA-BULK/I0001","L-SMULGA-EM/I0001","L-SMULGA-EM/I0001","NDC","JADWAL BARU","1","2023-05-12 03:42:21+07","2023-05-08","2023-05-11","Emina Squeeze Me Up Lip Glass 01 Surf n Slide 6.5 g","Next Process","Done","L-SMULGA-EM","EJ09A",""
"164","MO-L-SMULMC-BULK/I0006","L-SMULMC-EM/I0005","L-SMULMC-EM/I0005","NDC","JADWAL BARU","1","2023-05-12 03:42:21+07","2023-05-06","2023-05-10","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","EJ09A",""
"165","MO-F-L05-BULK/I0011","F-L05-OMG/I0011","F-L05-OMG/I0011","PENIMBANGAN","JADWAL BARU","1","2023-05-12 03:36:00+07","2023-05-11","2023-05-19","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"166","MO-L-SMULMD-BULK/I0001","MY-LSMULMD-EM/I0001","MY-LSMULMD-EM/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-05-12 03:35:00+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","Next Process","(not set)","MY-LSMULMD-EM","EJ12A",""
"167","MO-ES-EP02-W-05-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/05/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 03:32:31+07","2023-05-11","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ11A",""
"168","MO-FW-RPBCFLO-BULK/I0085","FW-RPBCFLO100-W/I0056","FW-RPBCFLO100-W/I0056","NDC","JADWAL BARU","1","2023-05-12 03:30:37+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ10B",""
"169","MO-M-RRYNC-BULK/I0023","M-RRYNCN2-W/I0013","M-RRYNCN2-W/I0013","NDC","JADWAL BARU","1","2023-05-12 03:30:37+07","2023-05-08","2023-05-12","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ09A",""
"170","MO-S-A2L-BULK/I0010","S-P1A2-P2/I0005","S-P1A2-P2/I0005","PENGOLAHAN","OLAH 2","2","2023-05-12 03:23:00+07","2023-05-12","2023-05-16","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","(not set)","S-P1A2-P2","EJ11A",""
"171","MO-B-CLCLPD-BULK/I0009","B-CLCLPD-W/I0009","B-CLCLPD-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 03:18:37+07","2023-05-08","2023-05-13","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","EJ11A",""
"172","MO-EB-IPB3M01-BULK/I0008","EB-IPB3M01-W5.5G/I0008","EB-IPB3M01-W5.5G/I0008","PENGOLAHAN","OLAH 1","1","2023-05-12 03:18:00+07","2023-05-08","2023-05-14","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","(not set)","EB-IPB3M01-W5.5G","EJ11A",""
"173","MO-B-BSLP-BULK/I0125","B-BSLP-EM/I0125","B-BSLP-EM/I0125","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 03:17:29+07","2023-05-04","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ11B",""
