"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-HC-HF-BULK/I0019","HC-HF-W170ML/I0019","HC-HF-W170ML/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-17 07:05:00+07","2023-04-17","2023-05-05","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Processing","(not set)","HC-HF-W170ML","DJ16A",""
"92","MO-FW-LMGW-BULK/I0059","FW-LMGWN2-W/I0017","FW-LMGWN2-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 06:56:45+07","2023-04-03","2023-04-19","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","DJ16A",""
"93","MO-L-R2EMC05-BULK/I0004","L-R2EMC05-W/I0004","L-R2EMC05-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-17 06:34:00+07","2023-04-06","2023-04-11","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","(not set)","L-R2EMC05-W","DJ06A",""
"94","MO-L-RIPEI02-BULK/I0010","MY-LRIPEI02-W/I0005","MY-LRIPEI02-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:33:00+07","2023-04-12","2023-04-17","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","(not set)","MY-LRIPEI02-W","DJ14B",""
"95","MO-L-SLWCI-BULK/I0017","L-SLWCI-W/I0017","L-SLWCI-W/I0017","PENGOLAHAN","OLAH 2","1","2023-04-17 06:32:00+07","2023-04-10","2023-04-18","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","(not set)","L-SLWCI-W","DJ15A",""
"96","MO-L-RIPEI03-BULK/I0008","MY-LRIPEI03-W/I0005","MY-LRIPEI03-W/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-04-17 06:31:00+07","2023-04-14","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","(not set)","MY-LRIPEI03-W","DJ17A",""
"97","MO-FT-FT-BULK/I0039","FT-FT-OMG/I0039","FT-FT-OMG/I0039","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:30:00+07","2023-04-16","2023-04-17","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","DJ15A",""
"98","MO-SS-UVSLMS-BULK/I0016","SS-UVSLMS-W/I0004","SS-UVSLMS-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-17 06:30:00+07","2023-04-14","2023-04-19","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","SS-UVSLMS-W","DJ14A",""
"99","MO-L-CHC11-BULK/I0006","L-CHC11-MO/I0006","L-CHC11-MO/I0006","PENGOLAHAN","OLAH 2","2","2023-04-17 06:30:00+07","2023-04-03","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","(not set)","L-CHC11-MO","DJ16A",""
"100","MO-FW-BS-BULK/I0097","FW-BS-EM50ML/I0046","FW-BS-EM50ML/I0046","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 06:29:55+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ16A",""
"101","MO-FW-MCF-BULK/I0008","FW-MCF-W100ML/I0004","FW-MCF-W100ML/I0004","PENGOLAHAN","OLAH 2","1","2023-04-17 06:29:00+07","2023-04-03","2023-04-19","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","(not set)","FW-MCF-W100ML","DJ16A",""
"102","MO-HBW-BWD-BULK/I0017","HBW-BWN1D-BD/I0004","HBW-BWN1D-BD/I0004","KEMAS_2","PACKING","6","2023-04-17 06:29:00+07","2023-04-13","2023-04-14","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml","Next Process","(not set)","HBW-BWN1D-BD","DJ14A",""
"103","MO-F-PTCMCN30-BULK/I0022","F-PTCMCN30-MO/I0022","F-PTCMCN30-MO/I0022","PENGOLAHAN","OLAH 2","1","2023-04-17 06:28:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","(not set)","F-PTCMCN30-MO","DJ15A",""
"104","MO-N-P3P-BULK/I0011","N-P1P3P-P720/I0011","N-P1P3P-P720/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 06:27:18+07","2023-04-15","2023-04-18","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","DJ17A",""
"105","MO-FM-RLN2-BULK/I0016","FM-RLN2-W/I0016","FM-RLN2-W/I0016","PENGOLAHAN","OLAH 1","1","2023-04-17 06:27:00+07","2023-04-10","2023-04-28","Wardah Lightening Blue Clay Mask 50 g","Next Process","(not set)","FM-RLN2-W","DJ17A",""
"106","MO-SRM-PG-BULK/I0005","SRM-PGN1-OMG/I0004","SRM-PGN1-OMG/I0004","KEMAS_2","FILLING-PACKING_INLINE","13","2023-04-17 06:27:00+07","2023-04-12","2023-04-17","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","(not set)","SRM-PGN1-OMG","DJ12A",""
"107","MO-SS-UVSDS-BULK/I0082","SS-UVSDSPB-W/I0062","SS-UVSDSPB-W/I0062","PENGOLAHAN","OLAH 2","1","2023-04-17 06:27:00+07","2023-04-17","2023-05-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","DJ17A",""
"108","MO-L-RIPEI03-BULK/I0007","MY-LRIPEI03-W/I0004","MY-LRIPEI03-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-17 06:26:00+07","2023-04-12","2023-04-17","Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","(not set)","MY-LRIPEI03-W","DJ14A",""
"109","MO-M-CSAHG-BULK/I0002","M-CSAHG-W/I0002","M-CSAHG-W/I0002","KEMAS_1","FILLING","1","2023-04-17 06:26:00+07","2023-04-15","2023-04-18","Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","(not set)","M-CSAHG-W","DJ15A",""
"110","MO-LT-MP06-BULK/I0002","LT-MP06-EM/I0002","LT-MP06-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-17 06:25:00+07","2023-04-14","2023-04-18","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","(not set)","LT-MP06-EM","DJ15A",""
"111","MO-FT-PHASN2-BULK/I0007","FT-RPHASN2-EM/I0005","FT-RPHASN2-EM/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:25:00+07","2023-03-13","2023-04-17","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","(not set)","FT-RPHASN2-EM","DJ14A",""
"112","MO-FW-3IN1PC-BULK/I0124","FW-3IN1PC-KA/I0125","FW-3IN1PC-KA/I0125","PENIMBANGAN","JADWAL BARU","1","2023-04-17 06:25:00+07","2023-04-10","2023-04-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"113","MO-FW-LWF-BULK/I0115","FW-LWFN1-W/I0012","FW-LWFN1-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:24:00+07","2023-04-10","2023-04-28","Wardah Lightening Whip Facial Foam 50 ml","Next Process","(not set)","FW-LWFN1-W","DJ16A",""
"114","MO-MA-MSND-BULK/I0004","MA-MSND-W/I0004","MA-MSND-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:24:00+07","2023-04-15","2023-04-26","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSND-W","DJ16A",""
"115","MO-TC-R3LEC04-BULK/I0013","TC-R3LEC04-W/I0006","TC-R3LEC04-W/I0006","QC FG","JADWAL BARU","1","2023-04-17 06:23:03+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","DJ14A",""
"116","MO-REM-SBMW-BULK/I0049","REM-SBMW-W100ML/I0019","REM-SBMW-W100ML/I0019","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:23:00+07","2023-04-15","2023-04-17","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","DJ15A",""
"117","MO-SS-UVSASP-BULK/I0014","SS-UVSASP-W/I0006","SS-UVSASP-W/I0006","KEMAS_2","PACKING","3","2023-04-17 06:23:00+07","2023-04-12","2023-04-17","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","SS-UVSASP-W","DJ14A",""
"118","MO-D-RO-BULK/I0023","D-RO-KA/I0023","D-RO-KA/I0023","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:22:00+07","2023-04-15","2023-04-17","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-RO-KA","DJ15A",""
"119","MO-FW-LWF-BULK/I0109","FW-LWFN2-W/I0067","FW-LWFN2-W/I0067","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 06:21:18+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ16B",""
"120","MO-FW-RPBCFLO-BULK/I0077","FW-RPBCFLO100-W/I0050","FW-RPBCFLO100-W/I0050","PENIMBANGAN","JADWAL BARU","2","2023-04-17 06:21:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","(not set)",""
"121","MO-F-LUC05-BULK/I0005","F-LUC05-MO33ML/I0005","F-LUC05-MO33ML/I0005","PENGOLAHAN","OLAH 2","2","2023-04-17 06:21:00+07","2023-04-13","2023-04-18","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Next Process","(not set)","F-LUC05-MO33ML","DJ14A",""
"122","MO-B-IPQSP12-BULK/I0005","B-IPQSP12-W/I0005","B-IPQSP12-W/I0005","PENGOLAHAN","OLAH 1","1","2023-04-17 06:13:00+07","2023-04-05","2023-04-29","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","(not set)","B-IPQSP12-W","DJ17A",""
"123","MO-ES-CLPPB-03-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/03/01","KEMAS_1","PRESS","1","2023-04-17 06:13:00+07","2023-04-15","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","DJ15A",""
"124","MO-REM-RPBTUMW-BULK/I0014","MY-REMRPBTUMW-W/I0003","MY-REMRPBTUMW-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 06:12:05+07","2023-04-15","2023-04-18","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","DJ17A",""
"125","MO-TC-W1C3-BULK/I0024","TC-W3ELI3-W12G/I0006","TC-W3ELI3-W12G/I0006","PENGOLAHAN","OLAH 1","1","2023-04-17 06:12:00+07","2023-04-14","2023-04-18","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3ELI3-W12G","DJ17A",""
"126","MO-L-IPMMS02-BULK/I0010","L-IPMMS02-W3.5G/I0010","L-IPMMS02-W3.5G/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:12:00+07","2023-04-03","2023-04-16","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","(not set)","L-IPMMS02-W3.5G","DJ15A",""
"127","MO-HBW-BWD-BULK/I0018","HBW-BWN2D-BD/I0007","HBW-BWN2D-BD/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:11:00+07","2023-04-14","2023-04-17","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2D-BD","DJ15A",""
"128","MO-EB-DK-DB-BULK/I0031","EB-DK01-MO/I0013","EB-DK01-MO/I0013/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-17 06:07:00+07","2023-04-11","2023-04-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","DJ12A",""
"129","MO-B-BSLP-BULK/I0109","B-BSLP-EM/I0109","B-BSLP-EM/I0109","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 06:06:57+07","2023-04-11","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ16A",""
"130","MO-EB-DK01C-BULK/I0015","EB-DK01-MO/I0013","EB-DK01-MO/I0013/03/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:05:00+07","2023-04-13","2023-04-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","DJ14A",""
"131","MO-B-PMTP-BULK/I0008","B-PMT-MO11G/I0008","B-PMT-MO11G/I0008","PENIMBANGAN","JADWAL BARU","1","2023-04-17 06:05:00+07","2023-04-05","2023-04-29","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"132","MO-EB-DK-LB-BULK/I0031","EB-DK01-MO/I0013","EB-DK01-MO/I0013/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 06:05:00+07","2023-04-11","2023-04-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","DJ11B",""
"133","MO-L-MLCC-BULK/I0031","L-MLCC-OMG/I0031","L-MLCC-OMG/I0031","PENGOLAHAN","OLAH 1","1","2023-04-17 06:04:00+07","2023-04-14","2023-04-17","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","(not set)","L-MLCC-OMG","DJ15A",""
"134","MO-F-RVLPWW33-BULK/I0003","F-RVLPWW33-MO/I0003","F-RVLPWW33-MO/I0003","PENGOLAHAN","OLAH 1","1","2023-04-17 05:58:00+07","2023-04-15","2023-04-26","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","(not set)","F-RVLPWW33-MO","DJ17A",""
"135","MO-L-SLWCA-BULK/I0011","L-SLWCA-W/I0010","L-SLWCA-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 05:58:00+07","2023-04-08","2023-04-17","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","(not set)","L-SLWCA-W","DJ14A",""
"136","MO-L-MLCJ-BULK/I0020","L-MLCJ-OMG/I0020","L-MLCJ-OMG/I0020","PENGOLAHAN","OLAH 1","1","2023-04-17 05:58:00+07","2023-04-16","2023-04-19","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","DJ17A",""
"137","MO-FA-EGH-BULK/I0007","FA-EGH-W/I0007","FA-EGH-RP-W6,5G/I0007","KEMAS_2","PACKING","1","2023-04-17 05:54:00+07","2023-04-13","2023-04-18","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","(not set)","FA-EGH-W","DJ14A",""
"138","MO-L-IMC018-BULK/I0005","L-IMC018-MO6,5G/I0005","L-IMC018-MO6,5G/I0005","PENGOLAHAN","OLAH 2","1","2023-04-17 05:54:00+07","2023-04-10","2023-04-19","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","(not set)","L-IMC018-MO6,5G","DJ15A",""
"139","MO-F-PTCMCW22-BULK/I0017","F-PTCMCW22-MO/I0017","F-PTCMCW22-MO/I0017","PENGOLAHAN","OLAH PREMIX","1","2023-04-17 05:52:00+07","2023-04-15","2023-04-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","(not set)","F-PTCMCW22-MO","DJ17A",""
"140","MO-BO-W1A-01 BULK/I0007","BO-W1A-W4GR/I0007","BO-W1A-W4GR/I0007/01/01","KEMAS_1","PRESS","1","2023-04-17 05:52:00+07","2023-04-14","2023-04-19","Wardah Blush On A 4 gr","Next Process","(not set)","BO-W1A-W4GR","DJ14A",""
"141","MO-B-IPQSP14-BULK/I0003","B-IPQSP14-W/I0003","B-IPQSP14-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 05:51:00+07","2023-04-05","2023-04-29","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","(not set)","B-IPQSP14-W","DJ15A",""
"142","MO-BO-SRE04-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/04/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"143","MO-BO-SPF01-BULK/I0016","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/01/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-10","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ13A",""
"144","MO-BO-SSS07-BULK/I0010","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/07/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ15A",""
"145","MO-BO-SIP02-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/02/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"146","MO-BO-SPS03-BULK/I0026","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/03/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-10","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"147","MO-BO-SBS05-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/05/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"148","MO-BO-SCS06-BULK/I0022","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/06/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"149","MO-BO-SCC08-BULK/I0009","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/08/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ15A",""
"150","MO-L-CVM012-BULK/I0009","L-CVM012-W/I0009","L-CVM012-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-04-17 05:45:00+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"151","MO-L-CVM08-BULK/I0006","L-CVM08-W/BSI0002","L-CVM08-W/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 05:43:18+07","2023-04-17","2023-04-28","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"152","MO-B-W1T3LFP01-BULK/I0029","B-W3ELFP01-W30G/I0029","B-W3ELFP01-W30G/I0029","NDC","JADWAL BARU","1","2023-04-17 05:42:45+07","2023-04-05","2023-04-29","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","DJ15A",""
"153","MO-B-BMLPE4-BULK/I0002","B-RBMLP04-EM/I0002","B-RBMLP04-EM/I0002","NDC","JADWAL BARU","1","2023-04-17 05:42:45+07","2023-04-10","2023-04-29","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","DJ15A",""
"154","MO-TC-R3LLF01-BULK/I0034","TC-R3LLF01-W/I0016","TC-R3LLF01-W/I0016","PENGOLAHAN","OLAH 1","1","2023-04-17 05:41:00+07","2023-04-16","2023-04-19","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-R3LLF01-W","DJ17A",""
"155","MO-FT-SBFT-BULK/I0002","FT-SBFT-EM/I0002","FT-SBFT-EM/I0002","NDC","JADWAL BARU","1","2023-04-17 05:33:45+07","2023-04-13","2023-04-17","Emina Skin Buddy Face Toner 100 ml","Next Process","Done","FT-SBFT-EM","DJ14A",""
"156","MO-TC-PC01-BULK/I0040","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 05:31:33+07","2023-04-15","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","DJ17A",""
"157","MO-TC-PMN10-BULK/I0017","TC-PMN10-MO12G/I0017","TC-PMN10-MO12G/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 05:28:55+07","2023-04-04","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","DJ16A",""
"158","MO-ES-CLPPB-04-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/04/01","KEMAS_1","PRESS","1","2023-04-17 05:27:00+07","2023-04-14","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","DJ15A",""
"159","MO-L-IMC002-BULK/I0005","L-IMC002-MO6,5G/I0005","L-IMC002-MO6,5G/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 05:26:00+07","2023-04-10","2023-04-17","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","DJ15A",""
"160","MO-L-HSLWA-BULK/I0009","L-HSLWA-MO/I0009","L-HSLWA-MO/I0009","QC FG","JADWAL BARU","1","2023-04-17 05:13:13+07","2023-04-10","2023-04-16","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","DJ14A",""
"161","MO-L-REMO20-BULK/I0004","L-REMO20-W/I0004","L-REMO20-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 05:11:52+07","2023-04-14","2023-04-19","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","DJ15A",""
"162","MO-HC-NS-BULK/I0009","HC-NS-W170ML/I0009","HC-NS-W170ML/I0009","NDC","JADWAL BARU","1","2023-04-17 05:08:09+07","2023-04-10","2023-04-28","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","DJ15A",""
"163","MO-FW-RWSABHA-BULK/I0041","FW-RWSABHA-W/I0039","FW-RWSABHA-W/I0039","NDC","JADWAL BARU","1","2023-04-17 05:08:09+07","2023-04-10","2023-04-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ16A",""
"164","MO-ES-CLPWP-01-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 05:01:45+07","2023-04-15","2023-04-28","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ16A",""
"165","MO-WARN-K3AS-BULK/LI0018","WARN-K3AS-BULK/LI0018","WARN-K3AS-BULK/LI0018","PENGOLAHAN","OLAH 1","1","2023-04-17 04:34:00+07","2023-04-14","2023-04-15","Pasta Warna kuning 3 AS bulk","Processing","(not set)","WARN-K3AS-BULK","(not set)",""
"166","MO-F-IPSF13-BULK/I0003","F-IPSF13-W/I0003","F-IPSF13-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 04:19:48+07","2023-04-13","2023-04-17","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","DJ15A",""
"167","MO-BO-CLPPTVB-BULK/I0004","BO-CLPPTVB-EM3.5GR/I0004","BO-CLPPTVB-RP-EM3,5G/I0004","PENGOLAHAN","OLAH 2","1","2023-04-17 03:56:00+07","2023-04-15","2023-04-26","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPTVB-EM3.5GR","DJ17A",""
"168","MO-LT-CR03-BULK/I0002","LT-CR03-EM/I0002","LT-CR03-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-04-17 03:52:00+07","2023-04-15","2023-04-19","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","(not set)",""
"169","MO-TWC-CLFTA-BULK/I0027","TWC-CLFTA-W/I0017","TWC-CLFTA-W/I0017","PENIMBANGAN","JADWAL BARU","1","2023-04-17 03:52:00+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"170","MO-BO-SCS06-BULK/I0021","BO-SKCS06-MO6G/I0016","BO-S06CS6GRRNFS-MO/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 03:50:00+07","2023-04-15","2023-04-19","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","DJ16A",""
"171","MO-B-SPB-BULK/I0002","B-SPB-MO13GR/I0002","B-SPB-MO13GR/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 03:45:06+07","2023-04-15","2023-04-18","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","DJ16A",""
"172","MO-EB-EKC-BULK/I0019","EB-EK-W3G/I0019","EB-EK-W3G/I0019/03/01","QC FG","JADWAL BARU","1","2023-04-17 03:39:04+07","2023-04-11","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ13B",""
"173","MO-EB-DK-LB-BULK/I0033","EB-EK-W3G/I0019","EB-EK-W3G/I0019/01/01","QC FG","JADWAL BARU","1","2023-04-17 03:39:04+07","2023-04-11","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ11A",""
