"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"87","MO-TC-PMW33-BULK/I0032","TC-PMW33-MO12G/I0032","TC-PMW33-MO12G/I0032","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-05 07:38:00+07","2023-05-17","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Processing","(not set)","TC-PMW33-MO12G","EJ31A",""
"88","MO-TC-R3LLF02-BULK/I0104","TC-RR3LLF02-W/I0046","TC-RR3LLF02-W/I0046","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-05 07:37:00+07","2023-05-30","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","FJ02A",""
"89","MO-B-W1T3LFP02-BULK/I0045","B-W3ELFP02-W30G/I0045","B-W3ELFP02-W30G/I0045","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-05 07:37:00+07","2023-05-23","2023-06-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP02-W30G","FJ03A",""
"90","MO-PUS-PL-BULK/I0045","LU-P1P3P-P720/I0045","LU-P1P3P-P720/I0045","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-05 07:36:00+07","2023-06-02","2023-06-05","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1P3P-P720","FJ03B",""
"91","MO-LB-LM-BULK/I0017","MY-LBLMPB-EM/I0014","MY-LBLMPB-EM/I0014","NDC","JADWAL BARU","1","2023-06-05 07:35:56+07","2023-05-27","2023-06-05","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","EJ31A",""
"92","MO-L-LLS03-BULK/I0008","MY-LLLS03-EM/I0005","MY-LLLS03-EM/I0005","NDC","JADWAL BARU","1","2023-06-05 07:35:24+07","2023-05-30","2023-06-03","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","FJ01A",""
"93","(not set)","MY-BCLCLPC-W/I0013","MY-BCLCLPC-W/I0013","KEMAS_2","PACKING","1","2023-06-05 07:35:00+07","2023-06-05","2023-06-06","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Processing","(not set)","MY-BCLCLPC-W","(not set)",""
"94","MO-L-SMULGA-BULK/I0002","MY-LSMULGA-EM/I0003","MY-LSMULGA-EM/I0003","NDC","JADWAL BARU","1","2023-06-05 07:34:32+07","2023-05-29","2023-06-03","Malaysia Emina Squeeze Me Up Lip Glass 01. Surf n’ Slide 6.5 g","Next Process","Done","MY-LSMULGA-EM","EJ30A",""
"95","MO-PRM-VCPM-BULK/I0024","PRM-VCPM-MO20ML/I0024","PRM-VCPM-MO20ML/I0024","PENGOLAHAN","OLAH 2","1","2023-06-05 07:34:00+07","2023-06-03","2023-06-06","MAKE OVER Velvet Mattifying Primer 20 ml","Processing","(not set)","PRM-VCPM-MO20ML","(not set)",""
"96","MO-F-RELF05-BULK/I0009","MY-FRRRELF05-W/I0005","MY-FRRRELF05-W/I0005","NDC","JADWAL BARU","1","2023-06-05 07:32:55+07","2023-05-30","2023-06-03","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","EJ30A",""
"97","MO-L-CVM010-BULK/I0011","L-CVM010-W/I0011","L-CVM010-W/I0011","PENGOLAHAN","OLAH 1","1","2023-06-05 07:32:00+07","2023-05-29","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Processing","(not set)","L-CVM010-W","FJ03A",""
"98","MO-BO-MMB05-BULK/I0020","BO-MMB05-MO/I0020","BO-MMB05-MO/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-05 07:32:00+07","2023-05-22","2023-06-11","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Processing","(not set)","BO-MMB05-MO","FJ02A",""
"99","MO-L-GS10-BULK/I0002","L-GS10-EM/I0002","L-GS10-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-05 07:31:41+07","2023-06-03","2023-06-07","Emina Glossy Stain 10 Choco Praline 3 g","Next Process","Done","L-GS10-EM","FJ03A",""
"100","MO-FW-PCSAC-BULK/I0284","FW-PCSAC-KA/I0283","FW-PCSAC-KA/I0283","PENGOLAHAN","OLAH 2","1","2023-06-05 07:31:00+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"101","MO-L-EMCD-BULK/I0006","L-EMCD-W/I0006","L-EMCD-W/I0006","NDC","JADWAL BARU","1","2023-06-05 07:30:59+07","2023-05-30","2023-06-03","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ01A",""
"102","MO-ES-EP02-W-01-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/01/01","PENGOLAHAN","OLAH 2","2","2023-06-05 07:29:00+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","FJ03A",""
"103","MO-L-EMCF-BULK/I0005","L-EMCF-W/I0005","L-EMCF-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-05 07:28:00+07","2023-05-30","2023-06-05","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Processing","(not set)","L-EMCF-W","FJ01A",""
"104","MO-CON-LBBL01-BULK/I0007","CON-LBBL01-W/I0007","CON-LBBL01-W/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-06-05 07:28:00+07","2023-06-03","2023-06-10","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Processing","(not set)","CON-LBBL01-W","(not set)",""
"105","MO-ES-C-BULK/I0027","ES-PRPGI-EM3.3GR/I0007","ES-PRPGI-EM3.3GR/I0007/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-05 07:25:00+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPGI-EM3.3GR","(not set)",""
"106","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","PENGOLAHAN","OLAH 2","1","2023-06-05 07:23:00+07","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","(not set)","D-RO02-KA","(not set)",""
"107","MO-BO-CLCPI-BULK/I0005","BO-CLCPI-EM10ML/I0005","BO-CLCPI-EM10ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-05 07:21:00+07","2023-06-02","2023-06-06","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Processing","(not set)","BO-CLCPI-EM10ML","FJ03A",""
"108","MO-FW-FW01-BULK/I0130","FW-FW01-KA/I0131","FW-FW01-KA/I0131","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-05 07:21:00+07","2023-05-29","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","FJ03A",""
"109","MO-FS-RLN2-BULK/I0046","FS-RLN2-W/I0031","FS-RLN2-W/I0031","KEMAS_1","FILLING","1","2023-06-05 07:21:00+07","2023-06-05","2023-06-21","Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","FS-RLN2-W","FJ03A",""
"110","MO-L-LLS01-BULK/I0009","MY-LLLS01-EM/I0009","MY-LLLS01-EM/I0009","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-05 07:19:00+07","2023-06-01","2023-06-05","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Processing","(not set)","MY-LLLS01-EM","FJ02A",""
"111","MO-L-HSLWF-BULK/I0009","L-HSLWF-MO/I0009","L-HSLWF-MO/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-05 07:18:00+07","2023-05-29","2023-06-11","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Processing","(not set)","L-HSLWF-MO","FJ02A",""
"112","MO-HBW-HWB-BULK/I0009","HBW-HWN1B-BD/I0005","HBW-HWN1B-BD/I0005","PENGOLAHAN","OLAH 2","1","2023-06-05 07:17:00+07","2023-06-05","2023-06-07","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml","Processing","(not set)","HBW-HWN1B-BD","(not set)",""
"113","MO-REM-RBSMW-BULK/I0029","REM-RBSMWN1-EM/I0021","REM-RBSMWN1-EM/I0021","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-05 07:15:00+07","2023-05-29","2023-06-14","Emina Bright Stuff Micellar Water 100 ml","Processing","(not set)","REM-RBSMWN1-EM","FJ03A",""
"114","MO-M-LDCN-BULK/I0050","M-LDCN1-W/I0025","M-LDCN1-W/I0025","PENGOLAHAN","OLAH 2","1","2023-06-05 07:13:00+07","2023-06-05","2023-06-07","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","(not set)",""
"115","MO-S-A2-BULK/I0005","S-P1A2-P200/I0005","S-P1A2-P200/I0005","PENGOLAHAN","OLAH 2","1","2023-06-05 06:39:00+07","2023-06-05","2023-06-07","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Processing","(not set)","S-P1A2-P200","(not set)",""
"116","MO-M-BSC-BULK/I0047","M-BSC-EM/I0047","M-BSC-EM/I0047","PENGOLAHAN","OLAH 2","1","2023-06-05 06:12:00+07","2023-06-03","2023-06-06","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-BSC-EM","(not set)",""
"117","MO-HBW-R-BULK/I0013","HBW-R-KA/I0013","HBW-R-KA/I0013","PENGOLAHAN","OLAH 2","1","2023-06-05 06:10:00+07","2023-06-03","2023-06-06","Kahf Relaxing and Acne Fight Body Wash 200 ml","Processing","(not set)","HBW-R-KA","(not set)",""
"118","MO-LB-EVFSS-BULK/I0047","LB-EVFSS-W4G/I0046","LB-EVFSS-W4G/I0046","KEMAS_2","FILLING-PACKING_INLINE","8","2023-06-04 22:40:00+07","2023-06-03","2023-06-07","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","FJ03A",""
"119","MO-L-CM11-BULK/I0016","L-CM11-EM5.5GR/I0016","L-CM11-EM5.5GR/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-04 22:35:00+07","2023-05-29","2023-06-11","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","(not set)","L-CM11-EM5.5GR","FJ03A",""
"120","MO-L-EMCE-BULK/I0004","L-EMCE-W/I0004","L-EMCE-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-04 22:15:56+07","2023-06-01","2023-06-06","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","FJ02A",""
"121","MO-L-PTMCD-BULK/I0009","L-PTMCD-MO/I0009","L-PTMCD-MO/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-04 19:08:24+07","2023-05-30","2023-06-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","FJ02A",""
"122","MO-SS-UVSLMS-BULK/I0018","SS-UVSLMS-W/I0005","SS-UVSLMS-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-04 17:31:00+07","2023-06-05","2023-06-11","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","SS-UVSLMS-W","FJ03A",""
"123","MO-LB-LM-BULK/I0013","LB-LMPB-EM/I0013","LB-LMPB-EM/I0013","NDC","JADWAL BARU","1","2023-06-04 16:26:08+07","2023-05-29","2023-06-11","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","FJ01A",""
"124","MO-L-PTMC06-BULK/I0007","L-PTMC06-MO/I0007","L-PTMC06-MO/I0007","NDC","JADWAL BARU","1","2023-06-04 15:08:18+07","2023-05-27","2023-05-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","EJ27A",""
"125","MO-L-IPMMS03-BULK/I0015","L-IPMMS03-W3.5G/I0015","L-IPMMS03-W3.5G/I0015","NDC","JADWAL BARU","1","2023-06-04 15:08:18+07","2023-05-22","2023-06-11","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","FJ02A",""
"126","MO-L-PTMC08-BULK/I0012","L-PTMC08-MO/I0012","L-PTMC08-MO/I0012","NDC","JADWAL BARU","1","2023-06-04 15:08:18+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","FJ01A",""
"127","MO-L-PTMCB-BULK/I0009","L-PTMCB-MO/I0009","L-PTMCB-MO/I0009","NDC","JADWAL BARU","1","2023-06-04 15:08:18+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","FJ02A",""
"128","MO-L-LLS02-BULK/I0009","L-LLS02-EM/I0009","L-LLS02-EM/I0009","NDC","JADWAL BARU","1","2023-06-04 14:33:59+07","2023-05-29","2023-06-11","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","FJ02A",""
"129","MO-L-CUMKORB-BULK/I0034","L-CUMKORB-W/I0034","L-CUMKORB-W/I0034","NDC","JADWAL BARU","1","2023-06-04 14:33:59+07","2023-05-22","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ02A",""
"130","MO-TWC-CLFTA-BULK/I0036","TWC-CLFTRA-W/I0015","TWC-CLFTRA-W/I0015","NDC","JADWAL BARU","1","2023-06-04 14:31:40+07","2023-05-17","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","EJ31A",""
"131","MO-TC-PMW32-BULK/I0018","TC-PMW32-MO/I0018","TC-PMW32-MO/I0018","PENGOLAHAN","OLAH 1","1","2023-06-04 06:34:00+07","2023-05-23","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","(not set)","TC-PMW32-MO","FJ04A",""
"132","MO-TC-IPPF05-BULK/I0009","TC-RIPPF05-W/I0004","TC-RIPPF05-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-04 05:12:44+07","2023-05-29","2023-06-10","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","FJ03A",""
"133","MO-B-ESFBBLP-BULK/I0021","B-SFLP-EM8G/I0014","B-SFLP-EM8G/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-06-04 05:11:02+07","2023-05-29","2023-06-10","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","FJ03A",""
"134","MO-TC-IPPF04-BULK/I0018","TC-IPPF04-W/I0011","TC-IPPF04-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-06-04 04:58:53+07","2023-05-29","2023-06-10","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","FJ03A",""
"135","MO-L-IMC001-BULK/I0013","L-IMC001-MO6,5G/I0013","L-IMC001-MO6,5G/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-06-04 00:28:22+07","2023-05-29","2023-06-11","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","FJ03A",""
"136","MO-TC-W1C2-BULK/I0032","TC-W3RELB2-W12G/I0017","TC-W3RELB2-W12G/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 23:52:25+07","2023-05-29","2023-06-10","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","FJ03A",""
"137","MO-B-IPQSP16-BULK/I0004","MY-BIPQSP16-W/I0006","MY-BIPQSP16-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 23:49:57+07","2023-06-03","2023-06-06","Malaysia Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g","Next Process","Done","MY-BIPQSP16-W","FJ03C",""
"138","MO-PRM-RRIPSP-BULK/I0014","PRM-RRIPSP-W/I0013","PRM-RRIPSP-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-03 22:44:00+07","2023-06-02","2023-06-06","Instaperfect Blur Mattifying Primer 20 ml","Next Process","(not set)","PRM-RRIPSP-W","FJ03A",""
"139","MO-L-MLCJ-BULK/I0027","L-MLCJ-OMG/I0026","L-MLCJ-OMG/I0026","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-03 22:41:00+07","2023-06-02","2023-06-05","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","FJ02A",""
"140","MO-FW-PCSRB-BULK/I0168","FW-PCSRB-KA/I0167","FW-PCSRB-KA/I0167","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-03 22:40:00+07","2023-05-31","2023-06-14","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","FJ02B",""
"141","MO-L-MLCO-BULK/I0037","L-MLCO-OMG/I0036","L-MLCO-OMG/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 22:39:18+07","2023-05-31","2023-06-07","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","FJ01A",""
"142","MO-FW-RRYAG-BULK/I0031","FW-RRYAG-W/I0026","FW-RRYAG-W/I0026","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-03 22:39:00+07","2023-05-29","2023-06-14","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","(not set)","FW-RRYAG-W","FJ02A",""
"143","MO-TWC-CLFTC-BULK/I0048","TWC-CLFTC-W/I0025","TWC-CLFTC-W/I0025","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-03 22:37:00+07","2023-05-23","2023-06-10","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","(not set)","TWC-CLFTC-W","FJ01A",""
"144","MO-B-BSLP-BULK/I0145","B-BSLP-EM/I0144","B-BSLP-EM/I0144","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-03 22:35:00+07","2023-05-29","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","EJ31B",""
"145","MO-CON-SMULCC-BULK/I0003","CON-SMULCC-EM/I0001","CON-SMULCC-EM/I0001","PENGOLAHAN","OLAH 1","1","2023-06-03 22:35:00+07","2023-06-02","2023-06-07","Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Next Process","(not set)","CON-SMULCC-EM","FJ03A",""
"146","MO-PUS-PL-BULK/I0044","LU-P1P3P-P720/I0044","LU-P1P3P-P720/I0044","QC FG","JADWAL BARU","1","2023-06-03 22:30:43+07","2023-06-02","2023-06-05","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","FJ03A",""
"147","MO-L-MLCG-BULK/I0024","L-MLCG-OMG/I0023","L-MLCG-OMG/I0023","QC FG","JADWAL BARU","1","2023-06-03 22:28:45+07","2023-06-02","2023-06-05","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ02A",""
"148","MO-BO-CLCPI-BULK/I0004","BO-CLCPI-EM10ML/I0004","BO-CLCPI-EM10ML/I0004","QC FG","JADWAL BARU","1","2023-06-03 22:28:00+07","2023-05-31","2023-06-04","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","BO-CLCPI-EM10ML","FJ02A",""
"149","MO-TC-IPPF02-BULK/I0023","TC-RIPPF02-W/I0009","TC-RIPPF02-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-03 22:26:00+07","2023-05-29","2023-06-10","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","(not set)",""
"150","MO-L-MLCL-BULK/I0048","L-MLCL-OMG/I0047","L-MLCL-OMG/I0047","PENIMBANGAN","JADWAL BARU","1","2023-06-03 22:24:00+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"151","MO-ES-PMEO-BULK/I0022","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/08/01","PENGOLAHAN","OLAH 2","1","2023-06-03 22:19:00+07","2023-06-03","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","FJ03A",""
"152","MO-L-MLCJ-BULK/I0028","L-MLCJ-OMG/I0027","L-MLCJ-OMG/I0027","PENGOLAHAN","OLAH 1","1","2023-06-03 22:17:00+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","FJ03A",""
"153","MO-L-CUM07-BULK/I0015","L-CUM07-W/I0015","L-CUM07-W/I0015","PENIMBANGAN","JADWAL BARU","3","2023-06-03 22:16:00+07","2023-05-15","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"154","MO-PUS-2P-BULK/I0010","FL-P1-P720/I0010","FL-P1-P720/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 22:13:39+07","2023-06-03","2023-06-05","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","FJ03A",""
"155","MO-L-CHC05-BULK/I0024","L-CHC05-MO/I0024","L-CHC05-MO/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 22:07:34+07","2023-05-22","2023-06-11","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","FJ03A",""
"156","MO-SRM-H-BULK/I0008","SRM-H-MO33ML/I0008","SRM-H-MO33ML/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 22:05:36+07","2023-06-03","2023-06-07","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","FJ03A",""
"157","MO-M-PSRT30-BULK/I0004","M-PSRT30-MO/I0004","M-PSRT30-MO/I0004","NDC","JADWAL BARU","1","2023-06-03 21:42:58+07","2023-05-31","2023-06-05","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","EJ31A",""
"158","MO-B-BSLP-BULK/I0147","B-BSLP-EM/I0146","B-BSLP-EM/I0146","PENGOLAHAN","OLAH 1","1","2023-06-03 21:40:00+07","2023-05-30","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","FJ03A",""
"159","MO-TC-PMW21-BULK/I0016","TC-PMW21-MO/I0016","TC-PMW21-MO/I0016","PENIMBANGAN","JADWAL BARU","1","2023-06-03 21:35:00+07","2023-05-30","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"160","MO-B-PT02-BULK/I0039","B-PT02-MO35G/I0039","B-PT02-MO35G/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 21:34:47+07","2023-05-15","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","FJ03A",""
"161","MO-L-EVLCR1-BULK/I0010","L-EVLCR1-W/I0010","L-EVLCR1-W/I0010","PENGOLAHAN","OLAH 1","1","2023-06-03 21:33:00+07","2023-05-15","2023-06-11","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","(not set)","L-EVLCR1-W","FJ03A",""
"162","MO-TC-R3LEC04-BULK/I0026","TC-RR3LEC04-W/I0015","TC-RR3LEC04-W/I0015","NDC","JADWAL BARU","1","2023-06-03 21:31:13+07","2023-05-23","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","FJ01A",""
"163","MO-FA-EGH-BULK/I0009","FA-EGH-W/I0009","FA-EGH-RP-W6,5G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 21:13:40+07","2023-06-03","2023-06-07","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","FJ03A",""
"164","MO-SS-SBSP30-BULK/I0024","SS-SBSP30-EM/I0024","SS-SBSP30-EM/I0024","NDC","JADWAL BARU","1","2023-06-03 21:11:47+07","2023-05-29","2023-06-14","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","FJ03A",""
"165","MO-CUS-DM05-BULK/I0004","CUS-DM05-EM/I0004","CUS-DM05-EM/I0004","NDC","JADWAL BARU","1","2023-06-03 21:11:47+07","2023-05-31","2023-06-03","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","CUS-DM05-EM","EJ31A",""
"166","MO-PUS-PL-BULK/I0043","LU-P1P3P-P720/I0043","LU-P1P3P-P720/I0043","QC FG","JADWAL BARU","1","2023-06-03 21:09:20+07","2023-06-02","2023-06-05","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","FJ02C",""
"167","MO-M-SM-BULK/I0034","M-SM01-KA/I0032","M-SM01-KA/I0032","NDC","JADWAL BARU","1","2023-06-03 21:03:12+07","2023-05-31","2023-06-06","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ02A",""
"168","MO-WARN-RED3ASTDMS-BULK/I0041","WARN-RED3ASTDMS-BULK/I0041","WARN-RED3ASTDMS-BULK/I0041","PENIMBANGAN","JADWAL BARU","1","2023-06-03 21:02:00+07","2023-06-03","2023-06-06","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"169","MO-FT-CHG-BULK/I0008","FT-CHG-W/I0007","FT-CHG-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 21:00:07+07","2023-06-03","2023-06-06","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","FJ03A",""
"170","MO-L-LTB-BULK/I0009","L-LTB-OMG/I0009","L-LTB-OMG/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-03 20:59:00+07","2023-06-03","2023-06-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","(not set)",""
"171","MO-L-SLWCH-BULK/I0022","L-SLWCH-W/I0021","L-SLWCH-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 20:57:19+07","2023-05-31","2023-06-06","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","FJ01A",""
