"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"90","MO-TC-PC04-BULK/I0042","TC-PC04-MO12G/I0010","TC-PC04-MO12G/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:38:00+07","2023-03-13","2023-04-01","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"91","MO-LB-STSPC-BULK/I0020","LB-STSPC-EM/I0020","LB-STSPC-EM/I0020","NDC","JADWAL BARU","1","2023-03-31 08:37:41+07","2023-03-20","2023-04-02","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ30A",""
"92","MO-F-L03-BULK/I0003","F-L03-OMG/I0003","F-L03-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","4","2023-03-31 08:34:00+07","2023-03-25","2023-03-31","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","(not set)","F-L03-OMG","CJ27A",""
"93","MO-L-MLCC-BULK/I0027","L-MLCC-OMG/I0027","L-MLCC-OMG/I0027","QC FG","JADWAL BARU","1","2023-03-31 08:30:13+07","2023-03-29","2023-03-31","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","CJ29A",""
"94","MO-TC-W1C1-BULK/I0015","TC-W3RELLB1-W12G/I0011","TC-W3RELLB1-W12G/I0011","QC FG","JADWAL BARU","1","2023-03-31 08:23:27+07","2023-03-27","2023-03-31","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","CJ30A",""
"95","(not set)","MY-BBSLP-EM/I0009","MY-BBSLP-EM/I0009","KEMAS_2","PACKING","1","2023-03-31 08:23:00+07","2023-03-31","2023-03-31","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","MY-BBSLP-EM","(not set)",""
"96","MO-L-MLCN-BULK/I0020","L-MLCN-OMG/I0020","L-MLCN-OMG/I0020","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:18:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"97","MO-TC-R3LLF06-BULK/I0014","TC-RR3LLF06-W/I0011","TC-RR3LLF06-W/I0011","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-31 08:17:00+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Processing","(not set)","TC-RR3LLF06-W","CJ30A",""
"98","MO-HT-G1-BULK/I0045","HT-P1G1-P200/I0015","HT-P1G1-P200/I0015","PENGOLAHAN","OLAH 2","1","2023-03-31 08:14:00+07","2023-03-20","2023-04-04","Hair Tonic Normal to Oily Hair (Green), 200 ml","Processing","(not set)","HT-P1G1-P200","(not set)",""
"99","MO-ES-EP02-W-07-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/07/01","PENGOLAHAN","OLAH 1","1","2023-03-31 08:13:00+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","(not set)",""
"100","MO-TC-R3LLF05-BULK/I0022","TC-R3LLF05-W/I0007","TC-R3LLF05-W/I0007","PENGOLAHAN","OLAH 1","1","2023-03-31 08:05:00+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Processing","(not set)","TC-R3LLF05-W","(not set)",""
"101","MO-ES-EP02-W-04-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/04/01","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:04:00+07","2023-03-31","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"102","","MY-CUSCLCE-W/I0007","MY-CUSCLCE-W/I0007","KEMAS_2","PACKING","1","2023-03-31 07:58:00+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Processing","(not set)","MY-CUSCLCE-W","(not set)",""
"103","MO-ES-EP02-W-01-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/01/01","KEMAS_1","PRESS","1","2023-03-31 07:58:00+07","2023-03-28","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","CJ29A",""
"104","-","ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/02/01","KEMAS_1","PRESS","1","2023-03-31 07:52:00+07","2023-03-31","2023-03-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","(not set)",""
"105","MO-FW-PCSAC-BULK/I0144","FW-PCSAC-KA/I0145","FW-PCSAC-KA/I0145","NDC","JADWAL BARU","1","2023-03-31 07:51:36+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ30B",""
"106","MO-TC-PMW12-BULK/I0009","TC-PMW12-MO/I0009","TC-PMW12-MO/I0009","QC FG","JADWAL BARU","1","2023-03-31 07:48:45+07","2023-03-27","2023-03-31","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","CJ30A",""
"107","MO-B-W1T3LFP03-BULK/I0014","B-W3ELFP03-W30G/I0014","B-W3ELFP03-W30G/I0014","PENGOLAHAN","OLAH 1","1","2023-03-31 07:48:00+07","2023-03-27","2023-03-31","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Processing","(not set)","B-W3ELFP03-W30G","(not set)",""
"108","MO-L-CUMKORE-BULK/I0015","L-CUMKORE-W/I0015","L-CUMKORE-W/I0015","PENGOLAHAN","OLAH 1","2","2023-03-31 07:48:00+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","(not set)","L-CUMKORE-W","CJ31A",""
"109","MO-HC-HF-BULK/I0014","HC-HF-W170ML/I0014","HC-HF-W170ML/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 07:45:00+07","2023-03-20","2023-04-05","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Processing","(not set)","HC-HF-W170ML","CJ30A",""
"110","MO-TC-PC04-BULK/I0047","TC-R2E04-W/I0005","TC-R2E04-W/I0005","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-31 07:44:00+07","2023-03-27","2023-03-31","Wardah Exclusive Two Way Cake 04 Natural 12 g","Processing","(not set)","TC-R2E04-W","CJ30A",""
"111","MO-SS-DUVSDE-BULK/I0011","SS-DUVSDE-L/I0006","SS-DUVSDE-L/I0006","PENGOLAHAN","OLAH 2","1","2023-03-31 07:43:00+07","2023-03-23","2023-03-24","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Processing","(not set)","SS-DUVSDE-L","(not set)",""
"112","MO-F-LUC04-BULK/I0002","F-LUC04-MO33ML/I0002","F-LUC04-MO33ML/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 07:41:00+07","2023-03-28","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Processing","(not set)","F-LUC04-MO33ML","CJ29A",""
"113","MO-M-M-BULK/I0015","M-MN2-OMG/I0010","M-MN2-OMG/I0010","KEMAS_2","FILLING-PACKING_INLINE","7","2023-03-31 07:41:00+07","2023-03-25","2023-04-05","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","CJ27A",""
"114","MO-L-MLCB-BULK/I0019","L-MLCB-OMG/I0019","L-MLCB-OMG/I0019","PENGOLAHAN","OLAH 1","1","2023-03-31 07:40:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Processing","(not set)","L-MLCB-OMG","CJ31A",""
"115","MO-HSP-N1B3N-BULK/I0007","HSP-P1N1B3N-P200/I0002","HSP-P1N1B3N-P200/I0002","PENGOLAHAN","OLAH 2","1","2023-03-31 07:35:00+07","2023-03-31","2023-04-04","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","(not set)","HSP-P1N1B3N-P200","CJ31A",""
"116","MO-REM-OIMW-BULK/I0016","REM-OIMW-MO/I0016","REM-OIMW-MO/I0016/01/01","NDC","JADWAL BARU","1","2023-03-31 07:34:34+07","2023-03-28","2023-03-30","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","CJ29A",""
"117","MO-CON-PTCL02-BULK/I0003","CON-PTCL02-MO/I0003","CON-PTCL02-MO/I0003","NDC","JADWAL BARU","1","2023-03-31 07:34:34+07","2023-03-29","2023-03-31","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Next Process","Done","CON-PTCL02-MO","CJ29A",""
"118","MO-REM-OIMWB-BULK/I0016","REM-OIMW-MO/I0016","REM-OIMW-MO/I0016/02/01","NDC","JADWAL BARU","1","2023-03-31 07:34:34+07","2023-03-29","2023-03-30","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","CJ29A",""
"119","MO-L-PTMC04-BULK/I0009","L-PTMC04-MO/I0009","L-PTMC04-MO/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 07:34:00+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Processing","(not set)","L-PTMC04-MO","CJ28A",""
"120","MO-F-LUC04-BULK/I0003","F-LUC04-MO33ML/I0003","F-LUC04-MO33ML/I0003","PENGOLAHAN","OLAH 2","2","2023-03-31 07:32:00+07","2023-03-29","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Processing","(not set)","F-LUC04-MO33ML","CJ30A",""
"121","MO-F-LUC05-BULK/I0004","F-LUC05-MO33ML/I0004","F-LUC05-MO33ML/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-03-31 07:32:00+07","2023-03-30","2023-04-04","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Processing","(not set)","F-LUC05-MO33ML","(not set)",""
"122","MO-SRM-PG-BULK/I0004","SRM-PGN1-OMG/I0003","SRM-PGN1-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","8","2023-03-31 07:31:00+07","2023-03-25","2023-04-04","OMG Oh My Glow Peach Glowing Serum 20 ml","Processing","(not set)","SRM-PGN1-OMG","CJ27A",""
"123","MO-L-MLCO-BULK/I0019","L-MLCO-OMG/I0019","L-MLCO-OMG/I0019","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-31 07:30:00+07","2023-03-29","2023-03-31","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","CJ29A",""
"124","MO-TC-R3LLF04-BULK/I0037","TC-R3LLF04-W/I0017","TC-R3LLF04-W/I0017","PENGOLAHAN","OLAH 1","2","2023-03-31 07:30:00+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","CJ31B",""
"125","MO-L-EMCA-BULK/I0003","L-EMCA-W/I0003","L-EMCA-W/I0003","PENGOLAHAN","OLAH 2","2","2023-03-31 07:30:00+07","2023-03-28","2023-04-04","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Processing","(not set)","L-EMCA-W","CJ30A",""
"126","MO-L-R2EMC07-BULK/I0003","L-R2EMC07-W/I0003","L-R2EMC07-W/I0003","PENGOLAHAN","OLAH 2","2","2023-03-31 07:29:00+07","2023-03-28","2023-04-01","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Processing","(not set)","L-R2EMC07-W","CJ29A",""
"127","MO-SRM-FS-BULK/I0002","SRM-FS-KA/I0002","SRM-FS-KA/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 07:28:00+07","2023-03-23","2023-03-25","Kahf Brightening and Texture Refining Face Serum 35 ml","Processing","(not set)","SRM-FS-KA","CJ30A",""
"128","MO-BO-SST09-BULK/I0015","BO-SKST09-MO6G/I0012","BO-SST09-RP-MO6GR/I0012","KEMAS_1","PRESS","2","2023-03-31 07:26:00+07","2023-03-29","2023-04-03","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Processing","(not set)","BO-SKST09-MO6G","CJ30A",""
"129","MO-L-R2EMC09-BULK/I0004","L-R2EMC09-W/I0004","L-R2EMC09-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","5","2023-03-31 07:26:00+07","2023-03-25","2023-03-31","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","Processing","(not set)","L-R2EMC09-W","CJ27A",""
"130","MO-MASK-TVE-BULK/I0005","MASK-EEVE-W7GR/I0005","MASK-EEVE-W7GR/I0005","PENGOLAHAN","OLAH 2","1","2023-03-31 07:24:00+07","2023-03-30","2023-03-31","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Processing","(not set)","MASK-EEVE-W7GR","(not set)",""
"131","(not set)","MY-BOCOCBSC-W/I0006","MY-BOCOCBSC-W/I0006","KEMAS_2","PACKING","1","2023-03-31 07:23:00+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","MY-BOCOCBSC-W","(not set)",""
"132","MO-L-CVM07-BULK/I0014","L-CVM07-W/I0014","L-CVM07-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 07:21:00+07","2023-03-23","2023-03-31","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Processing","(not set)","L-CVM07-W","CJ25A",""
"133","MO-FW-AH-BULK/I0013","FW-AH-W100ML/I0008","FW-AH-W100ML/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 07:21:00+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Processing","(not set)","FW-AH-W100ML","CJ30A",""
"134","","MY-FLLF02-W/I0012","MY-FLLF02-W/I0012","KEMAS_2","PACKING","2","2023-03-31 07:21:00+07","2023-03-30","2023-03-31","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Processing","(not set)","MY-FLLF02-W","(not set)",""
"135","MO-F-RVLPWC21-BULK/I0002","F-RVLPWC21-MO/I0002","F-RVLPWC21-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-03-31 07:21:00+07","2023-03-31","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Processing","(not set)","F-RVLPWC21-MO","(not set)",""
"136","MO-L-CUSH05-BULK/I0004","L-CUSH05-EM/I0004","L-CUSH05-EM/I0004","PENGOLAHAN","OLAH 2","2","2023-03-31 07:21:00+07","2023-03-29","2023-04-03","Emina Lip Cushion 05. Squash It Up 9 g","Processing","(not set)","L-CUSH05-EM","CJ29A",""
"137","(not set)","MY-FRRELF02-W/I0005","MY-FRRELF02-W/I0005","KEMAS_2","PACKING","1","2023-03-31 07:19:00+07","2023-03-31","2023-03-31","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Processing","(not set)","MY-FRRELF02-W","(not set)",""
"138","MO-L-CUMKORD-BULK/I0016","L-CUMKORD-W/I0016","L-CUMKORD-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 07:18:00+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Processing","(not set)","L-CUMKORD-W","CJ30A",""
"139","MO-FW-PCSAC-BULK/I0146","FW-PCSAC-KA/I0147","FW-PCSAC-KA/I0147","PENGOLAHAN","OLAH 2","1","2023-03-31 07:16:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"140","MO-B-R3L04N-BULK/I0016","B-R3L04N-W/I0016","B-R3L04N-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 07:16:00+07","2023-03-20","2023-04-01","Wardah Lightening Matte Powder 04 Natural 20 g","Processing","(not set)","B-R3L04N-W","CJ30A",""
"141","MO-LB-LM-BULK/I0008","LB-LMPB-EM/I0008","LB-LMPB-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","4","2023-03-31 07:16:00+07","2023-03-27","2023-04-03","Emina Lip Mask 9 gr (Blister Version)","Processing","(not set)","LB-LMPB-EM","CJ29A",""
"142","MO-FW-3IN1PC-BULK/I0097","FW-3IN1PC-KA/I0098","FW-3IN1PC-KA/I0098","PENGOLAHAN","OLAH 2","1","2023-03-31 07:15:00+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","CJ31A",""
"143","MO-ES-W1A-03 BULK/I0004","ES-W1A-W3,3GR/I0004","ES-W1A-W3,3GR/I0004/03/01","KEMAS_2","PACKING","3","2023-03-31 07:14:00+07","2023-03-28","2023-03-31","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","CJ29A",""
"144","MO-L-R2EMC06-BULK/I0003","L-R2EMC06-W/I0003","L-R2EMC06-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","5","2023-03-31 07:14:00+07","2023-03-27","2023-03-30","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","Processing","(not set)","L-R2EMC06-W","CJ28A",""
"145","MO-BO-SCS06-BULK/I0019","BO-SKCS06-MO6G/I0014","BO-S06CS6GRRNFS-MO/I0014","KEMAS_2","PACKING","2","2023-03-31 07:14:00+07","2023-03-28","2023-03-31","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Processing","(not set)","BO-SKCS06-MO6G","CJ29A",""
"146","MO-B-BSLP-BULK/I0092","B-BSLP-EM/I0092","B-BSLP-EM/I0092","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 07:14:00+07","2023-03-24","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","CJ30A",""
"147","MO-FW-RPBCFLO-BULK/I0061","FW-RPBCFLO100-W/I0040","FW-RPBCFLO100-W/I0040","PENGOLAHAN","OLAH 1","1","2023-03-31 07:14:00+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","CJ31A",""
"148","MO-HBW-BWC-BULK/I0017","HBW-BWN2C-BD/I0008","HBW-BWN2C-BD/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 07:11:00+07","2023-03-29","2023-03-31","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2C-BD","CJ30A",""
"149","MO-HBW-BW-BULK/I0037","HBW-BWN2A-BD/I0021","HBW-BWN2A-BD/I0021","PENGOLAHAN","OLAH 2","1","2023-03-31 07:10:00+07","2023-03-30","2023-04-01","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2A-BD","CJ31A",""
"150","MO-SS-UVSDS-BULK/I0065","SS-UVSDSPB-W/I0048","SS-UVSDSPB-W/I0048","KEMAS_2","PACKING","2","2023-03-31 07:06:00+07","2023-03-13","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","CJ29A",""
"151","MO-FW-BS-BULK/I0084","FW-BS-EM50ML/I0039","FW-BS-EM50ML/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 06:29:03+07","2023-03-28","2023-04-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ30A",""
"152","MO-F-RELF01-BULK/I0007","F-RRELF01-W/I0007","F-RRELF01-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 06:29:00+07","2023-03-23","2023-03-27","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","(not set)","F-RRELF01-W","CJ24A",""
"153","MO-L-CUM05-BULK/I0012","L-CUM05-W/I0012","L-CUM05-W/I0012","QC FG","JADWAL BARU","1","2023-03-31 06:28:14+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","CJ29A",""
"154","MO-LB-EVFSS-BULK/I0029","LB-EVFSS-W4G/I0029","LB-EVFSS-W4G/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 06:26:00+07","2023-03-27","2023-04-02","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","CJ30A",""
"155","MO-HC-F-BULK/I0011","HC-P1F-P200/I0006","HC-P1F-P200/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 06:25:00+07","2023-03-30","2023-04-01","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","(not set)","HC-P1F-P200","CJ30A",""
"156","MO-FW-BSW-BULK/I0009","FW-BSW-EM/I0009","FW-BSW-EM/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 06:24:00+07","2023-03-20","2023-04-05","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","(not set)","FW-BSW-EM","CJ30A",""
"157","MO-FT-LFT-BULK/I0047","FT-LFT-W/I0031","FT-LFT-W/I0031","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 06:24:00+07","2023-03-28","2023-03-31","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","CJ29B",""
"158","MO-M-LDCN-BULK/I0035","M-LDCN2-W/I0012","M-LDCN2-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 06:23:00+07","2023-03-29","2023-04-01","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LDCN2-W","CJ29A",""
"159","MO-FW-RPBCFLS-BULK/I0030","FW-RPBCFLS50-W/I0007","FW-RPBCFLS50-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 06:22:00+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","(not set)","FW-RPBCFLS50-W","CJ30A",""
"160","MO-FT-KFT-BULK/I0025","FT-KFT-KA/I0025","FT-KFT-KA/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 06:19:22+07","2023-03-30","2023-04-01","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ30A",""
"161","MO-SS-UVSDS-BULK/I0066","SS-UVSDSPB-W/I0049","SS-UVSDSPB-W/I0049","KEMAS_1","FILLING","1","2023-03-31 06:19:00+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","CJ30A",""
"162","MO-BO-CLBSPE-BULK/I0017","BO-CLBSPE-EM/I0017","BO-CLBSPE-EM/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 06:18:26+07","2023-03-20","2023-04-02","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ30A",""
"163","MO-L-MLCF-BULK/I0026","L-MLCF-OMG/I0026","L-MLCF-OMG/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 06:18:05+07","2023-03-30","2023-03-31","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","CJ30A",""
"164","MO-TC-R3LLF04-BULK/I0034","TC-RR3LLF04-W/I0018","TC-RR3LLF04-W/I0018","PENGOLAHAN","OLAH 1","1","2023-03-31 06:18:00+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-RR3LLF04-W","CJ31A",""
"165","MO-TC-R3LLF06-BULK/I0017","TC-R3LLF06-W/I0004","TC-R3LLF06-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 06:16:25+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","CJ31A",""
"166","MO-HT-G1-BULK/I0046","HT-P1G1-P450/I0015","HT-P1G1-P450/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 06:16:21+07","2023-03-20","2023-04-01","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","CJ30A",""
"167","MO-M-RPBSPF30-BULK/I0013","M-RPBSPF30-W/I0010","M-RPBSPF30-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 06:11:55+07","2023-03-30","2023-04-01","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","CJ30A",""
"168","MO-FW-RPHAS-BULK/I0010","FW-RPHAS-EM/I0010","FW-RPHAS-EM/I0010","PENGOLAHAN","OLAH 1","1","2023-03-31 06:08:00+07","2023-03-20","2023-04-05","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","(not set)","FW-RPHAS-EM","CJ31A",""
"169","MO-B-BSLP-BULK/I0093","B-BSLP-EM/I0093","B-BSLP-EM/I0093","PENGOLAHAN","OLAH 2","1","2023-03-31 06:07:00+07","2023-03-24","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","CJ31A",""
"170","MO-TC-PMW32-BULK/I0011","TC-PMW32-MO/I0011","TC-PMW32-MO/I0011","PENIMBANGAN","JADWAL BARU","1","2023-03-31 06:05:00+07","2023-03-27","2023-03-31","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"171","MO-L-CUMKORB-BULK/I0019","L-CUMKORB-W/I0019","L-CUMKORB-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 06:02:40+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ30A",""
"172","MO-FW-PCSAC-BULK/I0147","FW-PCSAC-KA/I0148","FW-PCSAC-KA/I0148","PENIMBANGAN","JADWAL BARU","1","2023-03-31 06:00:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"173","MO-TC-R3LLF02-BULK/I0068","TC-R3LLF02-W/I0033","TC-R3LLF02-W/I0033","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-31 05:59:00+07","2023-03-29","2023-03-31","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","CJ30B",""
"174","MO-L-MLCM-BULK/I0021","L-MLCM-OMG/I0021","L-MLCM-OMG/I0021","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 05:59:00+07","2023-03-28","2023-03-31","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","CJ28A",""
