"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-BP-SBSBM-BULK/I0004","BP-SBSBM-W100ML/I0004","BP-SBSBM-W100ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-12 06:22:00+07","2023-04-08","2023-04-12","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SBSBM-W100ML","DJ11A",""
"92","MO-FW-CD-BULK/I0039","FW-CD-W100ML/I0020","FW-CD-W100ML/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:22:00+07","2023-04-03","2023-04-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","(not set)","FW-CD-W100ML","DJ11A",""
"93","MO-CON-C-HM-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/03/01","PENGOLAHAN","OLAH 2","1","2023-04-12 06:21:00+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","DJ12A",""
"94","MO-L-REMO23-BULK/I0005","L-REMO23-W/I0005","L-REMO23-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 06:20:19+07","2023-04-08","2023-04-13","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","DJ11A",""
"95","MO-M-AHC-BULK/I0008","M-AHC-W40ML/I0008","M-AHC-W40ML/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:20:00+07","2023-04-10","2023-04-12","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","(not set)","M-AHC-W40ML","DJ11A",""
"96","MO-FW-PCSRB-BULK/I0103","FW-PCSRB-KA/I0103","FW-PCSRB-KA/I0103","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:20:00+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","DJ08D",""
"97","MO-FW-3IN1PC-BULK/I0118","FW-3IN1PC-KA/I0119","FW-3IN1PC-KA/I0119","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 06:12:59+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11C",""
"98","MO-TWC-CLFTF-BULK/I0020","TWC-CLFTF-W/I0013","TWC-CLFTF-W/I0013","PENGOLAHAN","OLAH 2","1","2023-04-12 06:12:00+07","2023-04-10","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","(not set)","TWC-CLFTF-W","DJ11D",""
"99","MO-FW-PCSRB-BULK/I0127","FW-PCSRB-KA/I0127","FW-PCSRB-KA/I0127","PENIMBANGAN","JADWAL BARU","2","2023-04-12 06:12:00+07","2023-04-12","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","(not set)",""
"100","MO-ES-CLPNB-04-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/04/01","PENGOLAHAN","OLAH 1","1","2023-04-12 06:11:00+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ12A",""
"101","MO-B-BSLP-BULK/I0105","B-BSLP-EM/I0105","B-BSLP-EM/I0105","PENIMBANGAN","JADWAL BARU","1","2023-04-12 06:10:00+07","2023-04-06","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"102","MO-F-PTCMCW22-BULK/I0016","F-PTCMCW22-MO/I0016","F-PTCMCW22-MO/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-04-12 06:10:00+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","(not set)","F-PTCMCW22-MO","DJ12A",""
"103","MO-TWC-CLFTD-BULK/I0029","TWC-CLFTRD-W/I0009","TWC-CLFTRD-W/I0009","QC FG","JADWAL BARU","1","2023-04-12 06:06:40+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","DJ10B",""
"104","MO-CON-C-LB-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/04/01","PENIMBANGAN","JADWAL BARU","1","2023-04-12 06:06:00+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","(not set)",""
"105","MO-L-MLCI-BULK/I0035","L-MLCI-OMG/I0035","L-MLCI-OMG/I0035","PENGOLAHAN","OLAH 1","1","2023-04-12 06:05:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","DJ12A",""
"106","MO-L-HSLWI-BULK/I0010","L-HSLWI-MO/I0010","L-HSLWI-MO/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:05:00+07","2023-04-10","2023-04-16","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","(not set)","L-HSLWI-MO","DJ10A",""
"107","MO-L-MLCO-BULK/I0023","L-MLCO-OMG/I0023","L-MLCO-OMG/I0023","PENGOLAHAN","OLAH 1","1","2023-04-12 06:04:00+07","2023-04-10","2023-04-15","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","DJ11B",""
"108","MO-L-R2EMC16-BULK/I0004","L-R2EMC16-W/I0004","L-R2EMC16-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-04-12 06:03:00+07","2023-04-08","2023-04-13","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","Next Process","(not set)","L-R2EMC16-W","DJ12A",""
"109","MO-FM-MCC-BULK/I0009","FM-MCC-W60ML/I0009","FM-MCC-W60ML/I0009","PENIMBANGAN","JADWAL BARU","1","2023-04-12 06:02:00+07","2023-04-10","2023-04-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","(not set)",""
"110","MO-M-RRYDC-BULK/I0012","M-RRYDCN3-W/I0004","M-RRYDCN3-W/I0004","PENGOLAHAN","OLAH 2","1","2023-04-12 06:00:00+07","2023-04-11","2023-04-17","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","(not set)","M-RRYDCN3-W","DJ12A",""
"111","MO-BO-E01-W-BULK/I0011","BO-E01-W/I0011","BO-E01-W-RP-W6,5GR/I0011","KEMAS_1","PRESS","1","2023-04-12 06:00:00+07","2023-04-08","2023-04-13","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","(not set)","BO-E01-W","DJ10A",""
"112","MO-F-RVLPWW41-BULK/I0004","F-RVLPWW41-MO/I0004","F-RVLPWW41-MO/I0004","PENGOLAHAN","OLAH 1","1","2023-04-12 05:58:00+07","2023-04-11","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","(not set)","F-RVLPWW41-MO","DJ12A",""
"113","MO-PUS-PL-BULK/I0031","LU-P1P3P-P720/I0031","LU-P1P3P-P720/I0031","PENGOLAHAN","OLAH 2","1","2023-04-12 05:58:00+07","2023-04-10","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1P3P-P720","DJ12A",""
"114","MO-FW-PCSAC-BULK/I0187","MY-FWPCSAC-KA/I0002","MY-FWPCSAC-KA/I0002","QC FG","JADWAL BARU","1","2023-04-12 05:56:26+07","2023-04-10","2023-04-12","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","DJ10B",""
"115","MO-TC-R3LLF04-BULK/I0039","TC-RR3LLF04-W/I0021","TC-RR3LLF04-W/I0021","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-12 05:56:00+07","2023-04-04","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-RR3LLF04-W","DJ10A",""
"116","MO-FW-PCSRB-BULK/I0102","FW-PCSRB-KA/I0102","FW-PCSRB-KA/I0102","NDC","JADWAL BARU","1","2023-04-12 05:55:50+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ08C",""
"117","MO-FW-3IN1PC-BULK/I0110","FW-3IN1PC-KA/I0111","FW-3IN1PC-KA/I0111","NDC","JADWAL BARU","1","2023-04-12 05:55:50+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ10A",""
"118","MO-ES-CLPWP-01-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/01/01","KEMAS_2","PACKING","1","2023-04-12 05:55:00+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ06A",""
"119","MO-B-BSLP-BULK/I0104","B-BSLP-EM/I0104","B-BSLP-EM/I0104","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 05:55:00+07","2023-04-06","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","DJ10B",""
"120","MO-TWC-CLFTG-BULK/I0018","TWC-CLFTRG-W/I0007","TWC-CLFTRG-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 05:54:57+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","DJ11A",""
"121","MO-B-DMCP03-BULK/I0009","B-DMCP03-EM/I0009","B-DMCP03-EM/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 05:53:44+07","2023-04-11","2023-04-13","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","DJ11A",""
"122","MO-FT-FT-BULK/I0037","FT-FT-OMG/I0037","FT-FT-OMG/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 05:53:01+07","2023-04-11","2023-04-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ11B",""
"123","MO-FA-RGH-BULK/I0008","FA-RGH-MO13G/I0008","FA-RGH-RP-MO13GR/I0008","KEMAS_2","PACKING","1","2023-04-12 05:53:00+07","2023-04-05","2023-04-12","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","(not set)","FA-RGH-MO13G","DJ06A",""
"124","MO-L-EMCB-BULK/I0003","L-EMCB-W/I0003","L-EMCB-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 05:53:00+07","2023-04-08","2023-04-12","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","(not set)","L-EMCB-W","DJ08B",""
"125","MO-REM-SBMW-BULK/I0046","REM-SBMW-W240ML/I0026","REM-SBMW-W240ML/I0026","PENGOLAHAN","OLAH 2","1","2023-04-12 05:52:00+07","2023-04-11","2023-04-13","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","DJ12A",""
"126","MO-ES-CLPWP-03-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/03/01","KEMAS_2","PACKING","2","2023-04-12 05:49:00+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ06A",""
"127","MO-ES-CLPWP-02-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/02/01","KEMAS_2","PACKING","2","2023-04-12 05:49:00+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ06A",""
"128","MO-ES-CLPWP-04-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/04/01","KEMAS_2","PACKING","2","2023-04-12 05:49:00+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ07A",""
"129","MO-L-REMO26-BULK/I0004","L-REMO26-W/I0004","L-REMO26-W/I0004","PENGOLAHAN","OLAH 1","1","2023-04-12 05:47:00+07","2023-04-08","2023-04-14","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","(not set)","L-REMO26-W","DJ12A",""
"130","MO-L-CLADC02-BULK/I0005","L-CLADC02-W/I0005","L-CLADC02-W/I0005","QC FG","JADWAL BARU","1","2023-04-12 05:46:22+07","2023-03-07","2023-03-10","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","CJ07B",""
"131","MO-TC-PC03-BULK/I0050","TC-PC03-MO12G/I0009","TC-PC03-MO12G/I0009","PENGOLAHAN","OLAH 1","1","2023-04-12 05:45:00+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","(not set)","TC-PC03-MO12G","DJ12A",""
"132","MO-F-L01-BULK/I0007","F-L01-OMG/I0007","F-L01-OMG/I0007","QC FG","JADWAL BARU","1","2023-04-12 05:44:40+07","2023-04-05","2023-04-12","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","DJ06A",""
"133","MO-F-LUC06-BULK/I0003","F-LUC06-MO33ML/I0003","F-LUC06-MO33ML/I0003","QC FG","JADWAL BARU","1","2023-04-12 05:43:10+07","2023-04-06","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","Done","F-LUC06-MO33ML","DJ08A",""
"134","MO-REM-SBMW-BULK/I0043","REM-SBMW-W100ML/I0018","REM-SBMW-W100ML/I0018","QC FG","JADWAL BARU","1","2023-04-12 05:41:11+07","2023-04-08","2023-04-11","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DJ10A",""
"135","MO-L-MLCL-BULK/I0034","L-MLCL-OMG/I0034","L-MLCL-OMG/I0034","PENIMBANGAN","JADWAL BARU","1","2023-04-12 05:41:00+07","2023-04-17","2023-04-18","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"136","MO-PUS-2P-BULK/I0007","FL-P1-P720/I0007","FL-P1-P720/I0007","QC FG","JADWAL BARU","1","2023-04-12 05:36:52+07","2023-04-11","2023-04-14","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","DJ11B",""
"137","MO-L-IPGC03-BULK/I0002","L-IPGC03-W2.7G/I0002","L-IPGC03-W2.7G/I0002","QC FG","JADWAL BARU","1","2023-04-12 05:34:53+07","2023-04-08","2023-04-12","Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g","Next Process","Done","L-IPGC03-W2.7G","DJ10A",""
"138","MO-TC-R3LLF02-BULK/I0076","TC-R3LLF02-W/I0037","TC-R3LLF02-W/I0037","PENGOLAHAN","OLAH 1","1","2023-04-12 05:33:00+07","2023-04-11","2023-04-14","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","DJ12A",""
"139","MO-TC-R3LLF05-BULK/I0027","TC-R3LLF05-W/I0009","TC-R3LLF05-W/I0009","PENGOLAHAN","OLAH 1","1","2023-04-12 05:30:00+07","2023-04-11","2023-04-14","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-R3LLF05-W","DJ12A",""
"140","MO-TC-PMW41-BULK/I0017","TC-PMW41-MO12G/I0017","TC-PMW41-MO12G/I0017","PENGOLAHAN","OLAH 2","1","2023-04-12 05:30:00+07","2023-04-03","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Processing","(not set)","TC-PMW41-MO12G","DJ12A",""
"141","MO-F-PTCMCW22-BULK/I0014","F-PTCMCW22-MO/I0014","F-PTCMCW22-MO/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 05:29:37+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ11B",""
"142","MO-TC-R3LLF01-BULK/I0033","TC-R3LLF01-W/I0015","TC-R3LLF01-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 05:29:10+07","2023-04-10","2023-04-13","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ11B",""
"143","MO-TWC-CLFTA-BULK/I0029","TWC-CLFTRA-W/I0011","TWC-CLFTRA-W/I0011","PENIMBANGAN","JADWAL BARU","1","2023-04-12 05:29:00+07","2023-04-11","2023-04-14","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"144","MO-TC-R3LLF03-BULK/I0045","TC-RR3LLF03-W/I0019","TC-RR3LLF03-W/I0019","PENGOLAHAN","OLAH 2","1","2023-04-12 05:26:00+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-RR3LLF03-W","DJ11A",""
"145","MO-F-PTCMCW42-BULK/I0008","F-PTCMCW42-MO/I0008","F-PTCMCW42-MO/I0008","PENGOLAHAN","OLAH 2","2","2023-04-12 05:25:00+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","(not set)","F-PTCMCW42-MO","DJ11A",""
"146","MO-TWC-CLFTE-BULK/I0023","TWC-CLFTRE-W/I0010","TWC-CLFTRE-W/I0010","QC FG","JADWAL BARU","1","2023-04-12 05:24:17+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","DJ10C",""
"147","MO-BO-CLBSPE-BULK/I0018","BO-CLBSPE-EM/I0018","BO-CLBSPE-EM/I0018","QC FG","JADWAL BARU","1","2023-04-12 05:23:29+07","2023-04-10","2023-04-16","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","DJ10A",""
"148","MO-EB-DK-LB-BULK/I0031","EB-DK01-MO/I0013","EB-DK01-MO/I0013/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 05:18:32+07","2023-04-11","2023-04-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","DJ11B",""
"149","MO-B-PT01-BULK/I0041","B-PT01-MO35G/I0041","B-PT01-MO35G/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 05:17:46+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ11C",""
"150","MO-B-PT06-BULK/I0026","B-PT06-MO35G/I0026","B-PT06-MO35G/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 05:17:02+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","DJ11A",""
"151","MO-WARN-RED3ASTDMS-BULK/I0027","WARN-RED3ASTDMS-BULK/I0027","WARN-RED3ASTDMS-BULK/I0027","PENIMBANGAN","JADWAL BARU","1","2023-04-12 05:16:00+07","2023-04-11","2023-04-13","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"152","MO-ES-CLPNB-03-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/03/01","PENGOLAHAN","OLAH 1","1","2023-04-12 05:15:00+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","(not set)",""
"153","MO-TC-PMW12-BULK/I0011","TC-PMW12-MO/I0011","TC-PMW12-MO/I0011","PENIMBANGAN","JADWAL BARU","1","2023-04-12 05:13:00+07","2023-04-04","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","(not set)",""
"154","MO-M-AHC-BULK/I0007","M-AHC-W40ML/I0007","M-AHC-W40ML/I0007","NDC","JADWAL BARU","1","2023-04-12 05:12:22+07","2023-04-10","2023-04-11","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","DJ10A",""
"155","MO-F-LLF01-BULK/I0011","F-LLF01-W/I0006","F-LLF01-W/I0006","NDC","JADWAL BARU","1","2023-04-12 05:12:22+07","2023-04-08","2023-04-12","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","DJ08A",""
"156","MO-L-CUMKORC-BULK/I0014","L-CUMKORC-W/I0014","L-CUMKORC-W/I0014","PENIMBANGAN","JADWAL BARU","1","2023-04-12 05:12:00+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","(not set)",""
"157","MO-BO-CLPPPML-BULK/I0011","BO-CLPPPML-EM3.5GR/I0011","BO-CLPPPML-RP-EM3,5G/I0011","KEMAS_1","PRESS","1","2023-04-12 05:05:00+07","2023-04-10","2023-04-14","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPPML-EM3.5GR","DJ10B",""
"158","MO-FW-RPBCFLO-BULK/I0073","FW-RPBCFLO100-W/I0046","FW-RPBCFLO100-W/I0046","PENIMBANGAN","JADWAL BARU","2","2023-04-12 05:02:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"159","MO-SRM-AN-BULK/I0005","SRM-AN1-OMG/I0005","SRM-AN1-OMG/I0005","PENGOLAHAN","OLAH 2","1","2023-04-12 04:56:00+07","2023-04-11","2023-04-14","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","(not set)","SRM-AN1-OMG","DJ12A",""
"160","MO-F-LUC04-BULK/I0004","F-LUC04-MO33ML/I0004","F-LUC04-MO33ML/I0004","PENGOLAHAN","OLAH 2","2","2023-04-12 04:55:00+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","(not set)","F-LUC04-MO33ML","DJ11A",""
"161","MO-F-L05-BULK/I0010","F-L05-OMG/I0010","F-L05-OMG/I0010","PENGOLAHAN","OLAH 2","1","2023-04-12 04:54:00+07","2023-04-08","2023-04-14","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","(not set)","F-L05-OMG","DJ10A",""
"162","MO-SRM-CSRO-BULK/I0007","SRM-CSRO-W/I0005","SRM-CSRO-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 04:37:59+07","2023-04-11","2023-04-14","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","DJ11A",""
"163","MO-F-LLUB51W1-WBULK/I0007","F-EVLLF02-W/I0007","F-EVLLF02-W/I0007","PENGOLAHAN","OLAH 1","1","2023-04-12 04:21:00+07","2023-04-08","2023-04-14","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Processing","(not set)","F-EVLLF02-W","DJ10A",""
"164","MO-F-RECF02-BULK/I0007","F-RECF02-W/I0007","F-RECF02-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-04-12 03:54:00+07","2023-04-10","2023-04-14","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","(not set)",""
"165","MO-L-NLCD-BULK/I0003","L-NLCD-EM/I0003","L-NLCD-EM/I0003","QC FG","JADWAL BARU","1","2023-04-12 03:41:00+07","2023-04-08","2023-04-12","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","DJ10A",""
"166","MO-L-MLCJ-BULK/I0019","L-MLCJ-OMG/I0019","L-MLCJ-OMG/I0019","PENIMBANGAN","JADWAL BARU","2","2023-04-12 03:36:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"167","MO-SRM-SC-BULK/I0006","SRM-NFSSC-TA/I0006","SRM-NFSSC-TA/I0006","PENGOLAHAN","OLAH 2","1","2023-04-12 03:34:00+07","2023-04-11","2023-04-13","NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","Next Process","(not set)","SRM-NFSSC-TA","DJ11A",""
"168","MO-FT-KFT-BULK/I0033","FT-KFT-KA/I0033","FT-KFT-KA/I0033","PENGOLAHAN","OLAH 2","1","2023-04-12 03:30:00+07","2023-04-11","2023-04-13","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","DJ11A",""
"169","MO-PUS-2P-BULK/I0006","FL-P1-P720/I0006","FL-P1-P720/I0006","NDC","JADWAL BARU","1","2023-04-12 03:28:14+07","2023-04-11","2023-04-13","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","DJ11A",""
"170","MO-FS-BSFS-BULK/I0006","FS-BSFS-EM/I0006","FS-BSFS-EM/I0006","NDC","JADWAL BARU","1","2023-04-12 03:28:14+07","2023-04-05","2023-04-19","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","DJ11A",""
"171","MO-L-CUSH03-BULK/I0008","L-CUSH03-EM/I0008","L-CUSH03-EM/I0008","NDC","JADWAL BARU","1","2023-04-12 03:27:45+07","2023-04-05","2023-04-11","Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","L-CUSH03-EM","DJ07A",""
"172","MO-L-CLADC05-BULK/I0007","L-CLADC05-W/I0007","L-CLADC05-W/I0007","NDC","JADWAL BARU","1","2023-04-12 03:27:45+07","2023-04-06","2023-04-11","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","DJ08A",""
"173","MO-TWC-CLFTE-BULK/I0027","TWC-CLFTE-W/I0017","TWC-CLFTE-W/I0017","NDC","JADWAL BARU","1","2023-04-12 03:27:45+07","2023-04-08","2023-04-12","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","DJ11A",""
"174","MO-L-CUSH01-BULK/I0002","L-CUSH01-EM/I0002","L-CUSH01-EM/I0002","NDC","JADWAL BARU","1","2023-04-12 03:27:45+07","2023-04-08","2023-04-12","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","L-CUSH01-EM","DJ10A",""
