"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-TC-PMW22-BULK/I0015","TC-PMW22-MO12G/I0015","TC-PMW22-MO12G/I0015","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-16 07:20:00+07","2023-03-02","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Processing","(not set)","TC-PMW22-MO12G","CJ15A",""
"92","MO-FW-RPBCFLO-BULK/I0041","FW-RPBCFLO100-W/I0027","FW-RPBCFLO100-W/I0027","PENGOLAHAN","OLAH 2","2","2023-03-16 07:20:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","CJ16A",""
"93","MO-CUS-DM06-BULK/I0001","CUS-DM06-EM/I0001","CUS-DM06-EM/I0001","PENGOLAHAN","OLAH 1","1","2023-03-16 07:20:00+07","2023-03-15","2023-03-18","Emina Daily Matte Cushion W04 Mocca 15 g","Processing","(not set)","CUS-DM06-EM","(not set)",""
"94","MO-SS-UVSDS-BULK/I0056","SS-UVSDSPB-W/I0041","SS-UVSDSPB-W/I0041","KEMAS_2","PACKING","2","2023-03-16 07:19:00+07","2023-03-06","2023-03-22","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","CJ15A",""
"95","MO-FT-FT-BULK/I0033","FT-FT-OMG/I0033","FT-FT-OMG/I0033","KEMAS_2","PACKING","4","2023-03-16 07:17:00+07","2023-03-10","2023-03-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","CJ11B",""
"96","MO-L-MLCE-BULK/I0011","L-MLCE-OMG/I0011","L-MLCE-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:17:00+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Processing","(not set)","L-MLCE-OMG","CJ15A",""
"97","MO-B-W1T3LFP01-BULK/I0017","B-W3ELFP01-W30G/I0017","B-W3ELFP01-W30G/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 07:17:00+07","2023-03-03","2023-03-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","CJ15A",""
"98","MO-B-DMCP04-BULK/I0010","B-DMCP04-EM/I0010","B-DMCP04-EM/I0010","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-16 07:17:00+07","2023-03-13","2023-03-16","Emina Daily Matte Compact Powder 04 Mocca 11 g","Processing","(not set)","B-DMCP04-EM","CJ13A",""
"99","MO-ES-CLPWP-01-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/01/01","KEMAS_2","PACKING","1","2023-03-16 07:16:00+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","CJ11A",""
"100","MO-ES-CLPWP-03-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/03/01","KEMAS_2","PACKING","1","2023-03-16 07:16:00+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","CJ11A",""
"101","MO-L-REMA01-BULK/I0008","L-REMA01-W/I0008","L-REMA01-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:16:00+07","2023-03-06","2023-03-18","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Processing","(not set)","L-REMA01-W","CJ15A",""
"102","MO-ES-CLPWP-02-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/02/01","KEMAS_2","PACKING","1","2023-03-16 07:16:00+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","CJ11A",""
"103","MO-ES-CLPWP-04-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/04/01","KEMAS_2","PACKING","1","2023-03-16 07:16:00+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","CJ11A",""
"104","MO-HBL-ETBMC-BULK/I0005","HBL-ETBMCN2-W/I0004","HBL-ETBMCN2-W/I0004","PENGOLAHAN","OLAH 2","2","2023-03-16 07:16:00+07","2023-03-15","2023-03-18","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Processing","(not set)","HBL-ETBMCN2-W","CJ16A",""
"105","MO-ES-RB-MO-BULK/I0005","ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/02/01","KEMAS_2","PACKING","1","2023-03-16 07:15:00+07","2023-03-13","2023-03-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","CJ13A",""
"106","MO-ES-V-BULK/I0005","ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/03/01","KEMAS_2","PACKING","1","2023-03-16 07:15:00+07","2023-03-13","2023-03-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","CJ13A",""
"107","MO-ES-T-BULK/I0005","ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/01/01","KEMAS_2","PACKING","1","2023-03-16 07:15:00+07","2023-03-11","2023-03-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","CJ13A",""
"108","MO-REM-RPBTUMW-BULK/I0009","REM-RPBTUMW-W/I0008","REM-RPBTUMW-W/I0008","PENGOLAHAN","OLAH 2","2","2023-03-16 07:13:00+07","2023-03-15","2023-03-18","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","CJ16A",""
"109","MO-BO-SPF01-BULK/I0012","BO-SKPF01-MO6G/I0008","BO-S01PF6GRRNFS-MO/I0008","KEMAS_2","PACKING","1","2023-03-16 07:12:00+07","2023-03-13","2023-03-16","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Processing","(not set)","BO-SKPF01-MO6G","CJ14A",""
"110","MO-L-MLCN-BULK/I0016","L-MLCN-OMG/I0016","L-MLCN-OMG/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:12:00+07","2023-03-14","2023-03-16","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","CJ15A",""
"111","MO-HBW-BW-BULK/I0031","HBW-BWN2A-BD/I0015","HBW-BWN2A-BD/I0015","PENGOLAHAN","OLAH 2","1","2023-03-16 07:10:00+07","2023-03-15","2023-03-18","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2A-BD","CJ16A",""
"112","MO-FW-RPBCFLO-BULK/I0042","FW-RPBCFLO100-W/I0028","FW-RPBCFLO100-W/I0028","PENGOLAHAN","OLAH 2","1","2023-03-16 07:07:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","CJ16B",""
"113","MO-L-R2EMC01-BULK/I0002","L-R2EMC01-W/I0002","L-R2EMC01-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:01:00+07","2023-03-11","2023-03-16","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","(not set)","L-R2EMC01-W","CJ13A",""
"114","MO-LB-LMOR-BULK/I0003","LB-LMOR-EM/I0003","LB-LMOR-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:01:00+07","2023-03-14","2023-03-16","Emina Lip Mask Orange Squash 9 g","Next Process","(not set)","LB-LMOR-EM","CJ14A",""
"115","MO-FW-PCSAC-BULK/I0126","FW-PCSAC-KA/I0127","FW-PCSAC-KA/I0127","PENGOLAHAN","OLAH 2","1","2023-03-16 07:00:00+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","CJ16A",""
"116","MO-L-EVLCR3-BULK/I0005","L-EVLCR3-W/I0005","L-EVLCR3-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 06:57:41+07","2023-03-13","2023-03-17","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","CJ15A",""
"117","MO-EL-EXPELB-BULK/I0003","EL-EXPELB-W/I0003","EL-EXPELB-W/I0003","KEMAS_1","FILLING","7","2023-03-16 06:57:00+07","2023-03-11","2023-03-21","Wardah EYEXPERT Perfect Precision Liner 1 ml","Next Process","(not set)","EL-EXPELB-W","CJ13A",""
"118","MO-FW-RHMF-BULK/I0010","MY-FWRHMF-W/I0005","MY-FWRHMF-W/I0005","KEMAS_2","PACKING","3","2023-03-16 06:57:00+07","2023-03-11","2023-03-23","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","(not set)","MY-FWRHMF-W","CJ13A",""
"119","MO-SRM-BSS-BULK/I0014","SRM-BSSN2-EM/I0009","SRM-BSSN2-EM/I0009","KEMAS_2","PACKING","4","2023-03-16 06:57:00+07","2023-03-14","2023-03-17","Emina Bright Stuff Face Serum 7.5 ml","Next Process","(not set)","SRM-BSSN2-EM","CJ14A",""
"120","MO-B-PT01-BULK/I0033","B-PT01-MO35G/I0033","B-PT01-MO35G/I0033","PENIMBANGAN","JADWAL BARU","1","2023-03-16 06:57:00+07","2023-03-06","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","(not set)","B-PT01-MO35G","(not set)",""
"121","MO-FW-LWF-BULK/I0088","MY-FWLWFN2-W/I0029","MY-FWLWFN2-W/I0029","KEMAS_1","FILLING","1","2023-03-16 06:56:00+07","2023-03-15","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","MY-FWLWFN2-W","CJ15A",""
"122","MO-FW-BS-BULK/I0068","FW-BSN2-EM/I0033","FW-BSN2-EM/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 06:56:00+07","2023-03-13","2023-03-23","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","CJ15A",""
"123","MO-L-R2EMC09-BULK/I0002","L-R2EMC09-W/I0002","L-R2EMC09-W/I0002","PENGOLAHAN","OLAH 2","1","2023-03-16 06:56:00+07","2023-03-13","2023-03-20","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","Next Process","(not set)","L-R2EMC09-W","CJ15A",""
"124","MO-EB-DK01C-BULK/I0012","EB-DK01-MO/I0011","EB-DK01-MO/I0011","PENGOLAHAN","OLAH 2","1","2023-03-16 06:55:00+07","2023-03-13","2023-03-20","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","CJ16A",""
"125","MO-FMI-CDFM-BULK/I0011","MY-RFMICD-W/I0005","MY-RFMICD-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 06:55:00+07","2023-03-14","2023-03-17","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","(not set)","MY-RFMICD-W","CJ14A",""
"126","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-03-16 06:55:00+07","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-R2PBTUMW-W","(not set)",""
"127","MO-FT-BST-BULK/I0013","FT-BST-EM/I0012","FT-BST-EM/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 06:54:00+07","2023-03-14","2023-03-22","Emina Bright Stuff Face Toner 100 ml","Next Process","(not set)","FT-BST-EM","CJ14A",""
"128","MO-M-BSACNE-BULK/I0008","M-BSACNE-EM/I0008","M-BSACNE-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 06:53:00+07","2023-03-14","2023-03-16","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","(not set)","M-BSACNE-EM","CJ15A",""
"129","MO-F-RVLPWN30-BULK/I0007","F-RVLPWN30-MO/I0007","F-RVLPWN30-MO/I0007","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-16 06:53:00+07","2023-03-11","2023-03-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","(not set)","F-RVLPWN30-MO","CJ13A",""
"130","MO-L-PTMC02-BULK/I0002","L-PTMC02-MO/I0002","L-PTMC02-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 06:53:00+07","2023-03-11","2023-03-15","MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","(not set)","L-PTMC02-MO","CJ13A",""
"131","MO-CUS-CLPGCE-BULK/I0003","CUS-CLPGCE-W/I0003","CUS-CLPGCE-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 06:52:00+07","2023-03-13","2023-03-16","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","(not set)","CUS-CLPGCE-W","CJ13A",""
"132","MO-M-CSRRC-BULK/I0003","M-CSRRC-W/I0003","M-CSRRC-W/I0003","KEMAS_2","PACKING","5","2023-03-16 06:51:00+07","2023-03-06","2023-03-10","Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","(not set)","M-CSRRC-W","CJ11A",""
"133","MO-M-LNCN-BULK/I0024","M-LNCN2-W/I0010","M-LNCN2-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 06:50:00+07","2023-03-14","2023-03-18","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LNCN2-W","CJ15A",""
"134","MO-F-CLCMD-BULK/I0011","F-CLCMD-W/I0011","F-CLCMD-W/I0011","PENGOLAHAN","OLAH 2","1","2023-03-16 06:49:00+07","2023-03-14","2023-03-17","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","(not set)","F-CLCMD-W","CJ14A",""
"135","MO-HT-G1-BULK/I0042","HT-P1G1-P200/I0014","HT-P1G1-P200/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 06:48:00+07","2023-03-14","2023-03-16","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","(not set)","HT-P1G1-P200","CJ14A",""
"136","MO-FW-FW01-BULK/I0049","FW-FW01-KA/I0050","FW-FW01-KA/I0050","PENGOLAHAN","OLAH 2","1","2023-03-16 06:47:00+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","CJ16B",""
"137","MO-FT-RWSABHA-BULK/I0009","FT-RWSABHA-W/I0006","FT-RWSABHA-W/I0006","PENGOLAHAN","OLAH 2","2","2023-03-16 06:45:00+07","2023-03-15","2023-03-17","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","(not set)","FT-RWSABHA-W","CJ15A",""
"138","MO-TC-PMW32-BULK/I0009","TC-PMW32-MO/I0009","TC-PMW32-MO/I0009","PENGOLAHAN","OLAH 1","1","2023-03-16 06:45:00+07","2023-03-07","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","(not set)","TC-PMW32-MO","CJ16A",""
"139","MO-BUT-W0MP-BULK/I0003","BUT-W0MP-W50ML/I0003","BUT-W0MP-W50ML/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 06:40:20+07","2023-03-14","2023-03-18","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","CJ15A",""
"140","MO-BO-CM-D BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/04/01","PENIMBANGAN","JADWAL BARU","1","2023-03-16 06:39:00+07","2023-03-16","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","(not set)",""
"141","MO-TWC-CLFTE-BULK/I0018","TWC-CLFTE-W/I0011","TWC-CLFTE-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 06:35:49+07","2023-03-15","2023-03-17","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","CJ15A",""
"142","MO-BO-E01-W-BULK/I0007","BO-E01-W/I0007","BO-E01-W-RP-W6,5GR/I0007","PENGOLAHAN","OLAH 1","1","2023-03-16 06:32:00+07","2023-03-15","2023-03-20","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","(not set)","BO-E01-W","CJ16A",""
"143","MO-REM-EEMB-BULK/I0030","REM-EEM-W50ML/I0007","REM-EEM-W50ML/I0007/02/01","PENIMBANGAN","JADWAL BARU","1","2023-03-16 06:25:00+07","2023-03-15","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Processing","(not set)","REM-EEM-W50ML","(not set)",""
"144","MO-L-HSLWL-BULK/I0009","L-HSLWL-MO/I0009","L-HSLWL-MO/I0009","QC FG","JADWAL BARU","1","2023-03-16 06:24:08+07","2023-02-28","2023-03-18","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","CJ14A",""
"145","MO-F-L02-BULK/I0009","F-L02-OMG/I0009","F-L02-OMG/I0009","PENIMBANGAN","JADWAL BARU","1","2023-03-16 06:24:00+07","2023-03-15","2023-03-18","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","(not set)",""
"146","MO-ES-PNU-03-BULK/I0003","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 06:23:22+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ16A",""
"147","MO-L-IPMMS04-BULK/I0005","L-IPMMS04-W3.5G/I0005","L-IPMMS04-W3.5G/I0005","QC FG","JADWAL BARU","1","2023-03-16 06:15:31+07","2023-02-28","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","CJ14A",""
"148","MO-L-IPMC05-BULK/I0002","L-IPMC05-W3G/I0002","L-IPMC05-W3G/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 06:10:00+07","2023-02-08","2023-02-14","Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","(not set)","L-IPMC05-W3G","BJ10A",""
"149","MO-TC-IPPF05-BULK/I0006","TC-IPPF05-W/I0002","TC-IPPF05-W/I0002","PENGOLAHAN","OLAH 1","1","2023-03-16 06:09:00+07","2023-03-15","2023-03-20","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Processing","(not set)","TC-IPPF05-W","(not set)",""
"150","MO-L-CVM06CLB-BULK/I0001","L-CVM06CLB-W/I0001","L-CVM06CLB-W/I0001","PENGOLAHAN","OLAH 1","2","2023-03-16 06:08:00+07","2023-03-14","2023-03-17","Wardah Colorfit Velvet Matte Lip Mousse Collab 06 4 g","Next Process","(not set)","L-CVM06CLB-W","CJ15A",""
"151","MO-EB-DK-DB-BULK/I0025","EB-EK-W3G/I0015","EB-EK-W3G/I0015/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 06:08:00+07","2023-03-11","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","CJ13A",""
"152","MO-SRM-RWSIBS-BULK/I0013","SRM-RWSIBSNP-W/I0004","SRM-RWSIBSNP-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","4","2023-03-16 06:06:00+07","2023-03-13","2023-03-17","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","(not set)","SRM-RWSIBSNP-W","CJ14A",""
"153","MO-L-RRIPLMP02-BULK/I0004","L-RRIPLMP02-W/I0004","L-RRIPLMP02-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-03-16 06:06:00+07","2023-03-14","2023-03-20","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","(not set)","L-RRIPLMP02-W","CJ16A",""
"154","MO-SS-SB45-BULK/I0002","SS-SB45-EM/I0002","SS-SB45-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 06:05:06+07","2023-03-15","2023-03-23","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","Done","SS-SB45-EM","CJ15A",""
"155","MO-L-REMA18-BULK/I0006","L-REMA18-W/I0006","L-REMA18-W/I0006","NDC","JADWAL BARU","1","2023-03-16 06:04:14+07","2023-02-28","2023-03-18","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","CJ14A",""
"156","MO-TC-R3LEC02-BULK/I0013","TC-RR3LEC02-W/I0007","TC-RR3LEC02-W/I0007","NDC","JADWAL BARU","1","2023-03-16 06:03:40+07","2023-03-11","2023-03-16","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","CJ13A",""
"157","MO-L-CVM07-BULK/I0013","L-CVM07-W/I0013","L-CVM07-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 06:02:00+07","2023-03-11","2023-03-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","(not set)","L-CVM07-W","CJ13A",""
"158","MO-TC-R3LEC03-BULK/I0008","TC-RR3LEC03-W/I0005","TC-RR3LEC03-W/I0005","QC FG","JADWAL BARU","1","2023-03-16 06:01:08+07","2023-03-13","2023-03-16","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","CJ14A",""
"159","MO-L-SLWCG-BULK/I0004","MY-LSLWCG-W/I0004","MY-LSLWCG-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 06:00:00+07","2023-03-13","2023-03-16","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","(not set)","MY-LSLWCG-W","CJ15A",""
"160","MO-LAR-WGL%-BULK/LI0014","LAR-WGL%-BULK/LI0014","LAR-WGL%-BULK/LI0014","PENGOLAHAN","OLAH 2","1","2023-03-16 05:59:00+07","2023-03-15","2023-03-16","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","(not set)","LAR-WGL%-BULK","CJ16A",""
"161","MO-L-MLCL-BULK/I0020","L-MLCL-OMG/I0020","L-MLCL-OMG/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 05:58:00+07","2023-03-13","2023-03-17","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","CJ14A",""
"162","MO-FW-FW-BULK/I0014","FW-FWN1-OMG/I0002","FW-FWN1-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 05:58:00+07","2023-03-13","2023-03-16","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","(not set)","FW-FWN1-OMG","BJ27A",""
"163","MO-F-PTCMCN50-BULK/I0003","F-PTCMCN50-MO/I0003","F-PTCMCN50-MO/I0003","PENGOLAHAN","OLAH 1","1","2023-03-16 05:58:00+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","(not set)","F-PTCMCN50-MO","CJ16A",""
"164","","HBL-V2-WL/I0002","HBL-V2-WL/I0002","NDC","JADWAL BARU","1","2023-03-16 05:56:29+07","2023-03-08","2023-03-15","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WL","(not set)",""
"165","MO-FW-BSACNE-BULK/I0021","FW-BSACNEN2-EM/I0012","FW-BSACNEN2-EM/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 05:52:58+07","2023-03-13","2023-03-23","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","CJ15A",""
"166","MO-EB-DK01C-BULK/I0011","EB-DK01-MO/I0010","EB-DK01-MO/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 05:51:01+07","2023-03-13","2023-03-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","CJ15A",""
"167","MO-F-PTCMCN50-BULK/I0004","F-PTCMCN50-MO/I0004","F-PTCMCN50-MO/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-16 05:50:00+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","(not set)",""
"168","MO-L-CUSH04-BULK/I0002","L-CUSH04-EM/I0002","L-CUSH04-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-16 05:49:00+07","2023-03-14","2023-03-20","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","(not set)",""
"169","MO-B-CLCLPB-BULK/I0016","B-CLCLPB-W/I0016","B-CLCLPB-W/I0016","QC FG","JADWAL BARU","1","2023-03-16 05:46:14+07","2023-03-02","2023-03-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ15A",""
"170","MO-TC-IPPF03-BULK/I0013","TC-IPPF03-W/I0008","TC-IPPF03-W/I0008","QC FG","JADWAL BARU","1","2023-03-16 05:43:30+07","2023-03-14","2023-03-17","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","CJ15A",""
"171","","HBL-V5-WL/I0004","HBL-V5-WL/I0004","KEMAS_1","FILLING","1","2023-03-16 05:39:00+07","2023-03-10","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","(not set)","HBL-V5-WL","(not set)",""
"172","MO-ES-EP01-W-06-BULK/I0006","ES-EP01-W/I0006","ES-EP01-W/I0006/06/01","KEMAS_1","PRESS","1","2023-03-16 05:37:00+07","2023-03-14","2023-03-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","CJ14A",""
"173","MO-L-MLCO-BULK/I0016","L-MLCO-OMG/I0016","L-MLCO-OMG/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 05:36:23+07","2023-03-15","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","CJ15A",""
"174","MO-TC-IPPF04-BULK/I0010","TC-IPPF04-W/I0004","TC-IPPF04-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 05:34:33+07","2023-03-15","2023-03-17","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","CJ15A",""
