"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-M-LDGN-BULK/H0070","M-LDGN1-W/H0016","M-LDGN1-W/H0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 07:25:00+07","2022-12-26","2022-12-29","Wardah Lightening Day Gel 30 g","Processing","(not set)","M-LDGN1-W","LI30A",""
"90","MO-TC-R3LEC04-BULK/I0001","TC-RR3LEC04-W/I0001","TC-RR3LEC04-W/I0001","KEMAS_2","PRESS+FILLING+PACKING","2","2023-01-05 07:23:00+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Processing","(not set)","TC-RR3LEC04-W","AJ03A",""
"91","MO-L-CUM08-BULK/I0001","L-CUM08-W/I0001","L-CUM08-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-05 07:22:00+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Processing","(not set)","L-CUM08-W","AJ04A",""
"92","MO-M-CSAOC-BULK/H0011","M-CSAOC-W/H0006","M-CSAOC-W/H0006","KEMAS_2","PACKING","5","2023-01-05 07:22:00+07","2022-12-30","2023-01-10","Crystallure Supreme Activating Overnight Cream 50 g","Processing","(not set)","M-CSAOC-W","LI30A",""
"93","MO-L-SLWCH-BULK/H0020","L-SLWCH-W/H0020","L-SLWCH-W/H0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 07:21:00+07","2022-12-31","2023-01-06","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","L-SLWCH-W","AJ03A",""
"94","MO-L-SLWCG-BULK/H0008","L-SLWCG-W/H0008","L-SLWCG-W/H0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 07:21:00+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Processing","(not set)","L-SLWCG-W","LI31A",""
"95","(not set)","F-L01-OMG/I0001","F-L01-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-05 07:21:00+07","2023-01-02","2023-01-05","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Processing","(not set)","F-L01-OMG","(not set)",""
"96","MO-FT-FT-BULK/I0003","FT-FT-OMG/I0003","FT-FT-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-05 07:19:00+07","2023-01-03","2023-01-06","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","AJ03A",""
"97","MO-L-LLW0C3-BULK/I0001","L-LL03-W2.3G/I0001","L-LL03-W2.3G/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 07:19:00+07","2023-01-02","2023-01-06","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Processing","(not set)","L-LL03-W2.3G","AJ04A",""
"98","MO-SRM-PB-BULK/I0001","SRM-PB-W/I0001","SRM-PB-W/I0001","KEMAS_2","PACKING","5","2023-01-05 07:19:00+07","2022-12-31","2023-01-06","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Processing","(not set)","SRM-PB-W","AJ02A",""
"99","MO-TC-R3LLF03-BULK/I0001","TC-RR3LLF03-W/I0001","TC-RR3LLF03-W/I0001","KEMAS_2","PRESS+FILLING+PACKING","2","2023-01-05 07:18:00+07","2023-01-04","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","TC-RR3LLF03-W","AJ04A",""
"100","(not set)","MY-FLLF03-W/I0001","MY-FLLF03-W/I0001","KEMAS_2","PACKING","1","2023-01-05 07:16:00+07","2023-01-05","2023-01-06","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Processing","(not set)","MY-FLLF03-W","(not set)",""
"101","MO-ES-V-BULK/I0001","ES-TIS-MO6G/I0001","ES-TIS-MO6G/I0001/03/01","KEMAS_2","PACKING","3","2023-01-05 07:16:00+07","2023-01-03","2023-01-05","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","AJ04A",""
"102","MO-L-CUM01-BULK/I0001","L-CUM01-W/I0001","L-CUM01-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-05 07:11:00+07","2023-01-02","2023-01-05","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Processing","(not set)","L-CUM01-W","AJ02A",""
"103","MO-L-EMC02-BULK/I0001","L-EMC02DP-W/I0001","L-EMC02DP-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 07:00:00+07","2023-01-02","2023-01-06","Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","(not set)","L-EMC02DP-W","AJ03A",""
"104","MO-S-LL-BULK/I0001","S-P1L-P450/I0001","S-P1L-P450/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 06:59:00+07","2022-12-31","2023-01-07","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","(not set)","S-P1L-P450","AJ05A",""
"105","MO-L-CVM01-BULK/I0001","L-CVM01-W/I0001","L-CVM01-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:59:00+07","2023-01-02","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","(not set)","L-CVM01-W","AJ02A",""
"106","MO-LT-MP05-BULK/I0001","LT-MP05-EM/I0001","LT-MP05-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","4","2023-01-05 06:57:00+07","2023-01-02","2023-01-06","Emina Magic Potion 05 Summer 5.5 ml","Next Process","(not set)","LT-MP05-EM","AJ03A",""
"107","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","KEMAS_1","FILLING","1","2023-01-05 06:56:00+07","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Next Process","(not set)","SRM-RCSRO10P-W","AJ04A",""
"108","MO-B-BSLP-BULK/I0003","B-BSLP-EM/I0003","B-BSLP-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:56:00+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","AJ03B",""
"109","MO-L-EMC04-BULK/I0001","L-EMC04DP-W/I0001","L-EMC04DP-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 06:54:06+07","2023-01-02","2023-01-06","Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","L-EMC04DP-W","AJ04A",""
"110","MO-FW-RRYAG-BULK/I0001","FW-RRYAG-W/I0001","FW-RRYAG-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-05 06:54:00+07","2023-01-02","2023-01-11","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","(not set)","FW-RRYAG-W","AJ05A",""
"111","-","DUSS-RCVPF23WR0-W/I0002","DUSS-RCVPF23WR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-05 06:52:42+07","2023-01-03","2023-01-06","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"112","MO-L-CUMKORB-BULK/I0001","L-CUMKORB-W/I0001","L-CUMKORB-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 06:52:31+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ04A",""
"113","MO-FW-BS-BULK/H0212","FW-BS-EM50ML/H0123","FW-BS-EM50ML/H0123","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:52:00+07","2022-12-26","2023-01-11","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","AJ04A",""
"114","MO-REM-OIMWB-BULK/I0001","REM-OIMW-MO/I0001","REM-OIMW-MO/I0001/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:52:00+07","2023-01-02","2023-01-04","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","(not set)","REM-OIMW-MO","AJ02A",""
"115","MO-FT-LFT-BULK/I0003","FT-LFT-W/I0003","FT-LFT-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:52:00+07","2023-01-03","2023-01-06","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","AJ03A",""
"116","MO-FW-RPHAS-BULK/I0001","FW-RPHAS-EM/I0001","FW-RPHAS-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:52:00+07","2023-01-03","2023-01-06","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","(not set)","FW-RPHAS-EM","AJ04A",""
"117","MO-S-CSCB-BULK/I0001","S-CSCB01-B/I0001","S-CSCB01-B/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:52:00+07","2023-01-02","2023-01-10","Beyondly Calm Barrier Collagen Serum 20 ml","Next Process","(not set)","S-CSCB01-B","AJ02A",""
"118","MO-HT-G1-BULK/I0003","HT-P1G1-P200/I0003","HT-P1G1-P200/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:52:00+07","2023-01-03","2023-01-05","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","(not set)","HT-P1G1-P200","AJ03B",""
"119","MO-REM-OIMW-BULK/I0001","REM-OIMW-MO/I0001","REM-OIMW-MO/I0001/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:52:00+07","2023-01-02","2023-01-04","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","(not set)","REM-OIMW-MO","AJ03A",""
"120","MO-CUS-CLPGCH-BULK/I0001","CUS-CLPGCH-W/I0001","CUS-CLPGCH-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:51:00+07","2023-01-02","2023-01-05","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","(not set)","CUS-CLPGCH-W","AJ03A",""
"121","MO-B-R3L02B-BULK/I0003","B-R3L02B-W/I0003","B-R3L02B-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:49:00+07","2023-01-03","2023-01-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","(not set)","B-R3L02B-W","AJ04B",""
"122","MO-PRM-PR-BULK/I0001","PRM-PR-EM20ML/I0001","PRM-PR-EM20ML/I0001","PENGOLAHAN","OLAH 2","2","2023-01-05 06:48:00+07","2023-01-04","2023-01-05","Emina Pore Ranger 20 ml (Pc(s))","Next Process","(not set)","PRM-PR-EM20ML","AJ04A",""
"123","MO-M-LNCN-BULK/I0002","M-LNCN2-W/I0001","M-LNCN2-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-05 06:47:00+07","2023-01-03","2023-01-06","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LNCN2-W","AJ03A",""
"124","MO-L-SLWCH-BULK/I0001","L-SLWCH-W/I0001","L-SLWCH-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-05 06:42:00+07","2023-01-03","2023-01-10","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","(not set)","L-SLWCH-W","AJ04A",""
"125","MO-L-IMC005-BULK/I0001","L-IMC005-MO6,5G/I0001","L-IMC005-MO6,5G/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 06:41:00+07","2023-01-03","2023-01-10","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","(not set)","L-IMC005-MO6,5G","(not set)",""
"126","MO-HBW-BW-BULK/I0001","HBW-BWN1A-BD/I0001","HBW-BWN1A-BD/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 06:35:00+07","2023-01-04","2023-01-10","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","(not set)","HBW-BWN1A-BD","(not set)",""
"127","MO-ES-SD-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 06:31:54+07","2023-01-04","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","AJ05A",""
"128","MO-F-RVLPWN50-BULK/I0001","F-RVLPWN50-MO/I0001","F-RVLPWN50-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:25:00+07","2023-01-03","2023-01-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml","Next Process","(not set)","F-RVLPWN50-MO","AJ03A",""
"129","MO-TWC-CLFTA-BULK/I0001","TWC-CLFTA-W/I0001","TWC-CLFTA-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 06:20:37+07","2023-01-03","2023-01-06","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ04A",""
"130","MO-TC-R3LLF02-BULK/I0003","TC-R3LLF02-W/I0001","TC-R3LLF02-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 06:14:00+07","2023-01-05","2023-01-07","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","(not set)",""
"131","MO-TC-R3LEC02-BULK/I0001","TC-RR3LEC02-W/I0001","TC-RR3LEC02-W/I0001","NDC","JADWAL BARU","1","2023-01-05 06:13:50+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","AJ02A",""
"132","MO-B-R3L02B-BULK/I0002","B-R3L02B-W/I0002","B-R3L02B-W/I0002","NDC","JADWAL BARU","1","2023-01-05 06:12:23+07","2023-01-03","2023-01-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","AJ04A",""
"133","MO-ES-CLPWP-01-BULK/I0001","ES-CLPWP-W/I0001","ES-CLPWP-W/I0001/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 06:11:23+07","2023-01-04","2023-01-10","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ05A",""
"134","MO-M-RRPBNS-BULK/I0002","M-RPBNS20-W/I0002","M-RPBNS20-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 06:05:32+07","2023-01-03","2023-01-06","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","AJ04B",""
"135","MO-L-IMC011-BULK/I0001","L-IMC011-MO6,5G/I0001","L-IMC011-MO6,5G/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-05 06:05:00+07","2023-01-03","2023-01-07","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","AJ05A",""
"136","MO-SRM-ASRM-BULK/I0001","SRM-ASRM-W/I0001","SRM-ASRM-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 06:04:01+07","2023-01-04","2023-01-09","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","AJ04A",""
"137","MO-LT-CR01-BULK/I0002","LT-CR01-EM/I0002","LT-CR01-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 06:01:00+07","2022-12-30","2023-01-05","Emina Creamytint 01 Brick Town 3.6 g","Next Process","(not set)","LT-CR01-EM","AJ02A",""
"138","MO-FW-PCSAC-BULK/I0005","FW-PCSAC-KA/I0005","FW-PCSAC-KA/I0005","PENGOLAHAN","OLAH 1","1","2023-01-05 06:00:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","AJ04F",""
"139","MO-WARN-K3AS-BULK/LI0002","WARN-K3AS-BULK/LI0002","WARN-K3AS-BULK/LI0002","PENGOLAHAN","OLAH 1","1","2023-01-05 05:56:00+07","2023-01-05","2023-01-05","Pasta Warna kuning 3 AS bulk","Next Process","(not set)","WARN-K3AS-BULK","AJ05A",""
"140","MO-L-IMC002-BULK/I0001","L-IMC002-MO6,5G/I0001","L-IMC002-MO6,5G/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-05 05:55:00+07","2023-01-05","2023-01-06","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","(not set)","L-IMC002-MO6,5G","AJ05A",""
"141","MO-ES-RB-MO-BULK/I0001","ES-TIS-MO6G/I0001","ES-TIS-MO6G/I0001/02/01","KEMAS_2","PACKING","2","2023-01-05 05:53:00+07","2023-01-02","2023-01-05","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","AJ03A",""
"142","MO-FW-PCSAC-BULK/I0003","FW-PCSAC-KA/I0003","FW-PCSAC-KA/I0003","PENGOLAHAN","OLAH 2","1","2023-01-05 05:53:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","AJ04D",""
"143","MO-BO-SSS07-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/07/01","KEMAS_1","PRESS","1","2023-01-05 05:48:00+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","AJ04A",""
"144","MO-BO-COCBSP-BULK/I0001","BO-COCBSP-W/I0001","BO-COCBSP-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 05:47:51+07","2023-01-02","2023-01-06","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","AJ04A",""
"145","MO-LT-CR02-BULK/I0001","LT-CR02-EM/I0001","LT-CR02-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 05:46:27+07","2023-01-02","2023-01-06","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","AJ04A",""
"146","MO-B-PBTUBB-BULK/I0002","B-PBTUBB-W/I0002","B-PBTUBB-W/I0002","PENGOLAHAN","OLAH 1","1","2023-01-05 05:46:00+07","2023-01-04","2023-01-06","Wardah Perfect Bright BB Powder 50 g","Next Process","(not set)","B-PBTUBB-W","AJ05A",""
"147","MO-BO-COCBSC-BULK/I0001","BO-COCBSC-W/I0001","BO-COCBSC-W/I0001","QC FG","JADWAL BARU","1","2023-01-05 05:42:16+07","2023-01-02","2023-01-05","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","AJ04A",""
"148","MO-B-BSLP-BULK/I0004","B-BSLP-EM/I0004","B-BSLP-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 05:36:00+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ04A",""
"149","MO-L-CHC05-BULK/I0001","L-CHC05-MO/I0001","L-CHC05-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 05:35:30+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","AJ04A",""
"150","MO-CON-C-LB-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/04/01","PENGOLAHAN","OLAH 1","1","2023-01-05 05:35:00+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","AJ05A",""
"151","MO-B-W1T3LFP02-BULK/I0001","B-W3ELFP02-W30G/I0001","B-W3ELFP02-W30G/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 05:33:41+07","2023-01-02","2023-01-06","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","AJ04A",""
"152","MO-BO-CLPPTVB-BULK/I0001","BO-CLPPTVB-EM3.5GR/I0001","BO-CLPPTVB-RP-EM3,5G/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 05:25:00+07","2023-01-05","2023-01-11","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPTVB-EM3.5GR","(not set)",""
"153","-","DUSS-PMFW41R0-MO/I0001","DUSS-PMFW41R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-05 05:19:29+07","2023-01-04","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"154","MO-FA-RGH-BULK/H0025","FA-RGH-MO13G/H0041","FA-RGH-RP-MO13GR/H0028","NDC","JADWAL BARU","1","2023-01-05 05:14:48+07","2022-12-31","2023-01-05","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ03A",""
"155","MO-L-LTD-BULK/I0001","L-TLTD-OMG/I0001","L-LTD-OMG/I0001/01/04","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:57:31+07","2023-01-04","2023-01-06","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-TLTD-OMG","AJ04A",""
"156","MO-CUS-R2EFC01-BULK/I0001","CUS-RREFC01-W/I0001","CUS-RREFC01-W/I0001","KEMAS_1","FILLING","2","2023-01-05 04:52:00+07","2023-01-02","2023-01-05","Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","(not set)","CUS-RREFC01-W","AJ02A",""
"157","MO-L-CUMKORA-BULK/H0020","L-CUMKORA-W/H0020","L-CUMKORA-W/H0020","QC FG","JADWAL BARU","1","2023-01-05 04:51:44+07","2022-12-30","2023-01-05","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","LI30A",""
"158","MO-L-TLTE-OMG/I0001","L-TLT-OMG/I0001","L-TLT-OMG/I0001","KEMAS_1","FILLING","1","2023-01-05 04:30:00+07","2023-01-06","2023-01-07","OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4)","Next Process","(not set)","L-TLT-OMG","AJ03A",""
"159","MO-TC-PC08-BULK/I0003","MY-RTCRE02-W/I0002","MY-RTCRE02-W/I0002","QC FG","JADWAL BARU","1","2023-01-05 04:28:26+07","2023-01-03","2023-01-06","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-RTCRE02-W","AJ04B",""
"160","MO-WARN-TOTSB-BULK/LI0002","WARN-TOTSB-BULK/LI0002","WARN-TOTSB-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:27:49+07","2023-01-05","2023-01-05","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","AJ04A",""
"161","MO-LAR-WGL%-BULK/LI0002","LAR-WGL%-BULK/LI0002","LAR-WGL%-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:26:44+07","2023-01-05","2023-01-05","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","AJ04A",""
"162","MO-BO-SCS06-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/06/01","KEMAS_1","PRESS","1","2023-01-05 04:26:00+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","AJ03B",""
"163","MO-L-IPMMS03-BULK/I0001","L-IPMMS03-W3.5G/I0001","L-IPMMS03-W3.5G/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 04:19:00+07","2023-01-02","2023-01-06","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","(not set)","L-IPMMS03-W3.5G","AJ05A",""
"164","MO-TC-R3LLF04-BULK/I0001","TC-RR3LLF04-W/I0001","TC-RR3LLF04-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 04:19:00+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","(not set)",""
"165","MO-SS-UVSDS-BULK/I0002","SS-UVSDSPB-W/I0002","SS-UVSDSPB-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:16:50+07","2023-01-02","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ04A",""
"166","MO-ES-W0I-01 BULK/I0001","ES-W0I-W3,3GR/I0001","ES-W0I-W3,3GR/I0001/01/01","PENIMBANGAN","JADWAL BARU","1","2023-01-05 04:16:00+07","2023-01-05","2023-01-12","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","(not set)",""
"167","MO-HT-Y1-BULK/I0001","HT-P1Y1-P200/I0001","HT-P1Y1-P200/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:14:36+07","2023-01-04","2023-01-06","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","AJ04A",""
"168","MO-FW-CFW-BULK/I0001","FW-CFW-W/I0001","FW-CFW-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:13:48+07","2023-01-03","2023-01-06","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","AJ04A",""
"169","MO-FW-PCSAC-BULK/H0326","FW-PCSAC-KA/H0292","FW-PCSAC-KA/H0292","NDC","JADWAL BARU","1","2023-01-05 04:03:57+07","2022-12-27","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04A",""
"170","MO-TC-PC03-BULK/I0001","TC-RPC03-MO12G/I0001","TC-RPC03-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-05 04:03:32+07","2023-01-02","2023-01-06","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ03A",""
"171","MO-REM-LOIMW-BULK/I0002","REM-LOIMWN1-W/I0001","REM-LOIMWN1-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-05 04:03:21+07","2022-12-31","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","AJ02B",""
"172","MO-REM-LOIMWB-BULK/I0002","REM-LOIMWN1-W/I0001","REM-LOIMWN1-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-05 04:03:21+07","2023-01-02","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","AJ03A",""
