"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"88","MO-F-L03-BULK/I0006","F-L03-OMG/I0006","F-L03-OMG/I0006","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-06 06:58:00+07","2023-05-29","2023-06-06","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","(not set)","F-L03-OMG","EJ30A",""
"89","MO-TC-R3LLF03-BULK/I0062","TC-R3LLF03-W/I0025","TC-R3LLF03-W/I0025","PENIMBANGAN","JADWAL BARU","1","2023-06-06 06:57:00+07","2023-06-05","2023-06-10","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"90","MO-CON-SMULCB-BULK/I0005","CON-SMULCB-EM/I0003","CON-SMULCB-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 06:57:00+07","2023-06-01","2023-06-06","Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","(not set)","CON-SMULCB-EM","FJ03A",""
"91","MO-F-LLUNWW1-WBULK/I0006","F-EVLLF01-W/I0006","F-EVLLF01-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 06:57:00+07","2023-06-02","2023-06-08","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","(not set)","F-EVLLF01-W","FJ02A",""
"92","MO-F-LLF05-BULK/I0001","F-LLF05-W/I0001","F-LLF05-W/I0001","PENGOLAHAN","OLAH 1","1","2023-06-06 06:56:00+07","2023-06-05","2023-06-14","Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml","Next Process","(not set)","F-LLF05-W","FJ06A",""
"93","MO-LB-LMOR-BULK/I0010","MY-LBLMOR-EM/I0005","MY-LBLMOR-EM/I0005","PENGOLAHAN","OLAH 2","1","2023-06-06 06:55:00+07","2023-06-03","2023-06-07","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","(not set)","MY-LBLMOR-EM","FJ06A",""
"94","MO-FW-LWF-BULK/I0157","FW-LWFN2-W/I0103","FW-LWFN2-W/I0103","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 06:54:18+07","2023-05-29","2023-06-14","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ05B",""
"95","MO-FW-PCSAC-BULK/I0284","FW-PCSAC-KA/I0283","FW-PCSAC-KA/I0283","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-06 06:53:00+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","FJ05A",""
"96","MO-M-RPBSPF30-BULK/I0027","M-RPBSPF30-W/I0022","M-RPBSPF30-W/I0022","PENIMBANGAN","JADWAL BARU","1","2023-06-06 06:53:00+07","2023-06-06","2023-06-08","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","(not set)",""
"97","MO-L-CHC09-BULK/I0014","L-CHC09-MO/I0014","L-CHC09-MO/I0014","PENIMBANGAN","JADWAL BARU","1","2023-06-06 06:53:00+07","2023-05-29","2023-06-11","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","(not set)",""
"98","MO-L-LTD-BULK/I0009","L-LTD-OMG/I0009","L-LTD-OMG/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-06-06 06:53:00+07","2023-06-05","2023-06-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","(not set)","L-LTD-OMG","FJ06A",""
"99","MO-FMI-LGT-BULK/I0030","FMI-LGT-W/I0030","FMI-LGT-W/I0030","PENGOLAHAN","OLAH 2","1","2023-06-06 06:52:00+07","2023-05-29","2023-06-14","Wardah Lightening Face Mist 60 ml","Next Process","(not set)","FMI-LGT-W","FJ06A",""
"100","MO-FW-LWF-BULK/I0159","FW-LWFN2-W/I0104","FW-LWFN2-W/I0104","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 06:50:22+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ05A",""
"101","MO-L-MLCL-BULK/I0048","L-MLCL-OMG/I0047","L-MLCL-OMG/I0047","PENGOLAHAN","OLAH 1","1","2023-06-06 06:46:00+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","FJ05A",""
"102","MO-FW-PCSRB-BULK/I0169","FW-PCSRB-KA/I0168","FW-PCSRB-KA/I0168","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 06:43:48+07","2023-05-31","2023-06-14","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ05A",""
"103","MO-B-PT04-BULK/I0016","B-PT04-MO35G/I0016","B-PT04-MO35G/I0016","PENGOLAHAN","OLAH 2","1","2023-06-06 06:43:00+07","2023-06-05","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","(not set)","B-PT04-MO35G","FJ06A",""
"104","MO-L-CUM02-BULK/I0008","L-CUM02-W/I0008","L-CUM02-W/I0008","PENIMBANGAN","JADWAL BARU","2","2023-06-06 06:43:00+07","2023-05-02","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","(not set)",""
"105","MO-SS-UVSDS-BULK/I0100","SS-UVSDSPB-W/I0080","SS-UVSDSPB-W/I0080","PENGOLAHAN","OLAH 2","1","2023-06-06 06:43:00+07","2023-05-29","2023-06-14","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","FJ06A",""
"106","MO-B-R3L01LB-BULK/I0042","B-R3L01LB-W/I0042","B-R3L01LB-W/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 06:42:53+07","2023-05-19","2023-06-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","FJ06A",""
"107","MO-FW-PCSAC-BULK/I0272","FW-PCSAC-KA/I0271","FW-PCSAC-KA/I0271","PENIMBANGAN","JADWAL BARU","1","2023-06-06 06:42:00+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"108","MO-ES-PMEO-BULK/I0024","ES-PRPBK-EM3.3GR/I0008","ES-PRPBK-EM3.3GR/I0008/03/01","PENGOLAHAN","OLAH 1","1","2023-06-06 06:41:00+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","FJ06A",""
"109","MO-M-SM-BULK/I0036","M-SM01-KA/I0034","M-SM01-KA/I0034","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 06:37:27+07","2023-06-05","2023-06-08","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ05B",""
"110","MO-L-MLCJ-BULK/I0029","L-MLCJ-OMG/I0028","L-MLCJ-OMG/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 06:35:31+07","2023-06-05","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","FJ03B",""
"111","MO-BO-CLBSPE-BULK/I0033","BO-CLBSPE-EM/I0033","BO-CLBSPE-EM/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 06:29:03+07","2023-06-05","2023-06-11","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","FJ05A",""
"112","MO-L-CUSH03-BULK/I0013","L-CUSH03-EM/I0013","L-CUSH03-EM/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-06-06 06:29:00+07","2023-06-03","2023-06-09","Emina Lip Cushion 03. Get Berry 9 g","Next Process","(not set)","L-CUSH03-EM","FJ06A",""
"113","MO-L-CHC04-BULK/I0013","L-CHC04-MO/I0013","L-CHC04-MO/I0013","NDC","JADWAL BARU","1","2023-06-06 06:25:23+07","2023-05-22","2023-06-11","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","FJ05A",""
"114","MO-ES-EP01-W-03-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-06 06:19:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"115","MO-TC-R3LEC03-BULK/I0023","TC-RR3LEC03-W/I0013","TC-RR3LEC03-W/I0013","QC FG","JADWAL BARU","1","2023-06-06 06:18:12+07","2023-05-17","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","FJ02A",""
"116","MO-B-CLCLPA-BULK/I0030","B-CLCLPA-W/I0030","B-CLCLPA-W/I0030","QC FG","JADWAL BARU","1","2023-06-06 06:14:54+07","2023-05-30","2023-06-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","FJ04A",""
"117","MO-BO-CLPPPML-BULK/I0023","BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-RP-EM3,5G/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 06:14:26+07","2023-06-05","2023-06-08","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ06A",""
"118","MO-BO-CLPPB-BULK/I0013","BO-CLPPB-EM3.5GR/I0013","BO-CLPPB-RP-EM3,5GR/I0013","KEMAS_1","PRESS","1","2023-06-06 06:12:00+07","2023-06-02","2023-06-07","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPB-EM3.5GR","FJ03A",""
"119","MO-M-BRERMC-BULK/I0025","M-BRERMC-L/I0019","M-BRERMC-L/I0019","NDC","JADWAL BARU","1","2023-06-06 06:11:51+07","2023-05-22","2023-06-07","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","FJ05A",""
"120","MO-FS-RLN2-BULK/I0046","FS-RLN2-W/I0031","FS-RLN2-W/I0031","NDC","JADWAL BARU","1","2023-06-06 06:11:51+07","2023-06-05","2023-06-21","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","FJ03A",""
"121","MO-SRM-H-BULK/I0008","SRM-H-MO33ML/I0008","SRM-H-MO33ML/I0008","NDC","JADWAL BARU","1","2023-06-06 06:11:51+07","2023-06-03","2023-06-07","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","FJ03A",""
"122","MO-ES-BV-MO-BULK/I0015","ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 06:02:57+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ06A",""
"123","MO-TC-PC04-BULK/I0089","TC-PC04-MO12G/I0015","TC-PC04-MO12G/I0015","PENIMBANGAN","JADWAL BARU","1","2023-06-06 06:01:00+07","2023-05-22","2023-06-10","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"124","MO-TC-W1C2-BULK/I0032","TC-W3RELB2-W12G/I0017","TC-W3RELB2-W12G/I0017","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-06 05:55:00+07","2023-05-29","2023-06-10","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","(not set)","TC-W3RELB2-W12G","FJ03A",""
"125","MO-TC-PMW32-BULK/I0018","TC-PMW32-MO/I0018","TC-PMW32-MO/I0018","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-06 05:54:00+07","2023-05-23","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","(not set)","TC-PMW32-MO","FJ04A",""
"126","MO-TC-R3LLF05-BULK/I0038","TC-R3LLF05-W/I0015","TC-R3LLF05-W/I0015","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-06 05:54:00+07","2023-05-22","2023-06-10","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-R3LLF05-W","FJ03A",""
"127","MO-ES-V-BULK/I0008","ES-TIS-MO6G/I0008","ES-TIS-MO6G/I0008/03/01","KEMAS_2","PACKING","1","2023-06-06 05:53:00+07","2023-06-02","2023-06-06","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","(not set)","ES-TIS-MO6G","FJ02A",""
"128","MO-TC-R3LLF02-BULK/I0104","TC-RR3LLF02-W/I0046","TC-RR3LLF02-W/I0046","NDC","JADWAL BARU","1","2023-06-06 05:52:16+07","2023-05-30","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","FJ02A",""
"129","MO-L-EVLCR1-BULK/I0010","L-EVLCR1-W/I0010","L-EVLCR1-W/I0010","NDC","JADWAL BARU","1","2023-06-06 05:52:16+07","2023-05-15","2023-06-11","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","FJ03A",""
"130","MO-ES-OF-BULK/I0017","ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021/02/01","KEMAS_1","PRESS","1","2023-06-06 05:49:00+07","2023-06-05","2023-06-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","FJ05A",""
"131","MO-L-MLCN-BULK/I0041","L-MLCN-OMG/I0040","L-MLCN-OMG/I0040","PENGOLAHAN","OLAH PREMIX","1","2023-06-06 05:49:00+07","2023-06-05","2023-06-10","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","FJ06A",""
"132","MO-L-CVM012-BULK/I0013","L-CVM012-W/I0013","L-CVM012-W/I0013","QC FG","JADWAL BARU","1","2023-06-06 05:46:52+07","2023-05-29","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","FJ03A",""
"133","MO-EB-DK-DB-BULK/I0043","EB-EK-W3G/I0026","EB-EK-W3G/I0026/02/01","QC FG","JADWAL BARU","1","2023-06-06 05:46:40+07","2023-05-31","2023-06-07","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ31A",""
"134","MO-EB-EKC-BULK/I0026","EB-EK-W3G/I0026","EB-EK-W3G/I0026/03/01","QC FG","JADWAL BARU","1","2023-06-06 05:46:40+07","2023-05-31","2023-06-07","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ31A",""
"135","MO-EB-DK-LB-BULK/I0043","EB-EK-W3G/I0026","EB-EK-W3G/I0026/01/01","QC FG","JADWAL BARU","1","2023-06-06 05:46:40+07","2023-05-30","2023-06-07","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ31A",""
"136","MO-TWC-CLFTD-BULK/I0045","TWC-CLFTRD-W/I0017","TWC-CLFTRD-W/I0017","PENGOLAHAN","OLAH 1","1","2023-06-06 05:45:00+07","2023-05-23","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTRD-W","FJ06A",""
"137","MO-TC-PC04-BULK/I0091","TC-R2RE04-W/I0033","TC-R2RE04-W/I0033","PENGOLAHAN","OLAH 1","1","2023-06-06 05:45:00+07","2023-05-23","2023-06-10","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2RE04-W","FJ06A",""
"138","MO-L-MLCD-BULK/I0026","L-MLCD-OMG/I0025","L-MLCD-OMG/I0025","PENGOLAHAN","OLAH 1","1","2023-06-06 05:43:00+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","(not set)","L-MLCD-OMG","FJ06A",""
"139","MO-MASK-SMU-BULK/I0005","MASK-SMU-EM/I0005","MASK-SMU-EM/I0005","NDC","JADWAL BARU","1","2023-06-06 05:41:52+07","2023-06-03","2023-06-07","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","FJ05A",""
"140","MO-REM-SBMW-BULK/I0071","REM-SBMW-W100ML/I0028","REM-SBMW-W100ML/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 05:35:00+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","FJ05B",""
"141","MO-TC-R3LLF06-BULK/I0032","TC-RR3LLF06-W/I0019","TC-RR3LLF06-W/I0019","PENGOLAHAN","OLAH 1","1","2023-06-06 05:32:00+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Processing","(not set)","TC-RR3LLF06-W","(not set)",""
"142","MO-WARN-LSMC715171-BULK/I0006","WARN-LSMC715171-BULK/I0006","WARN-LSMC715171-BULK/I0006","PENIMBANGAN","JADWAL BARU","1","2023-06-06 05:31:00+07","2023-06-05","2023-06-05","Monokrom LSM C71-5171","Next Process","(not set)","WARN-LSMC715171-BULK","(not set)",""
"143","MO-ES-EP01-W-01-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-06 05:25:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"144","MO-ES-W1F-01 BULK/I0026","ES-PRPGI-EM3.3GR/I0007","ES-PRPGI-EM3.3GR/I0007/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 05:16:14+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","FJ06A",""
"145","MO-ES-G-BULK/I0021","ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021/03/01","PENGOLAHAN","OLAH 1","1","2023-06-06 05:15:00+07","2023-06-05","2023-06-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","FJ06A",""
"146","MO-BO-CLPPCCC-BULK/I0015","BO-CLPPCCC-EM3.5GR/I0015","BO-CLPPCCC-RP-EM3,5G/I0015","KEMAS_1","PRESS","1","2023-06-06 04:55:00+07","2023-06-02","2023-06-07","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPCCC-EM3.5GR","FJ02A",""
"147","MO-ES-W1F-01 BULK/I0024","ES-PRPGI-EM3.3GR/I0006","ES-PRPGI-EM3.3GR/I0006/03/01","KEMAS_1","PRESS","1","2023-06-06 04:46:00+07","2023-06-02","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPGI-EM3.3GR","FJ03A",""
"148","MO-B-ESFBBLP-BULK/I0021","B-SFLP-EM8G/I0014","B-SFLP-EM8G/I0014","NDC","JADWAL BARU","1","2023-06-06 04:39:37+07","2023-05-29","2023-06-10","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","FJ03A",""
"149","MO-B-DMCP01-BULK/I0017","B-DMCP01-EM/I0017","B-DMCP01-EM/I0017","NDC","JADWAL BARU","1","2023-06-06 04:39:37+07","2023-05-31","2023-06-10","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ02A",""
"150","MO-TC-R3LEC03-BULK/I0021","TC-RR3LEC03-W/I0012","TC-RR3LEC03-W/I0012","NDC","JADWAL BARU","1","2023-06-06 04:39:37+07","2023-05-17","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","FJ02B",""
"151","MO-L-SLWCH-BULK/I0022","L-SLWCH-W/I0021","L-SLWCH-W/I0021","NDC","JADWAL BARU","1","2023-06-06 04:39:37+07","2023-05-31","2023-06-06","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","FJ01A",""
"152","MO-F-BWMM04-BULK/I0003","F-BWMM04-EM/I0002","F-BWMM04-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 04:36:42+07","2023-06-05","2023-06-07","Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml","Next Process","Done","F-BWMM04-EM","FJ05A",""
"153","MO-L-MLCG-BULK/I0025","L-MLCG-OMG/I0024","L-MLCG-OMG/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 04:35:38+07","2023-06-05","2023-06-07","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ05A",""
"154","MO-FW-RPBCFLS-BULK/I0051","FW-RPBCFLS100-W/I0032","FW-RPBCFLS100-W/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 04:29:04+07","2023-05-29","2023-06-14","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ05A",""
"155","MO-ES-EP01-W-02-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-06 04:24:00+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"156","MO-CUS-CLPGCG-BULK/I0009","CUS-CLPGCG-W/I0009","CUS-CLPGCG-W/I0009","NDC","JADWAL BARU","1","2023-06-06 04:23:56+07","2023-06-02","2023-06-05","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","FJ02A",""
"157","MO-FW-PCSAC-BULK/I0263","FW-PCSAC-KA/I0262","FW-PCSAC-KA/I0262","NDC","JADWAL BARU","1","2023-06-06 04:23:56+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ03B",""
"158","MO-LB-STSPC-BULK/I0029","LB-STSPC-EM/I0029","LB-STSPC-EM/I0029","PENGOLAHAN","OLAH PREMIX","1","2023-06-06 04:18:00+07","2023-05-08","2023-06-11","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","(not set)","LB-STSPC-EM","FJ06A",""
"159","MO-LB-LMMC-BULK/I0015","MY-LBLMMC-EM/I0009","MY-LBLMMC-EM/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-06 04:16:00+07","2023-06-03","2023-06-08","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","(not set)",""
"160","MO-F-BWMM03-BULK/I0002","F-BWMM03-EM/I0002","F-BWMM03-EM/I0002","NDC","JADWAL BARU","1","2023-06-06 04:15:47+07","2023-06-02","2023-06-07","Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml","Next Process","Done","F-BWMM03-EM","FJ03A",""
"161","MO-TC-R3LLF07-BULK/I0010","TC-R3LLF07-W/I0004","TC-R3LLF07-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 04:15:22+07","2023-05-30","2023-06-10","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-R3LLF07-W","FJ05A",""
"162","MO-L-CVM013-BULK/I0016","L-CVM013-W/I0016","L-CVM013-W/I0016","PENGOLAHAN","OLAH 1","1","2023-06-06 04:15:00+07","2023-05-22","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","FJ06A",""
"163","MO-LB-LMPR-BULK/I0005","LB-LMPR-EM/I0001","LB-LMPR-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 04:14:52+07","2023-06-05","2023-06-11","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","FJ05A",""
"164","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","PENGOLAHAN","OLAH 1","1","2023-06-06 04:04:00+07","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Next Process","(not set)","BBC-RL02N1-W","FJ06A",""
"165","MO-F-CLCMD-BULK/I0013","F-CLCMD-W/I0013","F-CLCMD-W/I0013","PENGOLAHAN","OLAH 1","1","2023-06-06 04:00:00+07","2023-06-03","2023-06-10","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","(not set)","F-CLCMD-W","FJ05A",""
"166","MO-TC-R3LLF02-BULK/I0100","TC-R3LLF02-W/I0052","TC-R3LLF02-W/I0052","PENGOLAHAN","OLAH 2","1","2023-06-06 03:56:00+07","2023-05-24","2023-06-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-R3LLF02-W","FJ06A",""
"167","MO-L-PTMCD-BULK/I0010","L-PTMCD-MO/I0010","L-PTMCD-MO/I0010","NDC","JADWAL BARU","1","2023-06-06 03:50:21+07","2023-05-30","2023-06-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","FJ02B",""
"168","MO-TC-IPPF04-BULK/I0018","TC-IPPF04-W/I0011","TC-IPPF04-W/I0011","NDC","JADWAL BARU","1","2023-06-06 03:50:21+07","2023-05-29","2023-06-10","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","FJ03A",""
"169","MO-TC-PC01-BULK/I0047","TC-PC01-MO12G/I0021","TC-PC01-MO12G/I0021","NDC","JADWAL BARU","1","2023-06-06 03:50:21+07","2023-05-22","2023-06-10","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","FJ03A",""
"170","MO-ES-W1G-01 BULK/I0017","ES-PRPBK-EM3.3GR/I0008","ES-PRPBK-EM3.3GR/I0008/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 03:46:25+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","FJ05A",""
"171","MO-PRM-VCPM-BULK/I0024","PRM-VCPM-MO20ML/I0024","PRM-VCPM-MO20ML/I0024","NDC","JADWAL BARU","1","2023-06-06 03:35:01+07","2023-06-03","2023-06-06","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","FJ05A",""
