"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-PRPNS-EM3.3GR/F0010","ES-PRPNS-EM3.3GR/F0010","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-11","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008370","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/F0003","ES-PRPRP-EM3.3GR/F0003","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2020-03-05","2020-03-06","PTI: Jatake 1 - Kemas","MO/200008354","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0005","ES-PRPNS-EM3.3GR/F0005","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-06","2020-03-09","PTI: Jatake 1 - Kemas","MO/200008365","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0008","ES-PRPNS-EM3.3GR/F0008","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-10","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008368","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/F0003","ES-TIS-MO6G/F0003","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2020-03-06","2020-03-09","PTI: Jatake 1 - Kemas","MO/200008351","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0004","ES-PRPNS-EM3.3GR/F0004","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-06","2020-03-09","PTI: Jatake 1 - Kemas","MO/200008364","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/F0005","ES-PRPGI-EM3.3GR/F0005","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2020-03-10","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008359","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/F0004","ES-PRPRP-EM3.3GR/F0004","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2020-03-05","2020-03-06","PTI: Jatake 1 - Kemas","MO/200008355","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/F0004","ES-PRPRP-EM3.3GR/F0004/03/01","[ES-W1F02RNFS1,3-W] Eye Shadow W1 F 02 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2020-03-04","2020-03-06","PTI: Jatake 1 - Press","MO/200008438","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0009","ES-PRPNS-EM3.3GR/F0009","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-11","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008369","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/F0003","ES-PRPGI-EM3.3GR/F0003","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2020-03-09","2020-03-10","PTI: Jatake 1 - Kemas","MO/200008357","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0007","ES-PRPNS-EM3.3GR/F0007","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-10","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008367","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/F0004","ES-PRPGI-EM3.3GR/F0004","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2020-03-10","2020-03-10","PTI: Jatake 1 - Kemas","MO/200008358","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0011","ES-PRPNS-EM3.3GR/F0011","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-11","2020-03-12","PTI: Jatake 1 - Kemas","MO/200008371","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0011","ES-PRPNS-EM3.3GR/F0011/01/01","[ES-W0I01RNFS1,3-W] Eye Shadow W0 I 01 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2020-03-10","2020-03-12","PTI: Jatake 1 - Press","MO/200008484","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0010","ES-W1A-W3,3GR/F0010","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2020-03-02","2020-03-06","PTI: Jatake 1 - Kemas","MO/200008420","Confirmed","C","Pc(s)"
"L-IPEI01-W/F0002","L-IPEI01-W/F0002","[L-IPEI01-W] Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","S","2020-03-11","2020-03-18","PTI: Jatake 1 - Kemas","MO/200008588","Confirmed","B.2","Pc(s)"
"MY-FWAH-W100ML/F0002","MY-FWAH-W100ML/F0002","[MY-FWAH-W100ML] Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","J6","2020-03-02","2020-03-03","PTI: Jatake 6 - Kemas","MO/200008603","Confirmed","S L","Pc(s)"
"ES-TEB-MO6G/F0013","ES-TEB-MO6G/F0013","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2020-03-16","2020-03-16","PTI: Jatake 1 - Kemas","MO/200010136","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/F0013","ES-TEB-MO6G/F0013/01/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2020-03-12","2020-03-16","PTI: Jatake 1 - Press","MO/200010010","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/F0014","ES-TEB-MO6G/F0014","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2020-03-11","2020-03-12","PTI: Jatake 1 - Kemas","MO/200009420","Confirmed","C","Pc(s)"
"BO-JBPP-TA/F0001","BO-JBPP-TA/F0001","[BO-JBPP-TA] TAVI Blush Pinkish Peach","P","2020-03-13","2020-03-16","PTI: Jatake 1 - Kemas","MO/200009935","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/F0008","BO-SKCS06-MO6G/F0008","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2020-03-11","2020-03-12","PTI: Jatake 1 - Kemas","MO/200009417","Confirmed","C","Pc(s)"
"ES-W1G-W3,3GR/F0004","ES-W1G-W3,3GR/F0004","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2020-03-11","2020-03-12","PTI: Jatake 1 - Kemas","MO/200009414","Confirmed","C","Pc(s)"
"ES-W1D-W3,3GR/F0003","ES-W1D-W3,3GR/F0003","[ES-W1D-W3,3GR] Wardah Eye Shadow D 3,3 gr (pc(s))","P","2020-03-12","2020-03-13","PTI: Jatake 1 - Kemas","MO/200009383","Confirmed","B","Pc(s)"
"ES-IPSCP-W/F0001","ES-IPSCP-W/F0001","[ES-IPSCP-W] Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2020-03-18","2020-03-19","PTI: Jatake 1 - Kemas","MO/200010828","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/F0002","EB-TS-EM2.9GR/F0002","[EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","S","2020-03-13","2020-03-17","PTI: Jatake 1 - Kemas","MO/200009393","Confirmed","A","Pc(s)"
"EB-TS-EM2.9GR/F0002","EB-TS-EM2.9GR/F0002/02/01","[EB-TS-02-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat Muda (Pc(s))","P","2020-03-11","2020-03-11","PTI: Jatake 1 - Press","MO/200009458","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/F0003","ES-ECL-W3,3GR/F0003","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2020-03-13","2020-03-17","PTI: Jatake 1 - Kemas","MO/200009391","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/F0007","BO-W1C-W4GR/F0007/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2020-03-12","2020-03-18","PTI: Jatake 1 - Press","MO/200009460","Confirmed","B","Pc(s)"
"BO-CPFTLB-TA/F0001","BO-CPFTLB-TA/F0001","[BO-CPFTLB-TA] Tavi Color Play Face Tint Love Bites 9 g","S","2020-03-17","2020-03-17","PTI: Jatake 1 - Kemas","MO/200009559","Confirmed","B.2","Pc(s)"
"FA-CPFTSN-TA/F0001","FA-CPFTSN-TA/F0001","[FA-CPFTSN-TA] Tavi Color Play Face Tint Sunset Nectar 9 g","S","2020-03-18","2020-03-18","PTI: Jatake 1 - Kemas","MO/200009560","Confirmed","B.2","Pc(s)"
"BO-JBPP-TA/F0001","BO-JBPP-RP-TA4GR/F0001","[BO-JBPP-RP-TA4GR] Refill Press TAVI Blush Pinkish Peach","P","2020-03-12","2020-03-16","PTI: Jatake 1 - Press","MO/200009939","Confirmed","","Pc(s)"
"MY-LIM02-W2.3G/F0003","MY-LIM02-W2.3G/F0003","[MY-LIM02-W2.3G] Malaysia Wardah Intense Matte Lipstick 02 Blushing Nude 2.3 g (Pc(s))","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010257","Confirmed","S L","Pc(s)"
"MY-LEMC13-W4G/F0005","MY-LEMC13-W4G/F0005","[MY-LEMC13-W4G] Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s))","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010266","Confirmed","S L","Pc(s)"
"MY-REMSCMW-W100ML/F0005","MY-REMSCMW-W100ML/F0005","[MY-REMSCMW-W100ML] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200010294","Confirmed","S L","Pc(s)"
"MY-LREMO21-W/F0004","MY-LREMO21-W/F0004","[MY-LREMO21-W] Malaysia Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010309","Confirmed","S L","Pc(s)"
"MY-LREMA16-W/F0002","MY-LREMA16-W/F0002","[MY-LREMA16-W] Malaysia Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010313","Confirmed","S L","Pc(s)"
"MY-LCVM02-W/F0003","MY-LCVM02-W/F0003","[MY-LCVM02-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200010319","Confirmed","S L","Pc(s)"
"MY-LCVM06-W/F0004","MY-LCVM06-W/F0004","[MY-LCVM06-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200010321","Confirmed","S L","Pc(s)"
"SRM-CSAE-W/F0002","SRM-CSAE-W/F0002","[SRM-CSAE-W] Wardah Crystallure Supreme Advanced Eye Serum 15 ml","L","2020-03-23","2020-03-25","PTI: Jatake 2 - Kemas","MO/200010385","Confirmed","A","Pc(s)"
"CUS-IPMB13-W15G/RWF0001","CUS-IPMB13-W15G/RWF0001","[CUS-IPMB13-W15G] Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g","L","2020-03-16","2020-03-19","PTI: Jatake 2 - Kemas","MO/200010519","Confirmed","C","Pc(s)"
"CUS-IPMB14-W15G/RWF0003","CUS-IPMB14-W15G/RWF0003","[CUS-IPMB14-W15G] Wardah Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g","L","2020-03-18","2020-03-23","PTI: Jatake 2 - Kemas","MO/200010520","Confirmed","C","Pc(s)"
"TC-PPHC-MO8X3,5G/F0001","TC-PPHC-MO8X3,5G/F0001","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2020-03-25","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011771","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/F0001","TC-PPHC-MO8X3,5G/F0001/01/01","[ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","P","2020-03-24","2020-03-25","PTI: Jatake 1 - Press","MO/200011766","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/F0001","TC-PPHC-MO8X3,5G/F0001/07/01","[TC-PPHC-07-RP-MO3,5G] Refill Press Highlight Dan Contour 07 (Pc(s))","P","2020-03-25","2020-03-25","PTI: Jatake 1 - Press","MO/200011770","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/F0005","ES-ECL-W3,3GR/F0005","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2020-03-19","2020-03-20","PTI: Jatake 1 - Kemas","MO/200010744","Confirmed","C","Pc(s)"
"ES-PRPPH-EM3.3GR/F0004","ES-PRPPH-EM3.3GR/F0004","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2020-03-24","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011777","Confirmed","B","Pc(s)"
"ES-W0N-W3,3GR/F0003","ES-W0N-W3,3GR/F0003","[ES-W0N-W3,3GR] Wardah Eye Shadow N 3,3 gr (pc(s))","P","2020-03-18","2020-03-19","PTI: Jatake 1 - Kemas","MO/200010693","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/F0009","BO-W1C-W4GR/F0009/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2020-03-23","2020-03-23","PTI: Jatake 1 - Press","MO/200010755","Confirmed","B","Pc(s)"
"ES-W1E-W3,3GR/F0002","ES-W1E-W3,3GR/F0002","[ES-W1E-W3,3GR] Wardah Eye Shadow E 3,3 gr (pc(s))","P","2020-03-18","2020-03-19","PTI: Jatake 1 - Kemas","MO/200010691","Confirmed","B","Pc(s)"
"EB-EK-W3G/F0005","EB-EK-W3G/F0005","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","P","2000-01-01","2020-03-18","PTI: Jatake 1 - Kemas","MO/200010688","Confirmed","B","Pc(s)"
"EB-EK-W3G/F0005","EB-EK-W3G/F0005/03/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2020-03-18","2020-03-19","PTI: Jatake 1 - Press","MO/200010758","Confirmed","B","Pc(s)"
"ES-TN-MO6G/F0006","ES-TN-MO6G/F0006","[ES-TN-MO6G] MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","P","2020-03-25","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011848","Confirmed","B","Pc(s)"
"POTS-NLPS2REV17-P/PLF0001","POTS-NLPS2REV17-P/PLF0001","[POTS-NLPS2REV17-P] Pot Sticker Neutral Platinum Rev-1 720 ml Putri","L","2020-03-20","2020-03-23","PTI: Jatake 6 - SFG Kemas","MO/200011038","Confirmed","","Pc(s)"
"ES-PRPPH-EM3.3GR/F0005","ES-PRPPH-EM3.3GR/F0005","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2020-03-31","2020-04-01","PTI: Jatake 1 - Kemas","MO/200012161","Confirmed","B","Pc(s)"
"TC-FC-MO14G/F0008","TC-FC-MO14G/F0008/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-03-30","2020-04-01","PTI: Jatake 1 - Press","MO/200012140","Confirmed","B","Pc(s)"
"REM-CDDCB-W/F0001","REM-CDDCB-W/F0001","[REM-CDDCB-W] Wardah C-Defense Deep Cleansing Balm 50 ml","S","2020-03-30","2020-04-06","PTI: Jatake 1 - Kemas","MO/200011425","Confirmed","B.2","Pc(s)"
"MY-LEMC04-W4G/F0004","MY-LEMC04-W4G/F0004","[MY-LEMC04-W4G] Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4 g (Pc(s))","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200011426","Confirmed","SL","Pc(s)"
"MY-LEMC06-W4G/F0005","MY-LEMC06-W4G/F0005","[MY-LEMC06-W4G] Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 g (Pc(s))","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200011427","Confirmed","SL","Pc(s)"
"EL-LB-MO1,7ML/F0002","EL-LB-MO1,7ML/F0002","[EL-LB-MO1,7ML] MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))","J6","2000-01-01","2020-03-30","PTI: Jatake 6 - Kemas","MO/200011429","Confirmed","SL","Pc(s)"
"L-CUM02-W/F0005","L-CUM02-W/F0005","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2020-03-23","2020-03-24","PTI: Jatake 1 - Kemas","MO/200011710","Confirmed","A","Pc(s)"
"L-CUM03-W/F0008","L-CUM03-W/F0008","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2020-03-23","2020-03-24","PTI: Jatake 1 - Kemas","MO/200011711","Confirmed","A","Pc(s)"
"L-CUM06-W/F0005","L-CUM06-W/F0005","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2020-03-24","2020-03-24","PTI: Jatake 1 - Kemas","MO/200011712","Confirmed","A","Pc(s)"
"L-CUM07-W/F0002","L-CUM07-W/F0002","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2020-03-24","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011714","Confirmed","A","Pc(s)"
"L-CUM08-W/F0004","L-CUM08-W/F0004","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2020-03-24","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011715","Confirmed","A","Pc(s)"
"ES-W0L-W3,3GR/F0010","ES-W0L-W3,3GR/F0010","[ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","P","2020-04-04","2020-04-06","PTI: Jatake 1 - Kemas","MO/200011980","Confirmed","B","Pc(s)"
"ES-EP02-W/F0018","ES-EP02-W/F0018","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-01-01","2020-04-04","PTI: Jatake 1 - Kemas","MO/200011993","Confirmed","B","Pc(s)"
"ES-EP02-W/F0018","ES-EP02-W/F0018","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2020-04-03","2020-04-04","PTI: Jatake 1 - Press","MO/200011994","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/F0003","ES-W0I-W3,3GR/F0003","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2020-01-01","2020-04-08","PTI: Jatake 1 - Kemas","MO/200012000","Confirmed","C","Pc(s)"
"ES-EP02-W/F0019","ES-EP02-W/F0019","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-01-01","2020-04-04","PTI: Jatake 1 - Kemas","MO/200011995","Confirmed","B","Pc(s)"
"ES-EP02-W/F0019","ES-EP02-W/F0019","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2020-04-03","2020-04-04","PTI: Jatake 1 - Press","MO/200011996","Confirmed","B","Pc(s)"
"ES-EP02-W/F0017","ES-EP02-W/F0017","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-01-01","2020-04-04","PTI: Jatake 1 - Kemas","MO/200011991","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/F0002","ES-PRPBS-EM3.3GR/F0002","[ES-PRPBS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","P","2020-01-01","2020-04-08","PTI: Jatake 1 - Kemas","MO/200011997","Confirmed","C","Pc(s)"
"ES-PRPCB-EM3.3GR/F0002","ES-PRPCB-EM3.3GR/F0002","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2020-01-01","2020-04-08","PTI: Jatake 1 - Kemas","MO/200011999","Confirmed","C","Pc(s)"
"ES-W0M-W3,3GR/F0007","ES-W0M-W3,3GR/F0007","[ES-W0M-W3,3GR] Wardah Eye Shadow M 3,3 gr (pc(s))","P","2020-04-06","2020-04-06","PTI: Jatake 1 - Kemas","MO/200012371","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/F0009","REM-LOIMWN2-W/F0009","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2020-04-13","2020-04-21","PTI: Jatake 2 - Kemas","MO/200012044","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0011","ES-W1A-W3,3GR/F0011","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2020-04-09","2020-04-10","PTI: Jatake 1 - Kemas","MO/200012343","Confirmed","C","Pc(s)"
"ES-W0M-W3,3GR/F0008","ES-W0M-W3,3GR/F0008","[ES-W0M-W3,3GR] Wardah Eye Shadow M 3,3 gr (pc(s))","P","2020-04-09","2020-04-10","PTI: Jatake 1 - Kemas","MO/200012345","Confirmed","C","Pc(s)"
"ES-W1G-W3,3GR/F0005","ES-W1G-W3,3GR/F0005","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2020-04-14","2020-04-14","PTI: Jatake 1 - Kemas","MO/200012815","Confirmed","B","Pc(s)"
"L-W0PPP-W10G/F0009","L-W0PPP-W10G/F0009","[L-W0PPP-W10G] Wardah Lip Palette Pinky Peach 10 g (pc(s))","S","2020-04-13","2020-04-18","PTI: Jatake 1 - Kemas","MO/200012390","Confirmed","A","Pc(s)"
"REM-CDDCB-W/F0002","REM-CDDCB-W/F0002","[REM-CDDCB-W] Wardah C-Defense Deep Cleansing Balm 50 ml","S","2020-04-13","2020-04-20","PTI: Jatake 1 - Kemas","MO/200012416","Confirmed","B.2","Pc(s)"
"ES-PSM-MO10G/F0002","ES-PSM-MO10G/F0002","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2020-04-20","2020-04-20","PTI: Jatake 1 - Kemas","MO/200013139","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/F0002","ES-PSM-MO10G/F0002/04/01","[ES-PL-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Peach Ladylike","P","2020-04-14","2020-04-20","PTI: Jatake 1 - Press","MO/200013134","Confirmed","B","Pc(s)"
"ES-EP02-W/F0020","ES-EP02-W/F0020","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-04-15","2020-04-16","PTI: Jatake 1 - Kemas","MO/200012758","Confirmed","C","Pc(s)"
"ES-TBG-MO6G/F0002","ES-TBG-MO6G/F0002","[ES-TBG-MO6G] MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","P","2020-04-14","2020-04-15","PTI: Jatake 1 - Kemas","MO/200012756","Confirmed","C","Pc(s)"
"ES-PNU-MO10G/F0005","ES-PNU-MO10G/F0005","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2020-04-14","2020-04-15","PTI: Jatake 1 - Kemas","MO/200012759","Confirmed","C","Pc(s)"
"ES-TIS-MO6G/F0006","ES-TIS-MO6G/F0006","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2020-04-14","2020-04-15","PTI: Jatake 1 - Kemas","MO/200012755","Confirmed","C","Pc(s)"
"ES-TGE-MO6G/F0002","ES-TGE-MO6G/F0002","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2020-04-14","2020-04-15","PTI: Jatake 1 - Kemas","MO/200012757","Confirmed","C","Pc(s)"
"LCBP-MFTDQ-E/PLF0001","LCBP-MFTDQ-E/PLF0001","[LCBP-MFTDQ-E] Lip Color Balm CSDQ + Block Printing","L","2020-04-13","2020-04-14","PTI: Jatake 2 - Kemas","MO/200013091","Confirmed","","Pc(s)"
"LCBP-MFTSCQ-E/PLF0001","LCBP-MFTSCQ-E/PLF0001","[LCBP-MFTSCQ-E] Lip Color Balm CSSC + Block Printing","L","2020-04-13","2020-04-16","PTI: Jatake 2 - Kemas","MO/200013092","Confirmed","","Pc(s)"
"LCBP-MFTSCQ-E/PLF0002","LCBP-MFTSCQ-E/PLF0002","[LCBP-MFTSCQ-E] Lip Color Balm CSSC + Block Printing","L","2020-03-14","2020-04-27","PTI: Jatake 2 - Kemas","MO/200013093","Confirmed","","Pc(s)"
"BOTS-SCMW100R0-W/PLF0001","BOTS-SCMW100R0-W/PLF0001","[BOTS-SCMW100R0-W] Botol Sticker ND SC Micellar Water 100 W","L","2020-04-20","2020-04-25","PTI: Jatake 6 - SFG Kemas","MO/200013265","Confirmed","","Pc(s)"
"TC-PPHC-MO8X3,5G/F0002","TC-PPHC-MO8X3,5G/F0002","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2020-04-23","2020-04-27","PTI: Jatake 1 - Kemas","MO/200013340","Confirmed","C","Pc(s)"
"TC-R3LLF06-W/F0002","TC-R3LLF06-W/F0002","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2020-04-20","2020-04-22","PTI: Jatake 1 - Kemas","MO/200013416","Confirmed","","Pc(s)"
"FW-D14-Z60ML/F0002","FW-D14-Z60ML/F0002","[FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","L","2020-04-28","2020-04-29","PTI: Jatake 2 - Kemas","MO/200013605","Confirmed","C","Pc(s)"
"BO-SST09-MO3.5G/F0003","BO-SST09-MO3.5G/F0003","[BO-SST09-MO3.5G] MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s))","P","2020-04-29","2020-04-30","PTI: Jatake 1 - Kemas","MO/200013905","Confirmed","B","Pc(s)"
"BO-SST09-MO3.5G/F0003","BO-SST09-MO3.5G/F0003","[BO-SST09-RP-MO3,5GR] Refill Press Blush 09 Summer Twist(Pc(s))","P","2020-04-28","2020-04-30","PTI: Jatake 1 - Press","MO/200013904","Confirmed","B","Pc(s)"
