"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"M-BRERC-L/H0001","M-BRERC-L/H0001","[M-BRERC-L] LABORÉ Sensitive Skin Care BiomeRepair Extreme Recovery Cream 20 ml","L","2022-09-30","2022-10-01","PTI: Jatake 2 - Kemas","MO/220042545","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0003","SRM-ELB-W/BSH0003","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042569","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0002","SRM-ELB-W/BSH0002","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042570","Confirmed","C","Pc(s)"
"F-LUC05-MO33ML/H0006","MO-F-LUC05-BULK/H0006","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-09-21","2022-09-27","PTI: Jatake 2 - Olah","MO/220042814","Confirmed","C","kg"
"EL-LB-MO1,7ML/H0001","EL-LB-MO1,7ML/H0001","[EL-LB-MO1,7ML] MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))","J6","2022-09-23","2022-09-26","PTI: Jatake 6 - Kemas","MO/220042979","Confirmed","SL","Pc(s)"
"B-R3L01LB-W/H0068","B-R3L01LB-W/H0068","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043394","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","MO-B-R3L01LB-BULK/H0068","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043940","Confirmed","A","kg"
"ES-W1A-W3,3GR/H0018","MO-ES-W1A-02 BULK/H0015","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2022-10-01","2022-10-07","PTI: Jatake 1 - Olah","MO/220043924","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Press","MO/220043474","Confirmed","B","Pc(s)"
"BBC-LN-W15ML/H0018","MO-BBC-LN-BULK/H0028","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220043508","Confirmed","A","kg"
"BO-CLCPE-EM10ML/H0019","MO-BO-CLCPE-BULK/H0019","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220043949","Confirmed","A","kg"
"REM-SBMW-W100ML/H0042","REM-SBMW-W100ML/H0042","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-07","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043637","Confirmed","B","Pc(s)"
"MASK-OMG-OMG/H0002","MASK-OMG-OMG/H0002","[MASK-OMG-OMG] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-10","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043708","Confirmed","C","Pc(s)"
"B-BSLP-EM/BSH0095","B-BSLP-EM/BSH0095","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044852","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0096","B-BSLP-EM/BSH0096","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044853","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0097","B-BSLP-EM/BSH0097","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044854","Confirmed","A","Pc(s)"
"P-SSHUM-L/H0003","P-SSHUM-L/H0003","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043994","Confirmed","C","Pc(s)"
"FW-RRYAG-W/H0056","FW-RRYAG-W/H0056","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-10-06","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044144","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0056","MO-FW-RRYAG-BULK/H0059","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-05","2022-10-12","PTI: Jatake 2 - Olah","MO/220044149","Confirmed","A","kg"
"B-R3L02B-W/H0057","MO-B-R3L02B-BULK/H0057","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-10-12","2022-10-14","PTI: Jatake 1 - Olah","MO/220045097","Confirmed","A","kg"
"FW-CD-W100ML/H0103","FW-CD-W100ML/H0103","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044449","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0103","MO-FW-CD-BULK/H0160","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044657","Confirmed","A","kg"
"FW-LMGWN1-W/H0031","FW-LMGWN1-W/H0031","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044458","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0031","MO-FW-LMGW-BULK/H0107","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044640","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0060","FW-RPBCFLO100-W/H0060","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044548","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0060","MO-FW-RPBCFLO-BULK/H0079","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044671","Confirmed","A","kg"
"REM-LOIMWN2-W/H0051","REM-LOIMWN2-W/H0051","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044575","Confirmed","B","Pc(s)"
"TC-RR3LLF04-W/H0046","TC-RR3LLF04-W/H0046","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045401","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0046","MO-TC-R3LLF04-BULK/H0098","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046073","Confirmed","A","kg"
"TC-PMN20-MO/H0019","MO-TC-PMN20-BULK/H0019","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046289","Confirmed","A","kg"
"B-R3L04N-W/H0054","MO-B-R3L04N-BULK/H0054","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046296","Confirmed","A","kg"
"B-R3L02B-W/H0059","MO-B-R3L02B-BULK/H0059","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-10-20","2022-10-24","PTI: Jatake 1 - Olah","MO/220046343","Confirmed","A","kg"
"TC-R3LLF02-W/H0081","MO-TC-R3LLF02-BULK/H0164","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-10-21","2022-10-25","PTI: Jatake 1 - Olah","MO/220046359","Confirmed","A","kg"
"MY-TCR3LLF02-W/H0018","MO-TC-R3LLF02-BULK/H0166","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046321","Confirmed","A","kg"
"SS-PSMU-MO/H0013","SS-PSMU-MO/H0013","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","2022-10-18","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045655","Confirmed","A","Pc(s)"
"SS-PSMU-MO/H0013","MO-SS-PSMU-BULK/H0013","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Olah","MO/220046115","Confirmed","A","kg"
"FW-RWSABHA-W/H0095","FW-RWSABHA-W/H0095","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045751","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0095","MO-FW-RWSABHA-BULK/H0099","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045928","Confirmed","A","kg"
"HBW-BWN2C-BD/H0054","HBW-BWN2C-BD/H0054","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045782","Confirmed","C","Pc(s)"
"EO-SOLM01-B/H0004","EO-SOLM01-B/H0004","[EO-SOLM01-B] Beyondly Lemon Single Essential Oil 10 ml","L","2022-10-24","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046316","Confirmed","C","Pc(s)"
"EO-SOLM01-B/H0004","MO-EO-SOLM-BULK/H0003","[EO-SOLM-BULK] Beyondly Essential Oil - Lemon","L","2022-10-22","2022-10-31","PTI: Jatake 2 - Olah","MO/220046266","Confirmed","C","kg"
"EO-BOBR01-B/H0002","MO-EO-BOBR-BULK/H0002","[EO-BOBR-BULK] Beyondly Essential Oil - Gentle Breeze","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Olah","MO/220046267","Confirmed","C","kg"
"MY-BCLCLPB-W/H0021","MY-BCLCLPB-W/H0021","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2022-10-26","2022-10-27","PTI: Jatake 6 - Kemas","MO/220046581","Confirmed","SL","Pc(s)"
"MY-CUSCLCF-W/H0008","MY-CUSCLCF-W/H0008","[MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","J6","2022-10-24","2022-10-25","PTI: Jatake 6 - Kemas","MO/220046589","Confirmed","SL","Pc(s)"
"TC-RR3LLF01-W/H0037","MO-TC-R3LLF01-BULK/H0086","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220047318","Confirmed","A","kg"
"TC-R3LLF01-W/H0051","TC-R3LLF01-W/H0051","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-10-27","2022-10-27","PTI: Jatake 1 - Kemas","MO/220046687","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0051","MO-TC-R3LLF01-BULK/H0088","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-10-24","2022-10-27","PTI: Jatake 1 - Olah","MO/220047329","Confirmed","A","kg"
"TC-R3LLF01-W/H0052","MO-TC-R3LLF01-BULK/H0089","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220047331","Confirmed","A","kg"
"FW-LMGWN2-W/H0047","MO-FW-LMGW-BULK/H0114","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047122","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0066","FW-RPBCFLO100-W/H0066","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046841","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/H0001","MY-FWRPBCFLS100-W/H0001","[MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220046895","Confirmed","A","Pc(s)"
"MY-FWRPBCFLS100-W/H0001","MO-FW-RPBCFLS-BULK/H0055","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220047083","Confirmed","A","kg"
"M-RRYDCN1-W/H0014","M-RRYDCN1-W/H0014","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","2022-10-28","2022-10-29","PTI: Jatake 2 - Kemas","MO/220046943","Confirmed","A","Pc(s)"
"M-RRYDCN1-W/H0014","MO-M-RRYDC-BULK/H0031","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2022-10-27","2022-10-29","PTI: Jatake 2 - Olah","MO/220047281","Confirmed","A","kg"
"M-RWSDCN2-W/H0017","MO-M-RWSDC-BULK/H0045","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-10-21","2022-10-26","PTI: Jatake 2 - Olah","MO/220047227","Confirmed","C","kg"
"TC-PMC21-MO12G/BSH0004","TC-PMC21-MO12G/BSH0004","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220047797","Confirmed","A","Pc(s)"
"MY-FWPBNW100-W/H0002","MO-FW-PBNW-BULK/H0026","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2022-10-29","2022-11-01","PTI: Jatake 2 - Olah","MO/220051335","Confirmed","A","kg"
"WARN-TITOTS-MONEL/H0003","MO-WARN-TITOTS-MONEL/H0003","[WARN-TITOTS-MONEL] Monokrom Elastomer Titan OTS","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Antara","MO/220047415","Confirmed","A","kg"
"WARN-LSMTITA-BULK/H0009","MO-WARN-LSMTITA-BULK/H0009","[WARN-LSMTITA-BULK] Monokrom LSM Titan","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Antara","MO/220047414","Confirmed","A","kg"
"FW-PCSAC-KA/H0195","FW-PCSAC-KA/H0195","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-28","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047541","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0195","MO-FW-PCSAC-BULK/H0225","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-27","2022-11-03","PTI: Jatake 2 - Olah","MO/220047791","Confirmed","A","kg"
"TC-RR3LLF07-W/H0010","MO-TC-R3LLF07-BULK/H0019","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048344","Confirmed","A","kg"
"TC-R3LLF05-W/H0022","TC-R3LLF05-W/H0022","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-03","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047663","Confirmed","A","Pc(s)"
"ES-W1A-W3,3GR/H0021","MO-ES-W1A-03 BULK/H0016","[ES-W1A-03 BULK] EYE SHADOW A 03","P","2022-10-31","2022-11-03","PTI: Jatake 1 - Olah","MO/220047764","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0021","ES-W1A-W3,3GR/H0021/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2022-11-01","2022-11-03","PTI: Jatake 1 - Press","MO/220047732","Confirmed","B","Pc(s)"
"L-HSLWF-MO/H0029","MO-L-HSLWF-BULK/H0029","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2022-11-01","2022-11-08","PTI: Jatake 1 - Olah","MO/220048402","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0022","FW-RPBCFLS50-W/H0022","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047898","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0022","MO-FW-RPBCFLS-BULK/H0065","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048146","Confirmed","A","kg"
"MY-UVSAFE-W/H0013","MY-UVSAFE-W/H0013","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047974","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0014","MO-F-CLCMD-BULK/H0014","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2022-11-02","2022-11-08","PTI: Jatake 2 - Olah","MO/220048494","Confirmed","A","kg"
"REM-RBSMWN1-EM/H0047","REM-RBSMWN1-EM/H0047","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220047980","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/H0007","FT-RPHASN2-EM/H0007","[FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047987","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/H0007","MO-FT-PHASN2-BULK/H0016","[FT-PHASN2-BULK] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048170","Confirmed","B","kg"
"HBW-R-KA/H0008","MO-HBW-R-BULK/H0008","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048198","Confirmed","B","kg"
"S-USSEC-W/H0086","S-USSEC-W/H0086","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048006","Confirmed","B","Pc(s)"
"S-USSEC-W/H0086","MO-S-USS-BULK/H0103","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048116","Confirmed","B","kg"
"FA-PFMS-MO50ML/H0045","FA-PFMS-MO50ML/H0045","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048025","Confirmed","C","Pc(s)"
"EO-SOCB01-B/H0001","EO-SOCB01-B/H0001","[EO-SOCB01-B] Beyondly Essential Oil - Clove Bud 10 ml","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048033","Confirmed","C","Pc(s)"
"CUS-IPF-W/H0002","CUS-IPF-W/H0002","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048036","Confirmed","C","Pc(s)"
"L-PVW05-MO/H0003","L-PVW05-MO/H0003","[L-PVW05-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048053","Confirmed","C","Pc(s)"
"L-PVW05-MO/H0003","MO-L-PVW05-BULK/H0003","[L-PVW05-BULK] Lipstick Powerstay Vivid Waterlite Hot Miss Bulk (Kg)","L","2022-10-29","2022-11-04","PTI: Jatake 2 - Olah","MO/220048278","Confirmed","C","kg"
"BO-HLT02-MO/BSH0001","BO-HLT02-MO/BSH0001","[BO-HLT02-MO] MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048077","Confirmed","C","Pc(s)"
"M-CSGD01-B/H0005","M-CSGD01-B/H0005","[M-CSGD01-B] Beyondly Glowlasting Collagen UV Care Moisturizer 30 g","L","2022-10-28","2022-10-28","PTI: Jatake 2 - Kemas","MO/220048352","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/H0033","MO-B-W0T3LFP04-BULK/H0033","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048480","Confirmed","A","kg"
"F-RVLPWW42-MO/H0001","F-RVLPWW42-MO/H0001","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048578","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/H0001","MO-F-RVLPWW42-BULK/H0001","[F-RVLPWW42-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048579","Confirmed","C","kg"
"TC-RR3LLF01-W/H0039","MO-TC-R3LLF01-BULK/H0092","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048591","Confirmed","A","kg"
"TC-RR3LLF04-W/H0050","MO-TC-R3LLF04-BULK/H0112","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048590","Confirmed","A","kg"
"TC-RR3LLF01-W/H0042","MO-TC-R3LLF01-BULK/H0099","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Olah","MO/220049278","Confirmed","A","kg"
"TC-W3RELLB1-W12G/H0022","MO-TC-W1C1-BULK/H0043","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049208","Confirmed","A","kg"
"B-PT01-MO35G/H0053","MO-B-PT01-BULK/H0053","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049210","Confirmed","A","kg"
"B-PT06-MO35G/H0044","MO-B-PT06-BULK/H0044","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049255","Confirmed","A","kg"
"B-W3ELFP03-W30G/H0037","B-W3ELFP03-W30G/H0037","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048641","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0037","MO-B-W1T3LFP03-BULK/H0037","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049256","Confirmed","A","kg"
"B-DMCP02-EM/H0046","MO-B-DMCP02-BULK/H0050","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-11-05","2022-11-08","PTI: Jatake 1 - Olah","MO/220049248","Confirmed","A","kg"
"ES-EP01-W/H0030","MO-ES-EP01-W-07-BULK/H0016","[ES-EP01-W-07-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Olah","MO/220049287","Confirmed","B","kg"
"EB-EK-W3G/H0031","MO-EB-DK-LB-BULK/H0044","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-08","2022-11-12","PTI: Jatake 1 - Olah","MO/220049266","Confirmed","B","kg"
"L-CVM010-W/H0019","MO-L-CVM010-BULK/H0019","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2022-11-05","2022-11-09","PTI: Jatake 1 - Olah","MO/220048870","Confirmed","B","kg"
"L-CVM011-W/H0028","MO-L-CVM011-BULK/H0028","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2022-11-05","2022-11-09","PTI: Jatake 1 - Olah","MO/220048864","Confirmed","B","kg"
"L-CVM013-W/H0028","MO-L-CVM013-BULK/H0028","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048887","Confirmed","B","kg"
"L-CVM08-W/H0023","MO-L-CVM08-BULK/H0023","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2022-11-08","2022-11-12","PTI: Jatake 1 - Olah","MO/220049169","Confirmed","B","kg"
"L-CVM05-W/H0023","MO-L-CVM05-BULK/H0023","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2022-11-09","2022-11-15","PTI: Jatake 1 - Olah","MO/220049345","Confirmed","B","kg"
"MY-LCUM06-W/H0023","MY-LCUM06-W/H0023","[MY-LCUM06-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","J6","2022-11-10","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048806","Confirmed","SL","Pc(s)"
"FW-CD-W100ML/H0110","FW-CD-W100ML/H0110","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048904","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0039","FW-RPBCFLS100-W/H0039","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048907","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0039","MO-FW-RPBCFLS-BULK/H0067","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049111","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0040","FW-RPBCFLS100-W/H0040","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048908","Confirmed","A","Pc(s)"
