"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"F-L02VC-OMG/BSH0001","F-L02VC-OMG/BSH0001","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-09-16","2022-09-16","PTI: Jatake 2 - Kemas","MO/220039932","Confirmed","A","Pc(s)"
"F-L04VC-OMG/BSH0001","F-L04VC-OMG/BSH0001","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","PTI: Jatake 2 - Kemas","MO/220041049","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0075","FW-BS-EM50ML/H0075","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040103","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0075","MO-FW-BS-BULK/H0137","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040576","Confirmed","A","kg"
"M-BSC-EM/H0071","MO-M-BSC-BULK/H0071","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-16","2022-09-20","PTI: Jatake 2 - Olah","MO/220040471","Confirmed","A","kg"
"FW-BS-EM50ML/BSH0001","FW-BS-EM50ML/BSH0001","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220040407","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/BSH0008","SS-SBAT30-EM/BSH0008","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220040409","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0056","FW-BSN2-EM/H0056","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040425","Confirmed","A","Pc(s)"
"M-BSC-EM/H0071","M-BSC-EM/H0071","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040719","Confirmed","A","Pc(s)"
"TC-PPCN-MO3X12G/H0014","TC-PPCN-MO3X12G/H0014","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2022-09-26","2022-09-27","PTI: Jatake 1 - Kemas","MO/220040910","Confirmed","B","Pc(s)"
"FW-RRYAG-W/H0054","FW-RRYAG-W/H0054","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041132","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0054","MO-FW-RRYAG-BULK/H0057","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041877","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0048","FW-BSACNEN2-EM/H0048","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041238","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/BSH0002","FW-RPBCFLO100-W/BSH0002","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220041265","Confirmed","A","Pc(s)"
"F-LUC05-MO33ML/H0006","F-LUC05-MO33ML/H0006","[F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","L","2022-09-24","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041402","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0001","SRM-ELB-W/BSH0001","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-21","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041415","Confirmed","C","Pc(s)"
"M-MN2VC-OMG/BSH0002","M-MN2VC-OMG/BSH0002","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","PTI: Jatake 2 - Kemas","MO/220041616","Confirmed","A","Pc(s)"
"BOTS-PWCM42R1-MO/PLH0009","BOTS-PWCM42R1-MO/PLH0009","[BOTS-PWCM42R1-MO] Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","L","2022-09-27","2022-09-28","PTI: Jatake 6 - SFG Kemas","MO/220041891","Confirmed","","Pc(s)"
"TC-RRE03-W/H0051","MO-TC-PC03-BULK/H0139","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-09-29","2022-10-04","PTI: Jatake 1 - Olah","MO/220043022","Confirmed","A","kg"
"TWC-CLFTC-W/H0041","MO-TWC-CLFTC-BULK/H0047","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042936","Confirmed","A","kg"
"ES-PNU-MO10G/H0015","ES-PNU-MO10G/H0015/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2022-09-28","2022-10-03","PTI: Jatake 1 - Press","MO/220042063","Confirmed","B","Pc(s)"
"M-BSC-EM/H0076","M-BSC-EM/H0076","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-10-03","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042410","Confirmed","A","Pc(s)"
"M-BSC-EM/H0076","MO-M-BSC-BULK/H0076","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-29","2022-10-04","PTI: Jatake 2 - Olah","MO/220042959","Confirmed","A","kg"
"REM-EEM-W100ML/H0025","REM-EEM-W100ML/H0025","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-09-28","2022-09-28","PTI: Jatake 2 - Kemas","MO/220042462","Confirmed","B","Pc(s)"
"MY-MLDCN2-W/BSH0002","MY-MLDCN2-W/BSH0002","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220042475","Confirmed","B","Pc(s)"
"M-BRERC-L/H0001","M-BRERC-L/H0001","[M-BRERC-L] LABORÉ Sensitive Skin Care BiomeRepair Extreme Recovery Cream 20 ml","L","2022-09-30","2022-10-01","PTI: Jatake 2 - Kemas","MO/220042545","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0003","SRM-ELB-W/BSH0003","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042569","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0002","SRM-ELB-W/BSH0002","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042570","Confirmed","C","Pc(s)"
"F-LUC05-MO33ML/H0006","MO-F-LUC05-BULK/H0006","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-09-21","2022-09-27","PTI: Jatake 2 - Olah","MO/220042814","Confirmed","C","kg"
"EL-LB-MO1,7ML/H0001","EL-LB-MO1,7ML/H0001","[EL-LB-MO1,7ML] MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))","J6","2022-09-23","2022-09-26","PTI: Jatake 6 - Kemas","MO/220042979","Confirmed","SL","Pc(s)"
"FT-FTVC-OMG/BSH0001","FT-FTVC-OMG/BSH0001","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043233","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","B-R3L01LB-W/H0068","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043394","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","MO-B-R3L01LB-BULK/H0068","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043940","Confirmed","A","kg"
"ES-W1A-W3,3GR/H0018","MO-ES-W1A-02 BULK/H0015","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2022-10-01","2022-10-07","PTI: Jatake 1 - Olah","MO/220043924","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Press","MO/220043474","Confirmed","B","Pc(s)"
"BBC-LN-W15ML/H0018","MO-BBC-LN-BULK/H0028","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220043508","Confirmed","A","kg"
"BBC-LN-W30ML/H0007","BBC-LN-W30ML/H0007","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043546","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0019","MO-BO-CLCPE-BULK/H0019","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220043949","Confirmed","A","kg"
"REM-SBMW-W100ML/H0042","REM-SBMW-W100ML/H0042","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-07","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043637","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/BSH0004","REM-LOIMWN2-W/BSH0004","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043642","Confirmed","B","Pc(s)"
"MASK-OMG-OMG/H0002","MASK-OMG-OMG/H0002","[MASK-OMG-OMG] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-10","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043708","Confirmed","C","Pc(s)"
"CUS-IPD-W/H0002","CUS-IPD-W/H0002","[CUS-IPD-W] Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","L","2022-10-17","2022-10-24","PTI: Jatake 2 - Kemas","MO/220043726","Confirmed","C","Pc(s)"
"HBL-AVG-EM/H0014","HBL-AVG-EM/H0014","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043918","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0014","MO-HBL-AVG-BULK/H0014","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Olah","MO/220043925","Confirmed","A","kg"
"HBL-V4-WL/H0007","HBL-V4-WL/H0007","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-10-10","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043973","Confirmed","C","Pc(s)"
"B-BSLP-EM/BSH0095","B-BSLP-EM/BSH0095","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044852","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0096","B-BSLP-EM/BSH0096","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044853","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0097","B-BSLP-EM/BSH0097","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044854","Confirmed","A","Pc(s)"
"P-SSHUM-L/H0003","P-SSHUM-L/H0003","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043994","Confirmed","C","Pc(s)"
"FW-RRYAG-W/H0056","FW-RRYAG-W/H0056","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-10-06","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044144","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0056","MO-FW-RRYAG-BULK/H0059","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-05","2022-10-12","PTI: Jatake 2 - Olah","MO/220044149","Confirmed","A","kg"
"B-R3L02B-W/H0057","MO-B-R3L02B-BULK/H0057","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-10-12","2022-10-14","PTI: Jatake 1 - Olah","MO/220045097","Confirmed","A","kg"
"FW-CD-W100ML/H0103","FW-CD-W100ML/H0103","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044449","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0103","MO-FW-CD-BULK/H0160","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044657","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0053","FW-BSACNEN2-EM/H0053","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044457","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0031","FW-LMGWN1-W/H0031","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044458","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0031","MO-FW-LMGW-BULK/H0107","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044640","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0060","FW-RPBCFLO100-W/H0060","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044548","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0060","MO-FW-RPBCFLO-BULK/H0079","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044671","Confirmed","A","kg"
"HBW-NFSBWN1C-BD/H0001","HBW-NFSBWN1C-BD/H0001","[HBW-NFSBWN1C-BD] Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml","L","2022-10-14","2022-10-24","PTI: Jatake 2 - Kemas","MO/220044552","Confirmed","A","Pc(s)"
"HBW-NFSBWN1D-BD/H0001","HBW-NFSBWN1D-BD/H0001","[HBW-NFSBWN1D-BD] Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml","L","2022-10-18","2022-10-24","PTI: Jatake 2 - Kemas","MO/220044553","Confirmed","A","Pc(s)"
"FW-CD-W60ML/BSH0007","FW-CD-W60ML/BSH0007","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044555","Confirmed","A","Pc(s)"
"S-NSSEC-W/H0009","S-NSSEC-W/H0009","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044559","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0051","REM-LOIMWN2-W/H0051","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044575","Confirmed","B","Pc(s)"
"S-USSEC-W/H0084","S-USSEC-W/H0084","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044590","Confirmed","B","Pc(s)"
"EL-EDCPBL-EM0.2GR/H0006","EL-EDCPBL-EM0.2GR/H0006","[EL-EDCPBL-EM0.2GR] Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s))","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044632","Confirmed","C","Pc(s)"
"L-RCLCLS6-W/H0008","L-RCLCLS6-W/H0008","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-10-11","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044961","Confirmed","C","Pc(s)"
"MY-LRRIPLMP04-W/H0001","MY-LRRIPLMP04-W/H0001","[MY-LRRIPLMP04-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045199","Confirmed","A","Pc(s)"
"MY-LRRIPLMP04-W/H0001","MO-L-RRIPLMP04-BULK/H0003","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2022-10-19","2022-10-24","PTI: Jatake 1 - Olah","MO/220046223","Confirmed","A","kg"
"L-HSLWG-MO/H0021","MO-L-HSLWG-BULK/H0021","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-10-17","2022-10-22","PTI: Jatake 1 - Olah","MO/220046089","Confirmed","A","kg"
"L-PTMCB-MO/H0020","L-PTMCB-MO/H0020","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045233","Confirmed","B","Pc(s)"
"L-PTMCB-MO/H0020","MO-L-PTMCB-BULK/H0020","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046234","Confirmed","B","kg"
"F-RECF01-W/H0011","F-RECF01-W/H0011","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045247","Confirmed","B","Pc(s)"
"TC-RR3LLF04-W/H0046","TC-RR3LLF04-W/H0046","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045401","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0046","MO-TC-R3LLF04-BULK/H0098","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046073","Confirmed","A","kg"
"TC-PMN20-MO/H0019","MO-TC-PMN20-BULK/H0019","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046289","Confirmed","A","kg"
"B-R3L04N-W/H0054","MO-B-R3L04N-BULK/H0054","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046296","Confirmed","A","kg"
"B-R3L02B-W/H0059","MO-B-R3L02B-BULK/H0059","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-10-20","2022-10-24","PTI: Jatake 1 - Olah","MO/220046343","Confirmed","A","kg"
"TC-R3LLF02-W/H0081","MO-TC-R3LLF02-BULK/H0164","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-10-21","2022-10-25","PTI: Jatake 1 - Olah","MO/220046359","Confirmed","A","kg"
"MY-TCR3LLF02-W/H0018","MO-TC-R3LLF02-BULK/H0166","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046321","Confirmed","A","kg"
"FW-BSN2-EM/H0065","FW-BSN2-EM/H0065","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045628","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0066","FW-BSN2-EM/H0066","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045629","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0066","MO-FW-BS-BULK/H0166","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045868","Confirmed","A","kg"
"FW-BSN2-EM/H0067","FW-BSN2-EM/H0067","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045630","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0067","MO-FW-BS-BULK/H0167","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045867","Confirmed","A","kg"
"SS-PSMU-MO/H0013","SS-PSMU-MO/H0013","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","2022-10-18","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045655","Confirmed","A","Pc(s)"
"SS-PSMU-MO/H0013","MO-SS-PSMU-BULK/H0013","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Olah","MO/220046115","Confirmed","A","kg"
"FW-LMGWN2-W/H0045","FW-LMGWN2-W/H0045","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045665","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0045","MO-FW-LMGW-BULK/H0110","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045906","Confirmed","A","kg"
"FW-BS-EM50ML/H0097","FW-BS-EM50ML/H0097","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045712","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0097","MO-FW-BS-BULK/H0169","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045871","Confirmed","A","kg"
"FW-PCSAC-KA/H0191","FW-PCSAC-KA/H0191","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045732","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0095","FW-RWSABHA-W/H0095","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045751","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0095","MO-FW-RWSABHA-BULK/H0099","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045928","Confirmed","A","kg"
"FW-RWSABHA-W/H0096","FW-RWSABHA-W/H0096","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045752","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0096","MO-FW-RWSABHA-BULK/H0100","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045931","Confirmed","A","kg"
"FT-LFT-W/H0085","FT-LFT-W/H0085","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045772","Confirmed","B","Pc(s)"
"FT-LFT-W/H0085","MO-FT-LFT-BULK/H0131","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220045966","Confirmed","B","kg"
"REM-RPBTUMW-W/H0013","REM-RPBTUMW-W/H0013","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-10-24","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045776","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0013","MO-REM-RPBTUMW-BULK/H0013","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-10-22","2022-10-26","PTI: Jatake 2 - Olah","MO/220045939","Confirmed","B","kg"
"HBW-BWN2C-BD/H0054","HBW-BWN2C-BD/H0054","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045782","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0086","FT-FTVC-OMG/H0086","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045803","Confirmed","C","Pc(s)"
"TC-RR3LEC01-W/BSH0006","TC-RR3LEC01-W/BSH0006","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047311","Confirmed","A","Pc(s)"
"L-CVM09-W/BSH0002","L-CVM09-W/BSH0002","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Kemas","MO/220046382","Confirmed","A","Pc(s)"
"L-SLWCF-W/BSH0001","L-SLWCF-W/BSH0001","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Kemas","MO/220046392","Confirmed","A","Pc(s)"
"EO-SOLM01-B/H0004","EO-SOLM01-B/H0004","[EO-SOLM01-B] Beyondly Essential Oil - Lemon 10 ml","L","2022-10-24","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046316","Confirmed","C","Pc(s)"
"EO-SOLM01-B/H0004","MO-EO-SOLM-BULK/H0003","[EO-SOLM-BULK] Beyondly Essential Oil - Lemon","L","2022-10-22","2022-10-31","PTI: Jatake 2 - Olah","MO/220046266","Confirmed","C","kg"
"EO-BOBR01-B/H0002","MO-EO-BOBR-BULK/H0002","[EO-BOBR-BULK] Beyondly Essential Oil - Gentle Breeze","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Olah","MO/220046267","Confirmed","C","kg"
