"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"EL-LB-MO1,7ML/F0002","EL-LB-MO1,7ML/F0002","[EL-LB-MO1,7ML] MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))","J6","2000-01-01","2020-03-30","PTI: Jatake 6 - Kemas","MO/200011429","Confirmed","SL","Pc(s)"
"L-CUM02-W/F0005","L-CUM02-W/F0005","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2020-03-23","2020-03-24","PTI: Jatake 1 - Kemas","MO/200011710","Confirmed","A","Pc(s)"
"L-CUM03-W/F0008","L-CUM03-W/F0008","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2020-03-23","2020-03-24","PTI: Jatake 1 - Kemas","MO/200011711","Confirmed","A","Pc(s)"
"L-CUM06-W/F0005","L-CUM06-W/F0005","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2020-03-24","2020-03-24","PTI: Jatake 1 - Kemas","MO/200011712","Confirmed","A","Pc(s)"
"L-CUM07-W/F0002","L-CUM07-W/F0002","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2020-03-24","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011714","Confirmed","A","Pc(s)"
"L-CUM08-W/F0004","L-CUM08-W/F0004","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2020-03-24","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011715","Confirmed","A","Pc(s)"
"ES-W0L-W3,3GR/F0010","ES-W0L-W3,3GR/F0010","[ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","P","2020-04-04","2020-04-06","PTI: Jatake 1 - Kemas","MO/200011980","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/F0003","ES-W0I-W3,3GR/F0003","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2020-01-01","2020-04-08","PTI: Jatake 1 - Kemas","MO/200012000","Confirmed","C","Pc(s)"
"ES-PRPBS-EM3.3GR/F0002","ES-PRPBS-EM3.3GR/F0002","[ES-PRPBS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","P","2020-01-01","2020-04-08","PTI: Jatake 1 - Kemas","MO/200011997","Confirmed","C","Pc(s)"
"ES-PRPCB-EM3.3GR/F0002","ES-PRPCB-EM3.3GR/F0002","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2020-01-01","2020-04-08","PTI: Jatake 1 - Kemas","MO/200011999","Confirmed","C","Pc(s)"
"ES-W0M-W3,3GR/F0007","ES-W0M-W3,3GR/F0007","[ES-W0M-W3,3GR] Wardah Eye Shadow M 3,3 gr (pc(s))","P","2020-04-06","2020-04-06","PTI: Jatake 1 - Kemas","MO/200012371","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/F0009","REM-LOIMWN2-W/F0009","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2020-04-13","2020-04-21","PTI: Jatake 2 - Kemas","MO/200012044","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0011","ES-W1A-W3,3GR/F0011","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2020-04-09","2020-04-10","PTI: Jatake 1 - Kemas","MO/200012343","Confirmed","C","Pc(s)"
"ES-W0M-W3,3GR/F0008","ES-W0M-W3,3GR/F0008","[ES-W0M-W3,3GR] Wardah Eye Shadow M 3,3 gr (pc(s))","P","2020-04-09","2020-04-10","PTI: Jatake 1 - Kemas","MO/200012345","Confirmed","C","Pc(s)"
"ES-W1G-W3,3GR/F0005","ES-W1G-W3,3GR/F0005","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2020-04-14","2020-04-14","PTI: Jatake 1 - Kemas","MO/200012815","Confirmed","B","Pc(s)"
"L-W0PPP-W10G/F0009","L-W0PPP-W10G/F0009","[L-W0PPP-W10G] Wardah Lip Palette Pinky Peach 10 g (pc(s))","S","2020-04-13","2020-04-18","PTI: Jatake 1 - Kemas","MO/200012390","Confirmed","A","Pc(s)"
"REM-CDDCB-W/F0002","REM-CDDCB-W/F0002","[REM-CDDCB-W] Wardah C-Defense Deep Cleansing Balm 50 ml","S","2020-04-13","2020-04-20","PTI: Jatake 1 - Kemas","MO/200012416","Confirmed","B.2","Pc(s)"
"ES-PSM-MO10G/F0002","ES-PSM-MO10G/F0002","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2020-04-20","2020-04-20","PTI: Jatake 1 - Kemas","MO/200013139","Confirmed","B","Pc(s)"
"ES-EP02-W/F0020","ES-EP02-W/F0020","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-04-15","2020-04-16","PTI: Jatake 1 - Kemas","MO/200012758","Confirmed","C","Pc(s)"
"ES-TBG-MO6G/F0002","ES-TBG-MO6G/F0002","[ES-TBG-MO6G] MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","P","2020-04-14","2020-04-15","PTI: Jatake 1 - Kemas","MO/200012756","Confirmed","C","Pc(s)"
"ES-PNU-MO10G/F0005","ES-PNU-MO10G/F0005","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2020-04-14","2020-04-15","PTI: Jatake 1 - Kemas","MO/200012759","Confirmed","C","Pc(s)"
"ES-TIS-MO6G/F0006","ES-TIS-MO6G/F0006","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2020-04-14","2020-04-15","PTI: Jatake 1 - Kemas","MO/200012755","Confirmed","C","Pc(s)"
"ES-TGE-MO6G/F0002","ES-TGE-MO6G/F0002","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2020-04-14","2020-04-15","PTI: Jatake 1 - Kemas","MO/200012757","Confirmed","C","Pc(s)"
"TC-PPHC-MO8X3,5G/F0002","TC-PPHC-MO8X3,5G/F0002","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2020-04-23","2020-04-27","PTI: Jatake 1 - Kemas","MO/200013340","Confirmed","C","Pc(s)"
"TC-R3LLF06-W/F0002","TC-R3LLF06-W/F0002","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2020-04-20","2020-04-22","PTI: Jatake 1 - Kemas","MO/200013416","Confirmed","","Pc(s)"
"FW-D14-Z60ML/F0002","FW-D14-Z60ML/F0002","[FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","L","2020-04-28","2020-04-29","PTI: Jatake 2 - Kemas","MO/200013605","Confirmed","C","Pc(s)"
"BO-SST09-MO3.5G/F0003","BO-SST09-MO3.5G/F0003","[BO-SST09-MO3.5G] MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s))","P","2020-04-29","2020-04-30","PTI: Jatake 1 - Kemas","MO/200013905","Confirmed","B","Pc(s)"
"ES-TSB-MO6G/F0001","ES-TSB-MO6G/F0001","[ES-TSB-MO6G] MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","P","2020-04-28","2020-04-29","PTI: Jatake 1 - Kemas","MO/200013761","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/F0003","TC-PPHC-MO8X3,5G/F0003","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2020-04-28","2020-04-29","PTI: Jatake 1 - Kemas","MO/200013711","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/F0003","TC-PPHC-MO8X3,5G/F0003/01/01","[ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","P","2020-04-27","2020-04-29","PTI: Jatake 1 - Press","MO/200013708","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/F0003","TC-PPHC-MO8X3,5G/F0003/06/01","[ES-PPMHS3,5RNFS-MO] Eye Shadow Pallete Perfect Matte Hot Stone 3,5gr R Make Over (Pc(s))","P","2020-04-23","2020-04-29","PTI: Jatake 1 - Press","MO/200013706","Confirmed","B","Pc(s)"
"BO-CLBBPB-EM/F0001","BO-CLBBPB-EM/F0001","[BO-CLBBPB-EM] Emina Cheek Lit Buttery Blush Pinkerbelle 2.8 g","S","2020-05-04","2020-05-11","PTI: Jatake 1 - Kemas","MO/200014312","Confirmed","B.2","Pc(s)"
"ES-W0L-W3,3GR/F0013","ES-W0L-W3,3GR/F0013","[ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","P","2020-05-12","2020-05-13","PTI: Jatake 1 - Kemas","MO/200014311","Confirmed","C","Pc(s)"
"L-CHC09-MO/F0002","L-CHC09-MO/F0002","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2020-05-13","2020-05-18","PTI: Jatake 1 - Kemas","MO/200014497","Confirmed","A","Pc(s)"
"ES-TSESM-MO/F0004","ES-TSESM-MO/F0004/01/01","[ES-TSESM-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 01","P","2020-05-26","2020-06-03","PTI: Jatake 1 - Press","MO/200014813","Confirmed","B","Pc(s)"
"ES-TSESM-MO/F0004","ES-TSESM-MO/F0004/02/01","[ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","P","2020-05-26","2020-06-03","PTI: Jatake 1 - Press","MO/200014814","Confirmed","B","Pc(s)"
"ES-TSESM-MO/F0004","ES-TSESM-MO/F0004/03/01","[ES-TSESM-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 03","P","2020-05-26","2020-06-03","PTI: Jatake 1 - Press","MO/200014815","Confirmed","B","Pc(s)"
"CUS-IPMB12R-W/F0001","CUS-IPMB12R-W/F0001","[CUS-IPMB12R-W] Wardah Bundling Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g + Refill","J6","2020-05-18","2020-05-27","PTI: Jatake 6 - Kemas","MO/200015261","Confirmed","SL","Pc(s)"
"CUS-IPMB13R-W/F0001","CUS-IPMB13R-W/F0001","[CUS-IPMB13R-W] Wardah Bundling Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g + Refill","J6","2020-05-18","2020-05-27","PTI: Jatake 6 - Kemas","MO/200015262","Confirmed","SL","Pc(s)"
"CUS-IPMB14R-W/F0001","CUS-IPMB14R-W/F0001","[CUS-IPMB14R-W] Wardah Bundling Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g + Refill","J6","2020-05-18","2020-05-27","PTI: Jatake 6 - Kemas","MO/200015263","Confirmed","SL","Pc(s)"
"HT-P1G1-P450/BSF0008","HT-P1G1-P450/BSF0008","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2020-05-19","2000-01-01","PTI: Jatake 2 - Kemas","MO/200015410","Confirmed","B","Pc(s)"
"BO-COCBSC-W/F0001","BO-COCBSC-W/F0001","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2020-06-02","2020-06-10","PTI: Jatake 1 - Kemas","MO/200015686","Confirmed","B.2","Pc(s)"
"L-GS04-EM/F0007","L-GS04-EM/F0007","[L-GS04-EM] Emina Glossy Stain 04 Peach Sprinkles 3 g","S","2020-06-02","2020-06-10","PTI: Jatake 1 - Kemas","MO/200015852","Confirmed","","Pc(s)"
"L-REMO41-W/F0003","L-REMO41-W/F0003","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2020-06-17","2020-06-22","PTI: Jatake 1 - Kemas","MO/200016607","Confirmed","A","Pc(s)"
"L-REMA06-W/F0004","L-REMA06-W/F0004","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2020-06-16","2020-06-17","PTI: Jatake 1 - Kemas","MO/200016248","Confirmed","A","Pc(s)"
"L-SMULGB-EM/F0001","L-SMULGB-EM/F0001","[L-SMULGB-EM] Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","S","2020-06-18","2020-06-25","PTI: Jatake 1 - Kemas","MO/200016620","Confirmed","B.2","Pc(s)"
"EB-SMUEMA-EM/F0001","EB-SMUEMA-EM/F0001","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2020-06-24","2020-07-01","PTI: Jatake 1 - Kemas","MO/200016815","Confirmed","B.2","Pc(s)"
"CON-SMULCA-EM/F0001","CON-SMULCA-EM/F0001","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","2020-06-24","2020-07-01","PTI: Jatake 1 - Kemas","MO/200016819","Confirmed","B.2","Pc(s)"
"ES-W0I-W3,3GR/F0004","ES-W0I-W3,3GR/F0004","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2020-06-18","2020-06-19","PTI: Jatake 1 - Kemas","MO/200016339","Confirmed","B","Pc(s)"
"ES-EP01-W/F0008","ES-EP01-W/F0008","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2020-06-23","2020-06-25","PTI: Jatake 1 - Kemas","MO/200016828","Confirmed","B","Pc(s)"
"ES-EP01-W/F0008","ES-EP01-W/F0008/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2020-06-20","2020-06-25","PTI: Jatake 1 - Press","MO/200016362","Confirmed","B","Pc(s)"
"ES-EP01-W/F0008","ES-EP01-W/F0008/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2020-06-20","2020-06-25","PTI: Jatake 1 - Press","MO/200016363","Confirmed","B","Pc(s)"
"ES-EP01-W/F0008","ES-EP01-W/F0008/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2020-06-22","2020-06-25","PTI: Jatake 1 - Press","MO/200016850","Confirmed","B","Pc(s)"
"ES-EP01-W/F0008","ES-EP01-W/F0008/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2020-06-22","2020-06-25","PTI: Jatake 1 - Press","MO/200016851","Confirmed","B","Pc(s)"
"FA-SMUJGN-EM/F0001","FA-SMUJGN-EM/F0001","[FA-SMUJGN-EM] Emina Squeeze Me Up Jelly Glow Nude 8 g","S","2020-07-01","2020-07-08","PTI: Jatake 1 - Kemas","MO/200016945","Confirmed","B.2","Pc(s)"
"ES-W1A-W3,3GR/F0013","ES-W1A-W3,3GR/F0013","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2020-06-26","2020-06-26","PTI: Jatake 1 - Kemas","MO/200017025","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0013","ES-W1A-W3,3GR/F0013/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2020-06-25","2020-06-26","PTI: Jatake 1 - Press","MO/200017034","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/F0003","EB-TS-EM2.9GR/F0003","[EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","P","2000-01-01","2020-06-24","PTI: Jatake 1 - Kemas","MO/200017027","Confirmed","B","Pc(s)"
"ES-TSESP-MO/F0002","ES-TSESP-MO/F0002/01/01","[ES-TSESP-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 01","P","2020-06-30","2020-07-02","PTI: Jatake 1 - Press","MO/200017723","Confirmed","B","Pc(s)"
"ES-TSESP-MO/F0002","ES-TSESP-MO/F0002/02/01","[ES-TSESP-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 02","P","2020-07-01","2020-07-02","PTI: Jatake 1 - Press","MO/200017724","Confirmed","B","Pc(s)"
"ES-TSESP-MO/F0002","ES-TSESP-MO/F0002/03/01","[ES-TSESP-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 03","P","2020-06-30","2020-07-02","PTI: Jatake 1 - Press","MO/200017722","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0013","ES-W1A-W3,3GR/F0013/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2020-06-30","2020-07-01","PTI: Jatake 1 - Press","MO/200017825","Confirmed","","Pc(s)"
"ES-TSESP-MO/F0003","ES-TSESP-MO/F0003/01/01","[ES-TSESP-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 01","P","2020-07-02","2020-07-06","PTI: Jatake 1 - Press","MO/200017984","Confirmed","B","Pc(s)"
"ES-TSESP-MO/F0003","ES-TSESP-MO/F0003/02/01","[ES-TSESP-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 02","P","2020-07-02","2020-07-06","PTI: Jatake 1 - Press","MO/200017985","Confirmed","B","Pc(s)"
"ES-TSESM-MO/F0006","ES-TSESM-MO/F0006/01/01","[ES-TSESM-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 01","P","2020-07-06","2020-07-07","PTI: Jatake 1 - Press","MO/200017986","Confirmed","B","Pc(s)"
"ES-TSESM-MO/F0006","ES-TSESM-MO/F0006/02/01","[ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","P","2020-07-06","2020-07-07","PTI: Jatake 1 - Press","MO/200017987","Confirmed","B","Pc(s)"
"EB-SMUEMA-EM/F0002","EB-SMUEMA-EM/F0002","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2020-07-10","2020-07-17","PTI: Jatake 1 - Kemas","MO/200018248","Confirmed","B.2","Pc(s)"
"CON-SMULCC-EM/F0001","CON-SMULCC-EM/F0001","[CON-SMULCC-EM] Emina Squeeze Me Up Liquid Concealer Caramel 8 g","S","2020-07-13","2020-07-20","PTI: Jatake 1 - Kemas","MO/200018249","Confirmed","B.2","Pc(s)"
"ES-PRPCB-EM3.3GR/F0003","ES-PRPCB-EM3.3GR/F0003","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2020-07-17","2020-07-17","PTI: Jatake 1 - Kemas","MO/200019041","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/F0005","ES-PRPRP-EM3.3GR/F0005","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2020-07-20","2020-07-20","PTI: Jatake 1 - Kemas","MO/200019042","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/F0008","ES-PRPGI-EM3.3GR/F0008","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2020-07-21","2020-07-21","PTI: Jatake 1 - Kemas","MO/200019044","Confirmed","B","Pc(s)"
"MY-CUSIPMB11-W/F0004","MY-CUSIPMB11-W/F0004","[MY-CUSIPMB11-W] Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g","J6","2020-07-22","2020-07-23","PTI: Jatake 6 - Kemas","MO/200019559","Confirmed","SL","Pc(s)"
"ES-W1A-W3,3GR/F0018","ES-W1A-W3,3GR/F0018/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2020-07-23","2020-07-23","PTI: Jatake 1 - Press","MO/200019675","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0019","ES-W1A-W3,3GR/F0019/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2020-07-24","2020-07-27","PTI: Jatake 1 - Press","MO/200019678","Confirmed","B","Pc(s)"
"ES-EP01-W/F0009","ES-EP01-W/F0009","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2020-07-27","2020-07-30","PTI: Jatake 1 - Kemas","MO/200019661","Confirmed","B","Pc(s)"
"ES-IPSCP-W/F0002","ES-IPSCP-W/F0002/02/01","[ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","P","2020-07-29","2020-08-06","PTI: Jatake 1 - Press","MO/200020497","Confirmed","B","Pc(s)"
"ES-IPSCP-W/F0002","ES-IPSCP-W/F0002/07/01","[ES-IPSCP-W-07-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 07","P","2020-08-03","2020-08-06","PTI: Jatake 1 - Press","MO/200020502","Confirmed","B","Pc(s)"
"ES-EP02-W/F0021","ES-EP02-W/F0021","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-08-06","2020-08-10","PTI: Jatake 1 - Kemas","MO/200021133","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/F0004","ES-TGE-MO6G/F0004/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2020-08-13","2020-08-18","PTI: Jatake 1 - Press","MO/200021850","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/F0004","ES-TGE-MO6G/F0004/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2020-08-13","2020-08-18","PTI: Jatake 1 - Press","MO/200021851","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/F0006","BO-PPS-MO8X3,5G/F0006/03/01","[BO-03PP1RNFS3,5-MO] Blush on 03 Promicious Peach Refill Not For Sale 3 Make Over (Pc(s))","P","2020-08-13","2020-08-19","PTI: Jatake 1 - Press","MO/200021855","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/F0006","BO-PPS-MO8X3,5G/F0006/04/01","[BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","P","2020-08-13","2020-08-19","PTI: Jatake 1 - Press","MO/200021856","Confirmed","B","Pc(s)"
"L-HSLWC-MO/F0001","L-HSLWC-MO/F0001","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2020-08-25","2020-08-25","PTI: Jatake 1 - Kemas","MO/200022606","Confirmed","B.2","Pc(s)"
"L-CVM01-W/F0018","L-CVM01-W/F0018","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2020-08-19","2020-08-21","PTI: Jatake 1 - Kemas","MO/200022611","Confirmed","B.2","Pc(s)"
"CON-SMULCA-EM/F0002","CON-SMULCA-EM/F0002","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","2020-08-26","2020-08-27","PTI: Jatake 1 - Kemas","MO/200023035","Confirmed","B.2","Pc(s)"
"MY-RLLL18-W/F0001","MY-RLLL18-W/F0001","[MY-RLLL18-W] Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g","J6","2020-09-02","2020-09-03","PTI: Jatake 6 - Kemas","MO/200023895","Confirmed","SL","Pc(s)"
"MY-RMANDSAV-W/F0001","MY-RMANDSAV-W/F0001","[MY-RMANDSAV-W] Malaysia Wardah Nature Daily Sheet Mask Aloe Vera 20 ml","J6","2020-09-02","2020-09-03","PTI: Jatake 6 - Kemas","MO/200023896","Confirmed","SL","Pc(s)"
"MY-RMANDSRI-W/F0001","MY-RMANDSRI-W/F0001","[MY-RMANDSRI-W] Malaysia Wardah Nature Daily Sheet Mask Rice 20 ml","J6","2020-09-03","2020-09-07","PTI: Jatake 6 - Kemas","MO/200023897","Confirmed","SL","Pc(s)"
"MY-RMANDSRO-W/F0001","MY-RMANDSRO-W/F0001","[MY-RMANDSRO-W] Malaysia Wardah Nature Daily Sheet Mask Rose 20 ml","J6","2020-08-31","2020-09-01","PTI: Jatake 6 - Kemas","MO/200023898","Confirmed","SL","Pc(s)"
"EB-EPBL-W/F0005","EB-EPBL-W/F0005","[EB-EPBL-W] Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","S","2020-09-08","2020-09-09","PTI: Jatake 1 - Kemas","MO/200024778","Confirmed","B.2","Pc(s)"
"MY-RBOA-W/F0001","MY-RBOA-W/F0001","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2020-09-07","2020-09-07","PTI: Jatake 6 - Kemas","MO/200024779","Confirmed","SL","Pc(s)"
"MY-REBBL-W/F0003","MY-REBBL-W/F0003","[MY-REBBL-W] Malaysia Wardah Eye Brow Pencil Black 1.14 g","J6","2020-09-07","2020-09-07","PTI: Jatake 6 - Kemas","MO/200024781","Confirmed","SL","Pc(s)"
"MY-RELBL-W/F0002","MY-RELBL-W/F0002","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2020-09-07","2020-09-08","PTI: Jatake 6 - Kemas","MO/200024782","Confirmed","SL","Pc(s)"
"MY-RMSG-W/F0004","MY-RMSG-W/F0004","[MY-RMSG-W] Malaysia Wardah Sunscreen Gel SPF 30 40 ml","J6","2020-09-08","2020-09-09","PTI: Jatake 6 - Kemas","MO/200024785","Confirmed","SL","Pc(s)"
"MY-RDDCCDN-W/F0003","MY-RDDCCDN-W/F0003","[MY-RDDCCDN-W] Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","J6","2020-09-11","2020-09-11","PTI: Jatake 6 - Kemas","MO/200024791","Confirmed","SL","Pc(s)"
"MY-RSRMAGIS-W/F0003","MY-RSRMAGIS-W/F0003","[MY-RSRMAGIS-W] Malaysia Wardah Renew You Anti Aging Intensive Serum 17 ml","J6","2020-09-09","2020-09-10","PTI: Jatake 6 - Kemas","MO/200024794","Confirmed","SL","Pc(s)"
"MY-RMANDSGT-W/F0001","MY-RMANDSGT-W/F0001","[MY-RMANDSGT-W] Malaysia Wardah Nature Daily Sheet Mask Green Tea 20 ml","J6","2020-09-10","2020-09-11","PTI: Jatake 6 - Kemas","MO/200024803","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/F0005","MY-LCVM14-W/F0005","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2020-09-10","2020-09-10","PTI: Jatake 6 - Kemas","MO/200024809","Confirmed","SL","Pc(s)"
"MY-TCR3LLF02-W/F0006","MY-TCR3LLF02-W/F0006","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","J6","2020-09-07","2020-09-08","PTI: Jatake 6 - Kemas","MO/200024816","Confirmed","SL","Pc(s)"
"MY-REMCDAMG-W/F0001","MY-REMCDAMG-W/F0001","[MY-REMCDAMG-W] Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","J6","2020-09-07","2020-09-08","PTI: Jatake 6 - Kemas","MO/200024819","Confirmed","SL","Pc(s)"
