"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"41","FW-RPBCFLO100-W/H0060","FW-RPBCFLO100-W/H0060","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","18428.0","Pc(s)","2022-10-11","2022-10-19","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220044548"
"42","TC-RR3LLF04-W/H0046","TC-RR3LLF04-W/H0046","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","11: [TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","27423.0","Pc(s)","2022-10-20","2022-10-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220045401"
"42","TC-RR3LLF04-W/H0046","MO-TC-R3LLF04-BULK/H0098","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","50: [TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","350.0","kg","2022-10-17","2022-10-21","1","PTI: Jatake 1 - Olah","Confirmed","MO/220046073"
"42","TC-PMN20-MO/H0019","MO-TC-PMN20-BULK/H0019","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","5: [TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","7.0","kg","2022-10-19","2022-10-21","1","PTI: Jatake 1 - Olah","Confirmed","MO/220046289"
"42","EO-SOLM01-B/H0004","EO-SOLM01-B/H0004","[EO-SOLM01-B] Beyondly Lemon Single Essential Oil 10 ml","L","PS2': [EO-SOLM01-B] Beyondly Lemon Single Essential Oil 10 ml","600.0","Pc(s)","2022-10-24","2022-10-31","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220046316"
"42","EO-SOLM01-B/H0004","MO-EO-SOLM-BULK/H0003","[EO-SOLM-BULK] Beyondly Essential Oil - Lemon","L","1: [EO-SOLM-BULK] Beyondly Essential Oil - Lemon","6.0","kg","2022-10-22","2022-10-31","1","PTI: Jatake 2 - Olah","Confirmed","MO/220046266"
"42","EO-BOBR01-B/H0002","MO-EO-BOBR-BULK/H0002","[EO-BOBR-BULK] Beyondly Essential Oil - Gentle Breeze","L","1: [EO-BOBR-BULK] Beyondly Essential Oil - Gentle Breeze","6.0","kg","2022-10-22","2022-10-25","1","PTI: Jatake 2 - Olah","Confirmed","MO/220046267"
"43","TC-R3LLF01-W/H0051","TC-R3LLF01-W/H0051","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","9: [TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","7712.0","Pc(s)","2022-10-27","2022-10-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220046687"
"43","TC-R3LLF01-W/H0051","MO-TC-R3LLF01-BULK/H0088","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","41: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","100.0","kg","2022-10-24","2022-10-27","2","PTI: Jatake 1 - Olah","Confirmed","MO/220047329"
"44","S-USSEC-W/H0086","S-USSEC-W/H0086","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2022-11-01","2022-11-02","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220048006"
"44","CUS-IPF-W/H0002","CUS-IPF-W/H0002","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","PS1': [CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","100.0","Pc(s)","2022-11-03","2022-11-03","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220048036"
"44","L-PVW05-MO/H0003","MO-L-PVW05-BULK/H0003","[L-PVW05-BULK] Lipstick Powerstay Vivid Waterlite Hot Miss Bulk (Kg)","L","2: [L-PVW05-BULK] Lipstick Powerstay Vivid Waterlite Hot Miss Bulk (Kg)","65.0","kg","2022-10-29","2022-11-04","3","PTI: Jatake 2 - Olah","Confirmed","MO/220048278"
"44","F-RVLPWW42-MO/H0001","F-RVLPWW42-MO/H0001","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","1: [F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","7020.0","Pc(s)","2022-11-07","2022-11-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220048578"
"44","TC-RR3LLF01-W/H0039","MO-TC-R3LLF01-BULK/H0092","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","45: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","250.0","kg","2022-11-01","2022-11-04","1","PTI: Jatake 1 - Olah","Confirmed","MO/220048591"
"44","TC-RR3LLF04-W/H0050","MO-TC-R3LLF04-BULK/H0112","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","47: [TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","350.0","kg","2022-11-01","2022-11-04","1","PTI: Jatake 1 - Olah","Confirmed","MO/220048590"
"45","TC-RR3LLF01-W/H0042","MO-TC-R3LLF01-BULK/H0099","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","45: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","250.0","kg","2022-11-10","2022-11-11","1","PTI: Jatake 1 - Olah","Confirmed","MO/220049278"
"45","EB-EK-W3G/H0031","MO-EB-DK-LB-BULK/H0044","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","26: [EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","3.0","kg","2022-11-08","2022-11-12","1","PTI: Jatake 1 - Olah","Confirmed","MO/220049266"
"26","P-SSHUE-L/H0004","P-SSHUE-L/H0004","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2: [P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","247.0","Pc(s)","2022-11-10","2022-11-11","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220049318"
"45","EO-OKPT01-B/H0002","EO-OKPT01-B/H0002","[EO-OKPT01-B] Beyondly Essential Oil Kit Primary Three 3 x 10 ml","L","1: [EO-OKPT01-B] Beyondly Essential Oil Kit Primary Three 3 x 10 ml","450.0","Pc(s)","2022-11-15","2022-11-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220049320"
"46","SRM-RLSAN2-W/H0027","MO-SRM-LSA-BULK/H0036","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","7: [SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","500.0","kg","2022-11-11","2022-11-16","3","PTI: Jatake 2 - Olah","Confirmed","MO/220050175"
"46","MY-UVSESG-W/BSH0001","MY-UVSESG-W/BSH0001","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","13 (INLINE): [MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","1764.0","Pc(s)","2022-11-18","2022-11-21","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220050055"
"46","EO-OKDS01-B/H0001","EO-OKDS01-B/H0001","[EO-OKDS01-B] Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml","L","1: [EO-OKDS01-B] Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml","2150.0","Pc(s)","2022-11-21","2022-11-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220050130"
"46","HBL-V4-WL/BSH0001","HBL-V4-WL/BSH0001","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","1: [HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","62.0","Pc(s)","2022-11-20","2022-11-23","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220050540"
"46","FW-3IN1PC-KA/H0128","FW-3IN1PC-KA/H0128","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","9990.0","Pc(s)","2022-11-17","2022-11-23","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220050571"
"47","TC-R2RE01-W/H0001","MO-TC-PC02-BULK/H0127","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","108: [TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","300.0","kg","2022-11-23","2022-11-28","1","PTI: Jatake 1 - Olah","Confirmed","MO/220051898"
"47","HBW-EB-KA/H0016","HBW-EB-KA/H0016","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2: [HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","4598.0","Pc(s)","2022-11-24","2022-11-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220051307"
"47","CUS-CLPGCB-W/H0021","CUS-CLPGCB-W/H0021","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2: [CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","6653.0","Pc(s)","2022-11-23","2022-11-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220051319"
"47","L-IMC010-MO6,5G/H0036","MO-L-IMC010-BULK/H0036","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","20: [L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","3.0","kg","2022-11-23","2022-11-25","1","PTI: Jatake 1 - Olah","Confirmed","MO/220051938"
"48","TC-RR3LEC04-W/H0012","TC-RR3LEC04-W/H0012","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","7: [TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","2966.0","Pc(s)","2022-12-05","2022-12-06","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220052214"
"48","LT-MP04-EM/H0005","MO-LT-MP04-BULK/H0005","[LT-MP04-BULK] Magic Potion 04 Sienna Bulk","L","2: [LT-MP04-BULK] Magic Potion 04 Sienna Bulk","50.0","kg","2022-11-30","2022-12-03","3","PTI: Jatake 2 - Olah","Confirmed","MO/220052893"
"48","F-RVLPWN40-MO/H0003","MO-F-RVLPWN40-BULK/H0003","[F-RVLPWN40-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand","L","2: [F-RVLPWN40-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand","300.0","kg","2022-11-26","2022-12-02","3","PTI: Jatake 2 - Olah","Confirmed","MO/220052563"
"46","HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","3: [HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","9402.0","Pc(s)","2022-11-15","2022-11-23","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220052852"
"46","HBL-AVG-EM/H0016","MO-HBL-AVG-BULK/H0016","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","8: [HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","500.0","kg","2022-11-14","2022-11-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/220052879"
"48","FW-RPBCFLS50-W/H0026","FW-RPBCFLS50-W/H0026","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2: [FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","59380.0","Pc(s)","2022-11-29","2022-12-14","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220053158"
"49","TC-RR3LLF02-W/H0082","TC-RR3LLF02-W/H0082","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","14: [TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","26732.0","Pc(s)","2022-12-09","2022-12-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220053172"
"49","B-PT07-MO35G/H0037","B-PT07-MO35G/H0037","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","6: [B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","1646.0","Pc(s)","2022-12-08","2022-12-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220053178"
"49","TC-PMN50-MO/H0005","TC-PMN50-MO/H0005","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","6 (NON INLINE): [TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","520.0","Pc(s)","2022-12-10","2022-12-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220053270"
"49","TC-PMW32-MO/H0017","TC-PMW32-MO/H0017","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","3 (NON INLINE): [TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","1236.0","Pc(s)","2022-12-09","2022-12-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220053282"
"49","TC-PC01-MO12G/H0024","TC-PC01-MO12G/H0024","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","8: [TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","1285.0","Pc(s)","2022-12-08","2022-12-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220053286"
"49","B-CLCLPB-W/H0033","B-CLCLPB-W/H0033","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","4: [B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","3810.0","Pc(s)","2022-12-09","2022-12-10","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220053328"
"49","ES-PRPRP-EM3.3GR/H0011","ES-PRPRP-EM3.3GR/H0011","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","5: [ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","989.0","Pc(s)","2022-12-09","2022-12-12","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220053363"
"49","DUSS-RCVPF22NR0-W/H0014","DUSS-RCVPF22NR0-W/H0014","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","1: [DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","1631.0","Pc(s)","2022-12-05","2022-12-09","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/220053406"
"49","CUS-RREFC02-W/BSH0001","CUS-RREFC02-W/BSH0001","[CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","1: [CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","807.0","Pc(s)","2022-12-05","2022-12-12","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220053644"
"49","CUS-RREFC04-W/BSH0001","CUS-RREFC04-W/BSH0001","[CUS-RREFC04-W] Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","L","1: [CUS-RREFC04-W] Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","807.0","Pc(s)","2022-12-05","2022-12-12","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220053646"
"50","B-BSLP-EM/H0358","B-BSLP-EM/H0358","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","5525.0","Pc(s)","2022-12-12","2022-12-16","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220054473"
"50","B-PT02-MO35G/H0046","B-PT02-MO35G/H0046","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","8: [B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","1658.0","Pc(s)","2022-12-12","2022-12-16","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220054486"
"50","TC-PMW12-MO/H0013","TC-PMW12-MO/H0013","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","3 (NON INLINE): [TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","519.0","Pc(s)","2022-12-12","2022-12-16","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220054493"
"50","TC-PMW21-MO/H0012","TC-PMW21-MO/H0012","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","3 (NON INLINE): [TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","519.0","Pc(s)","2022-12-12","2022-12-16","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220054514"
"50","TC-PC04-MO12G/H0026","TC-PC04-MO12G/H0026","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","7: [TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","4424.0","Pc(s)","2022-12-15","2022-12-16","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220054520"
"50","B-DMLP02-EM/H0045","MO-B-DMLP02-BULK/H0045","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","15: [B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","100.0","kg","2022-12-10","2022-12-14","2","PTI: Jatake 1 - Olah","Confirmed","MO/220054951"
"50","ES-TGE-MO6G/H0023","MO-ES-G-BULK/H0022","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","25: [ES-G-BULK] Shiny Glam Eye Shadow Gold","1.0","kg","2022-12-16","2022-12-21","2","PTI: Jatake 1 - Olah","Confirmed","MO/220055285"
"51","LB-SR-EM4.2GR/H0037","LB-SR-EM4.2GR/H0037","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","1: [LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","8624.0","Pc(s)","2022-12-19","2022-12-20","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220055394"
"51","TC-RR3LLF01-W/H0047","MO-TC-R3LLF01-BULK/H0107","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","49: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","250.0","kg","2022-12-19","2022-12-23","1","PTI: Jatake 1 - Olah","Confirmed","MO/220056083"
"51","B-R3L03I-W/H0042","MO-B-R3L03I-BULK/H0042","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","10: [B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","100.0","kg","2022-12-20","2022-12-23","3","PTI: Jatake 1 - Olah","Confirmed","MO/220056432"
"51","TC-R3LLF04-W/H0068","TC-R3LLF04-W/H0068","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","6: [TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","7712.0","Pc(s)","2022-12-26","2022-12-27","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220055490"
"51","TC-RRE03-W/H0056","MO-TC-PC03-BULK/H0165","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","113: [TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","100.0","kg","2022-12-17","2022-12-22","2","PTI: Jatake 1 - Olah","Confirmed","MO/220056337"
"51","TC-RRE04-W/H0070","TC-RRE04-W/H0070","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","9: [TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","7323.0","Pc(s)","2022-12-23","2022-12-24","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220055501"
"51","ES-CLPNB-W/H0003","ES-CLPNB-W/H0003/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","1: [ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","5438.0","Pc(s)","2022-12-27","2022-12-29","1","PTI: Jatake 1 - Press","Confirmed","MO/220055616"
"51","FW-LWFN2-W/H0143","MO-FW-LWF-BULK/H0212","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","30: [FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","1000.0","kg","2022-12-23","2022-12-26","3","PTI: Jatake 2 - Olah","Confirmed","MO/220056221"
"51","FW-PCSAC-KA/H0283","MO-FW-PCSAC-BULK/H0317","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","27: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2022-12-19","2023-01-04","1","PTI: Jatake 2 - Olah","Confirmed","MO/220056238"
"51","REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","6: [REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","2102.0","Pc(s)","2022-12-22","2022-12-22","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220055955"
"51","HBW-R-KA/H0010","MO-HBW-R-BULK/H0010","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","5: [HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","3000.0","kg","2022-12-22","2022-12-26","3","PTI: Jatake 2 - Olah","Confirmed","MO/220056276"
"52","FW-CD-W100ML/H0121","MO-FW-CD-BULK/H0187","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","64: [FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","3000.0","kg","2022-12-26","2023-01-11","1","PTI: Jatake 2 - Olah","Confirmed","MO/220057147"
"52","FW-RHMF-W/H0034","FW-RHMF-W/H0034","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","1: [FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","28564.0","Pc(s)","2022-12-27","2023-01-11","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056867"
"52","FW-CFWN2P-W/H0002","FW-CFWN2P-W/H0002","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","1: [FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","1032.0","Pc(s)","2022-12-27","2022-12-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056878"
"52","FW-CFWN2P-W/H0002","MO-FW-CFW-BULK/H0013","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","5: [FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","25.0","kg","2022-12-24","2022-12-28","3","PTI: Jatake 2 - Olah","Confirmed","MO/220057696"
"52","REM-EEM-W100ML/H0043","MO-REM-EEMB-BULK/H0063","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","5: [REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","100.0","kg","2022-12-26","2022-12-28","1","PTI: Jatake 2 - Olah","Confirmed","MO/220057197"
"52","REM-SBMW-W100ML/H0061","MO-REM-SBMW-BULK/H0149","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","15: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2022-12-29","2023-01-03","1","PTI: Jatake 2 - Olah","Confirmed","MO/220057141"
"52","M-NFSCSRRCN2-W/H0001","M-NFSCSRRCN2-W/H0001","[M-NFSCSRRCN2-W] NFS Crystallure Supreme Revitalizing Rich Cream 5 g","L","PS1: [M-NFSCSRRCN2-W] NFS Crystallure Supreme Revitalizing Rich Cream 5 g","50.0","Pc(s)","2022-12-28","2022-12-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056986"
"52","REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001","[REM-NFSOIMW-MO] Make Over NFS Powerskin Bi-Phase Oil Micellar Water 12 ml","L","PS1: [REM-NFSOIMW-MO] Make Over NFS Powerskin Bi-Phase Oil Micellar Water 12 ml","100.0","Pc(s)","2023-01-02","2023-01-02","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220057230"
"52","TWC-CLFTG-W/H0028","TWC-CLFTG-W/H0028","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","3: [TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","1520.0","Pc(s)","2022-12-30","2022-12-31","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057398"
"52","TC-R2RE05-W/H0003","MO-TC-PC05-BULK/H0097","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","82: [TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","20.0","kg","2022-12-26","2022-12-29","2","PTI: Jatake 1 - Olah","Confirmed","MO/220057607"
"52","TWC-CLFTD-W/H0062","MO-TWC-CLFTD-BULK/H0081","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","13: [TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","40.0","kg","2022-12-29","2023-01-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/220057761"
"52","B-R3L02B-W/H0070","B-R3L02B-W/H0070","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","6: [B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","5277.0","Pc(s)","2022-12-29","2022-12-31","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220057429"
"52","B-R3L04N-W/H0062","B-R3L04N-W/H0062","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","6: [B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","5018.0","Pc(s)","2022-12-28","2022-12-30","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220057430"
"52","ES-EPS-W3,3GR/H0017","MO-ES-CP-MO BULK/H0040","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","33: [ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","3.0","kg","2022-12-30","2023-01-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/220057786"
"50","FT-CHGN2P-W/H0001","FT-CHGN2P-W/H0001","[FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","L","PS1: [FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","150.0","Pc(s)","2022-12-16","2022-12-16","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220057686"
