"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-R4LLF07-W/I0001","TC-R4LLF07-W/I0001","[TC-R4LLF07-W] Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g","P","2023-04-03","2023-04-03","PTI: Jatake 1 - Kemas","MO/230017392","Confirmed","A","Pc(s)"
"DUSS-PMFC21R0-MO/I0011","DUSS-PMFC21R0-MO/I0011","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2023-03-27","2023-03-31","PTI: Jatake 6 - SFG Kemas","MO/230017404","Confirmed","A","Pc(s)"
"MY-EBEXPMBD02-W/I0008","MY-EBEXPMBD02-W/I0008","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-03-31","2023-04-03","PTI: Jatake 6 - Kemas","MO/230017566","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0007","MY-EBEXPMBD03-W/I0007","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-03-31","2023-04-03","PTI: Jatake 6 - Kemas","MO/230017567","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW30-MO/I0003","MY-CUSPDMCW30-MO/I0003","[MY-CUSPDMCW30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","J6","2023-03-30","2023-03-31","PTI: Jatake 6 - Kemas","MO/230017593","Confirmed","SL","Pc(s)"
"MY-GWPWRD-W/I0001","MY-GWPWRD-W/I0001","[MY-GWPWRD-W] GWP Wardah Malaysia Reed Diffuser 2022","J6","2023-02-13","2023-02-17","PTI: Jatake 6 - Kemas","MO/230017621","Confirmed","SL","Pc(s)"
"KB-FMIBR-L/I0002","","[FMI-BR-BULK] LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2023-03-30","2023-04-03","PTI: Jatake 2 - Olah","MO/230018319","Confirmed","B","kg"
"P-RHDSSK-W/I0001","P-RHDSSK-W/I0001","[P-RHDSSK-W] Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","L","2023-04-04","2023-04-05","PTI: Jatake 2 - Kemas","MO/230017877","Confirmed","B","Pc(s)"
"P-MAA-W/I0003","P-MAA-W/I0003","[P-MAA-W] Wardah SuperSerum Mask x2 - Lightening & Acnederm","L","2023-04-04","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017887","Confirmed","B","Pc(s)"
"L-RCLCLS7-W/BSI0001","L-RCLCLS7-W/BSI0001","[L-RCLCLS7-W] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017935","Confirmed","C","Pc(s)"
"P-SCPHF-KA/I0002","P-SCPHF-KA/I0002","[P-SCPHF-KA] Kahf Humbling Forest Essential Package","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017946","Confirmed","B","Pc(s)"
"FW-BSACNE-EM/I0012","FW-BSACNE-EM/I0012","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-05-02","2023-05-04","PTI: Jatake 2 - Kemas","MO/230018227","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0012","MO-FW-BSACNE-BULK/I0027","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-03-29","2023-05-04","PTI: Jatake 2 - Olah","MO/230018318","Confirmed","A","kg"
"FMI-BR-L/I0003","FMI-BR-L/I0003","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2023-04-10","2023-04-14","PTI: Jatake 2 - Kemas","MO/230018338","Confirmed","C","Pc(s)"
"MY-RELIPHPB-W/I0005","MY-RELIPHPB-W/I0005","[MY-RELIPHPB-W] Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2023-04-04","2023-04-05","PTI: Jatake 6 - Kemas","MO/230018354","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/I0004","MY-EBREPBR-W/I0004","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018385","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0006","MY-EBEXPMBD01-W/I0006","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018403","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0009","MY-EBEXPMBD02-W/I0009","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018404","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0008","MY-EBEXPMBD03-W/I0008","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018405","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC62-MO/I0003","MY-CUSPDMCC62-MO/I0003","[MY-CUSPDMCC62-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018442","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC51-MO/I0002","MY-CUSPDMCC51-MO/I0002","[MY-CUSPDMCC51-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018443","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW41-MO/I0002","MY-CUSPDMCW41-MO/I0002","[MY-CUSPDMCW41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018444","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC41-MO/I0002","MY-CUSPDMCC41-MO/I0002","[MY-CUSPDMCC41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018445","Confirmed","SL","Pc(s)"
"TC-RPC03-MO12G/I0017","MO-TC-PC03-BULK/I0052","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018788","Confirmed","A","kg"
"DUSS-PMFW33R0-MO/I0024","DUSS-PMFW33R0-MO/I0024","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-04-05","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230018549","Confirmed","A","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018663","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018664","Confirmed","B","Pc(s)"
"BO-CPLP-W/I0004","BO-CPLP-W/I0004/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Press","MO/230018665","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0005","P-HJCP2-W/I0005","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-04-10","2023-04-10","PTI: Jatake 2 - Kemas","MO/230019176","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0007","P-HJCP2-W/I0007","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-04-12","2023-04-12","PTI: Jatake 2 - Kemas","MO/230019178","Confirmed","B","Pc(s)"
"B-NSZZ-W/I0002","B-NSZZ-W/I0002","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-04-06","2023-04-06","PTI: Jatake 2 - Kemas","MO/230019179","Confirmed","B","Pc(s)"
"TC-R4LLF01-W/I0001","TC-R4LLF01-W/I0001","[TC-R4LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020148","Confirmed","A","Pc(s)"
"ES-TIS-MO6G/I0006","MO-ES-RB-MO-BULK/I0006","[ES-RB-MO-BULK] Shiny Glam Eye Shadow Rich Brown","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Olah","MO/230020858","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/02/01","[BO-02IPRNFSN3,5-MO] Blush on 02 Iredescent Pink Refill Not For Sale Ne Make Over (Pc(s))","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Press","MO/230020310","Confirmed","B","Pc(s)"
"F-EVLLF04-W/I0004","MO-F-LLUNW1-BULK/I0004","[F-LLUNW1-BULK] Bulk Foundation Liquid Luminous Natural WNL","L","2023-04-12","2023-04-17","PTI: Jatake 2 - Olah","MO/230021352","Confirmed","C","kg"
"MY-EBEXPMBD01-W/I0007","MY-EBEXPMBD01-W/I0007","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-04-14","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021147","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0010","MY-EBEXPMBD02-W/I0010","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-04-14","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021148","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0009","MY-EBEXPMBD03-W/I0009","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-04-10","2023-04-11","PTI: Jatake 6 - Kemas","MO/230021151","Confirmed","SL","Pc(s)"
"MY-LBLMOR-EM/I0003","MY-LBLMOR-EM/I0003","[MY-LBLMOR-EM] Malaysia Emina Lip Mask Orange Squash 9 g","J6","2023-04-12","2023-04-13","PTI: Jatake 6 - Kemas","MO/230021004","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN10-MO/I0003","MY-CUSPDMCN10-MO/I0003","[MY-CUSPDMCN10-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","J6","2023-04-14","2023-04-17","PTI: Jatake 6 - Kemas","MO/230021043","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW22-MO/I0004","MY-CUSPDMCW22-MO/I0004","[MY-CUSPDMCW22-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","J6","2023-04-14","2023-04-17","PTI: Jatake 6 - Kemas","MO/230021044","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN30-MO/I0004","MY-CUSPDMCN30-MO/I0004","[MY-CUSPDMCN30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","J6","2023-04-14","2023-04-17","PTI: Jatake 6 - Kemas","MO/230021045","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN50-MO/I0002","MY-CUSPDMCN50-MO/I0002","[MY-CUSPDMCN50-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g","J6","2023-04-14","2023-04-17","PTI: Jatake 6 - Kemas","MO/230021046","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW12-MO/I0004","MY-CUSPDMCW12-MO/I0004","[MY-CUSPDMCW12-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","J6","2023-04-13","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021047","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN20-MO/I0004","MY-CUSPDMCN20-MO/I0004","[MY-CUSPDMCN20-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","J6","2023-04-13","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021048","Confirmed","SL","Pc(s)"
"TC-RR3LLF01-W/I0018","MO-TC-R3LLF01-BULK/I0031","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230021180","Confirmed","A","kg"
"MY-BRUSEBS-EM/I0005","MY-BRUSEBS-EM/I0005","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-04-18","2023-04-19","PTI: Jatake 6 - Kemas","MO/230021455","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0008","MY-EBEXPMBD01-W/I0008","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-04-17","2023-04-18","PTI: Jatake 6 - Kemas","MO/230021467","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0011","MY-EBEXPMBD02-W/I0011","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-04-18","2023-04-19","PTI: Jatake 6 - Kemas","MO/230021468","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0010","MY-EBEXPMBD03-W/I0010","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-04-17","2023-04-18","PTI: Jatake 6 - Kemas","MO/230021469","Confirmed","SL","Pc(s)"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/05/01","[ES-H-RP-MO1,25G] Refill Press PErfect Matte Eye Shadow Hot Stone","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021805","Confirmed","B","Pc(s)"
"FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","[FW-RHMFN2-W] Wardah Hydra Rose Gel to Foam Cleanser 20 ml <SFG>","L","2023-04-16","2023-04-17","PTI: Jatake 2 - Kemas","MO/230021815","Confirmed","A","Pc(s)"
"MY-RLBEVLNGT-W/I0006","MY-RLBEVLNGT-W/I0006","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2023-04-19","2023-04-19","PTI: Jatake 6 - Kemas","MO/230022111","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0006","MY-BRUSEBS-EM/I0006","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-04-19","2023-04-19","PTI: Jatake 6 - Kemas","MO/230022133","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/I0005","MY-RELEOHB-W/I0005","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022205","Confirmed","SL","Pc(s)"
"MY-FMCMB-EM/I0002","MY-FMCMB-EM/I0002","[MY-FMCMB-EM] Malaysia Emina Clay Mask Brightening 60 ml","J6","2023-04-26","2023-04-26","PTI: Jatake 6 - Kemas","MO/230022219","Confirmed","SL","Pc(s)"
"MY-ELHBS-MO/I0003","MY-ELHBS-MO/I0003","[MY-ELHBS-MO] Malaysia MAKE OVER Hyperblack Superstay Liner 1 g","J6","2023-04-28","2023-05-02","PTI: Jatake 6 - Kemas","MO/230022229","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW33-MO/I0003","MY-CUSPDMCW33-MO/I0003","[MY-CUSPDMCW33-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022249","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW30-MO/I0004","MY-CUSPDMCW30-MO/I0004","[MY-CUSPDMCW30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022250","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW21-MO/I0003","MY-CUSPDMCW21-MO/I0003","[MY-CUSPDMCW21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022251","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW50-MO/I0003","MY-CUSPDMCW50-MO/I0003","[MY-CUSPDMCW50-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022252","Confirmed","SL","Pc(s)"
"DUSS-PMFW22R0-MO/I0030","DUSS-PMFW22R0-MO/I0030","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022483","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0027","DUSS-PMFW33R0-MO/I0027","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022487","Confirmed","A","Pc(s)"
"ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022613","Confirmed","B","Pc(s)"
"LW-W3S-W150ML/I0003","LW-W3S-W150ML/I0003","[LW-W3S-W150ML] Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","L","2023-04-18","2023-04-29","PTI: Jatake 2 - Kemas","MO/230023006","Confirmed","C","Pc(s)"
"MY-RELEOHB-W/I0006","MY-RELEOHB-W/I0006","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - Kemas","MO/230023433","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/I0007","MY-RLBEVLNGT-W/I0007","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023436","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/I0009","MY-RLCVM05-W/I0009","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - Kemas","MO/230023445","Confirmed","SL","Pc(s)"
"MY-CUSDM05-EM/I0001","MY-CUSDM05-EM/I0001","[MY-CUSDM05-EM] Malaysia Emina Daily Matte Cushion W03 Caramel 15 g","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023536","Confirmed","SL","Pc(s)"
"P-HJCP2XG-W/I0001","P-HJCP2XG-W/I0001","[P-HJCP2XG-W] Wardah Umrah & Hajj Package X Garuda Indonesia","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023543","Confirmed","SL","Pc(s)"
"EB-EK-W3G/I0024","EB-EK-W3G/I0024/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Press","MO/230023801","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0008","FA-CLFLMHCP-W/I0008/03/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Press","MO/230023802","Confirmed","B","Pc(s)"
"MY-BIPQSP15-W/I0005","MY-BIPQSP15-W/I0005","[MY-BIPQSP15-W] Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230023923","Confirmed","SL","Pc(s)"
"KB-FMIBR-L/I0004","KB-FMIBR-L/I0004","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","L","2000-01-01","2023-05-02","PTI: Jatake 2 - Kemas","MO/230024047","Confirmed","B","Pc(s)"
"FMI-BR-L/I0004","FMI-BR-L/I0004","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2000-01-01","2023-05-02","PTI: Jatake 2 - Kemas","MO/230024048","Confirmed","B","Pc(s)"
"S-R2A1SEC-W/I0002","S-R2A1SEC-W/I0002","[S-R2A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml (Improvement)","L","2023-05-05","2023-05-05","PTI: Jatake 2 - Kemas","MO/230024070","Confirmed","B","Pc(s)"
"P-HJCP2XG-W/I0002","P-HJCP2XG-W/I0002","[P-HJCP2XG-W] Wardah Umrah & Hajj Package X Garuda Indonesia","L","2023-05-03","2023-05-04","PTI: Jatake 2 - Kemas","MO/230024164","Confirmed","B","Pc(s)"
"L-SLWCL-W/BSI0002","L-SLWCL-W/BSI0002","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-05-08","2023-05-19","PTI: Jatake 1 - Kemas","MO/230024959","Confirmed","B","Pc(s)"
"CON-SMULCA-EM/I0003","CON-SMULCA-EM/I0003","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","2023-05-16","2023-05-17","PTI: Jatake 1 - Kemas","MO/230025012","Confirmed","A","Pc(s)"
"CON-SMULCA-EM/I0003","MO-CON-SMULCA-BULK/I0003","[CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","S","2023-05-11","2023-05-17","PTI: Jatake 1 - Olah","MO/230025440","Confirmed","A","kg"
"MY-CUSPDMCN10-MO/I0004","MY-CUSPDMCN10-MO/I0004","[MY-CUSPDMCN10-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025398","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW22-MO/I0005","MY-CUSPDMCW22-MO/I0005","[MY-CUSPDMCW22-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025399","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW42-MO/I0002","MY-CUSPDMCW42-MO/I0002","[MY-CUSPDMCW42-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025400","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC21-MO/I0004","MY-CUSPDMCC21-MO/I0004","[MY-CUSPDMCC21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025401","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN20-MO/I0005","MY-CUSPDMCN20-MO/I0005","[MY-CUSPDMCN20-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025402","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC41-MO/I0003","MY-CUSPDMCC41-MO/I0003","[MY-CUSPDMCC41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025403","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW60-MO/I0002","MY-CUSPDMCW60-MO/I0002","[MY-CUSPDMCW60-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025404","Confirmed","SL","Pc(s)"
"MY-ESPAUB-MO/I0003","MY-ESPAUB-MO/I0003","[MY-ESPAUB-MO] Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025405","Confirmed","SL","Pc(s)"
"MY-ESPARR-MO/I0003","MY-ESPARR-MO/I0003","[MY-ESPARR-MO] Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025406","Confirmed","SL","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0015","BO-CLPPPML-RP-EM3,5G/I0015","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-05-09","2023-05-11","PTI: Jatake 1 - Press","MO/230025634","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0012","FA-RGH-MO13G/I0012","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-05-16","2023-05-17","PTI: Jatake 1 - Kemas","MO/230025558","Confirmed","B","Pc(s)"
"ES-EP01-W/I0012","ES-EP01-W/I0012/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-05-12","2023-05-15","PTI: Jatake 1 - Press","MO/230025687","Confirmed","B","Pc(s)"
"FW-RHMFN2-W/I0003","FW-RHMFN2-W/I0003","[FW-RHMFN2-W] Wardah Hydra Rose Gel to Foam Cleanser 20 ml <SFG>","L","2000-01-01","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025809","Confirmed","A","Pc(s)"
"P-RHDSSK-W/I0002","P-RHDSSK-W/I0002","[P-RHDSSK-W] Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025838","Confirmed","B","Pc(s)"
"EB-IPEM01-W/I0001","EB-IPEM01-W/I0001","[EB-IPEM01-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","L","2023-05-08","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025943","Confirmed","C","Pc(s)"
"EB-IPEM02-W/I0001","EB-IPEM02-W/I0001","[EB-IPEM02-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025944","Confirmed","C","Pc(s)"
