"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-PVW05-MO/H0003","MO-L-PVW05-BULK/H0003","[L-PVW05-BULK] Lipstick Powerstay Vivid Waterlite Hot Miss Bulk (Kg)","L","2022-10-29","2022-11-04","PTI: Jatake 2 - Olah","MO/220048278","Confirmed","C","kg"
"B-W3ELFP04-W30G/H0033","MO-B-W0T3LFP04-BULK/H0033","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048480","Confirmed","A","kg"
"F-RVLPWW42-MO/H0001","F-RVLPWW42-MO/H0001","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048578","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/H0001","MO-F-RVLPWW42-BULK/H0001","[F-RVLPWW42-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048579","Confirmed","C","kg"
"TC-RR3LLF01-W/H0039","MO-TC-R3LLF01-BULK/H0092","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048591","Confirmed","A","kg"
"TC-RR3LLF04-W/H0050","MO-TC-R3LLF04-BULK/H0112","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048590","Confirmed","A","kg"
"TC-RR3LLF01-W/H0042","MO-TC-R3LLF01-BULK/H0099","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Olah","MO/220049278","Confirmed","A","kg"
"EB-EK-W3G/H0031","MO-EB-DK-LB-BULK/H0044","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-08","2022-11-12","PTI: Jatake 1 - Olah","MO/220049266","Confirmed","B","kg"
"P-SSHUE-L/H0004","P-SSHUE-L/H0004","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049318","Confirmed","B","Pc(s)"
"EO-OKPT01-B/H0002","EO-OKPT01-B/H0002","[EO-OKPT01-B] Beyondly Essential Oil Kit Primary Three 3 x 10 ml","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220049320","Confirmed","C","Pc(s)"
"SRM-RLSAN2-W/H0027","MO-SRM-LSA-BULK/H0036","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2022-11-11","2022-11-16","PTI: Jatake 2 - Olah","MO/220050175","Confirmed","A","kg"
"MY-UVSESG-W/BSH0001","MY-UVSESG-W/BSH0001","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050055","Confirmed","A","Pc(s)"
"EO-OKDS01-B/H0001","EO-OKDS01-B/H0001","[EO-OKDS01-B] Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050130","Confirmed","C","Pc(s)"
"L-RCLCLS8-W/H0004","L-RCLCLS8-W/H0004","[L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050140","Confirmed","C","Pc(s)"
"HBL-V4-WL/BSH0001","HBL-V4-WL/BSH0001","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-11-20","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050540","Confirmed","C","Pc(s)"
"L-RCLCLS6-W/BSH0001","L-RCLCLS6-W/BSH0001","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050565","Confirmed","C","Pc(s)"
"FW-3IN1PC-KA/H0128","FW-3IN1PC-KA/H0128","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-17","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050571","Confirmed","A","Pc(s)"
"TC-R2RE01-W/H0001","MO-TC-PC02-BULK/H0127","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Olah","MO/220051898","Confirmed","A","kg"
"FW-RWSABHA-W/BSH0003","FW-RWSABHA-W/BSH0003","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051202","Confirmed","A","Pc(s)"
"M-RPBNS20-W/H0013","M-RPBNS20-W/H0013","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2022-11-25","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051204","Confirmed","A","Pc(s)"
"FT-PHASN1-EM/H0007","FT-PHASN1-EM/H0007","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Kemas","MO/220051209","Confirmed","B","Pc(s)"
"HBW-EB-KA/H0016","HBW-EB-KA/H0016","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051307","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0016","MO-HBW-EB-BULK/H0016","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051769","Confirmed","C","kg"
"CUS-CLPGCB-W/H0021","CUS-CLPGCB-W/H0021","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051319","Confirmed","C","Pc(s)"
"EB-EK-W3G/BSH0008","EB-EK-W3G/BSH0008","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051737","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051738","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0036","MO-L-IMC010-BULK/H0036","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051938","Confirmed","A","kg"
"CON-IP01-W/H0006","CON-IP01-W/H0006","[CON-IP01-W] Instaperfect Skinveil Cover Concealer 10 Fair 6.5 g","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051992","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0012","TC-RR3LEC04-W/H0012","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052214","Confirmed","A","Pc(s)"
"LT-MP04-EM/H0005","MO-LT-MP04-BULK/H0005","[LT-MP04-BULK] Magic Potion 04 Sienna Bulk","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052893","Confirmed","C","kg"
"F-RVLPWN40-MO/H0003","MO-F-RVLPWN40-BULK/H0003","[F-RVLPWN40-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand","L","2022-11-26","2022-12-02","PTI: Jatake 2 - Olah","MO/220052563","Confirmed","C","kg"
"HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220052852","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0016","MO-HBL-AVG-BULK/H0016","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220052879","Confirmed","A","kg"
"FW-3IN1PC-KA/H0144","FW-3IN1PC-KA/H0144","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052996","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0144","MO-FW-3IN1PC-BULK/H0144","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-12-02","2022-12-06","PTI: Jatake 2 - Olah","MO/220052998","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0026","FW-RPBCFLS50-W/H0026","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053158","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0082","TC-RR3LLF02-W/H0082","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053172","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0037","B-PT07-MO35G/H0037","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053178","Confirmed","A","Pc(s)"
"TC-PMN50-MO/H0005","TC-PMN50-MO/H0005","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","2022-12-10","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053270","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0017","TC-PMW32-MO/H0017","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053282","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0024","TC-PC01-MO12G/H0024","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053286","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0033","B-CLCLPB-W/H0033","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053328","Confirmed","A","Pc(s)"
"ES-PRPRP-EM3.3GR/H0011","ES-PRPRP-EM3.3GR/H0011","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-12-09","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053363","Confirmed","B","Pc(s)"
"DUSS-RCVPF22NR0-W/H0014","DUSS-RCVPF22NR0-W/H0014","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2022-12-05","2022-12-09","PTI: Jatake 6 - SFG Kemas","MO/220053406","Confirmed","C","Pc(s)"
"CUS-RREFC02-W/BSH0001","CUS-RREFC02-W/BSH0001","[CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053644","Confirmed","C","Pc(s)"
"CUS-RREFC04-W/BSH0001","CUS-RREFC04-W/BSH0001","[CUS-RREFC04-W] Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053646","Confirmed","C","Pc(s)"
"L-LBH-KA/H0002","L-LBH-KA/H0002","[L-LBH-KA] Kahf Multipurpose Moisturizing Balm 20 g","S","2022-12-13","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053892","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0358","B-BSLP-EM/H0358","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054473","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0046","B-PT02-MO35G/H0046","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054486","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0013","TC-PMW12-MO/H0013","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054493","Confirmed","A","Pc(s)"
"TC-PMW21-MO/H0012","TC-PMW21-MO/H0012","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054514","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0026","TC-PC04-MO12G/H0026","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054520","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0045","MO-B-DMLP02-BULK/H0045","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2022-12-10","2022-12-14","PTI: Jatake 1 - Olah","MO/220054951","Confirmed","A","kg"
"TC-R2E04-W/H0004","TC-R2E04-W/H0004","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054568","Confirmed","A","Pc(s)"
"ES-TGE-MO6G/H0023","MO-ES-G-BULK/H0022","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055285","Confirmed","B","kg"
"L-NFSCLAD17-W/H0001","L-NFSCLAD17-W/H0001","[L-NFSCLAD17-W] Wardah NFS Colorfit Last All Day Lip Paint 17 1.2 g","S","2022-12-23","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055384","Confirmed","A","Pc(s)"
"LB-SR-EM4.2GR/H0037","LB-SR-EM4.2GR/H0037","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220055394","Confirmed","B","Pc(s)"
"TC-RR3LLF01-W/H0047","MO-TC-R3LLF01-BULK/H0107","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056083","Confirmed","A","kg"
"B-R3L03I-W/H0042","MO-B-R3L03I-BULK/H0042","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Olah","MO/220056432","Confirmed","A","kg"
"TC-R3LLF04-W/H0068","TC-R3LLF04-W/H0068","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055490","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0056","MO-TC-PC03-BULK/H0165","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-12-17","2022-12-22","PTI: Jatake 1 - Olah","MO/220056337","Confirmed","A","kg"
"TC-RRE04-W/H0070","TC-RRE04-W/H0070","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055501","Confirmed","A","Pc(s)"
"ES-CLPNB-W/H0003","ES-CLPNB-W/H0003/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Press","MO/220055616","Confirmed","B","Pc(s)"
"FW-LWFN2-W/H0143","MO-FW-LWF-BULK/H0212","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Olah","MO/220056221","Confirmed","A","kg"
"FW-PCSAC-KA/H0283","MO-FW-PCSAC-BULK/H0317","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056238","Confirmed","A","kg"
"REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-12-22","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055955","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/H0039","MO-REM-EEMA-BULK/H0059","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056224","Confirmed","B","kg"
"FT-BSE-EM/H0005","MO-FT-BSE-BULK/H0005","[FT-BSE-BULK] EMINA Bright Stuff Exfoliating Toner","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056131","Confirmed","B","kg"
"HBW-R-KA/H0010","MO-HBW-R-BULK/H0010","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056276","Confirmed","B","kg"
"HSP-P1N1B3N-P200/H0007","MO-HSP-N1B3N-BULK/H0015","[HSP-N1B3N-BULK] Bulk Hair Spray Non Aerosol Blue Normal","L","2022-12-24","2022-12-26","PTI: Jatake 2 - Olah","MO/220056633","Confirmed","C","kg"
"FW-CD-W100ML/H0121","MO-FW-CD-BULK/H0187","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-12-26","2023-01-11","PTI: Jatake 2 - Olah","MO/220057147","Confirmed","A","kg"
"FW-RHMF-W/H0034","FW-RHMF-W/H0034","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-12-27","2023-01-11","PTI: Jatake 2 - Kemas","MO/220056867","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0034","MO-FW-RHMF-BULK/H0034","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-12-26","2023-01-11","PTI: Jatake 2 - Olah","MO/220057211","Confirmed","A","kg"
"FW-CFWN2P-W/H0002","FW-CFWN2P-W/H0002","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","2022-12-27","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056878","Confirmed","A","Pc(s)"
"FW-CFWN2P-W/H0002","MO-FW-CFW-BULK/H0013","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","2022-12-24","2022-12-28","PTI: Jatake 2 - Olah","MO/220057696","Confirmed","A","kg"
"REM-EEM-W100ML/H0043","MO-REM-EEMB-BULK/H0063","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-26","2022-12-28","PTI: Jatake 2 - Olah","MO/220057197","Confirmed","B","kg"
"REM-SBMW-W100ML/H0061","MO-REM-SBMW-BULK/H0149","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-29","2023-01-03","PTI: Jatake 2 - Olah","MO/220057141","Confirmed","B","kg"
"P-CLBOISC-W/H0001","P-CLBOISC-W/H0001","[P-CLBOISC-W] Crystallure Ultimate Anti-Aging All In Package","L","2023-01-03","2023-01-03","PTI: Jatake 2 - Kemas","MO/220056931","Confirmed","B","Pc(s)"
"L-RCLCLS3-W/H0005","L-RCLCLS3-W/H0005","[L-RCLCLS3-W] Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","L","2023-01-02","2023-01-04","PTI: Jatake 2 - Kemas","MO/220056975","Confirmed","C","Pc(s)"
"M-NFSCSRRCN2-W/H0001","M-NFSCSRRCN2-W/H0001","[M-NFSCSRRCN2-W] NFS Crystallure Revitalizing Rich Cream 5 g","L","2022-12-28","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056986","Confirmed","C","Pc(s)"
"HS-NSNP-W/H0001","HS-NSNP-W/H0001","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","2022-12-30","2022-12-31","PTI: Jatake 2 - Kemas","MO/220056987","Confirmed","C","Pc(s)"
"REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001","[REM-NFSOIMW-MO] Make Over NFS Powerskin Bi-Phase Oil Micellar Water 12 ml","L","2023-01-02","2023-01-02","PTI: Jatake 2 - Kemas","MO/220057230","Confirmed","","Pc(s)"
"B-PT07-MO35G/H0040","MO-B-PT07-BULK/H0040","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Olah","MO/220057559","Confirmed","A","kg"
"TWC-CLFTG-W/H0028","TWC-CLFTG-W/H0028","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057398","Confirmed","A","Pc(s)"
"TC-R2RE02-W/H0002","TC-R2RE02-W/H0002","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057413","Confirmed","A","Pc(s)"
"TC-R2RE05-W/H0003","MO-TC-PC05-BULK/H0097","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057607","Confirmed","A","kg"
"TWC-CLFTD-W/H0062","MO-TWC-CLFTD-BULK/H0081","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057761","Confirmed","A","kg"
"B-R3L02B-W/H0070","B-R3L02B-W/H0070","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-12-29","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057429","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0062","B-R3L04N-W/H0062","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057430","Confirmed","A","Pc(s)"
"ES-EPS-W3,3GR/H0017","MO-ES-CP-MO BULK/H0040","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Olah","MO/220057786","Confirmed","B","kg"
"ES-EPS-W3,3GR/H0017","ES-EPS-W3,3GR/H0017/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Press","MO/220057529","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0003","ES-CLPWP-W/H0003/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Press","MO/220057544","Confirmed","B","Pc(s)"
"FT-CHGN2P-W/H0001","FT-CHGN2P-W/H0001","[FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","L","2022-12-16","2022-12-16","PTI: Jatake 2 - Kemas","MO/220057686","Confirmed","C","Pc(s)"
"ES-CLPWP-W/H0003","MO-ES-CLPWP-02-BULK/H0003","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-12-27","2023-01-03","PTI: Jatake 1 - Olah","MO/220057873","Confirmed","B","kg"
"L-PTMCC-MO/I0001","MO-L-PTMCC-BULK/I0001","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058855","Confirmed","B","kg"
"L-EMC15DP-W/I0001","MO-L-EMC15-BULK/I0001","[L-EMC15-BULK] Lipstick Exclusive Matte Lip Cream 15 Pinky Plumise BULK","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058805","Confirmed","B","kg"
"TC-RR3LLF01-W/I0001","MO-TC-R3LLF01-BULK/I0001","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Olah","MO/220058922","Confirmed","A","kg"
"TC-RR3LLF02-W/I0001","MO-TC-R3LLF02-BULK/I0001","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Olah","MO/220058940","Confirmed","A","kg"
"TC-PMN20-MO/I0002","TC-PMN20-MO/I0002","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058184","Confirmed","A","Pc(s)"
"BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220058251","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0001","ES-W0I-W3,3GR/I0001/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-01-09","2023-01-11","PTI: Jatake 1 - Press","MO/220058304","Confirmed","B","Pc(s)"
"ES-EP01-W/I0001","MO-ES-EP01-W-01-BULK/I0001","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-01-06","2023-01-11","PTI: Jatake 1 - Olah","MO/220058970","Confirmed","B","kg"
"M-RPHAG-EM/I0002","M-RPHAG-EM/I0002","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058468","Confirmed","A","Pc(s)"
"M-RPHAG-EM/I0002","MO-M-RPHAG-BULK/I0002","[M-RPHAG-BULK] Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Olah","MO/220058687","Confirmed","A","kg"
"FMI-LGT-W/I0003","FMI-LGT-W/I0003","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058481","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0001","MO-REM-EEMB-BULK/I0001","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-31","2023-01-03","PTI: Jatake 2 - Olah","MO/220058708","Confirmed","B","kg"
"REM-RLOIMWN1-W/I0001","REM-RLOIMWN1-W/I0001","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058510","Confirmed","B","Pc(s)"
