"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"38","FW-RPBCFLO100-W/BSH0002","FW-RPBCFLO100-W/BSH0002","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","1: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","693.0","Pc(s)","2022-09-19","2022-09-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041265"
"38","F-LUC05-MO33ML/H0006","F-LUC05-MO33ML/H0006","[F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","L","3: [F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","7270.0","Pc(s)","2022-09-24","2022-09-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041402"
"38","SRM-ELB-W/BSH0001","SRM-ELB-W/BSH0001","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","1: [SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","2117.0","Pc(s)","2022-09-21","2022-09-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041415"
"39","ES-PNU-MO10G/H0015","ES-PNU-MO10G/H0015/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","1: [ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","947.0","Pc(s)","2022-09-28","2022-10-03","1","PTI: Jatake 1 - Press","Confirmed","MO/220042063"
"39","REM-EEM-W100ML/H0025","REM-EEM-W100ML/H0025","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","6: [REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","2102.0","Pc(s)","2022-09-28","2022-09-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042462"
"39","MY-MLDCN2-W/BSH0002","MY-MLDCN2-W/BSH0002","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","4 (INLINE): [MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","2621.0","Pc(s)","2022-10-03","2022-10-03","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042475"
"39","M-BRERC-L/H0001","M-BRERC-L/H0001","[M-BRERC-L] LABORÉ Sensitive Skin Care BiomeRepair AtopiCare Cream 20 ml","L","PS1': [M-BRERC-L] LABORÉ Sensitive Skin Care BiomeRepair AtopiCare Cream 20 ml","200.0","Pc(s)","2022-09-30","2022-10-01","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042545"
"39","SRM-ELB-W/BSH0003","SRM-ELB-W/BSH0003","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","1: [SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","1714.0","Pc(s)","2022-09-26","2022-10-04","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042569"
"39","SRM-ELB-W/BSH0002","SRM-ELB-W/BSH0002","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","1: [SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","2168.0","Pc(s)","2022-09-26","2022-10-04","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042570"
"38","F-LUC05-MO33ML/H0006","MO-F-LUC05-BULK/H0006","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","34: [F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","240.0","kg","2022-09-21","2022-09-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/220042814"
"40","B-R3L01LB-W/H0068","B-R3L01LB-W/H0068","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","6: [B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","4960.0","Pc(s)","2022-10-05","2022-10-06","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220043394"
"40","B-R3L01LB-W/H0068","MO-B-R3L01LB-BULK/H0068","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","14: [B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","100.0","kg","2022-10-03","2022-10-06","2","PTI: Jatake 1 - Olah","Confirmed","MO/220043940"
"40","ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","1: [ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","9150.0","Pc(s)","2022-10-04","2022-10-07","2","PTI: Jatake 1 - Press","Confirmed","MO/220043474"
"40","BO-CLCPE-EM10ML/H0019","MO-BO-CLCPE-BULK/H0019","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","20: [BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","65.0","kg","2022-10-01","2022-10-06","3","PTI: Jatake 2 - Olah","Confirmed","MO/220043949"
"40","REM-SBMW-W100ML/H0042","REM-SBMW-W100ML/H0042","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","12: [REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","500.0","Pc(s)","2022-10-07","2022-10-07","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220043637"
"40","MASK-OMG-OMG/H0002","MASK-OMG-OMG/H0002","[MASK-OMG-OMG] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","PS2: [MASK-OMG-OMG] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","150.0","Pc(s)","2022-10-10","2022-10-10","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220043708"
"41","B-BSLP-EM/BSH0095","B-BSLP-EM/BSH0095","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","76.0","Pc(s)","2022-10-17","2022-10-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220044852"
"41","B-BSLP-EM/BSH0096","B-BSLP-EM/BSH0096","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","76.0","Pc(s)","2022-10-17","2022-10-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220044853"
"41","B-BSLP-EM/BSH0097","B-BSLP-EM/BSH0097","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","189.0","Pc(s)","2022-10-17","2022-10-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220044854"
"40","P-SSHUM-L/H0003","P-SSHUM-L/H0003","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","L","4: [P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","418.0","Pc(s)","2022-10-06","2022-10-07","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220043994"
"41","B-R3L02B-W/H0057","MO-B-R3L02B-BULK/H0057","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","16: [B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","100.0","kg","2022-10-12","2022-10-14","3","PTI: Jatake 1 - Olah","Confirmed","MO/220045097"
"41","FW-LMGWN1-W/H0031","FW-LMGWN1-W/H0031","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","3: [FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","56945.0","Pc(s)","2022-10-11","2022-10-19","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220044458"
"41","FW-LMGWN1-W/H0031","MO-FW-LMGW-BULK/H0107","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","18: [FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","3000.0","kg","2022-10-10","2022-10-19","1","PTI: Jatake 2 - Olah","Confirmed","MO/220044640"
"41","FW-RPBCFLO100-W/H0060","FW-RPBCFLO100-W/H0060","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","18428.0","Pc(s)","2022-10-11","2022-10-19","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220044548"
"41","FW-RPBCFLO100-W/H0060","MO-FW-RPBCFLO-BULK/H0079","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","7: [FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","2000.0","kg","2022-10-10","2022-10-19","1","PTI: Jatake 2 - Olah","Confirmed","MO/220044671"
"42","TC-RR3LLF04-W/H0046","TC-RR3LLF04-W/H0046","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","11: [TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","27423.0","Pc(s)","2022-10-20","2022-10-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220045401"
"42","TC-RR3LLF04-W/H0046","MO-TC-R3LLF04-BULK/H0098","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","50: [TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","350.0","kg","2022-10-17","2022-10-21","1","PTI: Jatake 1 - Olah","Confirmed","MO/220046073"
"42","TC-PMN20-MO/H0019","MO-TC-PMN20-BULK/H0019","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","5: [TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","7.0","kg","2022-10-19","2022-10-21","1","PTI: Jatake 1 - Olah","Confirmed","MO/220046289"
"42","HBW-BWN2C-BD/H0054","HBW-BWN2C-BD/H0054","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","1: [HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","7164.0","Pc(s)","2022-10-22","2022-10-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220045782"
"42","EO-SOLM01-B/H0004","EO-SOLM01-B/H0004","[EO-SOLM01-B] Beyondly Lemon Single Essential Oil 10 ml","L","PS2': [EO-SOLM01-B] Beyondly Lemon Single Essential Oil 10 ml","600.0","Pc(s)","2022-10-24","2022-10-31","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220046316"
"42","EO-SOLM01-B/H0004","MO-EO-SOLM-BULK/H0003","[EO-SOLM-BULK] Beyondly Essential Oil - Lemon","L","1: [EO-SOLM-BULK] Beyondly Essential Oil - Lemon","6.0","kg","2022-10-22","2022-10-31","1","PTI: Jatake 2 - Olah","Confirmed","MO/220046266"
"42","EO-BOBR01-B/H0002","MO-EO-BOBR-BULK/H0002","[EO-BOBR-BULK] Beyondly Essential Oil - Gentle Breeze","L","1: [EO-BOBR-BULK] Beyondly Essential Oil - Gentle Breeze","6.0","kg","2022-10-22","2022-10-25","1","PTI: Jatake 2 - Olah","Confirmed","MO/220046267"
"43","MY-BCLCLPB-W/H0021","MY-BCLCLPB-W/H0021","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2: [MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","2763.0","Pc(s)","2022-10-26","2022-10-27","1","PTI: Jatake 6 - Kemas","Confirmed","MO/220046581"
"43","MY-CUSCLCF-W/H0008","MY-CUSCLCF-W/H0008","[MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","J6","2: [MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","3248.0","Pc(s)","2022-10-24","2022-10-25","1","PTI: Jatake 6 - Kemas","Confirmed","MO/220046589"
"43","TC-R3LLF01-W/H0051","TC-R3LLF01-W/H0051","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","9: [TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","7712.0","Pc(s)","2022-10-27","2022-10-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220046687"
"43","TC-R3LLF01-W/H0051","MO-TC-R3LLF01-BULK/H0088","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","41: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","100.0","kg","2022-10-24","2022-10-27","2","PTI: Jatake 1 - Olah","Confirmed","MO/220047329"
"43","MY-FWRPBCFLS100-W/H0001","MY-FWRPBCFLS100-W/H0001","[MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","4 (INLINE): [MY-FWRPBCFLS100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","9993.0","Pc(s)","2022-10-24","2022-10-25","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220046895"
"43","MY-FWRPBCFLS100-W/H0001","MO-FW-RPBCFLS-BULK/H0055","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","5: [FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","1000.0","kg","2022-10-21","2022-10-25","3","PTI: Jatake 2 - Olah","Confirmed","MO/220047083"
"43","M-RWSDCN2-W/H0017","MO-M-RWSDC-BULK/H0045","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","6: [M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","1000.0","kg","2022-10-21","2022-10-26","2","PTI: Jatake 2 - Olah","Confirmed","MO/220047227"
"43","MY-FWPBNW100-W/H0002","MO-FW-PBNW-BULK/H0026","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","4: [FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","3000.0","kg","2022-10-29","2022-11-01","1","PTI: Jatake 2 - Olah","Confirmed","MO/220051335"
"43","WARN-TITOTS-MONEL/H0003","MO-WARN-TITOTS-MONEL/H0003","[WARN-TITOTS-MONEL] Monokrom Elastomer Titan OTS","S","1: [WARN-TITOTS-MONEL] Monokrom Elastomer Titan OTS","3.0","kg","2022-10-24","2022-10-24","1","PTI: Jatake 1 - Antara","Confirmed","MO/220047415"
"43","WARN-LSMTITA-BULK/H0009","MO-WARN-LSMTITA-BULK/H0009","[WARN-LSMTITA-BULK] Monokrom LSM Titan","S","1: [WARN-LSMTITA-BULK] Monokrom LSM Titan","3.0","kg","2022-10-24","2022-10-24","1","PTI: Jatake 1 - Antara","Confirmed","MO/220047414"
"43","FW-PCSAC-KA/H0195","MO-FW-PCSAC-BULK/H0225","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","27: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2022-10-27","2022-11-03","1","PTI: Jatake 2 - Olah","Confirmed","MO/220047791"
"44","TC-R3LLF05-W/H0022","TC-R3LLF05-W/H0022","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","8: [TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","4412.0","Pc(s)","2022-11-03","2022-11-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220047663"
"44","MY-UVSAFE-W/H0013","MY-UVSAFE-W/H0013","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","7 (INLINE): [MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","31436.0","Pc(s)","2022-11-04","2022-11-07","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220047974"
"44","REM-RBSMWN1-EM/H0047","REM-RBSMWN1-EM/H0047","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","1: [REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","9995.0","Pc(s)","2022-11-04","2022-11-05","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220047980"
"44","FT-RPHASN2-EM/H0007","FT-RPHASN2-EM/H0007","[FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","1: [FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","9890.0","Pc(s)","2022-11-03","2022-11-04","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220047987"
"44","S-USSEC-W/H0086","S-USSEC-W/H0086","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2022-11-01","2022-11-02","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220048006"
"44","S-USSEC-W/H0086","MO-S-USS-BULK/H0103","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","21: [S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","3000.0","kg","2022-10-29","2022-11-02","3","PTI: Jatake 2 - Olah","Confirmed","MO/220048116"
"44","FA-PFMS-MO50ML/H0045","FA-PFMS-MO50ML/H0045","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","3: [FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","1659.0","Pc(s)","2022-11-01","2022-11-02","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220048025"
"44","CUS-IPF-W/H0002","CUS-IPF-W/H0002","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","PS1': [CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","100.0","Pc(s)","2022-11-03","2022-11-03","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220048036"
"44","L-PVW05-MO/H0003","L-PVW05-MO/H0003","[L-PVW05-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","L","5: [L-PVW05-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","9493.0","Pc(s)","2022-11-02","2022-11-04","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220048053"
"44","L-PVW05-MO/H0003","MO-L-PVW05-BULK/H0003","[L-PVW05-BULK] Lipstick Powerstay Vivid Waterlite Hot Miss Bulk (Kg)","L","2: [L-PVW05-BULK] Lipstick Powerstay Vivid Waterlite Hot Miss Bulk (Kg)","65.0","kg","2022-10-29","2022-11-04","3","PTI: Jatake 2 - Olah","Confirmed","MO/220048278"
"43","M-CSGD01-B/H0005","M-CSGD01-B/H0005","[M-CSGD01-B] Beyondly Glowlasting Collagen UV Care Moisturizer 30 g","L","PS4': [M-CSGD01-B] Beyondly Glowlasting Collagen UV Care Moisturizer 30 g","60.0","Pc(s)","2022-10-28","2022-10-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220048352"
"44","B-W3ELFP04-W30G/H0033","MO-B-W0T3LFP04-BULK/H0033","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","75: [B-W0T3LFP04-BULK] Luminous Face Powder 04","100.0","kg","2022-10-31","2022-11-04","1","PTI: Jatake 1 - Olah","Confirmed","MO/220048480"
"44","F-RVLPWW42-MO/H0001","F-RVLPWW42-MO/H0001","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","1: [F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","7020.0","Pc(s)","2022-11-07","2022-11-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220048578"
"44","F-RVLPWW42-MO/H0001","MO-F-RVLPWW42-BULK/H0001","[F-RVLPWW42-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","L","1: [F-RVLPWW42-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","350.0","kg","2022-11-03","2022-11-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/220048579"
"44","TC-RR3LLF01-W/H0039","MO-TC-R3LLF01-BULK/H0092","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","45: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","250.0","kg","2022-11-01","2022-11-04","1","PTI: Jatake 1 - Olah","Confirmed","MO/220048591"
"44","TC-RR3LLF04-W/H0050","MO-TC-R3LLF04-BULK/H0112","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","47: [TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","350.0","kg","2022-11-01","2022-11-04","1","PTI: Jatake 1 - Olah","Confirmed","MO/220048590"
"45","TC-RR3LLF01-W/H0042","MO-TC-R3LLF01-BULK/H0099","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","45: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","250.0","kg","2022-11-10","2022-11-11","1","PTI: Jatake 1 - Olah","Confirmed","MO/220049278"
"45","EB-EK-W3G/H0031","MO-EB-DK-LB-BULK/H0044","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","26: [EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","3.0","kg","2022-11-08","2022-11-12","1","PTI: Jatake 1 - Olah","Confirmed","MO/220049266"
"45","MY-LCUM06-W/H0023","MY-LCUM06-W/H0023","[MY-LCUM06-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","J6","3: [MY-LCUM06-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","145.0","Pc(s)","2022-11-10","2022-11-10","1","PTI: Jatake 6 - Kemas","Confirmed","MO/220048806"
"45","FW-CD-W100ML/H0110","FW-CD-W100ML/H0110","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","5: [FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","28834.0","Pc(s)","2022-11-08","2022-11-16","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220048904"
"45","FW-RPBCFLS100-W/H0040","FW-RPBCFLS100-W/H0040","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","3: [FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","29980.0","Pc(s)","2022-11-08","2022-11-16","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220048908"
"45","FW-RPBCFLS100-W/H0040","MO-FW-RPBCFLS-BULK/H0068","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","5: [FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","3000.0","kg","2022-11-07","2022-11-16","1","PTI: Jatake 2 - Olah","Confirmed","MO/220049110"
"45","FW-BS-EM50ML/H0106","FW-BS-EM50ML/H0106","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","8: [FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","38826.0","Pc(s)","2022-11-08","2022-11-16","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220048960"
"45","CON-RLBBL02-W/H0001","CON-RLBBL02-W/H0001","[CON-RLBBL02-W] Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 5 ml","L","PS1: [CON-RLBBL02-W] Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 5 ml","200.0","Pc(s)","2022-11-14","2022-11-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220049200"
"46","L-PTMC02-MO/BSH0001","L-PTMC02-MO/BSH0001","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S","5: [L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","416.0","Pc(s)","2022-11-21","2022-11-18","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220049432"
"26","P-SSHUE-L/H0004","P-SSHUE-L/H0004","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2: [P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","247.0","Pc(s)","2022-11-10","2022-11-11","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220049318"
"45","EO-OKPT01-B/H0002","EO-OKPT01-B/H0002","[EO-OKPT01-B] Beyondly Essential Oil Kit Primary Three 3 x 10 ml","L","1: [EO-OKPT01-B] Beyondly Essential Oil Kit Primary Three 3 x 10 ml","450.0","Pc(s)","2022-11-15","2022-11-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220049320"
"45","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","[EO-NSSOPM01-B] SFG Beyondly Essential Oil - Peppermint 10 ml","L","2: [EO-NSSOPM01-B] SFG Beyondly Essential Oil - Peppermint 10 ml","450.0","Pc(s)","2022-11-14","2022-11-14","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220049321"
"45","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","[EO-NSSOLD01-B] SFG Beyondly Essential Oil - Lavender 10 ml","L","2: [EO-NSSOLD01-B] SFG Beyondly Essential Oil - Lavender 10 ml","450.0","Pc(s)","2022-11-14","2022-11-14","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220049322"
"45","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","[EO-NSSOLM01-B] SFG Beyondly Essential Oil - Lemon 10 ml","L","2: [EO-NSSOLM01-B] SFG Beyondly Essential Oil - Lemon 10 ml","450.0","Pc(s)","2022-11-14","2022-11-14","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220049323"
"45","L-HSLWI-MO/H0027","MO-L-HSLWI-BULK/H0027","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","4: [L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","3.0","kg","2022-11-09","2022-11-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220049410"
"46","L-CVM05-W/H0024","MO-L-CVM05-BULK/H0024","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","14: [L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","15.0","kg","2022-11-14","2022-11-18","1","PTI: Jatake 1 - Olah","Confirmed","MO/220050358"
"46","LB-EVFSG-W4G/H0087","MO-LB-EVFSG-BULK/H0087","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","10: [LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","20.0","kg","2022-11-14","2022-11-19","1","PTI: Jatake 1 - Olah","Confirmed","MO/220049753"
