"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"4","BOTO-SBSLPR2-E/F0028","BOTO-SBSLPR2-E/F0028","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2020-01-24","2020-01-27","","PTI: Jatake 1 - Kemas","Confirmed","MO/200011381"
"4","TC-FC-MO14G/F0005","TC-FC-MO14G/F0005/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","1: [TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","1483.0","Pc(s)","2020-01-29","2020-01-30","","PTI: Jatake 1 - Press","Confirmed","MO/200002358"
"4","BOTO-SBSLPR2-E/F0023","BOTO-SBSLPR2-E/F0023","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2020-01-20","2020-01-21","","PTI: Jatake 1 - Kemas","Confirmed","MO/200002188"
"4","ES-TEB-MO6G/F0001","ES-TEB-MO6G/F0001/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2: [ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","950.0","Pc(s)","2020-01-23","2020-01-27","","PTI: Jatake 1 - Press","Confirmed","MO/200002270"
"49","TC-PC06-MO12G/E0007","TC-PC06-MO12G/E0007","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","5: [TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","742.0","Pc(s)","2019-12-10","2019-12-11","","PTI: Jatake 1 - Kemas","Confirmed","MO/200003247"
"49","BO-PPS-MO8X3,5G/E0026","BO-PPS-MO8X3,5G/E0026","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","6: [BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","476.0","Pc(s)","2019-12-11","2019-12-12","","PTI: Jatake 1 - Kemas","Confirmed","MO/200003249"
"49","ES-W1A-W3,3GR/E0034","ES-W1A-W3,3GR/E0034","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","3: [ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","9150.0","Pc(s)","2019-12-09","2019-12-10","","PTI: Jatake 1 - Kemas","Confirmed","MO/200003234"
"5","ES-W0L-W3,3GR/F0005","ES-W0L-W3,3GR/F0005/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","1: [ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","1905.0","Pc(s)","2020-02-03","2020-02-04","","PTI: Jatake 1 - Press","Confirmed","MO/200003393"
"6","REM-LOIMWN1-W/F0005","REM-LOIMWN1-W/F0005","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2: [REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","25000.0","Pc(s)","2020-02-10","2020-02-13","","PTI: Jatake 2 - Kemas","Confirmed","MO/200004196"
"6","ES-PRPRP-EM3.3GR/F0002","ES-PRPRP-EM3.3GR/F0002","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2: [ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","1703.0","Pc(s)","2020-02-11","2020-02-12","","PTI: Jatake 1 - Kemas","Confirmed","MO/200004346"
"6","ES-SPS-MO2G/F0001","ES-SPS-MO2G/F0001","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","6: [ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","68.0","Pc(s)","2020-02-03","2020-02-04","","PTI: Jatake 1 - Kemas","Confirmed","MO/200004087"
"6","ES-PRPNS-EM3.3GR/F0002","ES-PRPNS-EM3.3GR/F0002","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2020-02-12","2020-02-13","","PTI: Jatake 1 - Kemas","Confirmed","MO/200004447"
"7","BO-PPS-MO8X3,5G/F0003","BO-PPS-MO8X3,5G/F0003","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","6: [BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","126.0","Pc(s)","2020-02-10","2020-02-14","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200005136"
"7","TC-RRE04-W/F0014","TC-RRE04-W/F0014","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","3: [TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","7540.0","Pc(s)","2020-02-12","2020-02-12","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200004978"
"19 W51","BOTO-SBSLPR2-E/E0026","BOTO-SBSLPR2-E/E0026","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2019-12-18","2019-12-19","","PTI: Jatake 1 - SFG Kemas","Confirmed","MO/200005644"
"8","ES-EP02-W/F0007","ES-EP02-W/F0007","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2: [ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","10012.0","Pc(s)","2020-02-26","2020-02-28","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200006406"
"8","ES-W0J-W3,3GR/F0001","ES-W0J-W3,3GR/F0001","[ES-W0J-W3,3GR] Wardah Eye Shadow J 3,3 gr (pc(s))","P","4: [ES-W0J-W3,3GR] Wardah Eye Shadow J 3,3 gr (pc(s))","1809.0","Pc(s)","2020-02-21","2020-02-24","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200006394"
"8","BOTO-SBSLPR3-E/F0028","BOTO-SBSLPR3-E/F0028","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","1: [BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","693.0","Pc(s)","2000-01-01","2020-02-20","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200006451"
"8","BO-TSBOS-MO/F0002","BO-TSBOS-RP-MO11G/F0002","[BO-TSBOS-RP-MO11G] Refill Press Make Over Tities Sapoetra Senna Blush","P","1: [BO-TSBOS-RP-MO11G] Refill Press Make Over Tities Sapoetra Senna Blush","250.0","Pc(s)","2020-02-20","2020-02-20","1","PTI: Jatake 1 - Press","Confirmed","MO/200006908"
"8","ES-TSESM-MO/F0002","ES-TSESM-MO/F0002/03/01","[ES-TSESM-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 03","P","1: [ES-TSESM-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 03","250.0","Pc(s)","2020-01-21","2020-02-21","1","PTI: Jatake 1 - Press","Confirmed","MO/200006991"
"9","ES-W1A-W3,3GR/F0009","ES-W1A-01-RP-W1,1GR/F0005","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","1: [ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","549.0","Pc(s)","2020-02-27","2020-02-27","1","PTI: Jatake 1 - Press","Confirmed","MO/200007212"
"9","ES-PRPNS-EM3.3GR/F0003","ES-PRPNS-EM3.3GR/F0003","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2020-03-02","2020-03-03","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200007981"
"9","TC-FC-MO14G/F0007","TC-FC-MO14G/F0007/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","1: [TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","1483.0","Pc(s)","2020-02-27","2020-02-28","1","PTI: Jatake 1 - Press","Confirmed","MO/200007183"
"9","FW-RYAG-W100ML/BSF0001","FW-RYAG-W100ML/BSF0001","[FW-RYAG-W100ML] Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s))","L","4: [FW-RYAG-W100ML] Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s))","681.0","Pc(s)","2020-02-24","2020-02-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/200007717"
"9","BOTO-SBMIS10R0-EM/PLF0002","BOTO-SBMIS10R0-EM/PLF0002","[BOTO-SBMIS10R0-EM] Botol+Shrink Body Mist Indian Summer 10 E (Pc(s))","L","1: [BOTO-SBMIS10R0-EM] Botol+Shrink Body Mist Indian Summer 10 E (Pc(s))","10000.0","Pc(s)","2020-02-26","2020-02-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/200007956"
"9","POTS-OBS150N_L-P/PLF0002","POTS-OBS150N_L-P/PLF0002","[POTS-OBS150N_L-P] Pot Sticker Olive Body Scrub 150 ml Putri","L","1: [POTS-OBS150N_L-P] Pot Sticker Olive Body Scrub 150 ml Putri","1310.0","Pc(s)","2020-02-27","2020-02-28","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/200008082"
"10","BO-W1C-W4GR/F0006","BO-W1C-W4GR/F0006/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","3: [BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","1504.0","Pc(s)","2020-03-06","2020-03-09","2","PTI: Jatake 1 - Press","Confirmed","MO/200008516"
"10","ES-PRPGI-EM3.3GR/F0006","ES-PRPGI-EM3.3GR/F0006","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2: [ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","1703.0","Pc(s)","2020-03-10","2020-03-11","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200008360"
"10","ES-PRPNS-EM3.3GR/F0010","ES-PRPNS-EM3.3GR/F0010","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2020-03-11","2020-03-11","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008370"
"10","ES-PRPRP-EM3.3GR/F0003","ES-PRPRP-EM3.3GR/F0003","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2: [ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","1703.0","Pc(s)","2020-03-05","2020-03-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008354"
"10","ES-PRPNS-EM3.3GR/F0005","ES-PRPNS-EM3.3GR/F0005","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2020-03-06","2020-03-09","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200008365"
"10","ES-PRPNS-EM3.3GR/F0008","ES-PRPNS-EM3.3GR/F0008","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2020-03-10","2020-03-11","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200008368"
"10","ES-TIS-MO6G/F0003","ES-TIS-MO6G/F0003","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","4: [ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","3725.0","Pc(s)","2020-03-06","2020-03-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008351"
"10","ES-PRPNS-EM3.3GR/F0004","ES-PRPNS-EM3.3GR/F0004","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2020-03-06","2020-03-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008364"
"10","ES-PRPGI-EM3.3GR/F0005","ES-PRPGI-EM3.3GR/F0005","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2: [ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","1703.0","Pc(s)","2020-03-10","2020-03-11","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008359"
"10","ES-PRPRP-EM3.3GR/F0004","ES-PRPRP-EM3.3GR/F0004","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2: [ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","1703.0","Pc(s)","2020-03-05","2020-03-06","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200008355"
"10","ES-PRPRP-EM3.3GR/F0004","ES-PRPRP-EM3.3GR/F0004/03/01","[ES-W1F02RNFS1,3-W] Eye Shadow W1 F 02 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","3: [ES-W1F02RNFS1,3-W] Eye Shadow W1 F 02 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","1703.0","Pc(s)","2020-03-04","2020-03-06","2","PTI: Jatake 1 - Press","Confirmed","MO/200008438"
"10","ES-PRPNS-EM3.3GR/F0009","ES-PRPNS-EM3.3GR/F0009","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2020-03-11","2020-03-11","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008369"
"10","ES-PRPGI-EM3.3GR/F0003","ES-PRPGI-EM3.3GR/F0003","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2: [ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","1703.0","Pc(s)","2020-03-09","2020-03-10","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008357"
"10","ES-PRPNS-EM3.3GR/F0007","ES-PRPNS-EM3.3GR/F0007","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2020-03-10","2020-03-11","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008367"
"10","ES-PRPGI-EM3.3GR/F0004","ES-PRPGI-EM3.3GR/F0004","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2: [ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","1703.0","Pc(s)","2020-03-10","2020-03-10","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008358"
"10","ES-PRPNS-EM3.3GR/F0011","ES-PRPNS-EM3.3GR/F0011","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2020-03-11","2020-03-12","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008371"
"10","ES-PRPNS-EM3.3GR/F0011","ES-PRPNS-EM3.3GR/F0011/01/01","[ES-W0I01RNFS1,3-W] Eye Shadow W0 I 01 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2: [ES-W0I01RNFS1,3-W] Eye Shadow W0 I 01 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","1548.0","Pc(s)","2020-03-10","2020-03-12","2","PTI: Jatake 1 - Press","Confirmed","MO/200008484"
"10","ES-W1A-W3,3GR/F0010","ES-W1A-W3,3GR/F0010","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","4: [ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","1578.0","Pc(s)","2020-03-02","2020-03-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008420"
"10","L-IPEI01-W/F0002","L-IPEI01-W/F0002","[L-IPEI01-W] Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","S","PS1: [L-IPEI01-W] Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","2500.0","Pc(s)","2020-03-11","2020-03-18","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200008588"
"10","MY-FWAH-W100ML/F0002","MY-FWAH-W100ML/F0002","[MY-FWAH-W100ML] Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","J6","3: [MY-FWAH-W100ML] Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","908.0","Pc(s)","2020-03-02","2020-03-03","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200008603"
"11","ES-TEB-MO6G/F0013","ES-TEB-MO6G/F0013","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","4: [ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","950.0","Pc(s)","2020-03-16","2020-03-16","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200010136"
"11","ES-TEB-MO6G/F0013","ES-TEB-MO6G/F0013/01/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2: [ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","950.0","Pc(s)","2020-03-12","2020-03-16","2","PTI: Jatake 1 - Press","Confirmed","MO/200010010"
"11","ES-TEB-MO6G/F0014","ES-TEB-MO6G/F0014","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","4: [ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","217.0","Pc(s)","2020-03-11","2020-03-12","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200009420"
"11","BO-JBPP-TA/F0001","BO-JBPP-TA/F0001","[BO-JBPP-TA] TAVI Blush Pinkish Peach","P","PS3: [BO-JBPP-TA] TAVI Blush Pinkish Peach","150.0","Pc(s)","2020-03-13","2020-03-16","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200009935"
"11","BO-SKCS06-MO6G/F0008","BO-SKCS06-MO6G/F0008","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","4: [BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","135.0","Pc(s)","2020-03-11","2020-03-12","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200009417"
"11","ES-W1G-W3,3GR/F0004","ES-W1G-W3,3GR/F0004","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","4: [ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","264.0","Pc(s)","2020-03-11","2020-03-12","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200009414"
"11","ES-W1D-W3,3GR/F0003","ES-W1D-W3,3GR/F0003","[ES-W1D-W3,3GR] Wardah Eye Shadow D 3,3 gr (pc(s))","P","4: [ES-W1D-W3,3GR] Wardah Eye Shadow D 3,3 gr (pc(s))","1910.0","Pc(s)","2020-03-12","2020-03-13","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200009383"
"11","ES-IPSCP-W/F0001","ES-IPSCP-W/F0001","[ES-IPSCP-W] Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","4: [ES-IPSCP-W] Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","5784.0","Pc(s)","2020-03-18","2020-03-19","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200010828"
"11","EB-TS-EM2.9GR/F0002","EB-TS-EM2.9GR/F0002","[EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","S","2: [EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","5140.0","Pc(s)","2020-03-13","2020-03-17","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200009393"
"11","EB-TS-EM2.9GR/F0002","EB-TS-EM2.9GR/F0002/02/01","[EB-TS-02-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat Muda (Pc(s))","P","1: [EB-TS-02-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat Muda (Pc(s))","5140.0","Pc(s)","2020-03-11","2020-03-11","1","PTI: Jatake 1 - Press","Confirmed","MO/200009458"
"11","ES-ECL-W3,3GR/F0003","ES-ECL-W3,3GR/F0003","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","4: [ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","13880.0","Pc(s)","2020-03-13","2020-03-17","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200009391"
"11","BO-W1C-W4GR/F0007","BO-W1C-W4GR/F0007/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","3: [BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","25845.0","Pc(s)","2020-03-12","2020-03-18","1","PTI: Jatake 1 - Press","Confirmed","MO/200009460"
"11","BO-CPFTLB-TA/F0001","BO-CPFTLB-TA/F0001","[BO-CPFTLB-TA] Tavi Color Play Face Tint Love Bites 9 g","S","PS1: [BO-CPFTLB-TA] Tavi Color Play Face Tint Love Bites 9 g","1440.0","Pc(s)","2020-03-17","2020-03-17","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200009559"
"11","FA-CPFTSN-TA/F0001","FA-CPFTSN-TA/F0001","[FA-CPFTSN-TA] Tavi Color Play Face Tint Sunset Nectar 9 g","S","PS1: [FA-CPFTSN-TA] Tavi Color Play Face Tint Sunset Nectar 9 g","1440.0","Pc(s)","2020-03-18","2020-03-18","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200009560"
"11","BO-JBPP-TA/F0001","BO-JBPP-RP-TA4GR/F0001","[BO-JBPP-RP-TA4GR] Refill Press TAVI Blush Pinkish Peach","P","1: [BO-JBPP-RP-TA4GR] Refill Press TAVI Blush Pinkish Peach","150.0","Pc(s)","2020-03-12","2020-03-16","1","PTI: Jatake 1 - Press","Confirmed","MO/200009939"
"99 W52","MY-LIM02-W2.3G/F0003","MY-LIM02-W2.3G/F0003","[MY-LIM02-W2.3G] Malaysia Wardah Intense Matte Lipstick 02 Blushing Nude 2.3 g (Pc(s))","J6","2: [MY-LIM02-W2.3G] Malaysia Wardah Intense Matte Lipstick 02 Blushing Nude 2.3 g (Pc(s))","1704.0","Pc(s)","2000-01-01","2020-03-23","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200010257"
"99 W52","MY-LEMC13-W4G/F0005","MY-LEMC13-W4G/F0005","[MY-LEMC13-W4G] Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s))","J6","2: [MY-LEMC13-W4G] Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s))","1611.0","Pc(s)","2000-01-01","2020-03-23","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200010266"
"99 W52","MY-REMSCMW-W100ML/F0005","MY-REMSCMW-W100ML/F0005","[MY-REMSCMW-W100ML] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2: [MY-REMSCMW-W100ML] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","1553.0","Pc(s)","2000-01-01","2020-03-24","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200010294"
"99 W52","MY-LREMO21-W/F0004","MY-LREMO21-W/F0004","[MY-LREMO21-W] Malaysia Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","J6","1: [MY-LREMO21-W] Malaysia Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","733.0","Pc(s)","2000-01-01","2020-03-23","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200010309"
"99 W52","MY-LREMA16-W/F0002","MY-LREMA16-W/F0002","[MY-LREMA16-W] Malaysia Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","J6","1: [MY-LREMA16-W] Malaysia Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","3076.0","Pc(s)","2000-01-01","2020-03-23","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200010313"
"99 W52","MY-LCVM02-W/F0003","MY-LCVM02-W/F0003","[MY-LCVM02-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","J6","1: [MY-LCVM02-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","975.0","Pc(s)","2000-01-01","2020-03-24","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200010319"
