"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220052852","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0016","MO-HBL-AVG-BULK/H0016","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220052879","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0026","FW-RPBCFLS50-W/H0026","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053158","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0037","B-PT07-MO35G/H0037","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053178","Confirmed","A","Pc(s)"
"ES-PRPRP-EM3.3GR/H0011","ES-PRPRP-EM3.3GR/H0011","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-12-09","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053363","Confirmed","B","Pc(s)"
"DUSS-RCVPF22NR0-W/H0014","DUSS-RCVPF22NR0-W/H0014","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2022-12-05","2022-12-09","PTI: Jatake 6 - SFG Kemas","MO/220053406","Confirmed","C","Pc(s)"
"CUS-RREFC02-W/BSH0001","CUS-RREFC02-W/BSH0001","[CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053644","Confirmed","C","Pc(s)"
"CUS-RREFC04-W/BSH0001","CUS-RREFC04-W/BSH0001","[CUS-RREFC04-W] Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053646","Confirmed","C","Pc(s)"
"B-BSLP-EM/H0358","B-BSLP-EM/H0358","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054473","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0013","TC-PMW12-MO/H0013","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054493","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0045","MO-B-DMLP02-BULK/H0045","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2022-12-10","2022-12-14","PTI: Jatake 1 - Olah","MO/220054951","Confirmed","A","kg"
"ES-TGE-MO6G/H0023","MO-ES-G-BULK/H0022","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055285","Confirmed","B","kg"
"TC-RR3LLF01-W/H0047","MO-TC-R3LLF01-BULK/H0107","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056083","Confirmed","A","kg"
"B-R3L03I-W/H0042","MO-B-R3L03I-BULK/H0042","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Olah","MO/220056432","Confirmed","A","kg"
"TC-R3LLF04-W/H0068","TC-R3LLF04-W/H0068","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055490","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0056","MO-TC-PC03-BULK/H0165","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-12-17","2022-12-22","PTI: Jatake 1 - Olah","MO/220056337","Confirmed","A","kg"
"FW-LWFN2-W/H0143","MO-FW-LWF-BULK/H0212","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Olah","MO/220056221","Confirmed","A","kg"
"FW-PCSAC-KA/H0283","MO-FW-PCSAC-BULK/H0317","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056238","Confirmed","A","kg"
"REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-12-22","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055955","Confirmed","B","Pc(s)"
"HBW-R-KA/H0010","MO-HBW-R-BULK/H0010","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056276","Confirmed","B","kg"
"FW-CD-W100ML/H0121","MO-FW-CD-BULK/H0187","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-12-26","2023-01-11","PTI: Jatake 2 - Olah","MO/220057147","Confirmed","A","kg"
"FW-CFWN2P-W/H0002","FW-CFWN2P-W/H0002","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","2022-12-27","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056878","Confirmed","A","Pc(s)"
"FW-CFWN2P-W/H0002","MO-FW-CFW-BULK/H0013","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","2022-12-24","2022-12-28","PTI: Jatake 2 - Olah","MO/220057696","Confirmed","A","kg"
"REM-EEM-W100ML/H0043","MO-REM-EEMB-BULK/H0063","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-26","2022-12-28","PTI: Jatake 2 - Olah","MO/220057197","Confirmed","B","kg"
"M-NFSCSRRCN2-W/H0001","M-NFSCSRRCN2-W/H0001","[M-NFSCSRRCN2-W] NFS Crystallure Supreme Revitalizing Rich Cream 5 g","L","2022-12-28","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056986","Confirmed","C","Pc(s)"
"REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001","[REM-NFSOIMW-MO] Make Over NFS Powerskin Bi-Phase Oil Micellar Water 12 ml","L","2023-01-02","2023-01-02","PTI: Jatake 2 - Kemas","MO/220057230","Confirmed","","Pc(s)"
"TC-R2RE05-W/H0003","MO-TC-PC05-BULK/H0097","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057607","Confirmed","A","kg"
"TWC-CLFTD-W/H0062","MO-TWC-CLFTD-BULK/H0081","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057761","Confirmed","A","kg"
"B-R3L04N-W/H0062","B-R3L04N-W/H0062","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057430","Confirmed","A","Pc(s)"
"ES-EPS-W3,3GR/H0017","MO-ES-CP-MO BULK/H0040","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Olah","MO/220057786","Confirmed","B","kg"
"FT-CHGN2P-W/H0001","FT-CHGN2P-W/H0001","[FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","L","2022-12-16","2022-12-16","PTI: Jatake 2 - Kemas","MO/220057686","Confirmed","C","Pc(s)"
"ES-CLPWP-W/H0003","MO-ES-CLPWP-02-BULK/H0003","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-12-27","2023-01-03","PTI: Jatake 1 - Olah","MO/220057873","Confirmed","B","kg"
"L-PTMCC-MO/I0001","MO-L-PTMCC-BULK/I0001","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058855","Confirmed","B","kg"
"L-EMC15DP-W/I0001","MO-L-EMC15-BULK/I0001","[L-EMC15-BULK] Lipstick Exclusive Matte Lip Cream 15 Pinky Plumise BULK","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058805","Confirmed","B","kg"
"TC-RR3LLF01-W/I0001","MO-TC-R3LLF01-BULK/I0001","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Olah","MO/220058922","Confirmed","A","kg"
"BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220058251","Confirmed","B","Pc(s)"
"M-RPHAG-EM/I0002","M-RPHAG-EM/I0002","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058468","Confirmed","A","Pc(s)"
"M-RPHAG-EM/I0002","MO-M-RPHAG-BULK/I0002","[M-RPHAG-BULK] Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Olah","MO/220058687","Confirmed","A","kg"
"REM-EEM-W100ML/I0001","MO-REM-EEMB-BULK/I0001","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-31","2023-01-03","PTI: Jatake 2 - Olah","MO/220058708","Confirmed","B","kg"
"REM-RLOIMWN1-W/I0001","REM-RLOIMWN1-W/I0001","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058510","Confirmed","B","Pc(s)"
"L-PVW04-MO/I0001","MO-L-PVW04-BULK/I0001","[L-PVW04-BULK] Lipstick Powerstay Vivid Waterlite Corvette Bulk (Kg)","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Olah","MO/230000213","Confirmed","C","kg"
"REM-RLOIMWN2-W/I0001","REM-RLOIMWN2-W/I0001","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/230000222","Confirmed","B","Pc(s)"
"REM-RLOIMWN2-W/I0002","REM-RLOIMWN2-W/I0002","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/230000223","Confirmed","B","Pc(s)"
"L-LBH-KA/I0001","L-LBH-KA/I0001","[L-LBH-KA] Kahf Multipurpose Moisturizing Balm 20 g","S","2023-01-12","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000343","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0009","B-BSLP-EM/I0009","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-10","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000474","Confirmed","A","Pc(s)"
"B-PT06-MO35G/I0002","B-PT06-MO35G/I0002","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000482","Confirmed","A","Pc(s)"
"B-R3L02B-W/I0004","MO-B-R3L02B-BULK/I0004","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-01-11","2023-01-14","PTI: Jatake 1 - Olah","MO/230001050","Confirmed","A","kg"
"TC-PMW12-MO/I0002","MO-TC-PMW12-BULK/I0002","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-01-13","2023-01-13","PTI: Jatake 1 - Olah","MO/230001094","Confirmed","A","kg"
"ES-TGE-MO6G/I0001","MO-ES-G-BULK/I0001","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-01-12","2023-01-17","PTI: Jatake 1 - Olah","MO/230001220","Confirmed","B","kg"
"ES-CLPNB-W/I0001","MO-ES-CLPNB-04-BULK/I0001","[ES-CLPNB-04-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-01-14","2023-01-19","PTI: Jatake 1 - Olah","MO/230002467","Confirmed","B","kg"
"SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","[SRM-NSRLSAN2-W] Wardah Lightening Serum Ampoule 8 ml (SFG)","L","2023-01-13","2023-01-16","PTI: Jatake 2 - Kemas","MO/230000709","Confirmed","A","Pc(s)"
"F-L05VC-OMG/I0002","MO-F-L05-BULK/I0002","[F-L05-BULK] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-07","2023-01-11","PTI: Jatake 2 - Olah","MO/230000857","Confirmed","C","kg"
"HBW-BWN2C-BD/I0001","MO-HBW-BWC-BULK/I0001","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-01-10","2023-01-12","PTI: Jatake 2 - Olah","MO/230001182","Confirmed","C","kg"
"EB-EK-W3G/I0003","EB-EK-W3G/I0003","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-01-23","2023-01-23","PTI: Jatake 1 - Kemas","MO/230001333","Confirmed","A","Pc(s)"
"FA-CLFMDHCP-W/I0001","MO-FA-CLFMDHCP-BULK/I0001","[FA-CLFMDHCP-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Highlighter","P","2023-01-18","2023-01-24","PTI: Jatake 1 - Olah","MO/230003239","Confirmed","B","kg"
"TC-RIPPF05-W/I0001","MO-TC-IPPF05-BULK/I0004","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-01-19","2023-01-24","PTI: Jatake 1 - Olah","MO/230003282","Confirmed","A","kg"
"B-DMCP01-EM/I0003","MO-B-DMCP01-BULK/I0003","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2023-01-18","2023-01-21","PTI: Jatake 1 - Olah","MO/230003255","Confirmed","A","kg"
"BO-SKST09-MO6G/I0004","BO-SKST09-MO6G/I0004","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-01-19","2023-01-19","PTI: Jatake 1 - Kemas","MO/230001602","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0001","MO-ES-W1G-03 BULK/I0001","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002209","Confirmed","B","kg"
"FS-RLN2-W/I0004","MO-FS-RLN2-BULK/I0006","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-01-21","2023-01-25","PTI: Jatake 2 - Olah","MO/230003530","Confirmed","A","kg"
"FW-RWSABHA-W/I0005","MO-FW-RWSABHA-BULK/I0005","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002791","Confirmed","A","kg"
"P-CGK-W/I0001","P-CGK-W/I0001","[P-CGK-W] Crystallure Advanced Glow Kit","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002028","Confirmed","B","Pc(s)"
"SRM-CSRO10-W/I0001","MO-SRM-CSRO-BULK/I0003","[SRM-CSRO-BULK] Crystallure Supreme Revitalizing Oil Serum Bulk","L","2023-01-20","2023-01-23","PTI: Jatake 2 - Olah","MO/230003390","Confirmed","C","kg"
"L-RCLCLS8-W/I0001","L-RCLCLS8-W/I0001","[L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","J6","2023-01-19","2023-01-20","PTI: Jatake 6 - Kemas","MO/230002437","Confirmed","SL","Pc(s)"
"TC-W3RELI3-W12G/I0001","MO-TC-W1C3-BULK/I0001","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-01-24","2023-01-27","PTI: Jatake 1 - Olah","MO/230003643","Confirmed","A","kg"
"TC-PMW33-MO12G/I0002","MO-TC-PMW33-BULK/I0002","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-01-24","2023-01-27","PTI: Jatake 1 - Olah","MO/230003657","Confirmed","A","kg"
"TWC-CLFTF-W/I0002","MO-TWC-CLFTF-BULK/I0003","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Olah","MO/230003660","Confirmed","A","kg"
"SRM-RLSAN2-W/I0004","MO-SRM-LSA-BULK/I0004","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2023-01-25","2023-01-28","PTI: Jatake 2 - Olah","MO/230004060","Confirmed","A","kg"
"HT-P1G-P200/I0003","MO-HT-G-BULK/I0005","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2023-01-23","2023-01-25","PTI: Jatake 2 - Olah","MO/230003615","Confirmed","C","kg"
"SRM-MHA-TA/I0001","SRM-MHA-TA/I0001","[SRM-MHA-TA] TAVI Multipathway Hyperpigmentation Ampoule 15 ml","L","2023-01-24","2023-01-25","PTI: Jatake 2 - Kemas","MO/230003120","Confirmed","C","Pc(s)"
"S-USSEC-W/H0086","MO-S-USS-BULK/H0103","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/230004191","Confirmed","B","kg"
"FW-BS-EM50ML/H0075","MO-FW-BS-BULK/H0137","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/230004198","Confirmed","A","kg"
"L-CLADC06-W/I0004","L-CLADC06-W/I0004","[L-CLADC06-W] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-02-02","2023-02-03","PTI: Jatake 1 - Kemas","MO/230004327","Confirmed","B","Pc(s)"
"MY-BBSLP-EM/I0004","MY-BBSLP-EM/I0004","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","J6","2023-02-01","2023-02-02","PTI: Jatake 6 - Kemas","MO/230004507","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/I0005","MY-SRMRWSIBS-W/I0005","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2023-02-02","2023-02-03","PTI: Jatake 6 - Kemas","MO/230004554","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0001","MY-EBEXPMBD01-W/I0001","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-02-03","2023-02-03","PTI: Jatake 6 - Kemas","MO/230004558","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0003","MY-EBEXPMBD02-W/I0003","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-01-31","2023-02-01","PTI: Jatake 6 - Kemas","MO/230004560","Confirmed","SL","Pc(s)"
"MY-LLLS04-EM/I0001","MY-LLLS04-EM/I0001","[MY-LLLS04-EM] Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","J6","2023-02-02","2023-02-03","PTI: Jatake 6 - Kemas","MO/230004604","Confirmed","SL","Pc(s)"
"MY-FRRELF01-W/I0001","MY-FRRELF01-W/I0001","[MY-FRRELF01-W] Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","J6","2023-02-01","2023-02-02","PTI: Jatake 6 - Kemas","MO/230004652","Confirmed","SL","Pc(s)"
"MY-FRRRELF05-W/I0001","MY-FRRRELF05-W/I0001","[MY-FRRRELF05-W] Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","J6","2023-02-03","2023-02-03","PTI: Jatake 6 - Kemas","MO/230004656","Confirmed","SL","Pc(s)"
"MY-TCR2E04-W/I0001","MY-TCR2E04-W/I0001","[MY-TCR2E04-W] Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","J6","2023-02-03","2023-02-06","PTI: Jatake 6 - Kemas","MO/230004665","Confirmed","SL","Pc(s)"
"TC-R3LLF03-W/I0009","MO-TC-R3LLF03-BULK/I0015","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-02-02","2023-02-07","PTI: Jatake 1 - Olah","MO/230005324","Confirmed","A","kg"
"TC-R3LLF02-W/I0021","MO-TC-R3LLF02-BULK/I0031","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-02","2023-02-06","PTI: Jatake 1 - Olah","MO/230005330","Confirmed","A","kg"
"ES-SPG-MO2G/I0001","ES-SPG-MO2G/I0001","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2023-01-31","2023-02-01","PTI: Jatake 1 - Kemas","MO/230004696","Confirmed","B","Pc(s)"
"ES-EP01-W/I0003","MO-ES-EP01-W-03-BULK/I0003","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-02-03","2023-02-09","PTI: Jatake 1 - Olah","MO/230005362","Confirmed","B","kg"
"B-DMLP02-EM/I0004","MO-B-DMLP02-BULK/I0004","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-01-30","2023-02-03","PTI: Jatake 1 - Olah","MO/230005130","Confirmed","C","kg"
"BO-HLT02-MO/I0001","MO-BO-HLT02-BULK/I0001","[BO-HLT02-BULK] MAKE OVER Hydrastay Liquid Tint Blush 02 Gala","L","2023-01-30","2023-02-01","PTI: Jatake 2 - Olah","MO/230005056","Confirmed","C","kg"
"HBL-V5-WL/I0001","MO-HBL-V5-BULK/I0001","[HBL-V5-BULK] Wonderly Brightening Serum Exfoliating Lotion Mode","L","2023-02-01","2023-02-04","PTI: Jatake 2 - Olah","MO/230005563","Confirmed","C","kg"
"P-RPB03-W/I0001","P-RPB03-W/I0001","[P-RPB03-W] Wardah Bundling Package 2 Lightening","J6","2023-02-01","2023-02-02","PTI: Jatake 6 - Kemas","MO/230005266","Confirmed","SL","Pc(s)"
"B-PT02-MO35G/I0014","MO-B-PT02-BULK/I0014","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-02-02","2023-02-03","PTI: Jatake 1 - Olah","MO/230005633","Confirmed","C","kg"
"L-SLWCI-W/I0006","L-SLWCI-W/I0006","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005827","Confirmed","A","Pc(s)"
"L-SLWCB-W/I0005","L-SLWCB-W/I0005","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005828","Confirmed","A","Pc(s)"
"L-SLWCA-W/I0004","L-SLWCA-W/I0004","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005829","Confirmed","A","Pc(s)"
"L-SLWCL-W/I0007","L-SLWCL-W/I0007","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005885","Confirmed","A","Pc(s)"
"L-SLWCF-W/I0006","L-SLWCF-W/I0006","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-02-08","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005895","Confirmed","B","Pc(s)"
"L-SLWCK-W/I0013","L-SLWCK-W/I0013","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005932","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0014","MO-L-SLWCK-BULK/I0014","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-02-08","2023-02-15","PTI: Jatake 1 - Olah","MO/230007285","Confirmed","C","kg"
"L-SLWCL-W/I0008","L-SLWCL-W/I0008","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-11","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005934","Confirmed","C","Pc(s)"
"TC-RR3LLF03-W/I0006","MO-TC-R3LLF03-BULK/I0017","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006738","Confirmed","A","kg"
"TC-RPC08-MO12G/I0005","TC-RPC08-MO12G/I0005","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006079","Confirmed","A","Pc(s)"
"ES-TSB-MO6G/I0001","MO-ES-M-BULK/I0001","[ES-M-BULK] Shiny Glam Eye Shadow Midnight","P","2023-02-11","2023-02-14","PTI: Jatake 1 - Olah","MO/230007414","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0003","MO-TC-PC03-BULK/I0017","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2000-01-01","2023-02-14","PTI: Jatake 1 - Olah","MO/230011834","Confirmed","B","kg"
"FMI-BR-L/I0001","FMI-BR-L/I0001","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2023-02-07","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006610","Confirmed","B","Pc(s)"
"FT-CHG-W/BSI0001","FT-CHG-W/BSI0001","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-02-14","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006617","Confirmed","B","Pc(s)"
"F-LUC08-MO33ML/I0002","MO-F-LUC08-BULK/I0002","[F-LUC08-BULK] Ultracover Liquid Matt Foundation 08 Pearl","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006869","Confirmed","C","kg"
"HBL-ETBMCN2-W/BSI0001","HBL-ETBMCN2-W/BSI0001","[HBL-ETBMCN2-W] Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006713","Confirmed","C","Pc(s)"
"MY-LCVM12-W/I0002","MY-LCVM12-W/I0002","[MY-LCVM12-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","J6","2023-02-09","2023-02-10","PTI: Jatake 6 - Kemas","MO/230007156","Confirmed","SL","Pc(s)"
