"External ID","Reference","Sediaan","Scheduled Start Date","Scheduled Finished Date","Streamline"
"__export__.mfg_snfg_line_250_5adef20a","MO-L-MLCA-BULK/G0006","S","2021-06-18","2021-06-22","A"
"__export__.mfg_snfg_line_251_267de5b5","L-MLCB-OMG/G0008","S","2021-06-22","2021-06-23","A"
"__export__.mfg_snfg_line_252_cfa2caed","L-MLCF-OMG/G0015","S","2021-06-23","2021-06-24","A"
"__export__.mfg_snfg_line_253_b8dbd6ce","MO-L-MLCF-BULK/G0016","S","2021-06-18","2021-06-24","A"
"__export__.mfg_snfg_line_254_b2dbeb10","L-MLCK-OMG/G0010","S","2021-06-22","2021-06-23","A"
"__export__.mfg_snfg_line_255_fd4b8fc5","MO-L-MLCA-BULK/G0006","S","2021-06-18","2021-06-22",""
"__export__.mfg_snfg_line_257_3e4f076c","L-MLCB-OMG/G0008","S","2021-06-22","2021-06-23",""
"__export__.mfg_snfg_line_258_be91ae80","L-MLCF-OMG/G0015","S","2021-06-23","2021-06-24",""
"__export__.mfg_snfg_line_259_d4cce3f5","L-MLCE-OMG/G0012","S","2021-06-23","2021-06-24","A"
"__export__.mfg_snfg_line_260_02eae032","L-MLCF-OMG/G0016","S","2021-06-23","2021-06-24","A"
"__export__.mfg_snfg_line_261_390b6bf8","MO-L-MLCF-BULK/G0017","S","2021-06-21","2021-06-24","A"
"__export__.mfg_snfg_line_262_f2bd4b92","L-MLCG-OMG/G0010","S","2021-06-22","2021-06-23","A"
"__export__.mfg_snfg_line_263_2fa45927","MO-L-MLCG-BULK/G0011","S","2021-06-21","2021-06-23","A"
"__export__.mfg_snfg_line_264_30657661","L-MLCG-OMG/G0011","S","2021-06-22","2021-06-23","A"
"__export__.mfg_snfg_line_265_b6c07c58","MO-L-MLCG-BULK/G0012","S","2021-06-21","2021-06-23","A"
"__export__.mfg_snfg_line_266_40769488","L-MLCH-OMG/G0008","S","2021-06-23","2021-06-24","A"
"__export__.mfg_snfg_line_267_da72bb5f","L-MLCI-OMG/G0009","S","2021-06-25","2021-06-28","A"
"__export__.mfg_snfg_line_268_0d0dd0f9","L-MLCJ-OMG/G0009","S","2021-06-23","2021-06-25","A"
"__export__.mfg_snfg_line_269_7b1fb89d","L-MLCL-OMG/G0008","S","2021-06-25","2021-06-28","A"
"__export__.mfg_snfg_line_270_25ba6c40","L-MLCA-OMG/G0007","S","2021-06-29","2021-07-01","A"
"__export__.mfg_snfg_line_271_0047eed8","L-MLCB-OMG/G0009","S","2021-06-30","2021-07-01","A"
"__export__.mfg_snfg_line_272_dffad0fa","MO-L-MLCB-BULK/G0010","S","2021-06-28","2021-07-01","A"
"__export__.mfg_snfg_line_273_3baf1e50","L-MLCC-OMG/G0013","S","2021-07-01","2021-07-02","A"
"__export__.mfg_snfg_line_274_ec8121fd","MO-L-MLCC-BULK/G0014","S","2021-06-28","2021-07-02","A"
"__export__.mfg_snfg_line_275_1dfc5dad","L-MLCD-OMG/G0009","S","2021-07-01","2021-07-02","A"
"__export__.mfg_snfg_line_276_99a3cad1","MO-L-MLCD-BULK/G0010","S","2021-06-29","2021-07-02","A"
"__export__.mfg_snfg_line_277_e6ba1588","L-MLCE-OMG/G0013","S","2021-07-02","2021-07-05","A"
"__export__.mfg_snfg_line_278_72b0ca18","MO-L-MLCE-BULK/G0014","S","2021-06-29","2021-07-05","A"
"__export__.mfg_snfg_line_279_5810c8e4","L-MLCF-OMG/G0017","S","2021-06-30","2021-07-02","A"
"__export__.mfg_snfg_line_280_3746d629","L-MLCG-OMG/G0012","S","2021-07-02","2021-07-05","A"
"__export__.mfg_snfg_line_281_413459e7","MO-L-MLCG-BULK/G0013","S","2021-06-29","2021-07-05","A"
"__export__.mfg_snfg_line_282_5ad798ee","L-MLCH-OMG/G0009","S","2021-07-05","2021-07-06","A"
"__export__.mfg_snfg_line_283_88c8f974","MO-L-MLCH-BULK/G0010","S","2021-06-30","2021-07-06","A"
"__export__.mfg_snfg_line_284_002ae511","L-MLCI-OMG/G0010","S","2021-07-05","2021-07-06","A"
"__export__.mfg_snfg_line_285_a9320fa3","MO-L-MLCI-BULK/G0011","S","2021-06-30","2021-07-06","A"
"__export__.mfg_snfg_line_286_d7a6ff30","L-MLCI-OMG/G0011","S","2021-06-29","2021-06-29","A"
"__export__.mfg_snfg_line_287_a9d593ce","MO-L-MLCI-BULK/G0012","S","2021-06-25","2021-06-29","A"
"__export__.mfg_snfg_line_288_c03a6767","L-MLCI-OMG/G0012","S","2021-06-29","2021-06-29","A"
"__export__.mfg_snfg_line_289_23837c2f","MO-L-MLCI-BULK/G0013","S","2021-06-25","2021-06-29","A"
"__export__.mfg_snfg_line_290_2c8d7535","L-MLCJ-OMG/G0010","S","2021-07-02","2021-07-05","A"
"__export__.mfg_snfg_line_291_1f535e5e","L-MLCL-OMG/G0009","S","2021-06-30","2021-06-30","A"
"__export__.mfg_snfg_line_292_523e90a7","MO-L-MLCL-BULK/G0009","S","2021-06-25","2021-06-30","A"
"__export__.mfg_snfg_line_293_c6d6b8d5","L-MLCL-OMG/G0010","S","2021-06-30","2021-07-01","A"
"__export__.mfg_snfg_line_294_28e07848","MO-L-MLCL-BULK/G0010","S","2021-06-28","2021-07-01","A"
"__export__.mfg_snfg_line_295_4e95dd71","L-MLCK-OMG/G0011","S","2021-06-29","2021-06-29","A"
"__export__.mfg_snfg_line_296_16dd23b0","FW-FWN1-OMG/G0003","L","2021-07-02","2021-07-05","A"
"__export__.mfg_snfg_line_297_3db706be","L-MLCK-OMG/G0011","S","2021-06-29","2021-06-29","A"
"__export__.mfg_snfg_line_298_23fa4481","L-MLCA-OMG/G0008","S","2021-07-07","2021-07-08","A"
"__export__.mfg_snfg_line_299_cdf60f08","L-MLCB-OMG/G0010","S","2021-07-07","2021-07-09","A"
"__export__.mfg_snfg_line_300_0e52fb49","L-MLCC-OMG/G0014","S","2021-07-07","2021-07-08","A"
"__export__.mfg_snfg_line_301_5644f886","L-MLCD-OMG/G0010","S","2021-07-06","2021-07-07","A"
"__export__.mfg_snfg_line_302_8167a19f","MO-L-MLCD-BULK/G0011","S","2021-07-05","2021-07-07","A"
"__export__.mfg_snfg_line_303_4def2c55","L-MLCD-OMG/G0011","S","2021-07-06","2021-07-07","A"
"__export__.mfg_snfg_line_304_d943c197","MO-L-MLCD-BULK/G0012","S","2021-07-05","2021-07-07","A"
"__export__.mfg_snfg_line_305_6b4cbc75","L-MLCE-OMG/G0014","S","2021-07-09","2021-07-12","A"
"__export__.mfg_snfg_line_306_f56414db","L-MLCF-OMG/G0018","S","2021-07-07","2021-07-07","A"
"__export__.mfg_snfg_line_307_9934ec9e","MO-L-MLCF-BULK/G0019","S","2021-07-06","2021-07-07","A"
"__export__.mfg_snfg_line_308_c42be1e7","L-MLCG-OMG/G0013","S","2021-07-12","2021-07-13","A"
"__export__.mfg_snfg_line_309_0752c937","L-MLCH-OMG/G0010","S","2021-07-07","2021-07-09","A"
"__export__.mfg_snfg_line_310_34de8fd9","L-MLCI-OMG/G0013","S","2021-07-12","2021-07-14","A"
"__export__.mfg_snfg_line_311_7a989a59","L-MLCJ-OMG/G0011","S","2021-07-08","2021-07-09","A"
"__export__.mfg_snfg_line_312_80a45826","MO-L-MLCJ-BULK/G0012","S","2021-07-06","2021-07-09","A"
"__export__.mfg_snfg_line_313_c16bed61","L-MLCJ-OMG/G0012","S","2021-07-08","2021-07-09","A"
"__export__.mfg_snfg_line_314_46955bdd","MO-L-MLCJ-BULK/G0013","S","2021-07-07","2021-07-09","A"
"__export__.mfg_snfg_line_315_2b59ada6","L-MLCK-OMG/G0012","S","2021-07-09","2021-07-09","A"
"__export__.mfg_snfg_line_316_f4ec1f47","MO-L-MLCK-BULK/G0014","S","2021-07-07","2021-07-09","A"
"__export__.mfg_snfg_line_317_4651a335","L-MLCK-OMG/G0013","S","2021-07-09","2021-07-13","A"
"__export__.mfg_snfg_line_318_30ca0ac8","L-MLCL-OMG/G0011","S","2021-07-09","2021-07-12","A"
"__export__.mfg_snfg_line_319_6e5f8fed","L-MLCA-OMG/G0009","S","2021-07-19","2021-07-20","A"
"__export__.mfg_snfg_line_320_a1dabed0","L-MLCB-OMG/G0011","S","2021-07-14","2021-07-15","A"
"__export__.mfg_snfg_line_321_3d2bfd27","L-MLCE-OMG/G0015","S","2021-07-14","2021-07-15","A"
"__export__.mfg_snfg_line_322_e84e7878","L-MLCF-OMG/G0019","S","2021-07-15","2021-07-16","A"
"__export__.mfg_snfg_line_323_a250dd21","L-MLCG-OMG/G0014","S","2021-07-15","2021-07-16","A"
"__export__.mfg_snfg_line_324_6944b0c2","L-MLCH-OMG/G0011","S","2021-07-13","2021-07-14","A"
"__export__.mfg_snfg_line_325_83b051b0","MO-L-MLCH-BULK/G0012","S","2021-07-12","2021-07-14","A"
"__export__.mfg_snfg_line_326_cebb98bd","L-MLCH-OMG/G0012","S","2021-07-13","2021-07-14","A"
"__export__.mfg_snfg_line_327_9f5b4e86","MO-L-MLCH-BULK/G0013","S","2021-07-12","2021-07-14","A"
"__export__.mfg_snfg_line_328_4e503e72","L-MLCK-OMG/G0014","S","2021-07-19","2021-07-20","A"
"__export__.mfg_snfg_line_329_ca10ce84","L-MLCK-OMG/G0015","S","2021-07-15","2021-07-16","A"
"__export__.mfg_snfg_line_330_56be6ad1","MO-L-MLCK-BULK/G0017","S","2021-07-14","2021-07-16","A"
"__export__.mfg_snfg_line_331_448610a9","L-MLCK-OMG/G0016","S","2021-07-16","2021-07-16","A"
"__export__.mfg_snfg_line_332_22b355ce","MO-L-MLCK-BULK/G0018","S","2021-07-14","2021-07-16","A"
"__export__.mfg_snfg_line_333_bce802f1","L-MLCL-OMG/G0012","S","2021-07-13","2021-07-14","A"
"__export__.mfg_snfg_line_334_98e86bd0","MO-L-MLCL-BULK/G0012","S","2021-07-12","2021-07-14","A"
"__export__.mfg_snfg_line_335_fac06d6a","L-MLCL-OMG/G0013","S","2021-07-13","2021-07-14","A"
"__export__.mfg_snfg_line_336_d3fea472","MO-L-MLCL-BULK/G0013","S","2021-07-12","2021-07-14","A"
"__export__.mfg_snfg_line_337_efa7ced4","L-MLCJ-OMG/G0013","S","2021-07-14","2021-07-15","A"
"__export__.mfg_snfg_line_338_fa2c59e7","MO-L-MLCJ-BULK/G0014","S","2021-07-13","2021-07-15","A"
"__export__.mfg_snfg_line_339_e468a115","L-MLCK-OMG/G0017","S","2021-07-15","2021-07-19",""
"__export__.mfg_snfg_line_340_3785ad54","L-MLCK-OMG/G0017","S","2021-07-15","2021-07-19",""
"__export__.mfg_snfg_line_341_e6520f3f","L-MLCK-OMG/G0018","S","2021-07-21","2021-07-21","A"
"__export__.mfg_snfg_line_342_6b6f96ed","MO-L-MLCK-BULK/G0020","S","2021-07-16","2021-07-21","A"
"__export__.mfg_snfg_line_343_80a23fce","L-MLCK-OMG/G0019","S","2021-07-21","2021-07-21","A"
"__export__.mfg_snfg_line_344_340f1bd3","MO-L-MLCK-BULK/G0021","S","2021-07-16","2021-07-21","A"
"__export__.mfg_snfg_line_345_5c26877a","L-MLCL-OMG/G0014","S","2021-07-22","2021-07-23","A"
"__export__.mfg_snfg_line_346_fa7d1993","MO-L-MLCL-BULK/G0014","S","2021-07-19","2021-07-23","A"
"__export__.mfg_snfg_line_347_164896ea","L-MLCL-OMG/G0015","S","2021-07-22","2021-07-23","A"
"__export__.mfg_snfg_line_348_65872c1c","MO-L-MLCL-BULK/G0015","S","2021-07-19","2021-07-23","A"
"__export__.mfg_snfg_line_349_b7e8bfde","L-MLCA-OMG/G0010","S","2021-07-23","2021-07-23","A"
"__export__.mfg_snfg_line_350_56db473b","L-MLCB-OMG/G0012","S","2021-07-26","2021-07-26","A"
"__export__.mfg_snfg_line_351_ef7147ba","L-MLCE-OMG/G0016","S","2021-07-19","2021-07-21","A"
"__export__.mfg_snfg_line_352_a2caeebd","L-MLCE-OMG/G0017","S","2021-07-23","2021-07-26","A"
"__export__.mfg_snfg_line_353_c963abeb","MO-L-MLCE-BULK/G0018","S","2021-07-21","2021-07-26","A"
"__export__.mfg_snfg_line_354_3adc577b","L-MLCE-OMG/G0018","S","2021-07-26","2021-07-26","A"
"__export__.mfg_snfg_line_355_37d1edd8","MO-L-MLCE-BULK/G0019","S","2021-07-21","2021-07-26","A"
"__export__.mfg_snfg_line_356_e0c80255","L-MLCF-OMG/G0020","S","2021-07-26","2021-07-27","A"
"__export__.mfg_snfg_line_357_0149b381","L-MLCG-OMG/G0015","S","2021-07-22","2021-07-26","A"
"__export__.mfg_snfg_line_358_96dac90d","L-MLCI-OMG/G0014","S","2021-07-21","2021-07-22","A"
"__export__.mfg_snfg_line_359_223c656b","L-MLCA-OMG/G0011","S","2021-08-02","2021-08-03","A"
"__export__.mfg_snfg_line_360_a2536ae6","L-MLCD-OMG/G0012","S","2021-07-30","2021-08-02","A"
"__export__.mfg_snfg_line_361_755c2e28","L-MLCE-OMG/G0019","S","2021-07-30","2021-07-30","A"
"__export__.mfg_snfg_line_362_bdea5270","MO-L-MLCE-BULK/G0020","S","2021-07-26","2021-07-30","A"
"__export__.mfg_snfg_line_363_8685fb00","L-MLCI-OMG/G0015","S","2021-07-28","2021-07-29","A"
"__export__.mfg_snfg_line_364_883418bc","L-MLCB-OMG/G0013","S","2021-07-29","2021-07-29","A"
"__export__.mfg_snfg_line_365_fa9dbcb6","L-MLCC-OMG/G0015","S","2021-07-29","2021-07-29","A"
"__export__.mfg_snfg_line_366_8a9ad349","L-MLCF-OMG/G0021","S","2021-07-30","2021-07-30","A"
"__export__.mfg_snfg_line_367_d4b81587","L-MLCG-OMG/G0016","S","2021-07-29","2021-07-30","A"
"__export__.mfg_snfg_line_368_091706f8","MO-L-MLCG-BULK/G0017","S","2021-07-27","2021-07-30","A"
"__export__.mfg_snfg_line_369_ad19f06c","L-MLCK-OMG/G0020","S","2021-07-27","2021-07-27","A"
"__export__.mfg_snfg_line_370_6673c3d8","MO-L-MLCK-BULK/G0022","S","2021-07-26","2021-07-27","A"
"__export__.mfg_snfg_line_371_e9008542","L-MLCK-OMG/G0021","S","2021-07-27","2021-07-28","A"
"__export__.mfg_snfg_line_372_68b11890","MO-L-MLCK-BULK/G0023","S","2021-07-26","2021-07-28","A"
"__export__.mfg_snfg_line_373_3e373385","L-MLCB-OMG/G0014","S","2021-08-04","2021-08-05","A"
"__export__.mfg_snfg_line_374_03514756","L-MLCB-OMG/G0015","S","2021-08-05","2021-08-05","A"
"__export__.mfg_snfg_line_375_b71e4ec1","MO-L-MLCB-BULK/G0016","S","2021-08-02","2021-08-05","A"
"__export__.mfg_snfg_line_376_f92c6e0a","L-MLCF-OMG/G0022","S","2021-08-06","2021-08-09","A"
"__export__.mfg_snfg_line_377_ea2a1096","L-MLCF-OMG/G0023","S","2021-08-09","2021-08-09","A"
"__export__.mfg_snfg_line_378_ee6c689c","MO-L-MLCF-BULK/G0024","S","2021-08-03","2021-08-09","A"
"__export__.mfg_snfg_line_379_201e1a11","L-MLCK-OMG/G0022","S","2021-08-05","2021-08-06","A"
"__export__.mfg_snfg_line_380_3b162de5","MO-L-MLCK-BULK/G0024","S","2021-08-02","2021-08-06","A"
"__export__.mfg_snfg_line_381_4ad9f618","L-MLCL-OMG/G0016","S","2021-08-04","2021-08-09","A"
"__export__.mfg_snfg_line_382_f198e3dd","L-MLCC-OMG/G0016","S","2021-08-10","2021-08-10","A"
"__export__.mfg_snfg_line_383_ffc217bf","L-MLCC-OMG/G0017","S","2021-08-10","2021-08-10","A"
"__export__.mfg_snfg_line_384_62a5b0fb","MO-L-MLCC-BULK/G0018","S","2021-08-09","2021-08-10","A"
"__export__.mfg_snfg_line_385_7fead0aa","L-MLCE-OMG/G0020","S","2021-08-10","2021-08-12","A"
"__export__.mfg_snfg_line_386_2006a308","MO-L-MLCE-BULK/G0021","S","2021-08-10","2021-08-12","A"
"__export__.mfg_snfg_line_387_91172b76","L-MLCE-OMG/G0021","S","2021-08-12","2021-08-12","A"
"__export__.mfg_snfg_line_388_440a2190","MO-L-MLCE-BULK/G0022","S","2021-08-10","2021-08-12","A"
"__export__.mfg_snfg_line_389_cf799e77","L-MLCJ-OMG/G0014","S","2021-08-12","2021-08-13","A"
"__export__.mfg_snfg_line_390_8780e45e","L-MLCL-OMG/G0017","S","2021-08-13","2021-08-16","A"
"__export__.mfg_snfg_line_391_ae795aae","L-MLCD-OMG/G0013","S","2021-08-13","2021-08-16","A"
"__export__.mfg_snfg_line_392_8809d715","L-MLCD-OMG/G0014","S","2021-08-16","2021-08-19","A"
"__export__.mfg_snfg_line_393_e7a8749b","L-MLCF-OMG/G0024","S","2021-08-18","2021-08-19","A"
"__export__.mfg_snfg_line_394_c82eed1f","L-MLCG-OMG/G0017","S","2021-08-19","2021-08-23","A"
"__export__.mfg_snfg_line_395_c7e88ce0","L-MLCF-OMG/BSG0001","S","2021-08-16","2021-08-16","A"
"__export__.mfg_snfg_line_397_a46d6941","L-MLCK-OMG/BSG0001","S","2021-08-18","2021-08-18","A"
"__export__.mfg_snfg_line_399_10fba9b4","L-MLCH-OMG/BSG0001","S","2021-08-18","2021-08-18","A"
"__export__.mfg_snfg_line_401_ce1e9a6d","L-MLCE-OMG/BSG0001","S","2021-08-18","2021-08-19","A"
"__export__.mfg_snfg_line_403_5217970f","L-MLCE-OMG/G0022","S","2021-08-19","2021-08-19","A"
"__export__.mfg_snfg_line_404_9c7e9683","MO-L-MLCE-BULK/G0023","S","2021-08-13","2021-08-19","A"
"__export__.mfg_snfg_line_405_ba60cc50","L-MLCE-OMG/G0023","S","2021-08-19","2021-08-20","A"
"__export__.mfg_snfg_line_406_55c998f0","MO-L-MLCE-BULK/G0024","S","2021-08-13","2021-08-20","A"
"__export__.mfg_snfg_line_407_a37b558e","L-MLCE-OMG/G0024","S","2021-09-06","2021-09-09","A"
"__export__.mfg_snfg_line_408_2ac0857a","L-MLCB-OMG/G0016","S","2021-09-03","2021-09-06","A"
"__export__.mfg_snfg_line_409_17cf00e0","MO-L-MLCB-BULK/G0017","S","2021-08-31","2021-09-06","A"
"__export__.mfg_snfg_line_410_2def9af6","L-MLCC-OMG/G0018","S","2021-09-01","2021-09-02","A"
"__export__.mfg_snfg_line_411_4fce37fe","L-MLCC-OMG/G0019","S","2021-09-02","2021-09-02","A"
"__export__.mfg_snfg_line_412_c9d15920","MO-L-MLCC-BULK/G0020","S","2021-08-30","2021-09-02","A"
"__export__.mfg_snfg_line_413_d0c3b4c7","L-MLCH-OMG/G0013","S","2021-09-01","2021-09-06","A"
"__export__.mfg_snfg_line_414_ed951ff6","L-MLCK-OMG/G0023","S","2021-09-06","2021-09-10","A"
"__export__.mfg_snfg_line_415_27563893","L-MLCL-OMG/G0018","S","2021-09-03","2021-09-03","A"
"__export__.mfg_snfg_line_416_ae135259","MO-L-MLCL-BULK/G0018","S","2021-08-30","2021-09-03","A"
"__export__.mfg_snfg_line_440_17935d39","L-MLCL-OMG/G0019","S","2021-09-15","2021-09-20","A"
"__export__.mfg_snfg_line_441_845dc581","L-MLCA-OMG/G0012","S","2021-09-21","2021-09-22","A"
"__export__.mfg_snfg_line_442_1c414df7","L-MLCE-OMG/G0025","S","2021-09-23","2021-09-24","A"
"__export__.mfg_snfg_line_443_d0122ba4","L-MLCF-OMG/G0025","S","2021-09-24","2021-09-27","A"
"__export__.mfg_snfg_line_444_e0fc07a4","L-MLCG-OMG/G0018","S","2021-09-23","2021-09-24","A"
"__export__.mfg_snfg_line_445_236fee82","L-MLCH-OMG/G0014","S","2021-09-24","2021-09-27","A"
"__export__.mfg_snfg_line_446_3114db95","L-MLCJ-OMG/G0015","S","2021-09-22","2021-09-23","A"
"__export__.mfg_snfg_line_447_6801c481","L-MLCB-OMG/G0017","S","2021-09-27","2021-09-28","A"
"__export__.mfg_snfg_line_448_3f468aea","L-MLCC-OMG/G0020","S","2021-09-27","2021-09-28","A"
"__export__.mfg_snfg_line_449_41513681","L-MLCD-OMG/G0015","S","2021-09-21","2021-09-22","A"
"__export__.mfg_snfg_line_450_14e66ccd","L-MLCI-OMG/G0016","S","2021-09-27","2021-09-29","A"
"__export__.mfg_snfg_line_451_6973c415","L-MLCK-OMG/G0024","S","2021-09-28","2021-09-29","A"
"__export__.mfg_snfg_line_452_2e9faafa","L-MLCL-OMG/G0020","S","2021-09-27","2021-09-28","A"
"__export__.mfg_snfg_line_453_9cac2114","L-LTC-OMG/G0001","L","2021-09-17","2021-09-18","A"
"__export__.mfg_snfg_line_454_fb18ece6","L-MLCG-OMG/G0019","S","2021-09-30","2021-10-04","A"
"__export__.mfg_snfg_line_455_c34a6b1e","L-MLCH-OMG/G0015","S","2021-10-01","2021-10-04","A"
"__export__.mfg_snfg_line_456_4043474f","L-MLCJ-OMG/G0016","S","2021-10-01","2021-10-04","A"
"__export__.mfg_snfg_line_457_a5b90579","L-MLCB-OMG/G0018","S","2021-10-04","2021-10-05","A"
"__export__.mfg_snfg_line_458_aa639b7e","L-MLCC-OMG/G0021","S","2021-10-04","2021-10-05","A"
"__export__.mfg_snfg_line_459_f44b6b60","L-MLCD-OMG/G0016","S","2021-09-29","2021-09-30","A"
"__export__.mfg_snfg_line_460_e06c83b9","L-MLCI-OMG/G0017","S","2021-09-30","2021-10-01","A"
"__export__.mfg_snfg_line_461_ed50cb38","L-MLCK-OMG/G0025","S","2021-09-29","2021-10-01","A"
"__export__.mfg_snfg_line_462_24e005a9","L-MLCL-OMG/G0021","S","2021-09-28","2021-09-30","A"
"__export__.mfg_snfg_line_463_4b58b6d9","L-MLCI-OMG/G0017","S","2021-09-30","2021-10-01","A"
"__export__.mfg_snfg_line_464_77d73171","L-MLCL-OMG/G0021","S","2021-09-28","2021-09-30","A"
"__export__.mfg_snfg_line_465_1432df05","L-MLCK-OMG/G0025","S","2021-09-29","2021-10-01","A"
"__export__.mfg_snfg_line_466_ac88cbb3","L-MLCA-OMG/G0013","S","2021-09-28","2021-09-29","A"
"__export__.mfg_snfg_line_467_ac914646","L-MLCG-OMG/G0019","S","2021-09-30","2021-10-04","A"
"__export__.mfg_snfg_line_468_377b4d3b","L-MLCA-OMG/G0014","S","2021-10-06","2021-10-06","A"
"__export__.mfg_snfg_line_469_1a675dc6","L-MLCE-OMG/G0027","S","2021-10-08","2021-10-08","A"
"__export__.mfg_snfg_line_470_6f0d7b78","L-MLCF-OMG/G0027","S","2021-10-11","2021-10-12","A"
"__export__.mfg_snfg_line_471_b586a0c7","L-MLCG-OMG/G0020","S","2021-10-12","2021-10-12","A"
"__export__.mfg_snfg_line_472_e699e4c6","L-MLCH-OMG/G0016","S","2021-10-12","2021-10-13","A"
"__export__.mfg_snfg_line_473_eb3926cc","L-MLCJ-OMG/G0017","S","2021-10-05","2021-10-06","A"
"__export__.mfg_snfg_line_474_a6cecb1e","L-MLCB-OMG/G0019","S","2021-10-06","2021-10-07","A"
"__export__.mfg_snfg_line_475_9557760b","L-MLCC-OMG/G0022","S","2021-10-05","2021-10-06","A"
"__export__.mfg_snfg_line_476_8d45fd7b","L-MLCD-OMG/G0017","S","2021-10-07","2021-10-08","A"
"__export__.mfg_snfg_line_477_94a47765","L-MLCI-OMG/G0018","S","2021-10-11","2021-10-12","A"
"__export__.mfg_snfg_line_478_98415b02","L-MLCK-OMG/G0026","S","2021-10-07","2021-10-07","A"
"__export__.mfg_snfg_line_479_dc7e1096","L-MLCE-OMG/G0026","S","2021-09-29","2021-09-30","A"
"__export__.mfg_snfg_line_480_00c67a38","L-MLCF-OMG/G0026","S","2021-09-30","2021-10-04","A"
"__export__.mfg_snfg_line_481_813f7fc2","L-MLCA-OMG/G0015","S","2021-10-12","2021-10-14","A"
"__export__.mfg_snfg_line_482_5347a235","L-MLCE-OMG/G0028","S","2021-10-14","2021-10-15","A"
"__export__.mfg_snfg_line_483_64b0968f","L-MLCF-OMG/G0028","S","2021-10-18","2021-10-18","A"
"__export__.mfg_snfg_line_484_e9f06954","L-MLCG-OMG/G0021","S","2021-10-18","2021-10-18","A"
"__export__.mfg_snfg_line_485_863afc05","L-MLCH-OMG/G0017","S","2021-10-14","2021-10-15","A"
"__export__.mfg_snfg_line_486_0f7bf489","L-MLCJ-OMG/G0018","S","2021-10-14","2021-10-15","A"
"__export__.mfg_snfg_line_487_59f054f2","L-MLCB-OMG/G0020","S","2021-10-15","2021-10-18","A"
"__export__.mfg_snfg_line_488_be2c670e","L-MLCC-OMG/G0023","S","2021-10-12","2021-10-14","A"
"__export__.mfg_snfg_line_489_fceba912","L-MLCD-OMG/G0018","S","2021-10-14","2021-10-14","A"
"__export__.mfg_snfg_line_490_2d1ec4a4","L-MLCD-OMG/G0019","S","2021-10-14","2021-10-15","A"
"__export__.mfg_snfg_line_491_fbeaa35a","L-MLCK-OMG/G0027","S","2021-10-13","2021-10-14","A"
"__export__.mfg_snfg_line_492_8e11bb11","L-MLCL-OMG/G0022","S","2021-10-15","2021-10-18","A"
"__export__.mfg_snfg_line_493_abd21a4f","L-MLCD-OMG/G0018","S","2021-10-14","2021-10-14","A"
"__export__.mfg_snfg_line_495_e386fc39","MO-L-MLCD-BULK/G0019","S","2021-10-11","2021-10-12",""
"__export__.mfg_snfg_line_496_abd9a877","MO-L-MLCD-BULK/G0020","S","2021-10-12","2021-10-14",""
"__export__.mfg_snfg_line_497_0a235610","L-MLCA-OMG/G0016","S","2021-10-19","2021-10-21","A"
"__export__.mfg_snfg_line_498_89b47e7a","L-MLCJ-OMG/G0019","S","2021-10-25","2021-10-27","A"
"__export__.mfg_snfg_line_499_d680a129","L-MLCD-OMG/G0020","S","2021-10-21","2021-10-22","A"
"__export__.mfg_snfg_line_500_49d0e2ba","L-MLCK-OMG/G0028","S","2021-10-21","2021-10-22","A"
"__export__.mfg_snfg_line_501_369af9f4","L-MLCL-OMG/G0023","S","2021-10-22","2021-10-25","A"
"__export__.mfg_snfg_line_502_592230a9","L-MLCL-OMG/G0024","S","2021-10-25","2021-10-26","A"
"__export__.mfg_snfg_line_503_3dc2bfb3","L-TMLC-OMG/G0002","S","2021-10-21","2021-10-21","A"
"__export__.mfg_snfg_line_504_fe258aee","MO-L-MLCA-BULK/G0017","S","2021-10-19","2021-10-21","A"
"__export__.mfg_snfg_line_505_7982a352","MO-L-MLCB-BULK/G0022","S","2021-10-19","2021-10-22","A"
"__export__.mfg_snfg_line_506_64244550","MO-L-MLCC-BULK/G0025","S","2021-10-18","2021-10-21","A"
"__export__.mfg_snfg_line_507_8ebf4aec","MO-L-MLCD-BULK/G0022","S","2021-10-19","2021-10-22","A"
"__export__.mfg_snfg_line_508_c9dc087f","MO-L-MLCE-BULK/G0030","S","2021-10-21","2021-10-22","A"
"__export__.mfg_snfg_line_509_a9097ff9","MO-L-MLCF-BULK/G0030","S","2021-10-21","2021-10-22","A"
"__export__.mfg_snfg_line_510_a62cbed8","MO-L-MLCG-BULK/G0023","S","2021-10-21","2021-10-25","A"
"__export__.mfg_snfg_line_511_f05fb8ea","MO-L-MLCH-BULK/G0019","S","2021-10-21","2021-10-25","A"
"__export__.mfg_snfg_line_512_23dd726c","MO-L-MLCI-BULK/G0020","S","2021-10-22","2021-10-25","A"
"__export__.mfg_snfg_line_513_c258fc23","MO-L-MLCJ-BULK/G0021","S","2021-10-22","2021-10-25","A"
