"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_101_1b80f327","L-MLCF-OMG/G0008","L-MLCF-OMG/G0008","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-05-06","2021-05-07","Jatake 4: JTK 4 - Kemas","VCI#MO/210000104","Done","A"
"__export__.mfg_snfg_line_102_bd8bed1f","L-MLCF-OMG/G0008","MO-L-MLCF-BULK/G0009","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-05-04","2021-05-07","Jatake 4: JTK 4 - Olah","VCI#MO/210000116","Done","A"
"__export__.mfg_snfg_line_103_30ab0183","L-MLCF-OMG/G0009","L-MLCF-OMG/G0009","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-05-06","2021-05-07","Jatake 4: JTK 4 - Kemas","VCI#MO/210000106","Done","A"
"__export__.mfg_snfg_line_104_60e1b2d8","L-MLCF-OMG/G0009","MO-L-MLCF-BULK/G0010","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-05-04","2021-05-07","Jatake 4: JTK 4 - Olah","VCI#MO/210000117","Done","A"
"__export__.mfg_snfg_line_105_5725993a","L-MLCG-OMG/G0003","L-MLCG-OMG/G0003","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-05-06","2021-05-07","Jatake 4: JTK 4 - Kemas","VCI#MO/210000105","Done","A"
"__export__.mfg_snfg_line_106_0f2444e6","L-MLCG-OMG/G0003","MO-L-MLCG-BULK/G0004","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2021-05-04","2021-05-07","Jatake 4: JTK 4 - Olah","VCI#MO/210000118","Done","A"
"__export__.mfg_snfg_line_107_04209b1f","L-MLCG-OMG/G0004","L-MLCG-OMG/G0004","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-05-07","2021-05-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000109","Cancelled","A"
"__export__.mfg_snfg_line_108_4009caa4","L-MLCG-OMG/G0004","MO-L-MLCG-BULK/G0005","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2021-05-04","2021-05-10","Jatake 4: JTK 4 - Olah","VCI#MO/210000119","Done","A"
"__export__.mfg_snfg_line_109_5ca9d52c","L-MLCG-OMG/G0005","L-MLCG-OMG/G0005","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-05-07","2021-05-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000110","Cancelled","A"
"__export__.mfg_snfg_line_110_08c44f06","L-MLCG-OMG/G0005","MO-L-MLCG-BULK/G0006","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2021-05-05","2021-05-10","Jatake 4: JTK 4 - Olah","VCI#MO/210000121","Done","A"
"__export__.mfg_snfg_line_111_93d8f6bf","L-MLCH-OMG/G0002","L-MLCH-OMG/G0002","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-05-11","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000098","Done","A"
"__export__.mfg_snfg_line_112_33cb43a0","L-MLCI-OMG/G0004","L-MLCI-OMG/G0004","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-05-11","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000099","Done","A"
"__export__.mfg_snfg_line_113_0abbd508","L-MLCJ-OMG/G0004","L-MLCJ-OMG/G0004","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-05-12","2021-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000097","Cancelled","A"
"__export__.mfg_snfg_line_114_ab2c3159","L-MLCL-OMG/G0003","L-MLCL-OMG/G0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-05-12","2021-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/210000096","Done","A"
"__export__.mfg_snfg_line_115_2d8e4c1e","L-MLCC-OMG/G0006","L-MLCC-OMG/G0006","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-05-07","2021-05-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000107","Done","A"
"__export__.mfg_snfg_line_116_5dec152d","L-MLCC-OMG/G0006","MO-L-MLCC-BULK/G0007","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-05-06","2021-05-10","Jatake 4: JTK 4 - Olah","VCI#MO/210000126","Done","A"
"__export__.mfg_snfg_line_117_69ae6b26","L-MLCK-OMG/G0004","L-MLCK-OMG/G0004","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-05-07","2021-05-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000108","Done","A"
"__export__.mfg_snfg_line_118_7d2d8390","L-MLCK-OMG/G0004","MO-L-MLCK-BULK/G0006","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-05-06","2021-05-10","Jatake 4: JTK 4 - Olah","VCI#MO/210000120","Done","A"
"__export__.mfg_snfg_line_119_3ca71aa9","L-MLCE-OMG/G0004","MO-L-MLCE-BULK/G0005","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-05-03","2021-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/210000114","Done","A"
"__export__.mfg_snfg_line_120_2d51c25a","L-MLCB-OMG/G0003","L-MLCB-OMG/G0003","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-05-10","2021-05-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000127","Done","A"
"__export__.mfg_snfg_line_121_54635f11","L-MLCB-OMG/G0003","MO-L-MLCB-BULK/G0004","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2021-05-07","2021-05-10","Jatake 4: JTK 4 - Olah","VCI#MO/210000150","Done","A"
"__export__.mfg_snfg_line_122_dee29ccd","L-MLCC-OMG/G0007","L-MLCC-OMG/G0007","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-05-10","2021-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/210000129","Done","A"
"__export__.mfg_snfg_line_123_16de034e","L-MLCC-OMG/G0007","MO-L-MLCC-BULK/G0008","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-05-07","2021-05-11","Jatake 4: JTK 4 - Olah","VCI#MO/210000151","Done","A"
"__export__.mfg_snfg_line_124_8dfc965c","L-MLCC-OMG/G0008","L-MLCC-OMG/G0008","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-05-11","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000132","Done","A"
"__export__.mfg_snfg_line_125_d8f844bf","L-MLCC-OMG/G0008","MO-L-MLCC-BULK/G0009","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-05-07","2021-05-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000152","Done","A"
"__export__.mfg_snfg_line_126_9cc45998","L-MLCC-OMG/G0009","L-MLCC-OMG/G0009","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-05-12","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000136","Done","A"
"__export__.mfg_snfg_line_127_f7da856e","L-MLCC-OMG/G0009","MO-L-MLCC-BULK/G0010","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-05-10","2021-05-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000167","Done","A"
"__export__.mfg_snfg_line_128_5ad97a3d","L-MLCE-OMG/G0007","L-MLCE-OMG/G0007","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-05-12","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000135","Done","A"
"__export__.mfg_snfg_line_129_00befbd6","L-MLCE-OMG/G0007","MO-L-MLCE-BULK/G0008","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-05-10","2021-05-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000168","Done","A"
"__export__.mfg_snfg_line_130_2512f65f","L-MLCF-OMG/G0010","L-MLCF-OMG/G0010","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-05-12","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000141","Done","A"
"__export__.mfg_snfg_line_131_0429bd8d","L-MLCF-OMG/G0010","MO-L-MLCF-BULK/G0011","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-05-10","2021-05-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000169","Done","A"
"__export__.mfg_snfg_line_132_21903bb9","L-MLCF-OMG/G0011","L-MLCF-OMG/G0011","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-05-12","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000139","Done","A"
"__export__.mfg_snfg_line_133_41616389","L-MLCF-OMG/G0011","MO-L-MLCF-BULK/G0012","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-05-10","2021-05-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000170","Done","A"
"__export__.mfg_snfg_line_134_0afd4ad4","L-MLCF-OMG/G0012","L-MLCF-OMG/G0012","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-05-12","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000143","Done","A"
"__export__.mfg_snfg_line_135_6e9a15ad","L-MLCF-OMG/G0012","MO-L-MLCF-BULK/G0013","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-05-11","2021-05-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000181","Done","A"
"__export__.mfg_snfg_line_136_ed899055","L-MLCG-OMG/G0006","L-MLCG-OMG/G0006","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-05-17","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000144","Cancelled","A"
"__export__.mfg_snfg_line_137_071ff055","L-MLCG-OMG/G0006","MO-L-MLCG-BULK/G0007","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2021-05-11","2021-05-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000176","Done","A"
"__export__.mfg_snfg_line_138_0b8a6c18","L-MLCH-OMG/G0003","L-MLCH-OMG/G0003","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-05-17","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000145","Done","A"
"__export__.mfg_snfg_line_139_113ce097","L-MLCH-OMG/G0003","MO-L-MLCH-BULK/G0004","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2021-05-11","2021-05-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000177","Done","A"
"__export__.mfg_snfg_line_140_effa4af0","L-MLCH-OMG/G0004","L-MLCH-OMG/G0004","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-05-17","2021-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/210000147","Done","A"
"__export__.mfg_snfg_line_141_2ccdad68","L-MLCH-OMG/G0004","MO-L-MLCH-BULK/G0005","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2021-05-11","2021-05-18","Jatake 4: JTK 4 - Olah","VCI#MO/210000178","Done","A"
"__export__.mfg_snfg_line_142_33398ffa","L-MLCL-OMG/G0004","L-MLCL-OMG/G0004","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-05-17","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000149","Done","A"
"__export__.mfg_snfg_line_143_59f67f75","L-MLCL-OMG/G0004","MO-L-MLCL-BULK/G0004","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-05-12","2021-05-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000173","Done","A"
"__export__.mfg_snfg_line_144_0a38eae4","L-MLCL-OMG/G0005","L-MLCL-OMG/G0005","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-05-17","2021-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/210000146","Done","A"
"__export__.mfg_snfg_line_145_857af423","L-MLCL-OMG/G0005","MO-L-MLCL-BULK/G0005","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-05-12","2021-05-18","Jatake 4: JTK 4 - Olah","VCI#MO/210000174","Done","A"
"__export__.mfg_snfg_line_146_9b70bec6","WARN-CBC19011-BULK/G0006","WARN-CBC19011-BULK/G0006","[WARN-CBC19011-BULK] Color Base C19-011","S","2000-01-01","2021-05-10","Jatake 4: JTK 4 - SFG Bulk","","Cancelled","A"
"__export__.mfg_snfg_line_147_2869dc28","WARN-CBC19011-BULK/G0006","MO-WARN-CBC19011-BULK/G0006","[WARN-CBC19011-BULK] Color Base C19-011","S","2021-05-07","2021-05-10","Jatake 4: JTK 4 - SFG Bulk","VCI#MO/210000159","Cancelled","A"
"__export__.mfg_snfg_line_148_c03332b3","","","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","","","","Jatake 4: JTK 4 - Kemas","","Draft",""
"__export__.mfg_snfg_line_149_a5b2b3f1","L-MLCG-OMG/G0004","L-MLCG-OMG/G0004","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-05-07","2021-05-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000157","Done","A"
"__export__.mfg_snfg_line_150_934c7816","L-MLCG-OMG/G0005","L-MLCG-OMG/G0005","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-05-07","2021-05-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000158","Done","A"
"__export__.mfg_snfg_line_151_f624f3c7","L-MLCB-OMG/G0004","L-MLCB-OMG/G0004","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-05-18","2021-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000160","Done","A"
"__export__.mfg_snfg_line_152_603eac3a","L-MLCB-OMG/G0004","MO-L-MLCB-BULK/G0005","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2021-05-17","2021-05-19","Jatake 4: JTK 4 - Olah","VCI#MO/210000182","Done","A"
"__export__.mfg_snfg_line_153_c9ce7ab7","L-MLCC-OMG/G0010","L-MLCC-OMG/G0010","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-05-19","2021-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/210000163","Done","A"
"__export__.mfg_snfg_line_154_680ff2fa","L-MLCC-OMG/G0010","MO-L-MLCC-BULK/G0011","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-05-17","2021-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/210000183","Done","A"
"__export__.mfg_snfg_line_155_acc111ad","L-MLCH-OMG/G0005","L-MLCH-OMG/G0005","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-05-19","2021-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/210000164","Done","A"
"__export__.mfg_snfg_line_156_6375d856","L-MLCH-OMG/G0005","MO-L-MLCH-BULK/G0006","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2021-05-17","2021-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/210000184","Done","A"
"__export__.mfg_snfg_line_157_d886b31e","L-MLCH-OMG/G0006","L-MLCH-OMG/G0006","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-05-19","2021-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/210000165","Done","A"
"__export__.mfg_snfg_line_158_0c203aec","L-MLCH-OMG/G0006","MO-L-MLCH-BULK/G0007","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2021-05-17","2021-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/210000185","Done","A"
"__export__.mfg_snfg_line_159_30209ff7","L-MLCK-OMG/G0005","L-MLCK-OMG/G0005","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-05-19","2021-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/210000166","Done","A"
"__export__.mfg_snfg_line_160_7523563b","L-MLCK-OMG/G0005","MO-L-MLCK-BULK/G0007","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-05-18","2021-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/210000186","Done","A"
"__export__.mfg_snfg_line_161_4e900e20","L-MLCK-OMG/G0006","L-MLCK-OMG/G0006","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-05-20","2021-05-21","Jatake 4: JTK 4 - Kemas","VCI#MO/210000162","Cancelled","A"
"__export__.mfg_snfg_line_162_a1bc1694","L-MLCK-OMG/G0006","MO-L-MLCK-BULK/G0008","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-05-18","2021-05-21","Jatake 4: JTK 4 - Olah","VCI#MO/210000187","Done","A"
"__export__.mfg_snfg_line_163_b50bf12e","L-MLCK-OMG/G0007","L-MLCK-OMG/G0007","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-05-20","2021-05-21","Jatake 4: JTK 4 - Kemas","VCI#MO/210000161","Cancelled","A"
"__export__.mfg_snfg_line_164_85958fad","L-MLCK-OMG/G0007","MO-L-MLCK-BULK/G0009","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-05-18","2021-05-21","Jatake 4: JTK 4 - Olah","VCI#MO/210000188","Done","A"
"__export__.mfg_snfg_line_165_a707b50e","L-MLCL-OMG/G0006","L-MLCL-OMG/G0006","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-05-17","2021-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/210000171","Done","A"
"__export__.mfg_snfg_line_166_85b8bedf","L-MLCL-OMG/G0006","MO-L-MLCL-BULK/G0006","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-05-12","2021-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/210000175","Done","A"
"__export__.mfg_snfg_line_167_548fde4c","L-MLCG-OMG/G0006","L-MLCG-OMG/G0006","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-05-17","2021-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000179","Done","A"
"__export__.mfg_snfg_line_168_3de27445","L-MLCK-OMG/G0006","L-MLCK-OMG/G0006","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-05-20","2021-05-21","Jatake 4: JTK 4 - Kemas","VCI#MO/210000189","Done","A"
"__export__.mfg_snfg_line_169_6a063ab0","L-MLCK-OMG/G0007","L-MLCK-OMG/G0007","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-05-20","2021-05-21","Jatake 4: JTK 4 - Kemas","VCI#MO/210000191","Done","A"
"__export__.mfg_snfg_line_170_11f10691","L-MLCI-OMG/G0005","L-MLCI-OMG/G0005","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-05-28","2021-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/210000194","Cancelled","A"
"__export__.mfg_snfg_line_171_935ac307","L-MLCI-OMG/G0005","MO-L-MLCI-BULK/G0006","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2021-05-24","2021-05-31","Jatake 4: JTK 4 - Olah","VCI#MO/210000203","Done","A"
"__export__.mfg_snfg_line_172_4395c872","L-MLCI-OMG/G0006","L-MLCI-OMG/G0006","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-05-28","2021-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/210000195","Cancelled","A"
"__export__.mfg_snfg_line_173_f2b57cf6","L-MLCI-OMG/G0006","MO-L-MLCI-BULK/G0007","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2021-05-24","2021-05-31","Jatake 4: JTK 4 - Olah","VCI#MO/210000204","Done","A"
"__export__.mfg_snfg_line_174_513601e2","L-MLCJ-OMG/G0005","L-MLCJ-OMG/G0005","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-05-28","2021-06-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000196","Done","A"
"__export__.mfg_snfg_line_175_80e344f4","L-MLCJ-OMG/G0005","MO-L-MLCJ-BULK/G0006","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2021-05-25","2021-06-01","Jatake 4: JTK 4 - Olah","VCI#MO/210000205","Done","A"
"__export__.mfg_snfg_line_176_93786f81","L-MLCJ-OMG/G0006","L-MLCJ-OMG/G0006","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-05-30","2021-06-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000197","Done","A"
"__export__.mfg_snfg_line_177_820cea7f","L-MLCJ-OMG/G0006","MO-L-MLCJ-BULK/G0007","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2021-05-25","2021-06-01","Jatake 4: JTK 4 - Olah","VCI#MO/210000206","Done","A"
"__export__.mfg_snfg_line_178_8eb879f7","L-MLCD-OMG/G0006","L-MLCD-OMG/G0006","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-05-27","2021-06-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000192","Done","A"
"__export__.mfg_snfg_line_179_3d3407cc","L-MLCK-OMG/G0008","L-MLCK-OMG/G0008","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-05-27","2021-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/210000193","Done","A"
"__export__.mfg_snfg_line_180_0868ab87","L-MLCI-OMG/G0005","L-MLCI-OMG/G0005","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-05-28","2021-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/210000201","Cancelled","A"
"__export__.mfg_snfg_line_181_7c57ec11","L-MLCI-OMG/G0006","L-MLCI-OMG/G0006","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-05-28","2021-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/210000200","Done","A"
"__export__.mfg_snfg_line_182_44b27c27","L-MLCI-OMG/G0005","L-MLCI-OMG/G0005","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-05-28","2021-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/210000202","Done","A"
"__export__.mfg_snfg_line_183_620416bb","L-MLCG-OMG/G0007","L-MLCG-OMG/G0007","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-06-03","2021-06-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000211","Done","A"
"__export__.mfg_snfg_line_184_e74378dc","L-MLCJ-OMG/G0007","L-MLCJ-OMG/G0007","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-06-02","2021-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000207","Cancelled","A"
"__export__.mfg_snfg_line_185_a327f41e","L-MLCK-OMG/G0009","L-MLCK-OMG/G0009","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-06-03","2021-06-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000212","Done","A"
"__export__.mfg_snfg_line_186_950d3b41","L-MLCA-OMG/G0004","L-MLCA-OMG/G0004","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-06-04","2021-06-08","Jatake 4: JTK 4 - Kemas","VCI#MO/210000213","Cancelled","A"
"__export__.mfg_snfg_line_187_c2f9f708","L-MLCB-OMG/G0005","L-MLCB-OMG/G0005","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-06-07","2021-06-08","Jatake 4: JTK 4 - Kemas","VCI#MO/210000217","Done","A"
"__export__.mfg_snfg_line_188_113b589c","L-MLCF-OMG/G0013","L-MLCF-OMG/G0013","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-06-02","2021-06-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000208","Cancelled","A"
"__export__.mfg_snfg_line_189_bdd33ec8","L-MLCF-OMG/G0013","MO-L-MLCF-BULK/G0014","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-05-31","2021-06-02","Jatake 4: JTK 4 - Olah","VCI#MO/210000220","Done","A"
"__export__.mfg_snfg_line_190_0c87d83c","L-MLCI-OMG/G0007","L-MLCI-OMG/G0007","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-06-02","2021-06-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000209","Cancelled","A"
"__export__.mfg_snfg_line_191_342a21f0","L-MLCI-OMG/G0007","MO-L-MLCI-BULK/G0008","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2021-05-31","2021-06-02","Jatake 4: JTK 4 - Olah","VCI#MO/210000221","Done","A"
"__export__.mfg_snfg_line_192_a4459795","L-MLCI-OMG/G0008","L-MLCI-OMG/G0008","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-06-02","2021-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000210","Cancelled","A"
"__export__.mfg_snfg_line_193_a3a19967","L-MLCI-OMG/G0008","MO-L-MLCI-BULK/G0009","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2021-05-31","2021-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/210000230","Cancelled","A"
