"id","name","origin","state"
"__export__.stock_picking_131_a4791ebf","VCI/32151020000071","VCI/PO900000049","Done"
"__export__.stock_picking_132_08cb8774","VCI/32110200000057","VCI/PO900000050","Cancelled"
"__export__.stock_picking_133_3af955bf","VCI/32151020000072","VCI/PO900000050","Cancelled"
"__export__.stock_picking_134_097e923d","VCI/32151020000073","VCI#MO/210000004","Cancelled"
"__export__.stock_picking_135_8765e7fa","VCI/32130200000002","","Done"
"__export__.stock_picking_150_c7c6d5d4","VCI/32110200000064","VCI/PO900000051","Done"
"__export__.stock_picking_149_da8c8b1a","VCI/32110200000063","VCI/PO900000052","Done"
"__export__.stock_picking_357_261cba3f","VCI/32110200000145","VCI/PO900000053","Ready"
"__export__.stock_picking_151_45ae4b76","VCI/32110200000065","VCI/PO900000053","Cancelled"
"__export__.stock_picking_210_7942fff5","VCI/32110200000089","VCI/PO900000056","Cancelled"
"__export__.stock_picking_139_d3475649","VCI/32110200000058","VCI/PO900000056","Done"
"__export__.stock_picking_162_af7d076e","VCI/32110200000072","VCI/PO900000057","Cancelled"
"__export__.stock_picking_141_4ed296a6","VCI/32110200000059","VCI/PO900000057","Done"
"__export__.stock_picking_163_19963a45","VCI/32110200000073","VCI/PO900000058","Cancelled"
"__export__.stock_picking_143_be4e7a7a","VCI/32110200000060","VCI/PO900000058","Done"
"__export__.stock_picking_160_efecd317","VCI/32110200000071","VCI/PO900000059","Cancelled"
"__export__.stock_picking_145_63c40d72","VCI/32110200000061","VCI/PO900000059","Done"
"__export__.stock_picking_147_0fe4b786","VCI/32110200000062","VCI/PO900000060","Done"
"__export__.stock_picking_250_586c3c9c","VCI/32151020000131","VCI/PO900000056","Cancelled"
"__export__.stock_picking_140_6cce0768","VCI/32151020000074","VCI/PO900000056","Done"
"__export__.stock_picking_251_62cddc37","VCI/32151020000132","VCI/PO900000057","Cancelled"
"__export__.stock_picking_142_f7b8c00a","VCI/32151020000075","VCI/PO900000057","Done"
"__export__.stock_picking_252_9cbc0b01","VCI/32151020000133","VCI/PO900000058","Cancelled"
"__export__.stock_picking_144_58c58984","VCI/32151020000076","VCI/PO900000058","Done"
"__export__.stock_picking_253_41bd916b","VCI/32151020000134","VCI/PO900000059","Cancelled"
"__export__.stock_picking_146_0614a804","VCI/32151020000077","VCI/PO900000059","Done"
"__export__.stock_picking_254_4a470428","VCI/32151020000135","VCI/PO900000060","Cancelled"
"__export__.stock_picking_148_d47a7c56","VCI/32151020000078","VCI/PO900000060","Done"
"__export__.stock_picking_159_232a023e","VCI/32110300000002","VCI/PO900000062","Done"
"__export__.stock_picking_152_ac4a363e","VCI/32110200000066","VCI/PO900000063","Done"
"__export__.stock_picking_153_91711189","VCI/32151020000079","VCI/PO900000063","Done"
"__export__.stock_picking_289_5dffb35c","VCI/32110200000121","VCI/PO900000064","Cancelled"
"__export__.stock_picking_154_e2585040","VCI/32110200000067","VCI/PO900000064","Done"
"__export__.stock_picking_292_722edb76","VCI/32151020000155","VCI/PO900000064","Cancelled"
"__export__.stock_picking_155_7ee6cf5b","VCI/32151020000080","VCI/PO900000064","Done"
"__export__.stock_picking_156_576fd5d9","VCI/32110200000068","VCI/PO900000065","Done"
"__export__.stock_picking_161_50671f72","VCI/32151020000081","VCI#MO/210000003","Cancelled"
"__export__.stock_picking_169_4d886edb","VCI/32130200000003","VCI#M0/210000003","Done"
"__export__.stock_picking_8056_76af921d","VCI/32151020004371","Return of VCI/32151020000083","Cancelled"
"__export__.stock_picking_1497_a283faed","VCI/32151020000831","Return of VCI/32151020000083","Cancelled"
"__export__.stock_picking_1496_add216f0","VCI/32151020000830","Return of VCI/32151020000083","Done"
"__export__.stock_picking_1062_f80e3b63","VCI/32151020000532","Return of VCI/32151020000083","Done"
"__export__.stock_picking_812_30d2835d","VCI/32151020000368","Return of VCI/32151020000083","Cancelled"
"__export__.stock_picking_811_1c2f2cac","VCI/32151020000367","Return of VCI/32151020000083","Done"
"__export__.stock_picking_173_1917079a","VCI/32151020000083","VCI#MO/210000021","Done"
"__export__.stock_picking_8458_04a7b2e9","VCI/32151020004537","Return of VCI/32151020000084","Cancelled"
"__export__.stock_picking_8457_e0077c5e","VCI/32151020004536","Return of VCI/32151020000084","Done"
"__export__.stock_picking_8130_baca9f60","VCI/32151020004411","Return of VCI/32151020000084","Cancelled"
"__export__.stock_picking_8129_09b1da7a","VCI/32151020004410","Return of VCI/32151020000084","Done"
"__export__.stock_picking_3870_6fcfc19d","VCI/32151020002256","Return of VCI/32151020000084","Ready"
"__export__.stock_picking_1064_500d2fa6","VCI/32151020000534","Return of VCI/32151020000084","Done"
"__export__.stock_picking_817_777dbbef","VCI/32151020000372","Return of VCI/32151020000084","Cancelled"
"__export__.stock_picking_816_6638912e","VCI/32151020000371","Return of VCI/32151020000084","Done"
"__export__.stock_picking_174_c00615cb","VCI/32151020000084","VCI#MO/210000022","Done"
"__export__.stock_picking_3111_ec0aa05f","VCI/32151020001749","Return of VCI/32151020000085","Cancelled"
"__export__.stock_picking_3110_69f86749","VCI/32151020001748","Return of VCI/32151020000085","Done"
"__export__.stock_picking_1063_a3f1bb28","VCI/32151020000533","Return of VCI/32151020000085","Done"
"__export__.stock_picking_837_37417642","VCI/32151020000390","Return of VCI/32151020000085","Done"
"__export__.stock_picking_815_ccf15436","VCI/32151020000370","Return of VCI/32151020000085","Cancelled"
"__export__.stock_picking_813_b854355d","VCI/32151020000369","Return of VCI/32151020000085","Done"
"__export__.stock_picking_175_b34e851b","VCI/32151020000085","VCI#MO/210000023","Done"
"__export__.stock_picking_7753_5d765fbe","VCI/32151020004248","Return of VCI/32151020000086","Waiting Another Operation"
"__export__.stock_picking_1065_f0da02f8","VCI/32151020000535","Return of VCI/32151020000086","Done"
"__export__.stock_picking_819_9936740c","VCI/32151020000374","Return of VCI/32151020000086","Cancelled"
"__export__.stock_picking_818_38cbf662","VCI/32151020000373","Return of VCI/32151020000086","Done"
"__export__.stock_picking_313_815294e7","VCI/32151020000164","VCI#MO/210000024","Cancelled"
"__export__.stock_picking_176_821f5c3d","VCI/32151020000086","VCI#MO/210000024","Done"
"__export__.stock_picking_39713_45ce5958","VCI/32351020022233","Return of VCI/32151020000088","Cancelled"
"__export__.stock_picking_3622_eec8fd35","VCI/32151020002078","Return of VCI/32151020000088","Cancelled"
"__export__.stock_picking_1066_67b67f20","VCI/32151020000536","Return of VCI/32151020000088","Cancelled"
"__export__.stock_picking_821_dafdc61e","VCI/32151020000376","Return of VCI/32151020000088","Cancelled"
"__export__.stock_picking_820_1becd465","VCI/32151020000375","Return of VCI/32151020000088","Done"
"__export__.stock_picking_314_3c270ae0","VCI/32151020000165","VCI#MO/210000025","Cancelled"
"__export__.stock_picking_178_66f483f3","VCI/32151020000088","VCI#MO/210000025","Done"
"__export__.stock_picking_1071_03d4c38a","VCI/32151020000541","Return of VCI/32151020000089","Cancelled"
"__export__.stock_picking_1070_1dcf7475","VCI/32151020000540","Return of VCI/32151020000089","Done"
"__export__.stock_picking_315_03dc00b6","VCI/32151020000166","VCI#MO/210000026","Cancelled"
"__export__.stock_picking_179_a7454544","VCI/32151020000089","VCI#MO/210000026","Done"
"__export__.stock_picking_1073_77c9da36","VCI/32151020000543","Return of VCI/32151020000090","Cancelled"
"__export__.stock_picking_1072_4b6fd45a","VCI/32151020000542","Return of VCI/32151020000090","Cancelled"
"__export__.stock_picking_316_8a2e68ce","VCI/32151020000167","VCI#MO/210000027","Cancelled"
"__export__.stock_picking_180_887079c7","VCI/32151020000090","VCI#MO/210000027","Done"
"__export__.stock_picking_1077_ca27fd2b","VCI/32151020000547","Return of VCI/32151020000091","Cancelled"
"__export__.stock_picking_1076_93ef89ff","VCI/32151020000546","Return of VCI/32151020000091","Done"
"__export__.stock_picking_387_86acc214","VCI/32151020000205","VCI#MO/210000028","Cancelled"
"__export__.stock_picking_181_3b8043c7","VCI/32151020000091","VCI#MO/210000028","Done"
"__export__.stock_picking_1079_a92ce7fd","VCI/32151020000549","Return of VCI/32151020000092","Cancelled"
"__export__.stock_picking_1078_9c4fc44f","VCI/32151020000548","Return of VCI/32151020000092","Done"
"__export__.stock_picking_358_485df37f","VCI/32151020000192","VCI#MO/210000029","Cancelled"
"__export__.stock_picking_182_92c60cdc","VCI/32151020000092","VCI#MO/210000029","Done"
"__export__.stock_picking_20921_e6724180","VCI/32251020010927","VCI#MO/210000030","Cancelled"
"__export__.stock_picking_183_a2c90c2f","VCI/32151020000093","VCI#MO/210000030","Done"
"__export__.stock_picking_20918_0bff3d50","VCI/32251020010925","VCI#MO/210000031","Cancelled"
"__export__.stock_picking_184_db9bd142","VCI/32151020000094","VCI#MO/210000031","Done"
"__export__.stock_picking_528_e2eaf3ec","VCI/32151020000246","VCI#MO/210000032","Cancelled"
"__export__.stock_picking_186_994f568c","VCI/32151020000096","VCI#MO/210000032","Done"
"__export__.stock_picking_3843_c0eed290","VCI/32151020002231","VCI#MO/210000033","Cancelled"
"__export__.stock_picking_187_dfa38328","VCI/32151020000097","VCI#MO/210000033","Done"
"__export__.stock_picking_21155_48af6c8d","VCI/32251020011050","VCI#MO/210000034","Cancelled"
"__export__.stock_picking_188_70a550f9","VCI/32151020000098","VCI#MO/210000034","Done"
"__export__.stock_picking_15339_34c98334","VCI/32251020008061","Return of VCI/32151020000100","Cancelled"
"__export__.stock_picking_15335_90003cac","VCI/32251020008059","Return of VCI/32151020000100","Done"
"__export__.stock_picking_8093_efbfe70e","VCI/32151020004385","Return of VCI/32151020000100","Cancelled"
"__export__.stock_picking_8092_c627d78b","VCI/32151020004384","Return of VCI/32151020000100","Done"
"__export__.stock_picking_7814_6aef76de","VCI/32151020004274","Return of VCI/32151020000100","Cancelled"
"__export__.stock_picking_7812_7988f648","VCI/32151020004273","Return of VCI/32151020000100","Done"
"__export__.stock_picking_5215_79d0ed7e","VCI/32151020003116","Return of VCI/32151020000100","Cancelled"
"__export__.stock_picking_5214_fdbb19e8","VCI/32151020003115","Return of VCI/32151020000100","Done"
"__export__.stock_picking_1489_4b0fb2a0","VCI/32151020000823","Return of VCI/32151020000100","Cancelled"
"__export__.stock_picking_1488_4a5e9948","VCI/32151020000822","Return of VCI/32151020000100","Done"
"__export__.stock_picking_1229_e154f648","VCI/32151020000651","VCI#MO/210000035","Cancelled"
"__export__.stock_picking_190_36a3a2dc","VCI/32151020000100","VCI#MO/210000035","Done"
"__export__.stock_picking_304_fff499fd","VCI/32110200000127","VCI/PO900000066","Cancelled"
"__export__.stock_picking_198_0470fc75","VCI/32110200000084","VCI/PO900000066","Done"
"__export__.stock_picking_191_9d2516a8","VCI/32130200000004","VCI#MO/210000035","Done"
"__export__.stock_picking_306_92c5b971","VCI/32110200000129","VCI/PO900000067","Cancelled"
"__export__.stock_picking_202_1ab38550","VCI/32110200000086","VCI/PO900000067","Done"
"__export__.stock_picking_378_3ab8aa68","VCI/32110200000153","VCI/PO900000068","Cancelled"
"__export__.stock_picking_200_e33ead3a","VCI/32110200000085","VCI/PO900000068","Done"
"__export__.stock_picking_379_3d76bc88","VCI/32110200000154","VCI/PO900000069","Cancelled"
"__export__.stock_picking_204_cda18e29","VCI/32110200000087","VCI/PO900000069","Done"
"__export__.stock_picking_282_f3180776","VCI/32110200000119","VCI/PO900000070","Cancelled"
"__export__.stock_picking_192_aab058bc","VCI/32110200000081","VCI/PO900000070","Done"
"__export__.stock_picking_300_ead6358a","VCI/32110200000124","VCI/PO900000071","Cancelled"
"__export__.stock_picking_194_abed673b","VCI/32110200000082","VCI/PO900000071","Done"
"__export__.stock_picking_297_b152adac","VCI/32110200000122","VCI/PO900000072","Cancelled"
"__export__.stock_picking_196_ea25c237","VCI/32110200000083","VCI/PO900000072","Done"
"__export__.stock_picking_283_9b91503e","VCI/32151020000149","VCI/PO900000070","Cancelled"
"__export__.stock_picking_193_fd4af7fa","VCI/32151020000101","VCI/PO900000070","Done"
"__export__.stock_picking_310_05eba024","VCI/32151020000161","VCI/PO900000071","Cancelled"
"__export__.stock_picking_195_7b19d5a8","VCI/32151020000102","VCI/PO900000071","Done"
"__export__.stock_picking_298_26b415fe","VCI/32151020000158","VCI/PO900000072","Cancelled"
"__export__.stock_picking_197_7f346001","VCI/32151020000103","VCI/PO900000072","Done"
"__export__.stock_picking_532_a409f880","VCI/32151020000247","VCI/PO900000066","Cancelled"
"__export__.stock_picking_199_8bb0c0b5","VCI/32151020000104","VCI/PO900000066","Done"
"__export__.stock_picking_441_be8038be","VCI/32151020000235","VCI/PO900000068","Cancelled"
"__export__.stock_picking_201_7716ad4a","VCI/32151020000105","VCI/PO900000068","Done"
"__export__.stock_picking_415_637dc40b","VCI/32151020000216","VCI/PO900000067","Cancelled"
"__export__.stock_picking_203_8037bd58","VCI/32151020000106","VCI/PO900000067","Done"
"__export__.stock_picking_442_a232d201","VCI/32151020000236","VCI/PO900000069","Cancelled"
"__export__.stock_picking_205_6b0d863a","VCI/32151020000107","VCI/PO900000069","Done"
"__export__.stock_picking_207_4748a26f","VCI/32151020000108","VCI#MO/210000006","Cancelled"
"__export__.stock_picking_208_71ce5e2d","VCI/32130200000005","VCI#MO/210000006","Cancelled"
"__export__.stock_picking_209_a0ea7451","VCI/32130200000006","VCI#MO/210000006","Done"
"__export__.stock_picking_232_1634000f","VCI/32110200000098","VCI/PO900000073","Done"
"__export__.stock_picking_299_b2bc2547","VCI/32110200000123","VCI/PO900000074","Cancelled"
"__export__.stock_picking_234_8dcf0f38","VCI/32110200000099","VCI/PO900000074","Done"
"__export__.stock_picking_236_cc23a82b","VCI/32110200000100","VCI/PO900000075","Done"
"__export__.stock_picking_238_9c20b49e","VCI/32110200000101","VCI/PO900000076","Done"
"__export__.stock_picking_240_060ff803","VCI/32110200000102","VCI/PO900000077","Done"
"__export__.stock_picking_242_8917e96a","VCI/32110200000103","VCI/PO900000078","Done"
"__export__.stock_picking_244_96b9376a","VCI/32110200000104","VCI/PO900000079","Done"
"__export__.stock_picking_246_c44fc319","VCI/32110200000105","VCI/PO900000080","Done"
"__export__.stock_picking_248_83f88724","VCI/32110200000106","VCI/PO900000081","Done"
"__export__.stock_picking_305_e1f53ad5","VCI/32110200000128","VCI/PO900000082","Cancelled"
"__export__.stock_picking_216_bdb16047","VCI/32110200000090","VCI/PO900000082","Done"
"__export__.stock_picking_337_96c661a0","VCI/32110200000139","VCI/PO900000083","Cancelled"
"__export__.stock_picking_222_20bf75ba","VCI/32110200000093","VCI/PO900000083","Done"
"__export__.stock_picking_224_f7eedd73","VCI/32110200000094","VCI/PO900000084","Cancelled"
"__export__.stock_picking_230_34a7141c","VCI/32110200000097","VCI/PO900000085","Cancelled"
"__export__.stock_picking_380_e740d1c5","VCI/32110200000155","VCI/PO900000086","Cancelled"
"__export__.stock_picking_218_cca84e2c","VCI/32110200000091","VCI/PO900000086","Done"
"__export__.stock_picking_383_ad9fa0e4","VCI/32110200000157","VCI/PO900000087","Cancelled"
"__export__.stock_picking_220_b2c0772d","VCI/32110200000092","VCI/PO900000087","Done"
"__export__.stock_picking_386_4b24957c","VCI/32110200000159","VCI/PO900000088","Cancelled"
"__export__.stock_picking_226_84c35143","VCI/32110200000095","VCI/PO900000088","Done"
"__export__.stock_picking_448_6b3f3c84","VCI/32110200000174","VCI/PO900000089","Cancelled"
"__export__.stock_picking_228_66814b1e","VCI/32110200000096","VCI/PO900000089","Done"
"__export__.stock_picking_411_d2831d30","VCI/32151020000212","VCI/PO900000082","Cancelled"
"__export__.stock_picking_217_d55b47f3","VCI/32151020000114","VCI/PO900000082","Done"
"__export__.stock_picking_443_b30476f5","VCI/32151020000237","VCI/PO900000086","Cancelled"
"__export__.stock_picking_219_636ebacd","VCI/32151020000115","VCI/PO900000086","Done"
"__export__.stock_picking_444_142e51c5","VCI/32151020000238","VCI/PO900000087","Cancelled"
"__export__.stock_picking_221_4f1f428f","VCI/32151020000116","VCI/PO900000087","Done"
"__export__.stock_picking_412_7733b58c","VCI/32151020000213","VCI/PO900000083","Cancelled"
"__export__.stock_picking_223_72ccbe9f","VCI/32151020000117","VCI/PO900000083","Done"
"__export__.stock_picking_225_212a20f4","VCI/32151020000118","VCI/PO900000084","Cancelled"
"__export__.stock_picking_445_9db7a9a8","VCI/32151020000239","VCI/PO900000088","Cancelled"
"__export__.stock_picking_227_ffcf108b","VCI/32151020000119","VCI/PO900000088","Done"
"__export__.stock_picking_449_ae5aaf3a","VCI/32151020000241","VCI/PO900000089","Cancelled"
"__export__.stock_picking_229_d6bdd5e1","VCI/32151020000120","VCI/PO900000089","Done"
