timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-02 07:32,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0070,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-02 07:32,2022-07-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0191,P,POWDER,1980,LPP02,EMINA,EXISTING,LAUNCH,2022-07-05,FACE MAKE UP,BRIGHT STUFF,2022-07-05,1
2022-09-02 07:32,2022-07-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0191,P,POWDER,3240,LPP02,EMINA,EXISTING,LAUNCH,2022-07-05,FACE MAKE UP,BRIGHT STUFF,2022-07-05,1
2022-09-02 07:32,2022-07-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0192,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-06,FACE MAKE UP,BRIGHT STUFF,2022-07-04,1
2022-09-02 07:32,2022-07-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0193,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-06,FACE MAKE UP,BRIGHT STUFF,2022-07-05,1
2022-09-02 07:32,2022-07-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0193,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-06,FACE MAKE UP,BRIGHT STUFF,2022-07-05,1
2022-09-02 07:32,2022-07-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0194,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-07,FACE MAKE UP,BRIGHT STUFF,2022-07-05,1
2022-09-02 07:32,2022-07-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0201,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-08,FACE MAKE UP,BRIGHT STUFF,2022-07-06,1
2022-09-02 07:32,2022-07-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0202,P,POWDER,4140,LPP01,EMINA,EXISTING,LAUNCH,2022-07-08,FACE MAKE UP,BRIGHT STUFF,2022-07-07,1
2022-09-02 07:32,2022-07-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0202,P,POWDER,1080,LPP01,EMINA,EXISTING,LAUNCH,2022-07-08,FACE MAKE UP,BRIGHT STUFF,2022-07-07,1
2022-09-02 07:32,2022-07-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0203,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-11,FACE MAKE UP,BRIGHT STUFF,2022-07-08,1
2022-09-02 07:32,2022-07-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0203,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-11,FACE MAKE UP,BRIGHT STUFF,2022-07-08,1
2022-09-02 07:32,2022-07-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0204,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-11,FACE MAKE UP,BRIGHT STUFF,2022-07-11,1
2022-09-02 07:32,2022-07-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0204,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-11,FACE MAKE UP,BRIGHT STUFF,2022-07-11,1
2022-09-02 07:32,2022-07-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0205,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-12,FACE MAKE UP,BRIGHT STUFF,2022-07-11,1
2022-09-02 07:32,2022-07-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0206,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-12,FACE MAKE UP,BRIGHT STUFF,2022-07-12,1
2022-09-02 07:32,2022-07-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0206,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-12,FACE MAKE UP,BRIGHT STUFF,2022-07-12,1
2022-09-02 07:32,2022-07-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0207,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-15,FACE MAKE UP,BRIGHT STUFF,2022-07-12,1
2022-09-02 07:32,2022-07-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0208,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-15,FACE MAKE UP,BRIGHT STUFF,2022-07-13,1
2022-09-02 07:32,2022-07-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0208,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-15,FACE MAKE UP,BRIGHT STUFF,2022-07-13,1
2022-09-02 07:32,2022-07-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0209,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-15,FACE MAKE UP,BRIGHT STUFF,2022-07-13,1
2022-09-02 07:32,2022-07-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0210,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-16,FACE MAKE UP,BRIGHT STUFF,2022-07-14,1
2022-09-02 07:32,2022-07-14,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0210,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-16,FACE MAKE UP,BRIGHT STUFF,2022-07-14,1
2022-09-02 07:32,2022-07-15,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0211,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-16,FACE MAKE UP,BRIGHT STUFF,2022-07-15,1
2022-09-02 07:32,2022-07-15,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0212,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-18,FACE MAKE UP,BRIGHT STUFF,2022-07-15,1
2022-09-02 07:32,2022-07-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0213,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-19,FACE MAKE UP,BRIGHT STUFF,2022-07-16,1
2022-09-02 07:32,2022-07-19,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0217,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-22,FACE MAKE UP,BRIGHT STUFF,2022-07-19,1
2022-09-02 07:32,2022-07-18,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0217,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-22,FACE MAKE UP,BRIGHT STUFF,2022-07-19,1
2022-09-02 07:32,2022-07-19,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0218,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-22,FACE MAKE UP,BRIGHT STUFF,2022-07-19,1
2022-09-02 07:32,2022-07-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0219,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-22,FACE MAKE UP,BRIGHT STUFF,2022-07-20,1
2022-09-02 07:32,2022-07-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0220,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-22,FACE MAKE UP,BRIGHT STUFF,2022-07-20,1
2022-09-02 07:32,2022-07-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0221,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-23,FACE MAKE UP,BRIGHT STUFF,2022-07-21,1
2022-09-02 07:32,2022-07-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0222,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-23,FACE MAKE UP,BRIGHT STUFF,2022-07-21,1
2022-09-02 07:32,2022-07-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0223,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-25,FACE MAKE UP,BRIGHT STUFF,2022-07-22,1
2022-09-02 07:32,2022-07-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0224,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-26,FACE MAKE UP,BRIGHT STUFF,2022-07-23,1
2022-09-02 07:32,2022-07-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0224,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-26,FACE MAKE UP,BRIGHT STUFF,2022-07-23,1
2022-09-02 07:32,2022-07-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0225,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-26,FACE MAKE UP,BRIGHT STUFF,2022-07-23,1
2022-09-02 07:32,2022-07-25,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0226,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-27,FACE MAKE UP,BRIGHT STUFF,2022-07-25,1
2022-09-02 07:32,2022-07-25,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0227,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-27,FACE MAKE UP,BRIGHT STUFF,2022-07-26,1
2022-09-02 07:32,2022-07-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0227,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-27,FACE MAKE UP,BRIGHT STUFF,2022-07-26,1
2022-09-02 07:32,2022-07-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0229,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-29,FACE MAKE UP,BRIGHT STUFF,2022-07-26,1
2022-09-02 07:32,2022-07-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0230,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-29,FACE MAKE UP,BRIGHT STUFF,2022-07-27,1
2022-09-02 07:32,2022-07-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0231,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-07-29,FACE MAKE UP,BRIGHT STUFF,2022-07-28,1
2022-09-02 07:32,2022-07-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0231,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-07-29,FACE MAKE UP,BRIGHT STUFF,2022-07-28,1
2022-09-02 07:32,2022-07-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0232,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-07-29,FACE MAKE UP,BRIGHT STUFF,2022-07-28,1
2022-09-02 07:32,2022-07-29,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0233,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-01,FACE MAKE UP,BRIGHT STUFF,2022-07-29,1
2022-09-02 07:32,2022-07-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0233,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-01,FACE MAKE UP,BRIGHT STUFF,2022-07-29,1
2022-09-02 07:32,2022-07-29,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0234,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-01,FACE MAKE UP,BRIGHT STUFF,2022-07-29,1
2022-09-02 07:32,2022-08-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0235,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-02,FACE MAKE UP,BRIGHT STUFF,2022-08-01,1
2022-09-02 07:32,2022-08-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0236,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-02,FACE MAKE UP,BRIGHT STUFF,2022-08-01,1
2022-09-02 07:32,2022-08-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0237,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-03,FACE MAKE UP,BRIGHT STUFF,2022-08-02,1
2022-09-02 07:32,2022-08-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0243,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-05,FACE MAKE UP,BRIGHT STUFF,2022-08-03,1
2022-09-02 07:32,2022-08-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0243,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-05,FACE MAKE UP,BRIGHT STUFF,2022-08-03,1
2022-09-02 07:32,2022-08-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0244,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-05,FACE MAKE UP,BRIGHT STUFF,2022-08-03,1
2022-09-02 07:32,2022-08-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0245,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-06,FACE MAKE UP,BRIGHT STUFF,2022-08-04,1
2022-09-02 07:32,2022-08-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0245,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-06,FACE MAKE UP,BRIGHT STUFF,2022-08-04,1
2022-09-02 07:32,2022-08-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0246,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-06,FACE MAKE UP,BRIGHT STUFF,2022-08-04,1
2022-09-02 07:32,2022-08-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0247,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-08,FACE MAKE UP,BRIGHT STUFF,2022-08-05,1
2022-09-02 07:32,2022-08-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0247,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-08,FACE MAKE UP,BRIGHT STUFF,2022-08-05,1
2022-09-02 07:32,2022-08-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0248,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-08,FACE MAKE UP,BRIGHT STUFF,2022-08-05,1
2022-09-02 07:32,2022-08-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0249,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-09,FACE MAKE UP,BRIGHT STUFF,2022-08-06,1
2022-09-02 07:32,2022-08-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0249,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-09,FACE MAKE UP,BRIGHT STUFF,2022-08-06,1
2022-09-02 07:32,2022-08-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0250,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-09,FACE MAKE UP,BRIGHT STUFF,2022-08-06,1
2022-09-02 07:32,2022-08-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0251,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-09,FACE MAKE UP,BRIGHT STUFF,2022-08-08,1
2022-09-02 07:32,2022-08-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0252,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-12,FACE MAKE UP,BRIGHT STUFF,2022-08-08,1
2022-09-02 07:32,2022-08-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0253,P,POWDER,5184,LPP01,EMINA,EXISTING,LAUNCH,2022-08-12,FACE MAKE UP,BRIGHT STUFF,2022-08-09,1
2022-09-02 07:32,2022-08-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0254,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-12,FACE MAKE UP,BRIGHT STUFF,2022-08-10,1
2022-09-02 07:32,2022-08-10,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0254,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-12,FACE MAKE UP,BRIGHT STUFF,2022-08-10,1
2022-09-02 07:32,2022-08-10,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0255,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-15,FACE MAKE UP,BRIGHT STUFF,2022-08-10,1
2022-09-02 07:32,2022-08-15,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0256,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-19,FACE MAKE UP,BRIGHT STUFF,2022-08-15,1
2022-09-02 07:32,2022-08-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0257,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-19,FACE MAKE UP,BRIGHT STUFF,2022-08-16,1
2022-09-02 07:32,2022-08-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0258,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-19,FACE MAKE UP,BRIGHT STUFF,2022-08-18,1
2022-09-02 07:32,2022-08-18,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0258,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-19,FACE MAKE UP,BRIGHT STUFF,2022-08-18,1
2022-09-02 07:32,2022-08-18,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0259,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-19,FACE MAKE UP,BRIGHT STUFF,2022-08-18,1
2022-09-02 07:32,2022-08-18,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0260,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-19,FACE MAKE UP,BRIGHT STUFF,2022-08-19,1
2022-09-02 07:32,2022-08-19,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0260,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-19,FACE MAKE UP,BRIGHT STUFF,2022-08-19,1
2022-09-02 07:32,2022-08-19,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0261,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-22,FACE MAKE UP,BRIGHT STUFF,2022-08-19,1
2022-09-02 07:32,2022-08-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0262,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,BRIGHT STUFF,2022-08-22,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0262,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,BRIGHT STUFF,2022-08-22,1
2022-09-02 07:32,2022-08-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0263,P,POWDER,5220,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-22,1
2022-09-02 07:32,2022-08-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0264,P,POWDER,5220,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-22,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0265,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0266,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0267,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0267,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-02 07:32,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0268,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-02 07:32,2022-08-25,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0269,P,POWDER,5220,LPP03,EMINA,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,BRIGHT STUFF,2022-08-25,1
2022-09-02 07:32,2022-08-25,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0270,P,POWDER,5220,LPP03,EMINA,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,BRIGHT STUFF,2022-08-25,1
2022-09-02 07:32,2022-08-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0271,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,BRIGHT STUFF,2022-08-27,1
2022-09-02 07:32,2022-08-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0271,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,BRIGHT STUFF,2022-08-27,1
2022-09-02 07:32,2022-08-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0272,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-08-27,1
2022-09-02 07:32,2022-08-29,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0273,P,POWDER,5220,LPP03,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-08-29,1
2022-09-02 07:32,2022-08-30,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0274,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-08-30,1
2022-09-02 07:32,2022-08-29,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0274,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-08-30,1
2022-09-02 07:32,2022-08-30,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0275,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-08-31,1
2022-09-02 07:32,2022-08-31,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0275,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-08-31,1
2022-09-02 07:32,2022-08-31,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0276,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-08-31,1
