timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-03 07:10,2023-01-23,BO-E02-W,02079,WARDAH EXCLUSIVE BLUSH ON 02 CORAL PEACH 6.5 G,BO-E02-W/I0001,P,POWDER,1776,PCP03,WARDAH,EXISTING,LAUNCH,2023-01-24,FACE MAKE UP,EXCLUSIVE,2023-01-23,1
2023-02-03 07:10,2023-01-27,BO-E02-W,02079,WARDAH EXCLUSIVE BLUSH ON 02 CORAL PEACH 6.5 G,BO-E02-W/I0002,P,POWDER,1824,PCP03,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE MAKE UP,EXCLUSIVE,2023-01-27,1
2023-02-03 07:10,2023-02-01,BO-E02-W,02079,WARDAH EXCLUSIVE BLUSH ON 02 CORAL PEACH 6.5 G,BO-E02-W/I0003,P,POWDER,1824,PCP05,WARDAH,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,EXCLUSIVE,2023-02-01,1
2023-02-03 07:10,2023-02-01,BO-HLT01-MO,02948,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 01 FLAIR 15 ML,BO-HLT01-MO/I0001,L,LIQUID,3780,EMP15,MAKE OVER,EXISTING,LAUNCH,2023-02-01,FACE MAKE UP,HYDRASTAY,2023-02-01,1
2023-02-03 07:10,2023-01-27,BO-MMB01-MO,03656,MAKE OVER MULTIFIX MATTE BLUSHER 01 ROSE HOUR 9 G,BO-MMB01-MO/I0002,S,SEMISOLID,264,LIP08,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-27,1
2023-02-03 07:10,2023-02-02,BO-HLT05-MO,02952,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 05 SUN-BAKED 15 ML,BO-HLT05-MO/BSI0001,L,LIQUID,600,CUP01,MAKE OVER,EXISTING,LAUNCH,2023-02-06,FACE MAKE UP,HYDRASTAY,2023-02-02,1
2023-02-03 07:10,2023-02-02,BO-HLT05-MO,02952,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 05 SUN-BAKED 15 ML,BO-HLT05-MO/I0001,L,LIQUID,3840,EMP15,MAKE OVER,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,HYDRASTAY,2023-02-02,1
2023-02-03 07:10,2023-02-01,BO-SKPS03-MO6G,00658,MAKE OVER BO SINGLE 03 PROMISCIOUS PEACH 6G (PC(S)),BO-SKPS03-MO6G/I0005,P,POWDER,1080,PCP05,MAKE OVER,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-03 07:10,2023-01-26,BO-SKCC08-MO6G,00663,MAKE OVER BO SINGLE 08 CRUISE CORAL 6 G (PC(S)),BO-SKCC08-MO6G/I0002,P,POWDER,1008,PCP05,MAKE OVER,EXISTING,LAUNCH,2023-01-26,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-26,1
2023-02-03 07:10,2023-01-23,BO-SKCS06-MO6G,00661,MAKE OVER BO SINGLE 06 CARIBBEAN SUNSET 6 G (PC(S)),BO-SKCS06-MO6G/I0005,P,POWDER,216,PCP03,MAKE OVER,EXISTING,LAUNCH,2023-01-24,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-23,1
2023-02-03 07:10,2023-01-23,BO-SKCS06-MO6G,00661,MAKE OVER BO SINGLE 06 CARIBBEAN SUNSET 6 G (PC(S)),BO-SKCS06-MO6G/I0006,P,POWDER,216,PCP03,MAKE OVER,EXISTING,LAUNCH,2023-01-24,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-23,1
2023-02-03 07:10,2023-01-23,BO-SKCS06-MO6G,00661,MAKE OVER BO SINGLE 06 CARIBBEAN SUNSET 6 G (PC(S)),BO-SKCS06-MO6G/I0007,P,POWDER,180,PCP05,MAKE OVER,EXISTING,LAUNCH,2023-01-24,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-24,1
2023-02-03 07:10,2023-01-24,BO-SKCS06-MO6G,00661,MAKE OVER BO SINGLE 06 CARIBBEAN SUNSET 6 G (PC(S)),BO-SKCS06-MO6G/I0007,P,POWDER,36,PCP05,MAKE OVER,EXISTING,LAUNCH,2023-01-24,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-24,1
2023-02-03 07:10,2023-01-24,BO-SKCS06-MO6G,00661,MAKE OVER BO SINGLE 06 CARIBBEAN SUNSET 6 G (PC(S)),BO-SKCS06-MO6G/I0008,P,POWDER,216,PCP04,MAKE OVER,EXISTING,LAUNCH,2023-01-25,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-24,1
2023-02-03 07:10,2023-01-27,BO-SKCS06-MO6G,00661,MAKE OVER BO SINGLE 06 CARIBBEAN SUNSET 6 G (PC(S)),BO-SKCS06-MO6G/I0009,P,POWDER,1008,PCP03,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-27,1
2023-02-03 07:10,2023-01-24,BO-SKPP10-MO6G,00987,MAKE OVER BO SINGLE 10 PASSION PINK 6 G (PC(S)),BO-SKPP10-MO6G/I0001,P,POWDER,1008,PCP04,MAKE OVER,EXISTING,LAUNCH,2023-01-25,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-24,1
2023-02-03 07:10,2023-01-24,BO-SKPP10-MO6G,00987,MAKE OVER BO SINGLE 10 PASSION PINK 6 G (PC(S)),BO-SKPP10-MO6G/I0002,P,POWDER,1008,PCP04,MAKE OVER,EXISTING,LAUNCH,2023-01-25,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-24,1
2023-02-03 07:10,2023-01-26,BO-SKPF01-MO6G,00656,MAKE OVER BO SINGLE 01 PINK FANTASIST 6 G (PC(S)),BO-SKPF01-MO6G/I0004,P,POWDER,216,PCP03,MAKE OVER,EXISTING,LAUNCH,2023-01-26,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-26,1
2023-02-03 07:10,2023-01-26,BO-SKPF01-MO6G,00656,MAKE OVER BO SINGLE 01 PINK FANTASIST 6 G (PC(S)),BO-SKPF01-MO6G/I0005,P,POWDER,216,PCP05,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-26,1
2023-02-03 07:10,2023-01-26,BO-SKSS07-MO6G,00662,MAKE OVER BO SINGLE 07 SCARLET SHEEN 6 G (PC(S)),BO-SKSS07-MO6G/I0001,P,POWDER,1008,PCP03,MAKE OVER,EXISTING,LAUNCH,2023-01-26,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-26,1
2023-02-03 07:10,2023-01-31,BP-MOEDP-KA,03877,KAHF SAFFRON OUD EAU DE PARFUM 100 ML,BP-MOEDP-KA/H0006,L,LIQUID,1440,OSP01,KAHF,NEW PRODUCT,,2022-12-21,EDP,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-01-26,BO-W1A-W4GR,00117,WARDAH BLUSH ON A 4 GR,BO-W1A-W4GR/I0002,P,POWDER,3000,PCP04,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES WARDAH,2023-01-26,1
2023-02-03 07:10,2023-01-23,BO-W1C-W4GR,00119,WARDAH BLUSH ON C 4 GR,BO-W1C-W4GR/I0002,P,POWDER,3000,PCP04,WARDAH,EXISTING,LAUNCH,2023-01-24,FACE MAKE UP,NO SERIES WARDAH,2023-01-25,1
2023-02-03 07:10,2023-01-25,BO-W1C-W4GR,00119,WARDAH BLUSH ON C 4 GR,BO-W1C-W4GR/I0002,P,POWDER,240,PCP04,WARDAH,EXISTING,LAUNCH,2023-01-24,FACE MAKE UP,NO SERIES WARDAH,2023-01-25,1
2023-02-03 07:10,2023-01-30,BO-W1C-W4GR,00119,WARDAH BLUSH ON C 4 GR,BO-W1C-W4GR/I0003,P,POWDER,120,PCP05,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE MAKE UP,NO SERIES WARDAH,2023-01-30,1
2023-02-03 07:10,2023-01-27,BO-W1C-W4GR,00119,WARDAH BLUSH ON C 4 GR,BO-W1C-W4GR/I0003,P,POWDER,3120,PCP05,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE MAKE UP,NO SERIES WARDAH,2023-01-30,1
2023-02-03 07:10,2023-02-01,BP-MOEDP-KA,03877,KAHF SAFFRON OUD EAU DE PARFUM 100 ML,BP-MOEDP-KA/H0006,L,LIQUID,780,OSP01,KAHF,NEW PRODUCT,,2022-12-21,EDP,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-02-02,BP-MOEDP-KA,03877,KAHF SAFFRON OUD EAU DE PARFUM 100 ML,BP-MOEDP-KA/I0001,L,LIQUID,3036,OSP01,KAHF,NEW PRODUCT,,2023-02-09,EDP,NO SERIES KAHF,2023-02-02,1
2023-02-03 07:10,2023-02-01,BP-RHEDP-KA,03876,KAHF REVERED OUD EAU DE PARFUM 100 ML,BP-RHEDP-KA/H0005,L,LIQUID,3036,OSP01,KAHF,NEW PRODUCT,,2022-12-22,EDP,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-02-02,BP-RHEDP-KA,03876,KAHF REVERED OUD EAU DE PARFUM 100 ML,BP-RHEDP-KA/I0001,L,LIQUID,3096,OSP01,KAHF,NEW PRODUCT,,2023-02-09,EDP,NO SERIES KAHF,2023-02-02,1
2023-02-03 07:10,2023-01-26,CUS-CLPGCA-W,03400,WARDAH COLORFIT PERFECT GLOW CUSHION 11C PINK FAIR 15 G,CUS-CLPGCA-W/I0002,L,LIQUID,3600,EMP03,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,COLORFIT,2023-01-26,1
2023-02-03 07:10,2023-01-25,BUT-W0O-W50ML,00266,WARDAH CREAMY BODY BUTTER WITH OLIVE 50 ML (PC(S)),BUT-W0O-W50ML/I0001,L,LIQUID,3616,EMP05,WARDAH,EXISTING,LAUNCH,2023-01-26,BODY BUTTER,SPA WARDAH,2023-01-25,1
2023-02-03 07:10,2023-01-26,C-P1-P450,00339,PUTRI COLD WAVE 450 ML (PC(S)),C-P1-P450/I0003,L,LIQUID,408,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-27,HAIR TEXTURE,PROFESSIONAL,2023-01-26,1
2023-02-03 07:10,2023-01-26,CM-LCC-W,02431,WARDAH LIGHTENING CLEANSING MILK 100 ML,CM-LCC-W/I0005,L,LIQUID,9380,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE CLEANSER,LIGHTENING,2023-01-26,1
2023-02-03 07:10,2023-01-26,CM-LCC-W,02431,WARDAH LIGHTENING CLEANSING MILK 100 ML,CM-LCC-W/I0006,L,LIQUID,9345,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE CLEANSER,LIGHTENING,2023-01-26,1
2023-02-03 07:10,2023-02-01,CM-LCC-W,02431,WARDAH LIGHTENING CLEANSING MILK 100 ML,CM-LCC-W/I0007,L,LIQUID,9380,TUP10,WARDAH,EXISTING,LAUNCH,2023-02-02,FACE CLEANSER,LIGHTENING,2023-02-01,1
2023-02-03 07:10,2023-01-27,CM-RWSPBC-W,03146,WARDAH CRYSTAL SECRET MELTING MILK CLEANSER 100 ML,CM-RWSPBC-W/I0002,L,LIQUID,9540,TUP10,WARDAH,EXISTING,RELAUNCH,2023-01-28,FACE CLEANSER,CRYSTAL SECRET,2023-01-27,1
2023-02-03 07:10,2023-02-01,CM-RWSPBC-W,03146,WARDAH CRYSTAL SECRET MELTING MILK CLEANSER 100 ML,CM-RWSPBC-W/I0003,L,LIQUID,9480,TUP10,WARDAH,EXISTING,RELAUNCH,2023-02-02,FACE CLEANSER,CRYSTAL SECRET,2023-02-01,1
2023-02-03 07:10,2023-01-27,CON-C-MO11ML,00516,MAKE OVER CAMOUFLAGE CREAM FACE CONCEALER 5X2G (PC(S)),CON-C-MO11ML/I0010,S,SEMISOLID,385,SAP01,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-27,1
2023-02-03 07:10,2023-01-28,CUS-CLPGCC-W,03402,WARDAH COLORFIT PERFECT GLOW CUSHION 23W WARM IVORY 15 G,CUS-CLPGCC-W/I0002,L,LIQUID,4176,CUP01,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE MAKE UP,COLORFIT,2023-01-28,1
2023-02-03 07:10,2023-01-27,CUS-CLPGCC-W,03402,WARDAH COLORFIT PERFECT GLOW CUSHION 23W WARM IVORY 15 G,CUS-CLPGCC-W/I0002,L,LIQUID,9072,CUP01,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE MAKE UP,COLORFIT,2023-01-28,1
2023-02-03 07:10,2023-01-27,BP-SPRE-W35ML,01884,WARDAH SCENTSATION PURITY EAU DE TOILETTE 35 ML (PC(S)),BP-SPRE-W35ML/I0002,L,LIQUID,2088,EMP17,WARDAH,EXISTING,LAUNCH,2023-01-21,EDT,SCENTSATION,2023-01-27,1
2023-02-03 07:10,2023-01-26,BRO-RNBO-KA,04165,KAHF NOURISHING BEARD & HAIR OIL 30 ML,BRO-RNBO-KA/I0002,L,LIQUID,816,EMP07,KAHF,NEW PRODUCT,RELAUNCH,2023-01-27,BEARD CARE,NO SERIES KAHF,2023-01-26,1
2023-02-03 07:10,2023-01-24,BUT-W0MP-W50ML,00265,WARDAH CREAMY BODY BUTTER WITH MILK & PEARL 50 ML (PC(S)),BUT-W0MP-W50ML/I0001,L,LIQUID,3680,EMP01,WARDAH,EXISTING,LAUNCH,2023-01-25,BODY BUTTER,SPA WARDAH,2023-01-24,1
2023-02-03 07:10,2023-02-02,CON-C-MO11ML,00516,MAKE OVER CAMOUFLAGE CREAM FACE CONCEALER 5X2G (PC(S)),CON-C-MO11ML/I0011,S,SEMISOLID,385,SAP01,MAKE OVER,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-02,1
2023-02-03 07:10,2023-01-23,CON-LBBL02-W,02404,WARDAH LIGHTENING LIQUID CONCEALER 02 BEIGE 7 G (BLISTER),CON-LBBL02-W/I0001,L,LIQUID,3960,LTE01,WARDAH,EXISTING,LAUNCH,2023-01-18,FACE MAKE UP,LIGHTENING,2023-01-28,1
2023-02-03 07:10,2023-01-28,CON-LBBL02-W,02404,WARDAH LIGHTENING LIQUID CONCEALER 02 BEIGE 7 G (BLISTER),CON-LBBL02-W/I0001,L,LIQUID,192,LTE01,WARDAH,EXISTING,LAUNCH,2023-01-18,FACE MAKE UP,LIGHTENING,2023-01-28,1
2023-02-03 07:10,2023-01-26,CON-PTCL03-MO,01996,MAKE OVER POWERSTAY TOTAL COVER LIQUID CONCEALER 03 MEDIUM 6.5 ML,CON-PTCL03-MO/H0010,L,LIQUID,420,BOP09,MAKE OVER,EXISTING,LAUNCH,2022-12-26,FACE MAKE UP,POWERSTAY,2023-01-26,1
2023-02-03 07:10,2023-01-25,CUS-CLPGCA-W,03400,WARDAH COLORFIT PERFECT GLOW CUSHION 11C PINK FAIR 15 G,CUS-CLPGCA-W/I0002,L,LIQUID,6048,EMP03,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,COLORFIT,2023-01-26,1
2023-02-03 07:10,2023-01-23,DDC-CDL-W20ML,00011,WARDAH C-DEFENSE DD CREAM LIGHT 20 ML (PC(S)),DDC-CDL-W20ML/I0002,L,LIQUID,8244,STATION LIQUID3,WARDAH,EXISTING,LAUNCH,2023-01-24,FACE MOISTURIZER,C-DEFENSE,2023-01-28,1
2023-02-03 07:10,2023-01-28,CUS-HLGN10-MO,02821,MAKE OVER HYDRASTAY LITE GLOW CUSHION N10 MARBLE 15 G,CUS-HLGN10-MO/I0001,L,LIQUID,1728,CUP01,MAKE OVER,EXISTING,LAUNCH,2023-01-31,FACE MAKE UP,HYDRASTAY,2023-01-30,1
2023-02-03 07:10,2023-01-30,CUS-HLGN10-MO,02821,MAKE OVER HYDRASTAY LITE GLOW CUSHION N10 MARBLE 15 G,CUS-HLGN10-MO/I0001,L,LIQUID,768,CUP01,MAKE OVER,EXISTING,LAUNCH,2023-01-31,FACE MAKE UP,HYDRASTAY,2023-01-30,1
2023-02-03 07:10,2023-01-31,CUS-HLGNW22-MO,02822,MAKE OVER HYDRASTAY LITE GLOW CUSHION W22 WARM IVORY 15 G,CUS-HLGNW22-MO/I0001,L,LIQUID,1176,CUP01,MAKE OVER,EXISTING,LAUNCH,2023-01-31,FACE MAKE UP,HYDRASTAY,2023-01-31,1
2023-02-03 07:10,2023-01-30,CUS-HLGNW22-MO,02822,MAKE OVER HYDRASTAY LITE GLOW CUSHION W22 WARM IVORY 15 G,CUS-HLGNW22-MO/I0001,L,LIQUID,1728,CUP01,MAKE OVER,EXISTING,LAUNCH,2023-01-31,FACE MAKE UP,HYDRASTAY,2023-01-31,1
2023-02-03 07:10,2023-02-01,CUS-HLGNW22-MO,02822,MAKE OVER HYDRASTAY LITE GLOW CUSHION W22 WARM IVORY 15 G,CUS-HLGNW22-MO/I0002,L,LIQUID,2712,CUP01,MAKE OVER,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,HYDRASTAY,2023-02-01,1
2023-02-03 07:10,2023-01-28,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/I0008,L,LIQUID,10656,BOP10,KAHF,EXISTING,LAUNCH,2023-01-30,DEO LOTION,NO SERIES KAHF,2023-01-28,1
2023-02-03 07:10,2023-01-30,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/I0002,L,LIQUID,15810,EMP15,WARDAH,EXISTING,LAUNCH,2023-01-31,DEO LOTION,NO SERIES WARDAH,2023-01-30,1
2023-02-03 07:10,2023-01-30,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/I0003,L,LIQUID,9600,BOP10,WARDAH,EXISTING,LAUNCH,2023-02-01,DEO LOTION,NO SERIES WARDAH,2023-01-31,1
2023-02-03 07:10,2023-01-31,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/I0003,L,LIQUID,6420,BOP10,WARDAH,EXISTING,LAUNCH,2023-02-01,DEO LOTION,NO SERIES WARDAH,2023-01-31,1
2023-02-03 07:10,2023-01-27,CUS-CLPGCRC-W,03496,WARDAH REFILL COLORFIT PERFECT GLOW CUSHION 23W WARM IVORY,CUS-CLPGCRC-W/I0001,L,LIQUID,4896,CUP01,WARDAH,NEW PRODUCT,LAUNCH,2023-01-28,FACE MAKE UP,COLORFIT,2023-01-27,1
2023-02-03 07:10,2023-01-26,CUS-CLPGCRC-W,03496,WARDAH REFILL COLORFIT PERFECT GLOW CUSHION 23W WARM IVORY,CUS-CLPGCRC-W/I0001,L,LIQUID,3024,CUP01,WARDAH,NEW PRODUCT,LAUNCH,2023-01-28,FACE MAKE UP,COLORFIT,2023-01-27,1
2023-02-03 07:10,2023-01-27,CUS-DM01-EM,03878,EMINA DAILY MATTE CUSHION C01 LIGHT 15 G,CUS-DM01-EM/I0001,L,LIQUID,3552,EMP05,EMINA,NEW PRODUCT,LAUNCH,2023-01-24,FACE MAKE UP,DAILY MATTE,2023-01-27,1
2023-02-03 07:10,2023-01-23,CUS-DM01-EM,03878,EMINA DAILY MATTE CUSHION C01 LIGHT 15 G,CUS-DM01-EM/I0001,L,LIQUID,8592,EMP05,EMINA,NEW PRODUCT,LAUNCH,2023-01-24,FACE MAKE UP,DAILY MATTE,2023-01-27,1
2023-02-03 07:10,2023-02-02,CUS-HLGNC21-MO,02823,MAKE OVER HYDRASTAY LITE GLOW CUSHION C21 PINK IVORY 15 G,CUS-HLGNC21-MO/I0001,L,LIQUID,1296,CUP01,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,HYDRASTAY,2023-02-02,1
2023-02-03 07:10,2023-01-28,DDC-CDL-W20ML,00011,WARDAH C-DEFENSE DD CREAM LIGHT 20 ML (PC(S)),DDC-CDL-W20ML/I0002,L,LIQUID,13644,STATION LIQUID3,WARDAH,EXISTING,LAUNCH,2023-01-24,FACE MOISTURIZER,C-DEFENSE,2023-01-28,1
2023-02-03 07:10,2023-01-24,"EB-PBL-MO1,14G",00637,"MAKE OVER EYEBROW PENCIL BLACK LINES 1,14 G (PC(S))","EB-PBL-MO1,14G/I0001",J6,J6,11661,MAP21,MAKE OVER,EXISTING,LAUNCH,2023-01-25,EYE MAKE UP,NO SERIES MAKE OVER,2023-01-24,1
2023-02-03 07:10,2023-01-23,EB-IPB3M01-W5.5G,01911,WARDAH INSTAPERFECT BROWFESSIONAL 3D BROW MASCARA 01. BROWN 5.5 G,EB-IPB3M01-W5.5G/I0001,S,SEMISOLID,432,SBP01,INSTAPERFECT,EXISTING,LAUNCH,2023-01-27,EYE MAKE UP,NO SERIES INSTAPERFECT,2023-01-23,1
2023-02-03 07:10,2023-02-02,EB-IPB3M01-W5.5G,01911,WARDAH INSTAPERFECT BROWFESSIONAL 3D BROW MASCARA 01. BROWN 5.5 G,EB-IPB3M01-W5.5G/I0002,S,SEMISOLID,612,SBP01,INSTAPERFECT,EXISTING,LAUNCH,2023-02-03,EYE MAKE UP,NO SERIES INSTAPERFECT,2023-02-02,1
2023-02-03 07:10,2023-01-23,DDC-CDN-W20ML,00012,WARDAH C-DEFENSE DD CREAM NATURAL 20 ML (PC(S)),DDC-CDN-W20ML/I0001,L,LIQUID,28656,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-23,FACE MOISTURIZER,C-DEFENSE,2023-01-23,1
2023-02-03 07:10,2023-01-30,EB-DK02-MO,02319,MAKE OVER EYE BROW DEFINITION KIT 02 GREY BROWN 6.9 G,EB-DK02-MO/I0001,P,POWDER,972,SAP01,MAKE OVER,EXISTING,LAUNCH,2023-02-03,EYE MAKE UP,NO SERIES MAKE OVER,2023-01-30,1
2023-02-03 07:10,2023-01-23,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/I0002,S,SEMISOLID,1632,SAP01,WARDAH,EXISTING,LAUNCH,2023-01-23,EYE MAKE UP,EYEXPERT,2023-01-23,1
2023-02-03 07:10,2023-01-23,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/I0003,S,SEMISOLID,1632,SAP01,WARDAH,EXISTING,LAUNCH,2023-01-24,EYE MAKE UP,EYEXPERT,2023-01-23,1
2023-02-03 07:10,2023-01-25,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/I0004,S,SEMISOLID,1632,SAP01,WARDAH,EXISTING,LAUNCH,2023-01-25,EYE MAKE UP,EYEXPERT,2023-01-25,1
2023-02-03 07:10,2023-01-25,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/I0005,S,SEMISOLID,1632,SAP01,WARDAH,EXISTING,LAUNCH,2023-01-26,EYE MAKE UP,EYEXPERT,2023-01-25,1
2023-02-03 07:10,2023-02-01,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/I0006,P,POWDER,1632,SAP01,WARDAH,EXISTING,LAUNCH,2023-02-03,EYE MAKE UP,EYEXPERT,2023-02-01,1
2023-02-03 07:10,2023-01-30,EC-RWSB-W,03143,WARDAH CRYSTAL SECRET EYES DARK CIRCLE CORRECTOR 10 ML,EC-RWSB-W/I0001,L,LIQUID,9024,TUP08,WARDAH,EXISTING,RELAUNCH,2023-01-31,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-30,1
2023-02-03 07:10,2023-01-30,EC-RRYAG-W,03817,WARDAH RENEW YOU EYE CREAM 10 G (PC(S)),EC-RRYAG-W/I0001,L,LIQUID,16464,TUP08,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-30,FACE MOISTURIZER,RENEW YOU,2023-01-30,1
2023-02-03 07:10,2023-01-24,"EL-LB-MO1,7ML",01219,"MAKE OVER LIQUID EYE LINER BLACK 1,7 ML (PC(S))","EL-LB-MO1,7ML/I0001",J6,J6,4944,MAP23,MAKE OVER,EXISTING,LAUNCH,2023-01-25,EYE MAKE UP,NO SERIES MAKE OVER,2023-01-24,1
2023-02-03 07:10,2023-01-23,EL-EXPELB-W,03447,WARDAH EYEXPERT PERFECT PRECISION LINER 1 ML,EL-EXPELB-W/I0001,L,LIQUID,17376,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2023-01-24,EYE MAKE UP,EYEXPERT,2023-01-28,1
2023-02-03 07:10,2023-01-28,EL-EXPELB-W,03447,WARDAH EYEXPERT PERFECT PRECISION LINER 1 ML,EL-EXPELB-W/I0001,L,LIQUID,2556,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2023-01-24,EYE MAKE UP,EYEXPERT,2023-01-28,1
2023-02-03 07:10,2023-01-31,EO-OKPT01-B,04607,BEYONDLY ESSENTIAL OIL KIT PRIMARY THREE 3 X 10 ML,EO-OKPT01-B/I0001,L,LIQUID,432,LTE01,BEYONDLY,NEW PRODUCT,,2023-02-03,ESSENTIAL OIL,NO SERIES BEYONDLY,2023-01-31,1
2023-02-03 07:10,2023-01-27,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/BSI0003,P,POWDER,702,PCP05,WARDAH,EXISTING,LAUNCH,2023-01-27,EYE MAKE UP,EXCLUSIVE,2023-01-28,1
2023-02-03 07:10,2023-01-23,ES-CLPPB-W,03370,WARDAH COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 G,ES-CLPPB-W/I0001,P,POWDER,1680,PCP05,WARDAH,NEW PRODUCT,LAUNCH,2023-01-25,EYE MAKE UP,COLORFIT,2023-01-26,1
2023-02-03 07:10,2023-01-24,ES-CLPPB-W,03370,WARDAH COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 G,ES-CLPPB-W/I0001,P,POWDER,2820,PCP05,WARDAH,NEW PRODUCT,LAUNCH,2023-01-25,EYE MAKE UP,COLORFIT,2023-01-26,1
2023-02-03 07:10,2023-01-26,ES-CLPPB-W,03370,WARDAH COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 G,ES-CLPPB-W/I0001,P,POWDER,420,PCP05,WARDAH,NEW PRODUCT,LAUNCH,2023-01-25,EYE MAKE UP,COLORFIT,2023-01-26,1
2023-02-03 07:10,2023-02-02,ES-CLPPB-W,03370,WARDAH COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 G,ES-CLPPB-W/I0002,P,POWDER,3360,PCP03,WARDAH,NEW PRODUCT,LAUNCH,2023-02-03,EYE MAKE UP,COLORFIT,,
2023-02-03 07:10,2023-01-25,ES-CLPWP-W,03371,WARDAH COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 G,ES-CLPWP-W/I0002,P,POWDER,4560,PCP03,WARDAH,NEW PRODUCT,LAUNCH,2023-01-26,EYE MAKE UP,COLORFIT,2023-01-25,1
2023-02-03 07:10,2023-01-25,"ES-ECL-W3,3GR",00940,"WARDAH EYEXPERT EYESHADOW CLASSIC 3,3 GR","ES-ECL-W3,3GR/I0002",P,POWDER,3960,PCP04,WARDAH,EXISTING,LAUNCH,2023-01-26,EYE MAKE UP,EYEXPERT,2023-01-26,1
