timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-02 07:05,2022-11-08,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/BSH0003,P,POWDER,204,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-10,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-08,1
2022-12-02 07:05,2022-11-05,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0040,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-05,1
2022-12-02 07:05,2022-11-16,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0041,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-16,1
2022-12-02 07:05,2022-11-17,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0042,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-17,1
2022-12-02 07:05,2022-11-24,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0043,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-24,1
2022-12-02 07:05,2022-11-22,B-PT03-MO35G,00559,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 03 CHAMPAGNE 35 G (PC(S),B-PT03-MO35G/H0020,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-22,1
2022-12-02 07:05,2022-11-17,B-PT04-MO35G,00560,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 04 TOFFEE 35 G (PC(S)),B-PT04-MO35G/BSH0002,P,POWDER,102,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-17,1
2022-12-02 07:05,2022-11-07,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/H0043,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-07,1
2022-12-02 07:05,2022-11-08,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/H0044,P,POWDER,1292,LPP03,MAKE OVER,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-09,1
2022-12-02 07:05,2022-11-09,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/H0044,P,POWDER,306,LPP03,MAKE OVER,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-09,1
2022-12-02 07:05,2022-11-14,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/H0045,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-14,1
2022-12-02 07:05,2022-11-24,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/H0046,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-24,1
2022-12-02 07:05,2022-11-07,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0072,P,POWDER,4788,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-08,FACE MAKE UP,LIGHTENING,2022-11-07,1
2022-12-02 07:05,2022-11-08,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0034,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-08,1
2022-12-02 07:05,2022-11-12,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0035,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-12,1
2022-12-02 07:05,2022-11-18,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0036,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-18,1
2022-12-02 07:05,2022-11-30,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0073,P,POWDER,4788,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-01,FACE MAKE UP,LIGHTENING,2022-11-30,1
2022-12-02 07:05,2022-11-03,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0061,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,LIGHTENING,2022-11-03,1
2022-12-02 07:05,2022-11-01,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/BSH0023,P,POWDER,308,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-02,FACE MAKE UP,LIGHTENING,2022-11-01,1
2022-12-02 07:05,2022-11-08,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/BSH0024,P,POWDER,196,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE MAKE UP,LIGHTENING,2022-11-08,1
2022-12-02 07:05,2022-11-17,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/BSH0025,P,POWDER,196,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,LIGHTENING,2022-11-17,1
2022-12-02 07:05,2022-11-17,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/BSH0026,P,POWDER,196,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,LIGHTENING,2022-11-17,1
2022-12-02 07:05,2022-11-23,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/BSH0027,P,POWDER,196,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-24,FACE MAKE UP,LIGHTENING,2022-11-23,1
2022-12-02 07:05,2022-11-25,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/BSH0028,P,POWDER,280,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-26,FACE MAKE UP,LIGHTENING,2022-11-25,1
2022-12-02 07:05,2022-12-01,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/BSH0029,P,POWDER,280,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,LIGHTENING,2022-12-01,1
2022-12-02 07:05,2022-11-08,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0062,P,POWDER,840,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-08,FACE MAKE UP,LIGHTENING,2022-11-08,1
2022-12-02 07:05,2022-11-07,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0062,P,POWDER,4032,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-08,FACE MAKE UP,LIGHTENING,2022-11-08,1
2022-12-02 07:05,2022-11-14,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0063,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-16,FACE MAKE UP,LIGHTENING,2022-11-14,1
2022-12-02 07:05,2022-11-25,B-RBMLP04-EM,01891,EMINA BARE WITH ME MINERAL LOOSE POWDER 04 EBONY 8 G,B-RBMLP04-EM/H0009,P,POWDER,936,LPP02,EMINA,EXISTING,LAUNCH,2022-11-26,FACE MAKE UP,BARE WITH ME,2022-11-25,1
2022-12-02 07:05,2022-11-01,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/H0038,P,POWDER,1960,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-02,FACE MAKE UP,LIGHTENING,2022-11-01,1
2022-12-02 07:05,2022-11-15,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/H0039,P,POWDER,1960,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-16,FACE MAKE UP,LIGHTENING,2022-11-15,1
2022-12-02 07:05,2022-11-14,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/H0039,P,POWDER,2688,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-16,FACE MAKE UP,LIGHTENING,2022-11-15,1
2022-12-02 07:05,2022-11-03,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0056,P,POWDER,4788,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,LIGHTENING,2022-11-03,1
2022-12-02 07:05,2022-12-01,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0057,P,POWDER,4816,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,LIGHTENING,2022-12-01,1
2022-12-02 07:05,2022-11-07,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0062,P,POWDER,3264,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-07,FACE MAKE UP,EVERYDAY,2022-11-07,1
2022-12-02 07:05,2022-11-04,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0060,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-05,FACE MAKE UP,EVERYDAY,2022-11-04,1
2022-12-02 07:05,2022-11-09,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0061,P,POWDER,3168,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,EVERYDAY,2022-11-09,1
2022-12-02 07:05,2022-11-15,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0062,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,EVERYDAY,2022-11-15,1
2022-12-02 07:05,2022-11-18,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0063,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-21,FACE MAKE UP,EVERYDAY,2022-11-18,1
2022-12-02 07:05,2022-11-26,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0064,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,EVERYDAY,2022-11-26,1
2022-12-02 07:05,2022-11-30,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0066,P,POWDER,2304,LPP03,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,EVERYDAY,2022-12-01,1
2022-12-02 07:05,2022-12-01,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0066,P,POWDER,912,LPP03,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,EVERYDAY,2022-12-01,1
2022-12-02 07:05,2022-11-25,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/BSH0024,P,POWDER,96,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-26,FACE MAKE UP,EVERYDAY,2022-11-25,1
2022-12-02 07:05,2022-11-02,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0063,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,EVERYDAY,2022-11-02,1
2022-12-02 07:05,2022-11-10,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0064,P,POWDER,3264,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,EVERYDAY,2022-11-10,1
2022-12-02 07:05,2022-11-17,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0065,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,EVERYDAY,2022-11-17,1
2022-12-02 07:05,2022-11-24,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0066,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,EVERYDAY,2022-11-24,1
2022-12-02 07:05,2022-11-29,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0068,P,POWDER,3168,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,EVERYDAY,2022-11-29,1
2022-12-02 07:05,2022-11-01,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/BSH0020,P,POWDER,144,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-02,FACE MAKE UP,EVERYDAY,2022-11-01,1
2022-12-02 07:05,2022-11-02,BO-CLBSPI-EM,02876,EMINA CHEEK LIT BLUSH STICK PINK 7 G,BO-CLBSPI-EM/H0019,S,SEMISOLID,576,LIP10,EMINA,EXISTING,LAUNCH,2022-11-02,FACE MAKE UP,CHEEKLIT,2022-11-02,1
2022-12-02 07:05,2022-11-01,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/H0033,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,EVERYDAY,2022-11-01,1
2022-12-02 07:05,2022-11-07,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/H0034,P,POWDER,3264,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,EVERYDAY,2022-11-07,1
2022-12-02 07:05,2022-11-12,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/H0035,P,POWDER,3216,LPP01,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,EVERYDAY,2022-11-12,1
2022-12-02 07:05,2022-11-21,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/H0036,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,EVERYDAY,2022-11-21,1
2022-12-02 07:05,2022-11-30,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/H0037,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,EVERYDAY,2022-11-30,1
2022-12-02 07:05,2022-11-03,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0019,L,LIQUID,5664,TUP08,WARDAH,EXISTING,LAUNCH,2022-10-26,FACE MOISTURIZER,LIGHTENING,2022-11-03,1
2022-12-02 07:05,2022-11-21,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0020,L,LIQUID,27360,TUP08,WARDAH,EXISTING,LAUNCH,2022-11-21,FACE MOISTURIZER,LIGHTENING,2022-11-21,1
2022-12-02 07:05,2022-11-29,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0021,L,LIQUID,19920,TUP06,WARDAH,EXISTING,LAUNCH,2022-11-30,FACE MOISTURIZER,LIGHTENING,2022-11-29,1
2022-12-02 07:05,2022-11-28,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0021,L,LIQUID,7200,TUP06,WARDAH,EXISTING,LAUNCH,2022-11-30,FACE MOISTURIZER,LIGHTENING,2022-11-29,1
2022-12-02 07:05,2022-11-08,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/H0037,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,EVERYDAY,2022-11-08,1
2022-12-02 07:05,2022-11-11,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/H0038,P,POWDER,3168,LPP03,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,EVERYDAY,2022-11-11,1
2022-12-02 07:05,2022-11-21,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/H0039,P,POWDER,3264,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,EVERYDAY,2022-11-21,1
2022-12-02 07:05,2022-11-14,BO-CLBSPE-EM,02877,EMINA CHEEK LIT BLUSH STICK PEACH 7 G,BO-CLBSPE-EM/H0025,S,SEMISOLID,576,LIP10,EMINA,EXISTING,LAUNCH,2022-11-14,FACE MAKE UP,CHEEKLIT,2022-11-14,1
2022-12-02 07:05,2022-11-24,BO-CLBSPE-EM,02877,EMINA CHEEK LIT BLUSH STICK PEACH 7 G,BO-CLBSPE-EM/H0026,S,SEMISOLID,552,LIP10,EMINA,EXISTING,LAUNCH,2022-11-24,FACE MAKE UP,CHEEKLIT,2022-11-24,1
2022-12-02 07:05,2022-11-28,BO-CLPPTVB-EM3.5GR,00782,EMINA CHEEK LIT PRESSED BLUSH VIOLET BERRY 3.5 GR (PC(S)),BO-CLPPTVB-EM3.5GR/H0015,P,POWDER,3000,PCP04,EMINA,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,CHEEKLIT,2022-11-28,1
2022-12-02 07:05,2022-11-17,BO-CLPPB-EM3.5GR,00777,EMINA CHEEK LIT PRESSED BLUSH BITTERSWEET 3.5 GR (PC(S)),BO-CLPPB-EM3.5GR/H0025,P,POWDER,3000,PCP03,EMINA,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,CHEEKLIT,2022-11-17,1
2022-12-02 07:05,2022-11-16,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/H0031,P,POWDER,3840,PCP05,EMINA,EXISTING,LAUNCH,2022-11-16,FACE MAKE UP,CHEEKLIT,2022-11-16,1
2022-12-02 07:05,2022-12-01,BO-CLPCS-EM3.5GR,00781,EMINA CHEEK LIT PRESSED BLUSH SUGARCANE 3.5 GR (PC(S)),BO-CLPCS-EM3.5GR/BSH0023,P,POWDER,240,PCP03,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,CHEEKLIT,2022-12-01,1
2022-12-02 07:05,2022-11-25,BO-CLPCS-EM3.5GR,00781,EMINA CHEEK LIT PRESSED BLUSH SUGARCANE 3.5 GR (PC(S)),BO-CLPCS-EM3.5GR/H0022,P,POWDER,3000,PCP03,EMINA,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,CHEEKLIT,2022-11-25,1
2022-12-02 07:05,2022-11-29,BO-CLPPB-EM3.5GR,00777,EMINA CHEEK LIT PRESSED BLUSH BITTERSWEET 3.5 GR (PC(S)),BO-CLPPB-EM3.5GR/BSH0026,P,POWDER,120,PCP05,EMINA,EXISTING,LAUNCH,2022-11-30,FACE MAKE UP,CHEEKLIT,2022-11-29,1
2022-12-02 07:05,2022-12-01,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/BSH0032,P,POWDER,240,PCP05,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,CHEEKLIT,2022-12-01,1
2022-12-02 07:05,2022-11-24,BO-CLPPMCB-EM3.5GR,00778,EMINA CHEEK LIT PRESSED BLUSH CHERRY BLOSSOMS 3.5 GR (PC(S)),BO-CLPPMCB-EM3.5GR/H0010,P,POWDER,3000,PCP03,EMINA,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,CHEEKLIT,2022-11-24,1
2022-12-02 07:05,2022-12-01,BO-CLPPPML-EM3.5GR,00780,EMINA CHEEK LIT PRESSED BLUSH MARSHMALLOW LADY 3.5 GR (PC(S)),BO-CLPPPML-EM3.5GR/BSH0041,P,POWDER,360,PCP03,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,CHEEKLIT,2022-12-01,1
2022-12-02 07:05,2022-11-03,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/H0012,S,SEMISOLID,4320,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,COLORFIT,2022-11-03,1
2022-12-02 07:05,2022-11-08,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/H0013,S,SEMISOLID,4320,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE MAKE UP,COLORFIT,2022-11-08,1
2022-12-02 07:05,2022-11-09,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/H0014,S,SEMISOLID,4320,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-10,FACE MAKE UP,COLORFIT,2022-11-09,1
2022-12-02 07:05,2022-11-18,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/H0015,S,SEMISOLID,4320,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-21,FACE MAKE UP,COLORFIT,2022-11-18,1
2022-12-02 07:05,2022-11-21,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/H0016,S,SEMISOLID,4320,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-22,FACE MAKE UP,COLORFIT,2022-11-21,1
2022-12-02 07:05,2022-11-25,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/BSH0003,S,SEMISOLID,1560,FOP03,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,COLORFIT,2022-11-25,1
2022-12-02 07:05,2022-11-07,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/BSH0004,S,SEMISOLID,923,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,COLORFIT,2022-11-07,1
2022-12-02 07:05,2022-11-15,BO-COCBSP-W,03367,WARDAH COLORFIT CREAM BLUSH 03 SUMMER PEACH 3 G,BO-COCBSP-W/H0010,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-16,FACE MAKE UP,COLORFIT,2022-11-15,1
2022-12-02 07:05,2022-11-02,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/H0012,S,SEMISOLID,7320,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,COLORFIT,2022-11-02,1
2022-12-02 07:05,2022-11-01,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/H0012,S,SEMISOLID,4560,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,COLORFIT,2022-11-02,1
2022-12-02 07:05,2022-11-25,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/H0013,S,SEMISOLID,3000,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,COLORFIT,2022-11-25,1
2022-12-02 07:05,2022-11-28,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/H0014,S,SEMISOLID,3000,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,COLORFIT,2022-11-28,1
2022-12-02 07:05,2022-11-30,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/H0015,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-30,FACE MAKE UP,COLORFIT,2022-11-30,1
2022-12-02 07:05,2022-11-30,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/H0016,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-30,FACE MAKE UP,COLORFIT,2022-11-30,1
