FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS),OUTPUT PRESSING (PCS/MIN),OUTPUT LABELLING (PCS/MIN),OUTPUT FILLING (PCS/MIN),OUTPUT FILLING/PACKING (PCS/MIN),LINE CODE WEIGHING,LINE CODE PREMIX,LINE CODE MILLING,LINE CODE MIXING,LINE CODE GRINDING,LINE CODE ADJUST,LINE CODE QC BULK,LINE CODE SIEVING,LINE CODE LABELLING,LINE CODE PRESSING,LINE CODE FILLING,LINE CODE FILLING/PACKING,LEADTIME WEIGHING (MIN),LEADTIME PREMIX (HOUR),LEADTIME MILLING (HOUR),LEADTIME MIXING (HOUR),LEADTIME GRINDING (HOUR),LEADTIME ADJUST (HOUR),LEADTIME QC BULK (HOUR),LEADTIME SIEVING (HOUR),LEADTIME LABELLING (HOUR),LEADTIME PRESSING (HOUR),LEADTIME FILLING (HOUR),LEADTIME FILLING/PACKING (HOUR),LEADTIME QC FG (HOUR),LEADTIME KARANTINA (HOUR),TOTAL LEADTIME (DAYS),JUMLAH OPERATOR WEIGHING,JUMLAH OPERATOR PREMIX,JUMLAH OPERATOR MILLING,JUMLAH OPERATOR MIXING,JUMLAH OPERATOR GRINDING,JUMLAH OPERATOR QC BULK,JUMLAH OPERATOR SIEVING,JUMLAH OPERATOR LABELLING,JUMLAH OPERATOR PRESSING,JUMLAH OPERATOR FILLING,JUMLAH OPERATOR FILLING/PACKING,STATUS PEARLIZE,PDT PREMIX CUCI KASAR (HOUR),PDT PREMIX CUCI BERSIH (HOUR),PDT MILLING CUCI KASAR (HOUR),PDT MILLING CUCI BERSIH (HOUR),PDT MIXING CUCI KASAR (HOUR),PDT MIXING CUCI BERSIH (HOUR),PDT GRINDING CUCI KASAR (HOUR),PDT GRINDING CUCI BERSIH (HOUR),SET UP MESIN AWAL (MIN),SET UP MESIN LANJUTAN (MIN),PERSIAPAN (MIN),HELLOM TIME (MIN),GANTI KAIN (MIN),BBM (MIN),CHANGE OVER (MIN),CUCI MESIN (MIN),PENCAIRAN BULK (MIN),WARNA BULK,ASUMSI JUMLAH SHIFT,PDT TANPA CO (HOUR),PDT DENGAN CO (HOUR),LEADTIME KOTOR PREMIX (HOUR),LEADTIME KOTOR MILLING (HOUR),LEADTIME KOTOR MIXING (HOUR),LEADTIME KOTOR LABELLING (HOUR),LEADTIME KOTOR PRESSING (HOUR),LEADTIME KOTOR FILLING (HOUR),LEADTIME KOTOR FILLING/PACKING (HOUR),SHRINK MACHINE,LAST MODIFIED ON,LAST MODIEFIED BY,NOTES
JTK02,CUS-REFC02-W/90,STD,LR05,CUS-REFC02-W,,CUS-EFC02-BULK,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,,Exclusive flawless cover cushion 02,SECONDARY_LINE,1,90,90,86.4,5232,5494,,,,6,LWE02,LSPM09,LRM02,LSVB03,,LSVB03,QC BULK,,,,,CUP01,90,2,3,10,,3,1,,,,,14.5333333333333,0.3,2,5,,,,,,1,,,,,11,-,0,0,0,1.5,2.5,3.5,,,40,20,0,30,0,20,0,90,0,gelap,0,3.33333333333333,3.33333333333333,2,4.5,13.5,,,,17.8666666666667,No,2022-07-07 00:21,Dhyah Ayu Saraswati Devany,
JTK06,MY-BBSLP-EM/0,STD,RR01,MY-BBSLP-EM,,,Malaysia Emina Bright Stuff Loose Powder 55 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,20,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00111111111111111,0.5,2,5,,,,,,1,,,,,4,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,0.251111111111111,No,2022-06-15 21:52,Suniarsih Utami,
JTK01,TC-R3LLF02-W/350,STD,PR01,TC-R3LLF02-W,,TC-R3LLF02-BULK,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige,SECONDARY_LINE,1,350,350,350,26964,27780,,,,50,PWE01,,,PSM17,PMG08,PSM17,QC BULK,RUSSEL01,,,,PNP01,180,,,3.5,3,3,0.5,1,,,,8.988,0.5,14,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.75,1.5,3,8,15,0,5,0,24,5,0,35,0,-,0,1.4,1.4,,,5,,,,10.388,No,2022-05-17 07:22,Maryam Hadi,
JTK01,TC-R3LLF02-W/100,STD,PR01,TC-R3LLF02-W,,TC-R3LLF02-BULK,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige,NOMINAL_LINE,1,100,100,100,7272,7490,,,,50,PWE01,,,PSM04,PVT05,PSM04,QC BULK,RUSSEL01,,,,PNP01,55,,,3,2.25,3,0.5,1,,,,2.424,0.5,14,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.75,1,0.5,0.75,15,0,5,0,6,5,0,35,0,-,0,1.1,1.1,,,4,,,,3.524,No,2022-05-17 07:22,Maryam Hadi,
JTK02,CB-P1G-P720/300,STD,LR15,CB-P1G-P720,,CB-G-BULK,Putri Natural Creambath Ginseng 720 ML (Pc(s)),,Bulk Cream Bath Ginseng,SECONDARY_LINE,1,300,300,270,372,391,,,,6,LWE01,,,LVB03,,LVB03,QC BULK,,,,,EMP03,52.5,,,4,,0,1,,,,,1.03333333333333,0.3,2,3,,,,,,1,,,,,8,-,,,,,0,1.5,,,15,0,0,10,0,0,0,40,0,terang,0,1.08333333333333,1.08333333333333,,,5.5,,,,2.11666666666667,No,2022-08-03 07:06,Administrator,
JTK02,CB-P1G-P720/200,STD,LR15,CB-P1G-P720,,CB-G-BULK,Putri Natural Creambath Ginseng 720 ML (Pc(s)),,Bulk Cream Bath Ginseng,NOMINAL_LINE,1,200,200,191,396,446,,,,6,LWE01,,,LVB07,,LVB07,QC BULK,,,,,EMP03,35,,,4,,0,1,,,,,1.1,0.3,2,3,,,,,,1,,,,,8,-,,,,,0,1.5,,,30,0,0,10,0,0,0,40,0,terang,0,1.33333333333333,1.33333333333333,,,5.5,,,,2.43333333333333,No,2022-08-03 07:06,Administrator,
JTK02,FM-MGT-EM60ML/600,STD,LR15,FM-MGT-EM60ML,,FM-MGT-BULK,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),,Green Tea Latte Face Mask,NOMINAL_LINE,1,600,600,600,8930,9088,,,,60,LWE01,,,LVB04,,LVB04,QC BULK,,,,,TUP03,75,,,5,,0,1,,,,,2.48055555555556,0.3,2,3,,,,,,1,,,,,3,-,,,,,0,1.5,,,50,0,0,10,0,0,60,55,0,terang,0,1.91666666666667,2.91666666666667,,,6.5,,,,4.39722222222222,No,2022-08-03 07:06,Administrator,
JTK06,"ES-W2TW0I-W3,3GR/0",STD,RR01,"ES-W2TW0I-W3,3GR",,,"Wardah Tester Eye Shadow I 3,3 gr",,,NOMINAL_LINE,,0,0,0,1,1,,,,15,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00111111111111111,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501111111111111,No,2022-03-22 16:14,OdooBot,
JTK02,MY-RREMSCMWN2-W/1200,STD,LR02,MY-RREMSCMWN2-W,,REM-SBMW-BULK,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,,Seaweed Cleansing Micellar Water Bulk,SECONDARY_LINE,1,1200,1200,1185,4878,5122,,,15,15,LWE02,,,LPF01,,LPF01,QC BULK,,,,BOP03B,MAP01,40,,,8,,0,1,,,,5.42,5.42,0.3,2,5,,,,,,1,,,,5,8,-,,,,,0,1.5,,,40,0,0,10,0,0,60,20,0,terang,1,1.16666666666667,2.16666666666667,,,9.5,,,6.58666666666667,6.58666666666667,No,2022-08-03 07:06,Administrator,
JTK02,MY-RREMSCMWN2-W/1200,STD,LR02,MY-RREMSCMWN2-W,,REM-SBMW-BULK,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,,Seaweed Cleansing Micellar Water Bulk,SECONDARY_LINE,1,1200,1200,1185,4878,5122,,,15,15,LWE02,,,LHL01,,LHL01,QC BULK,,,,BOP03B,MAP01,40,,,8,,0,1,,,,5.42,5.42,0.3,2,5,,,,,,1,,,,5,8,-,,,,,0,1.5,,,40,0,0,10,0,0,60,20,0,terang,1,1.16666666666667,2.16666666666667,,,9.5,,,6.58666666666667,6.58666666666667,No,2022-08-03 07:06,Administrator,
JTK02,MY-RREMSCMWN2-W/1000,STD,LR02,MY-RREMSCMWN2-W,,REM-SBMW-BULK,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,,Seaweed Cleansing Micellar Water Bulk,NOMINAL_LINE,1,1000,1000,985,3920,4038,,,15,15,LWE02,,,LPF01,,LPF01,QC BULK,,,,BOP03B,MAP01,40,,,7,,0,1,,,,4.35555555555556,4.35555555555556,0.3,2,5,,,,,,1,,,,5,8,-,,,,,0,1.5,,,40,0,0,10,0,0,60,20,0,terang,1,1.16666666666667,2.16666666666667,,,8.5,,,5.52222222222222,5.52222222222222,No,2022-08-03 07:06,Administrator,
JTK02,MY-RREMSCMWN2-W/1000,STD,LR02,MY-RREMSCMWN2-W,,REM-SBMW-BULK,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,,Seaweed Cleansing Micellar Water Bulk,NOMINAL_LINE,1,1000,1000,985,3920,4038,,,15,15,LWE02,,,LHL01,,LHL01,QC BULK,,,,BOP03B,MAP01,40,,,7,,0,1,,,,4.35555555555556,4.35555555555556,0.3,2,5,,,,,,1,,,,5,8,-,,,,,0,1.5,,,40,0,0,10,0,0,60,20,0,terang,1,1.16666666666667,2.16666666666667,,,8.5,,,5.52222222222222,5.52222222222222,No,2022-08-03 07:06,Administrator,
JTK02,MY-MLDGN1-W/200,STD,LR15,MY-MLDGN1-W,,M-LDGN-BULK,Malaysia Wardah Lightening Day Gel 30 g,,Wardah Lightening Day Gel,NOMINAL_LINE,1,200,200,200,6070,6253,,,,30,LWE02,,,LVB07,,LVB07,QC BULK,,,,,JAP03,120,,,6.5,,0,1,,,,,3.37222222222222,0.3,2,5,,,,,,1,,,,,12,-,,,,,0,1.5,,,40,0,0,10,0,0,60,70,0,terang,0,2,3,,,8,,,,5.37222222222222,No,2022-08-03 07:06,Administrator,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,MY-MLDGN1-W/0,STD,RR01,MY-MLDGN1-W,,,Malaysia Wardah Lightening Day Gel 30 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,,0.5,0.5,,,,,,,0.501666666666667,No,2022-06-13 08:58,Maryam Hadi,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,L-W2TE29-W3.8GR/0,STD,RR01,L-W2TE29-W3.8GR,,,Wardah Tester Container Exclusive Lipstick 29 Lavender 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-LLLS04-EM/0,STD,RR01,MY-LLLS04-EM,,,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,,,NOMINAL_LINE,,0,0,0,488,488,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,1.35555555555556,0.5,2,2,,,,,,1,,,,,2,-,,,,,,,,,,,15,,,,,,,-,1,0.25,0.25,,,,,,,1.60555555555556,No,2022-03-22 16:14,OdooBot,
JTK06,MY-TREMSCMW-W100ML/0,STD,RR01,MY-TREMSCMW-W100ML,,,Malaysia Wardah Tester Seaweed Cleansing Micellar Water 100 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,2,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,BOTS-MUR100R0-MO/0,SFGPack,LR13,BOTS-MUR100R0-MO,,,Botol Sticker Make Up Remover 100 MO Pc(s),,,NOMINAL_LINE,,0,0,0,1,1,,2.5,,,,,,,,,QC BULK,,LBL06,,,,,,,,,0,0,,0.00666666666666667,,,,0,0,5,,,,,,1,,1,,,,-,,,,,,,,,10,0,0,10,0,10,0,0,,-,,0.5,0.5,,,,0.506666666666667,,,,No,2022-03-22 16:14,OdooBot,
JTK02,BOTS-MUR100R0-MO/0,SFGPack,LR13,BOTS-MUR100R0-MO,,,Botol Sticker Make Up Remover 100 MO Pc(s),,,NOMINAL_LINE,,0,0,0,1,1,,2.5,,,,,,,,,QC BULK,,LBL02,,,,,,,,,0,0,,0.00666666666666667,,,,0,0,5,,,,,,1,,1,,,,-,,,,,,,,,10,0,0,10,0,10,0,0,,-,,0.5,0.5,,,,0.506666666666667,,,,No,2022-03-22 16:14,OdooBot,
JTK01,TC-R2E01-W/300,STD,PR01,TC-R2E01-W,,TC-PC02-BULK,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,,PERFECT COVER TWC 02 CORAL,SECONDARY_LINE,1,300,300,300,24120,24843,,,,28,PWE01,,,PSM17,PVT09,PSM17,QC BULK,PMS01,,,,PNP04,160,,,4.75,8,4.5,0.5,1,,,,14.3571428571429,0,0,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1.5,0.5,0.75,15,0,5,0,24,5,0,40,0,-,0,1.48333333333333,1.48333333333333,,,6.25,,,,15.8404761904762,No,2022-07-08 03:12,Maryam Hadi,
JTK01,TC-R2E01-W/60,STD,PR01,TC-R2E01-W,,TC-PC02-BULK,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,,PERFECT COVER TWC 02 CORAL,NOMINAL_LINE,1,60,60,60,4440,4529,,,,28,PWE01,,,PSM20,PVT09,PSM20,QC BULK,PMS01,,,,PNP04,40,,,2.5,2.25,4.5,0.5,1,,,,2.64285714285714,0,0,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,0,1.13333333333333,1.13333333333333,,,3.5,,,,3.77619047619048,No,2022-07-08 03:12,Maryam Hadi,
JTK01,EB-EK-W3G/28,COPACKING2FACTORY,PR14,EB-EK-W3G,EB-EK-LB-RP-W1GR,EB-DK-LB-BULK,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),Refill Press Wardah EyeXpert Eyebrow Kit Light Brown,Eyebrow Definition Kit Light Brown,NOMINAL_LINE,2,28,14,14,9800,9840,35,,,,PWE02,,,PSM15,PMG05,PSM15,QC BULK,PMS01,,PEP05,,,40,,,1.75,1.5,4,0.5,1,,4.66666666666667,,,0.5,14,5,2,,,1,1,1,1,,2,,,Non Pearlize,,,,,0,1,0,1.5,15,0,5,0,9,5,0,60,0,-,4,1.56666666666667,1.56666666666667,,,2.75,,6.23333333333333,,,No,2022-07-22 00:35,Maryam Hadi,
JTK01,EB-EK-W3G/14,COPACKING2FACTORY,PR14,EB-EK-W3G,EB-EK-LB-RP-W1GR,EB-DK-LB-BULK,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),Refill Press Wardah EyeXpert Eyebrow Kit Light Brown,Eyebrow Definition Kit Light Brown,SECONDARY_LINE,2,14,7,7,4000,4500,35,,,,PWE02,,,PSM15,PMG05,PSM15,QC BULK,PMS01,,PEP05,,,40,,,1.75,1.5,4,0.5,1,,1.9047619047619,,,0.5,14,5,2,,,1,1,1,1,,2,,,Non Pearlize,,,,,0,1,0,1.5,15,0,5,0,3,5,0,60,0,-,4,1.46666666666667,1.46666666666667,,,2.75,,3.37142857142857,,,No,2022-07-22 00:35,Maryam Hadi,
JTK01,EB-EK-W3G/28,COPACKING2FACTORY,PR14,EB-EK-W3G,EB-EK-DB-RP-W1.1GR,EB-DK-DB-BULK,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown,Eyebrow Definition Kit Dark Brown,NOMINAL_LINE,1,28,14,14,9800,9840,35,,,,PWE02,,,PSM16,PMG06,PSM16,QC BULK,PMS01,,PEP05,,,40,,,1.75,1.5,2,0.5,1,,4.66666666666667,,,0.5,14,5,2,,,1,1,1,1,,2,,,Non Pearlize,,,,,0,1,0,1.5,15,0,5,0,9,5,0,60,0,-,3,1.56666666666667,1.56666666666667,,,2.75,,6.23333333333333,,,No,2022-07-22 00:35,Maryam Hadi,
JTK01,EB-EK-W3G/14,COPACKING2FACTORY,PR14,EB-EK-W3G,EB-EK-DB-RP-W1.1GR,EB-DK-DB-BULK,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown,Eyebrow Definition Kit Dark Brown,SECONDARY_LINE,1,14,7,7,4000,4500,35,,,,PWE02,,,PSM16,PMG06,PSM16,QC BULK,PMS01,,PEP05,,,40,,,1.75,1.5,2,0.5,1,,1.9047619047619,,,0.5,14,5,2,,,1,1,1,1,,2,,,Non Pearlize,,,,,0,1,0,1.5,15,0,5,0,3,5,0,60,0,-,3,1.46666666666667,1.46666666666667,,,2.75,,3.37142857142857,,,No,2022-07-22 00:35,Maryam Hadi,
JTK02,CCC-CCN-EM20ML/50,STD,LR01,CCC-CCN-EM20ML,,CCC-CCN-BULK,Emina City Chic CC Cream Natural 20 ml (Pc(s)),,CC Cream Bulk (Kg),NOMINAL_LINE,1,50,50,50,1632,1732,,,5,,LWE02,,,LVL05,,LVL05,QC BULK,,,,EMP01,,75,,,6,,0,1,,,,5.44,,0.3,2,4,,,,,,1,,,,5,,-,,,,,0,2,,,15,0,0,10,0,0,0,40,0,gelap,0,1.08333333333333,1.08333333333333,,,8,,,6.52333333333333,,No,2022-03-22 16:14,OdooBot,
JTK02,FW-PBCFLS-W60ML/3000,STD,LR15,FW-PBCFLS-W60ML,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 60 ml (Pc(s)),,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,NOMINAL_LINE,1,3000,3000,2950,47881,48881,,,,60,LWE02,,,LVL06,,LVL06,QC BULK,,,,,TUP04,230,,,9,,0,1,,,,,13.3002777777778,0.3,2,4,,,,,,1,,,,,3,-,,,,,0,1.5,,,40,10,0,20,0,10,0,55,0,terang,0,2.25,2.25,,,10.5,,,,15.5502777777778,No,2022-03-22 16:14,OdooBot,
JTK06,L-NFSEMLB09-W/0,STD,RR01,L-NFSEMLB09-W,,,Sample Pajangan Wardah NFS Exclusive Matte Lip Cream Blister 09 Mauve On ! 4 g,,,NOMINAL_LINE,,0,0,0,4023,4104,,,,5,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,13.41,0.5,2,4,,,,,,1,,,,,6,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,13.66,No,2022-03-22 16:14,OdooBot,
JTK02,MUR-DIS-EM50ML/160,MULTIPLEBULK,LR15,MUR-DIS-EM50ML,,MUR-DISA-BULK,Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),,Dirt-Less In Sight Make Up Remover Fase A Bulk,NOMINAL_LINE,1,160,80,80,2856,2956,,,,25,LWE02,,,LMX02,,LMX02,QC BULK,,,,,BOP05,20,,,5,,0,1,,,,,1.904,0.3,2,4,,,,,,1,,,,,3,-,,,,,0,1.5,,,40,0,0,10,0,0,45,40,0,terang,0,1.5,2.25,,,6.5,,,,3.404,No,2022-03-22 16:14,OdooBot,
JTK02,MUR-DIS-EM50ML/160,MULTIPLEBULK,LR15,MUR-DIS-EM50ML,,MUR-DISB-BULK,Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),,Dirt-Less In Sight Make Up Remover Fase B Bulk,NOMINAL_LINE,2,160,80,80,2856,2956,,,,25,LWE02,,,LMM01,,LMM01,QC BULK,,,,,BOP05,20,,,8,,0,1,,,,,1.904,0.3,2,4,,,,,,1,,,,,3,-,,,,,0,1.5,,,40,0,0,10,0,0,45,40,0,terang,0,1.5,2.25,,,9.5,,,,3.404,No,2022-03-22 16:14,OdooBot,
JTK02,BUT-W0LG-W50ML/200,STD,LR15,BUT-W0LG-W50ML,,BUT-W0LG-BULK,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (pc(s)),,Lavender & Ginger Body Butter Bulk,NOMINAL_LINE,1,200,200,200,3616,3776,,,,13,LWE02,,,LVB07,,LVB07,QC BULK,,,,,EMP03,70,,,5.5,,0,1,,,,,4.63589743589744,0.3,2,4,,,,,,1,,,,,8,-,,,,,0,3,,,15,0,0,10,0,0,0,40,0,terang,2,1.08333333333333,1.08333333333333,,,8.5,,,,5.71923076923077,No,2022-08-03 07:06,Administrator,
JTK02,MY-FWCDEWN2-W/1000,STD,LR02,MY-FWCDEWN2-W,,FW-CDEWN-BULK,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,,Wardah C-Defense Energizing Whip Foam,NOMINAL_LINE,1,1000,1000,1000,9765,9975,,,65,15,LWE01,,,LVB02,,LVB02,QC BULK,,,,TUP10,MIP08,120,,,7,,0,1,,,,2.50384615384615,10.85,0.3,2,5,,,,,,1,,,,3,3,-,,,,,0,1.5,,,20,0,0,10,0,0,20,0,0,gelap,1,0.5,0.833333333333333,,,8.5,,,3.00384615384615,11.35,No,2022-08-03 07:06,Administrator,
JTK02,WARN-TITAOTSCB-BULK/20,SFGBulk,LR19,WARN-TITAOTSCB-BULK,,,Monokrom Lipcream Titan OTS,,,NOMINAL_LINE,1,20,20,20,0,0,,,,,LWE02,,LRM02,,,,QC BULK,,,,,,30,,6,,,0,0.5,,,,,,0,0,5,,,,,,1,,,,,,-,,,0,0,,,,,0,0,0,0,0,0,0,0,0,gelap,0,0,0,,6,,,,,,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,WARN-TITAOTSCB-BULK/10,SFGBulk,LR19,WARN-TITAOTSCB-BULK,,,Monokrom Lipcream Titan OTS,,,NOMINAL_LINE,1,10,10,10,0,0,,,,,LWE02,,LRM02,,,,QC BULK,,,,,,30,,6,,,0,0.5,,,,,,0,0,5,,,,,,1,,,,,,-,,,0,0,,,,,0,0,0,0,0,0,0,0,0,gelap,0,0,0,,6,,,,,,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,SRM-RWSPTEN1-W/1000,STD,LR15,SRM-RWSPTEN1-W,,SRM-RWSPTE-BULK,Wardah Crystal Secret Pure Treatment Essence 50 ml,,Wardah Crystal Secret Pure Treatment Essence,NOMINAL_LINE,1,1000,1000,982,16325,16815,,,,15,LWE02,,,LHL01,,LHL01,QC BULK,,,,,BOP05,26,,,7.45,,0,1,,,,,18.1388888888889,0.3,2,5,,,,,,1,,,,,7,-,,,,,0,2,,,40,20,0,30,0,20,45,40,0,gelap,0,2.5,3.25,,,9.45,,,,20.6388888888889,No,2022-08-03 07:06,Administrator,
JTK02,F-RVLPWW32-MO/200,STD,LR04,F-RVLPWW32-MO,,F-RVLPWW32-BULK,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 33 ml,,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige,NOMINAL_LINE,1,200,200,200,4225,4352,,,,13,LWE02,,LRM01,LVL07,,LVL07,QC BULK,,,,,BOP10,70,,7,9,,3,1,,,,,5.41666666666667,0.3,2,5,,,,,,1,,,,,8,-,,,0,1.5,0,8,,,30,0,0,10,0,0,0,30,0,gelap,0,1.16666666666667,1.16666666666667,,8.5,17,,,,6.58333333333333,No,2022-04-22 04:30,Fawziah Ghina Saraswati,
JTK02,F-RVLPWW32-MO/120,STD,LR04,F-RVLPWW32-MO,,F-RVLPWW32-BULK,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 33 ml,,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige,SECONDARY_LINE,1,120,120,105,2065,2130,,,,13,LWE02,,LRM01,LVL07,,LVL07,QC BULK,,,,,BOP10,90,,4,10,,3,1,,,,,2.6474358974359,0.3,2,5,,,,,,1,,,,,8,-,,,0,1.5,0,2.5,,,30,0,0,10,0,0,0,30,0,gelap,0,1.16666666666667,1.16666666666667,,5.5,12.5,,,,3.81410256410256,No,2022-04-22 04:30,Fawziah Ghina Saraswati,
JTK06,L-W2TWSCB2-W4.5ML/0,STD,RR01,L-W2TWSCB2-W4.5ML,,,Wardah Tester Container Wondershine 02 Creamy Brown 4.5 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,REM-SBMW-W100ML/1200,STD,LR15,REM-SBMW-W100ML,,REM-SBMW-BULK,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,,Seaweed Cleansing Micellar Water Bulk,SECONDARY_LINE,1,1200,1200,1185,11480,11825,,,,20,LWE02,,,LPF01,,LPF01,QC BULK,,,,,BOP03,40,,,8,,0,1,,,,,9.56666666666667,0.3,2,4,,,,,,1,,,,,5,-,,,,,0,1.5,,,40,10,0,20,0,10,60,20,0,terang,0,1.66666666666667,2.66666666666667,,,9.5,,,,11.2333333333333,No,2022-08-03 07:06,Administrator,
JTK02,REM-SBMW-W100ML/1200,STD,LR15,REM-SBMW-W100ML,,REM-SBMW-BULK,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,,Seaweed Cleansing Micellar Water Bulk,SECONDARY_LINE,1,1200,1200,1185,11480,11825,,,,20,LWE02,,,LHL01,,LHL01,QC BULK,,,,,BOP03,40,,,8,,0,1,,,,,9.56666666666667,0.3,2,4,,,,,,1,,,,,5,-,,,,,0,1.5,,,40,10,0,20,0,10,60,20,0,terang,0,1.66666666666667,2.66666666666667,,,9.5,,,,11.2333333333333,No,2022-08-03 07:06,Administrator,
JTK02,REM-SBMW-W100ML/1000,STD,LR15,REM-SBMW-W100ML,,REM-SBMW-BULK,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,,Seaweed Cleansing Micellar Water Bulk,NOMINAL_LINE,1,1000,1000,985,9520,9806,,,,20,LWE02,,,LPF01,,LPF01,QC BULK,,,,,BOP03,40,,,7,,0,1,,,,,7.93333333333333,0.3,2,4,,,,,,1,,,,,5,-,,,,,0,1.5,,,40,10,0,20,0,10,60,20,0,terang,0,1.66666666666667,2.66666666666667,,,8.5,,,,9.6,No,2022-08-03 07:06,Administrator,
