FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS)
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCL-OMG,L-MLCL-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCK-OMG,L-MLCK-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g,Oh My Glam Matte Kiss Lip Cream 11 Bumble,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCJ-OMG,L-MLCJ-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g,Oh My Glam Matte Kiss Lip Cream 10 Shell,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCI-OMG,L-MLCI-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCH-OMG,L-MLCH-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCG-OMG,L-MLCG-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCF-OMG,L-MLCF-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 06 Sparkle 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCE-OMG,L-MLCE-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCD-OMG,L-MLCD-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCC-OMG,L-MLCC-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCB-OMG,L-MLCB-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCA-OMG,L-MLCA-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy,NOMINAL_LINE,1,225,15,14,3600,3665
JTK06,MY-MPHAG-EM/0,STD,RR01,MY-MPHAG-EM,,,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,HBL-W2TI-W200ML/0,STD,RR01,HBL-W2TI-W200ML,,,Wardah Tester Hand & Body Lotion INNOCENCE 200 ml (pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,M-MN1-OMG/1000,STD,LR15,M-MN1-OMG,,M-M-BULK,OMG Oh My Glow Peach Glowing Cream 7.5 g,,OMG Oh My Glow Peach Glowing Cream,NOMINAL_LINE,1,1000,1000,970,124160,124905
JTK02,WARN-C335138CB-BULK/5,SFGBulk,LR19,WARN-C335138CB-BULK,,,Monokrom Lipcream C33-5138,,,NOMINAL_LINE,1,5,5,5,0,0
JTK04,L-SR07RS-EM3.8GR/5,STD,SR09,L-SR07RS-EM3.8GR,,L-SR07RS-BULK,Emina Sugar Rush Lipstick 07 Raspberry Sorbet 3.8 gr (Pc(s)),,Emina Sugar Rush Lipstick 07 Raspberry Sorbet,SECONDARY_LINE,1,5,5,4.75,1036,1057
JTK04,L-SR07RS-EM3.8GR/0.75,STD,SR09,L-SR07RS-EM3.8GR,,L-SR07RS-BULK,Emina Sugar Rush Lipstick 07 Raspberry Sorbet 3.8 gr (Pc(s)),,Emina Sugar Rush Lipstick 07 Raspberry Sorbet,NOMINAL_LINE,1,0.75,0.75,0.5,60,84
JTK06,L-W2TEMC17-W4GR/0,STD,RR01,L-W2TEMC17-W4GR,,,Wardah Tester Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-TCRE05-W/0,STD,RR01,MY-TCRE05-W,,,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-SRMRWSPTEN4-W/0,STD,RR01,MY-SRMRWSPTEN4-W,,,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,,,NOMINAL_LINE,,0,0,0,1160,1172
JTK06,MY-TLM18-W3.8G/0,STD,RR01,MY-TLM18-W3.8G,,,Wardah Tester Matte Lipstick 18 Rosy Pink 3.8 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,F-IPSF15-W/250,STD,LR20,F-IPSF15-W,,F-IPSF15-BULK,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand,SECONDARY_LINE,1,250,250,225,6774,6980
JTK02,F-IPSF15-W/200,STD,LR10,F-IPSF15-W,,F-IPSF15-BULK,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand,SECONDARY_LINE,1,200,200,185,4534,5237
JTK02,F-IPSF15-W/30,STD,LR10,F-IPSF15-W,,F-IPSF15-BULK,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand,NOMINAL_LINE,1,30,30,27,612,643
JTK02,F-LPWW50-MO/30,STD,LR04,F-LPWW50-MO,,F-LPWW50-BULK,MAKE OVER Powerstay Weightless Liquid Foundation W50 Creme Tan 33 ml,,Make Over Powerstay Weightless Liquid Foundation W50 Creme Tan,NOMINAL_LINE,1,30,30,26,742,842
JTK06,EB-IPBB3M02-W/0,STD,RR01,EB-IPBB3M02-W,,,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,,,NOMINAL_LINE,,0,0,0,5902,5921
JTK06,MY-TCR3LLF01-W/0,STD,RR01,MY-TCR3LLF01-W,,,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-SR08PC-EM3.8GR/5,STD,SR09,L-SR08PC-EM3.8GR,,L-SR08PC-BULK,Emina Sugar Rush Lipstick 08 Plum Crumble 3.8 gr (Pc(s)),,Emina Sugar Rush Lipstick 08 Plum Crumble,SECONDARY_LINE,1,5,5,4.75,1036,1057
JTK04,L-SR08PC-EM3.8GR/0.75,STD,SR09,L-SR08PC-EM3.8GR,,L-SR08PC-BULK,Emina Sugar Rush Lipstick 08 Plum Crumble 3.8 gr (Pc(s)),,Emina Sugar Rush Lipstick 08 Plum Crumble,NOMINAL_LINE,1,0.75,0.75,0.5,60,84
JTK04,BOTP-WIEIM12R0-W/0,SFGPack,SR12,BOTP-WIEIM12R0-W,,,Bottle+Wiper Instaperfect EIM 12 Veni Vidi Amavi W,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,L-GS01-EM/90,STD,LR01,L-GS01-EM,,L-GS01-BULK,Emina Glossy Stain 01 Autumn Bell 3 g,,Emina Glossy Stain 01 Autumn Bell,SECONDARY_LINE,1,90,90,90,29568,30456
JTK02,L-GS01-EM/90,STD,LR01,L-GS01-EM,,L-GS01-BULK,Emina Glossy Stain 01 Autumn Bell 3 g,,Emina Glossy Stain 01 Autumn Bell,NOMINAL_LINE,1,90,90,90,29568,30456
JTK02,L-GS01-EM/90,STD,LR01,L-GS01-EM,,L-GS01-BULK,Emina Glossy Stain 01 Autumn Bell 3 g,,Emina Glossy Stain 01 Autumn Bell,NOMINAL_LINE,1,90,90,90,29568,30456
JTK06,FM-B7DM-EM/0,STD,RR03,FM-B7DM-EM,,,Emina Bundling 7 Days Masquerade Face Mask,,,NOMINAL_LINE,,0,0,0,1000,1000
JTK02,F-LPWC21-MO33ML/240,STD,LR04,F-LPWC21-MO33ML,,F-LPWC21-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C21 Pink Ivory 33 ml,,Powerstay Weightless LF C21 Pink Ivory,NOMINAL_LINE,1,240,240,215,6790,6994
JTK02,F-LPWC21-MO33ML/240,STD,LR04,F-LPWC21-MO33ML,,F-LPWC21-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C21 Pink Ivory 33 ml,,Powerstay Weightless LF C21 Pink Ivory,NOMINAL_LINE,1,240,240,215,6790,6994
JTK02,F-LPWC21-MO33ML/90,STD,LR05,F-LPWC21-MO33ML,,F-LPWC21-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C21 Pink Ivory 33 ml,,Powerstay Weightless LF C21 Pink Ivory,SECONDARY_LINE,1,90,90,86.4,2460,2560
JTK02,F-LPWC21-MO33ML/45,STD,LR04,F-LPWC21-MO33ML,,F-LPWC21-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C21 Pink Ivory 33 ml,,Powerstay Weightless LF C21 Pink Ivory,SECONDARY_LINE,1,45,45,43,950,998
JTK02,F-LPWC21-MO33ML/30,STD,LR04,F-LPWC21-MO33ML,,F-LPWC21-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C21 Pink Ivory 33 ml,,Powerstay Weightless LF C21 Pink Ivory,SECONDARY_LINE,1,30,30,26,600,700
JTK01,TC-RPC08-MO12G/60,STD,PR01,TC-RPC08-MO12G,,TC-PC08-BULK,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),,PERFECT COVER TWC 08 HONEY,SECONDARY_LINE,1,60,60,60,4464,4597
JTK01,TC-RPC08-MO12G/20,STD,PR01,TC-RPC08-MO12G,,TC-PC08-BULK,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),,PERFECT COVER TWC 08 HONEY,NOMINAL_LINE,1,20,20,20,1368,1409
JTK06,L-W2TM10-W3.8GR/0,STD,RR01,L-W2TM10-W3.8GR,,,Wardah Tester Container Matte Lipstick 10 Maroon Lovers 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,L-W2TE47-W3.8GR/0,STD,RR01,L-W2TE47-W3.8GR,,,Wardah Tester Container Exclusive Lipstick 47 Light Rose 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-FMRLN2-W/0,STD,RR01,MY-FMRLN2-W,,,Malaysia Wardah Lightening Blue Clay Mask 50 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,LU-P1P3P-P720/200,STD,LR15,LU-P1P3P-P720,,PUS-PL-BULK,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),,*Pustreite Platinum Bulk (Kg,NOMINAL_LINE,1,200,200,200,230,330
JTK02,CB-P1L1-P720/200,STD,LR15,CB-P1L1-P720,,CB-L1-BULK,Putri Natural Creambath Aloe Vera 720 ML (Pc(s)),,Bulk Cream Bath Lidah Buaya,NOMINAL_LINE,1,200,200,191,396,446
JTK02,S-P1L-P200/300,STD,LR15,S-P1L-P200,,S-LB-BULK,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),,*Shampoo Lemon Botol Buk (Kg,NOMINAL_LINE,1,300,300,300,1285,1385
JTK02,F-LPWN40-MO/50,STD,LR04,F-LPWN40-MO,,F-LPWN40-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N40 Sand 33 ml,,MAKE OVER Powerstay Weightless Liquid Foundation N40 Sand,SECONDARY_LINE,1,50,50,50,1367,1467
JTK02,F-LPWN40-MO/45,STD,LR04,F-LPWN40-MO,,F-LPWN40-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N40 Sand 33 ml,,MAKE OVER Powerstay Weightless Liquid Foundation N40 Sand,SECONDARY_LINE,1,45,45,43,900,945
JTK02,F-LPWN40-MO/30,STD,LR04,F-LPWN40-MO,,F-LPWN40-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N40 Sand 33 ml,,MAKE OVER Powerstay Weightless Liquid Foundation N40 Sand,NOMINAL_LINE,1,30,30,26,575,604
JTK06,MY-LCVM11-W/0,STD,RR01,MY-LCVM11-W,,,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,L-EVCL03-W5.5G/150,STD,LR02,L-EVCL03-W5.5G,,L-EVCL03-BULK,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,,Wardah Everyday Cheek and Lip Tint 03 Pink On Point !,SECONDARY_LINE,1,150,150,135,22464,23588
JTK02,L-EVCL03-W5.5G/100,STD,LR01,L-EVCL03-W5.5G,,L-EVCL03-BULK,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,,Wardah Everyday Cheek and Lip Tint 03 Pink On Point !,NOMINAL_LINE,1,100,100,85,14976,15426
JTK02,L-EVCL03-W5.5G/50,STD,LR01,L-EVCL03-W5.5G,,L-EVCL03-BULK,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,,Wardah Everyday Cheek and Lip Tint 03 Pink On Point !,SECONDARY_LINE,1,50,50,43,7058,7270
JTK02,FM-GS-EM60ML/600,STD,LR15,FM-GS-EM60ML,,FM-GS-BULK,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),,Grape seed olive face mask,SECONDARY_LINE,1,600,600,600,8995,9265
JTK02,FM-GS-EM60ML/200,STD,LR15,FM-GS-EM60ML,,FM-GS-BULK,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),,Grape seed olive face mask,NOMINAL_LINE,1,200,200,200,2861,2961
JTK02,M-LNCN2-W/1000,STD,LR15,M-LNCN2-W,,M-LNCN-BULK,Wardah Lightening Night Cream Advanced Niacinamide 30 g,,Lightening Night Cream Advanced Niacinamide,NOMINAL_LINE,1,1000,1000,1000,28987,31179
JTK02,MY-PRFRELF02-W/500,STD,LR15,MY-PRFRELF02-W,,F-RELF02-BULK,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,,Wardah Exclusive Liquid Foundation 02,NOMINAL_LINE,1,500,500,490,10451,10765
JTK02,MY-PRFRELF02-W/240,STD,LR15,MY-PRFRELF02-W,,F-RELF02-BULK,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,,Wardah Exclusive Liquid Foundation 02,SECONDARY_LINE,1,240,240,215,4606,4745
JTK02,MY-PRFRELF02-W/200,STD,LR15,MY-PRFRELF02-W,,F-RELF02-BULK,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,,Wardah Exclusive Liquid Foundation 02,SECONDARY_LINE,1,200,200,185,3920,4038
JTK06,LW-W2TO-W150ML/0,STD,RR01,LW-W2TO-W150ML,,,Wardah Tester Soft Body Scrub With Olive 150 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,"ES-W1B-W3,3GR/9",COPACKING,PR03,"ES-W1B-W3,3GR","ES-W1B-03-RP-W1,1GR",ES-W1B-03 BULK,"Wardah Eye Shadow B 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah B 03,EYE SHADOW B 03,NOMINAL_LINE,3,9,3,3,1440,1483
JTK01,"ES-W1B-W3,3GR/9",COPACKING,PR03,"ES-W1B-W3,3GR","ES-W1B-02-RP-W1,1GR",ES-W1B-02 BULK,"Wardah Eye Shadow B 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah B 02,EYE SHADOW B 02,NOMINAL_LINE,2,9,3,3,1440,1483
JTK01,"ES-W1B-W3,3GR/9",COPACKING,PR03,"ES-W1B-W3,3GR","ES-W1B-01-RP-W1,1GR",ES-W1B-01 BULK,"Wardah Eye Shadow B 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah B 01,EYE SHADOW B 01,NOMINAL_LINE,1,9,3,3,1440,1483
JTK06,MY-SRMCSAE-W/0,STD,RR01,MY-SRMCSAE-W,,,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LEVCL03-W5.5G/0,STD,RR01,MY-LEVCL03-W5.5G,,,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTS-SCBMPR100-W/0,SFGPack,LR13,BOTS-SCBMPR100-W,,,Botol Sticker Scentation Body Mist Purity 100 ml Wardah (Pc,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,F-L05-OMG/300,STD,LR04,F-L05-OMG,,F-L05-BULK,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,NOMINAL_LINE,1,300,300,270,10769,11090
JTK06,F-L05-OMG/0,STD,RR01,F-L05-OMG,,,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BP-SPCE-W35ML/300,STD,LR15,BP-SPCE-W35ML,,BP-SPCE-BULK,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),,Scentsation Eau De Toilette Peaceful,NOMINAL_LINE,1,300,300,290,7668,7899
JTK06,MY-LEMC12-W4G/0,STD,RR01,MY-LEMC12-W4G,,,Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,TC-TCEC4-W12G/0,STD,RR01,TC-TCEC4-W12G,,,Wardah Tester Exclusive Two Way Cake 04 Natural 12 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FM-CTWOH-EM/50,STD,LR15,FM-CTWOH-EM,,FM-CTWOH-BULK,Emina Capsule Treat Gel Mask Honey 10 ml,,Emina Capsule Treat Gel Mask Honey Bulk,NOMINAL_LINE,1,50,50,47,3222,3322
JTK06,MY-PLHRM-W/0,STD,RR01,MY-PLHRM-W,,,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,,,NOMINAL_LINE,,0,0,0,1764,1764
JTK02,FMI-US3IN1-TA/300,STD,LR15,FMI-US3IN1-TA,,FMI-US3IN1-BULK,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,,Tavi Urban Shield 3 in 1 Super Fine Mist,NOMINAL_LINE,1,300,300,285,2808,3333
JTK02,BOTO-SBMOM10R0-EM/0,SFGPack,LR13,BOTO-SBMOM10R0-EM,,,Botol+Shrink Body Mist Ocean Mist 10 E (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTO-SBMOM10R0-EM/0,SFGPack,LR13,BOTO-SBMOM10R0-EM,,,Botol+Shrink Body Mist Ocean Mist 10 E (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LBEVLNH-W4G/0,STD,RR01,MY-LBEVLNH-W4G,,,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-TLE43-W3.8G/0,STD,RR01,MY-TLE43-W3.8G,,,Wardah Tester Exclusive Lipstick 43 Magnificent Red 3.8 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,WARN-TETDMS-BULK/20,SFGBulk,PR07,WARN-TETDMS-BULK,,,Monokrom Serbuk Tudor Eboni,,,NOMINAL_LINE,1,20,20,20,0,0
JTK01,WARN-TETDMS-BULK/7,SFGBulk,PR07,WARN-TETDMS-BULK,,,Monokrom Serbuk Tudor Eboni,,,SECONDARY_LINE,1,7,7,7,0,0
JTK04,L-IPBMLMP07-W/15,STD,SR09,L-IPBMLMP07-W,,L-IPMLMP07-BULK,Wardah Instaperfect BOOKMARK MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,,Wardah Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE,NOMINAL_LINE,1,15,15,14,2363,2492
JTK06,L-IPBMLMP07-W/0,STD,RR01,L-IPBMLMP07-W,,,Wardah Instaperfect BOOKMARK MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,,,NOMINAL_LINE,,0,0,0,4523,4542
JTK02,F-EVLLF02-W/1000,STD,LR15,F-EVLLF02-W,,F-LLUB51W1-WBULK,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,,Luminous Liquid Foundation Light Beige Substitusi Wardah,NOMINAL_LINE,1,1000,1000,978,24588,25326
JTK02,HBW-ETBWA-W/1000,STD,LR02,HBW-ETBWA-W,,HBW-ETBWA-BULK,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash,NOMINAL_LINE,1,1000,1000,975,3768,3957
JTK06,B-W2TESFBBLP-W8GR/0,STD,RR01,B-W2TESFBBLP-W8GR,,,Wardah Tester Everyday Shine Free BB Loose Powder 8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,L-EVCL01-W5.5G/150,STD,LR15,L-EVCL01-W5.5G,,L-EVCL01-BULK,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !",SECONDARY_LINE,1,150,150,135,22464,23588
JTK02,L-EVCL01-W5.5G/120,STD,LR15,L-EVCL01-W5.5G,,L-EVCL01-BULK,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !",SECONDARY_LINE,1,120,120,120,17856,18392
JTK02,L-EVCL01-W5.5G/100,STD,LR15,L-EVCL01-W5.5G,,L-EVCL01-BULK,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !",NOMINAL_LINE,1,100,100,85,14976,15426
JTK02,L-EVCL01-W5.5G/50,STD,LR15,L-EVCL01-W5.5G,,L-EVCL01-BULK,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !",NOMINAL_LINE,1,50,50,50,6606,7636
JTK02,L-EVCL01-W5.5G/50,STD,LR15,L-EVCL01-W5.5G,,L-EVCL01-BULK,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !",SECONDARY_LINE,1,50,50,50,6606,7636
JTK02,BOTP-HTGIN450RE-P/0,SFGPack,LR13,BOTP-HTGIN450RE-P,,,Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTP-HTGIN450RE-P/0,SFGPack,LR13,BOTP-HTGIN450RE-P,,,Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,M-BSTUC-EM/1000,STD,LR02,M-BSTUC-EM,,M-BSTUC-BULK,Emina Bright Stuff Tone Up Cream 20 ml,,Bright Stuff Tone up Cream,NOMINAL_LINE,1,1000,1000,1000,44446,45446
JTK02,M-BSTUC-EM/1000,STD,LR02,M-BSTUC-EM,,M-BSTUC-BULK,Emina Bright Stuff Tone Up Cream 20 ml,,Bright Stuff Tone up Cream,NOMINAL_LINE,1,1000,1000,1000,44446,45446
JTK06,L-W2TE26-W3.8GR/0,STD,RR01,L-W2TE26-W3.8GR,,,Wardah Tester Container Exclusive Lipstick 26 Mango 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,SRM-RIH-W/300,STD,LR15,SRM-RIH-W,,SRM-RIH-BULK,Wardah Hydra Rose Micro Gel Serum 30 ml,,Wardah Hydra Rose Micro Gel Serum,NOMINAL_LINE,1,300,300,270,8280,8694
JTK02,LW-W3S-W150ML/200,STD,LR15,LW-W3S-W150ML,,LW-W0S-BULK,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),,Strawberry Soft Scrub Bulk,NOMINAL_LINE,1,200,200,195,1200,1300
JTK02,CB-P1K-P720/200,STD,LR15,CB-P1K-P720,,CB-K-BULK,Putri Natural Creambath Candlenut 720 ML (Pc(s)),,Bulk Cream Bath Kemiri,NOMINAL_LINE,1,200,200,191,396,446
JTK02,CB-P1K-P720/30,STD,LR15,CB-P1K-P720,,CB-K-BULK,Putri Natural Creambath Candlenut 720 ML (Pc(s)),,Bulk Cream Bath Kemiri,SECONDARY_LINE,1,30,30,26,36,38
JTK02,CB-P1K-P720/30,STD,LR15,CB-P1K-P720,,CB-K-BULK,Putri Natural Creambath Candlenut 720 ML (Pc(s)),,Bulk Cream Bath Kemiri,SECONDARY_LINE,1,30,30,26,36,38
JTK04,F-PTCMCW22-MO/15,STD,SR09,F-PTCMCW22-MO,,F-PTCMCW22-BULK,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,,Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory,SECONDARY_LINE,1,15,15,14,1152,1176
