"Korporat Code","Shelf Life Year","Shelf Life Month","Min.customer life"
"P-CLD-P","0","0.0","0"
"REM-CDAMG-BULK","0","0.5","0"
"FT-CHG-BULK","0","1.0","0"
"FT-CHGN2P-W","0","0.0","0"
"FT-CHG-W","3","0.0","52"
"FT-RCHG-W","0","0.0","0"
"FT-RCHG-BULK","0","0.0","0"
"P-CLER-W","0","0.0","0"
"P-CESR-W","3","0.0","52"
"P-CLFR-W","0","0.0","0"
"P-CLBOISC-W","0","0.0","0"
"SRM-CLA-BULK","0","0.0","0"
"SRM-CLA-W","0","0.0","0"
"FW-CFW-W","3","0.0","52"
"FW-RCFW-W","0","0.0","52"
"FW-CFWN2P-W","0","0.0","0"
"FW-RCFW-BULK","0","0.0","0"
"P-CLM-W","0","0.0","0"
"P-CLNR-W","0","0.0","0"
"SRM-RCABN2P-W","0","0.0","0"
"SRM-CAB-W","3","0.0","52"
"SRM-RCAB-W","0","0.0","52"
"SRM-CAB-BULK","0","1.0","0"
"M-RCSAOC10P-W","0","0.0","0"
"M-CSAOC-W","3","0.0","52"
"M-RCSAOC-W","3","0.0","52"
"SRM-RCSAE-W","0","0.0","52"
"SRM-CSAE-BULK","0","1.0","0"
"REM-RCDAMG-W","0","0.0","52"
"SRM-RCSRO10P-W","0","0.0","0"
"SRM-CSRO-W","3","0.0","52"
"SRM-RCSRO-W","0","0.0","52"
"SRM-CSRO-BULK","0","0.25","0"
"M-RCSRRCN2P-W","0","0.0","0"
"M-RCSRRC-W","0","0.0","52"
"EXTR-CUMGLY-X","1","0.0","26"
"PEAR-CTNAGS-X","2","0.0","26"
"WAX-CTHRFL-X","2","0.0","26"
"WAX-CTHRP-X","3","0.0","26"
"CUTI---K","2","0.0","26"
"ACTI-CSR10S-X","1","0.0","26"
"SAMP-CPRTN-X","0","0.0","0"
"SAMP-CPETG-X","3","0.0","26"
"EXTR-CYPEX-X","3","0.0","26"
"WARN-GREE16-","10","0.0","26"
"WARN-R27MS-X","8","0.0","26"
"WARN-RED6LM4-X","5","0.0","26"
"WARN-DCR7-X","1","6.0","26"
"WARN-RED33-X","10","0.0","26"
"WARN-GZ0075-X","10","0.0","26"
"PANT--DL-K","2","9.0","26"
"RHM-DREIA-X","2","0.0","26"
"RHM-DREAQA-X","2","0.0","26"
"PLAS-P-D400-K","5","0.0","26"
"CLIM-DTFC-X","2","0.0","26"
"ACTI-DAWNPSC-X","2","0.0","26"
"PARF-SRNTEA-X","1","0.0","26"
"PARF-DLPZLE-X","1","0.0","26"
"WARN-DKRED6-X","5","0.0","26"
"VITA-DL E-MS","3","0.0","26"
"ACTI-DNA-X","2","0.0","26"
"SILC-VM22A-X","2","0.0","26"
"EMU-DBC-X","2","0.0","26"
"EMU-DNPG-X","1","0.0","26"
"SFT-DUBSOD-X","2","0.0","26"
"FLMR-DSTY-X","3","0.0","26"
"ACTI-DFSLSF-X","2","0.0","26"
"P-DMU1-W","0","0.0","52"
"ALKO---L","3","0.0","26"
"SOLV-DEASB-X","1","0.0","26"
"SOLV-DEALCSB-X","1","0.0","26"
"SAMP-DMYC-X","1","0.0","26"
"FLMR-DMRLC-X","1","0.0","26"
"SURF-213K-X","1","0.0","26"
"EMU-DTC7-X","3","0.0","26"
"PANT-DXF-X","2","0.0","26"
"SAMP-DIAPKSF-X","0","0.0","0"
"SURF-DIAK-X","2","0.0","26"
"SAMP-DGCS-X","2","0.0","26"
"HUM-DGCRS-X","2","0.0","26"
"HUM-DPGCR-X","1","6.0","26"
"DPG-LO-","1","0.0","26"
"MUR-DISA-BULK","0","0.25","0"
"MUR-DISB-BULK","0","0.25","0"
"STEA-DSP300-X","4","0.0","26"
"EDT-DSLV-X","3","0.0","26"
"EDT-B--K","3","0.0","26"
"PARF-DVHNYE-X","1","0.0","26"
"PENG-DDG226-X","2","0.0","26"
"EKS-DCV-X","2","0.0","26"
"F-WODF-BES-BULK","0","1.0","0"
"F-WODF-CON01-BULK","0","1.0","0"
"SILI-D5225F-X","2","0.0","26"
"SILI-556-DC-K","3","0.0","26"
"SILI-9546-EDC","2","0.0","26"
"POWD-9701-","2","8.0","26"
"SILI-DC9045-X","2","0.0","26"
"SILI-EL7040-X","2","0.0","26"
"SILI-DCF-ID-X","2","0.0","26"
"SILI-FZ3196-X","2","0.0","26"
"SILI-DCMQ1600-X","2","0.0","26"
"SILI-1640RSN-X","2","0.0","26"
"SILI-CE1689-X","1","6.0","26"
"DOWI---K","1","7.0","26"
"SILI-D9SEB-X","2","0.0","26"
"EXTR-DB-","1","0.0","26"
"DRYF-PC-X","2","0.0","26"
"ANTP-DRYGNL-X","4","0.0","26"
"WARN-DBG-","6","0.0","26"
"GLYA-ACAHA-DP","2","0.0","26"
"HBW-RETBWCN2-W","3","0.0","52"
"HBW-RETBWAN2-W","3","0.0","52"
"P-ETNYAP-W","0","0.0","0"
"P-ETNYAY-W","0","0.0","0"
"P-ETNYBYRD-W","0","0.0","0"
"P-ETNYBGRD-W","0","0.0","0"
"P-ETNYBPRD-W","0","0.0","0"
"HBW-RETBWBN2-W","3","0.0","52"
"HBW-RETBWEN2-W","3","0.0","52"
"HBW-RETBWDN2-W","3","0.0","52"
"P-ETNYAG-W","0","0.0","0"
"GWP-ERDP-W","0","0.0","0"
"ACTI-ECTNOL-X","1","0.0","26"
"EDG-PLCG-X","2","0.0","26"
"SAMP-ESL205-X","6","0.0","26"
"BP-BMIS-BULK","0","0.25","0"
"BP-BMSS-BULK","0","0.25","0"
"BP-BMPD-BULK","0","0.25","0"
"BP-BMRF-BULK","0","0.25","0"
"FT-BSE-BULK","0","0.5","0"
"FS-BSFS-BULK","0","1.0","0"
"SRM-BSS-BULK","0","1.0","0"
"FT-BST-BULK","0","0.25","0"
"M-BSNC-BULK","0","1.0","0"
"BO-CLPBAC-BULK","0","1.0","0"
"BO-R2CLPBBS-BULK","0","1.0","0"
"BO-CLPBCP-BULK","0","1.0","0"
"BO-R2CLPBCC-BULK","0","1.0","0"
"BO-R2CLPBML-BULK","0","1.0","0"
"BO-R2CLPBVB-BULK","0","1.0","0"
"MASK-CLV-BULK","0","0.5","0"
"LT-CR09-BULK","0","0.0","0"
"LT-CR10-BULK","0","0.0","0"
"LT-CR11-BULK","0","0.0","0"
"LT-CR12-BULK","0","0.0","0"
"LT-CR13-BULK","0","0.0","0"
"BBC-HSBBL-BULK","0","1.0","0"
"BBC-HSBBN-BULK","0","1.0","0"
"BBC-HSBBC-BULK","0","1.0","0"
"B-DMCP01-BULK","0","1.0","0"
"B-DMCP02-BULK","0","1.0","0"
"B-DMCP03-BULK","0","1.0","0"
"B-DMCP04-BULK","0","1.0","0"
"CUS-DM01-BULK","0","0.25","0"
"CUS-DM04-BULK","0","0.25","0"
"CUS-DM02-BULK","0","0.25","0"
"CUS-DM03-BULK","0","0.25","0"
"CUS-DM05-BULK","0","0.25","0"
"CUS-DM06-BULK","0","0.25","0"
"L-RGS01-BULK","0","1.0","0"
"L-RGS02-BULK","0","1.0","0"
"L-RGS03-BULK","0","1.0","0"
"L-RGS04-BULK","0","1.0","0"
"L-RGS05-BULK","0","1.0","0"
"L-GS06-BULK","0","1.0","0"
"L-GS07-BULK","0","1.0","0"
"L-GS08-BULK","0","1.0","0"
"L-GS09-BULK","0","1.0","0"
"L-GS10-BULK","0","1.0","0"
"LB-LMMC-BULK","0","1.0","0"
"LB-LMOR-BULK","0","1.0","0"
"LB-LMPR-BULK","0","1.0","0"
"L-MC01-BULK","0","1.0","0"
"L-MC02-BULK","0","1.0","0"
"L-MC03-BULK","0","1.0","0"
"L-MC05-BULK","0","1.0","0"
"FT-MPBHA-BULK","0","0.5","0"
"SRM-MPAOC-BULK","0","0.75","0"
"FW-RPHAS-BULK","0","1.0","0"
"SRM-RASSE-BULK","0","0.5","0"
"L-NLCXCCREG-BULK","0","0.0","0"
"L-NLCXCBREG-BULK","0","0.0","0"
"L-NLCXCAREG-BULK","0","0.0","0"
"L-NLCALE1REG-BULK","0","1.0","0"
"L-NLCALE1-BULK","0","1.0","0"
"L-NLCBLE2-BULK","0","1.0","0"
"L-NLCCLE3REG-BULK","0","1.0","0"
"L-NLCCLE3-BULK","0","1.0","0"
"L-NLCDLE4-BULK","0","1.0","0"
"L-NLCELE5-BULK","0","1.0","0"
"L-NLCXCA-BULK","0","1.0","0"
"L-NLCXCB-BULK","0","1.0","0"
"L-NLCXCC-BULK","0","1.0","0"
"PRM-PR-BULK","0","1.0","0"
"EB-SMUEMC-BULK","0","1.0","0"
"SS-SBAT30-BULK","0","1.0","0"
"SS-SB50-BULK","0","0.0","0"
"SS-SBAS-BULK","0","0.0","0"
"M-SP-BULK","0","1.0","0"
"EL-ELT-BULK","0","0.07","0"
"EL-ELT-EM","3","0.0","52"
"L-LLS01-BULK","0","1.0","0"
"L-LLS02-BULK","0","1.0","0"
"L-LLS03-BULK","0","1.0","0"
"L-LLS04-BULK","0","1.0","0"
"EMUL-EMPL-X","1","11.0","26"
"SUNP-EPU-2X-X","2","0.0","26"
"SAMP-ELS7P-X","0","0.0","0"
"PEN-EUXK900-X","1","0.0","26"
"ES-EP01-W-03-BULK","0","0.5","0"
"ES-W1A-01 BULK","0","0.5","0"
"ES-W1A-02 BULK","0","0.5","0"
"ES-W1A-03 BULK","0","0.5","0"
"ES-W1B-01 BULK","0","0.5","0"
"ES-W1B-02 BULK","0","0.5","0"
"ES-W1B-03 BULK","0","0.5","0"
"ES-W1D-01 BULK","0","0.5","0"
"ES-W1D-02 BULK","0","0.5","0"
"ES-W1D-03 BULK","0","0.5","0"
"ES-W1E-01 BULK","0","0.5","0"
"ES-W1E-02 BULK","0","0.5","0"
"ES-W1E-03 BULK","0","0.5","0"
"ES-W1F-01 BULK","0","0.5","0"
"ES-W1F-02 BULK","0","0.5","0"
"ES-W1F-03 BULK","0","0.5","0"
"ES-W1G-01 BULK","0","0.5","0"
"ES-W1G-02 BULK","0","0.5","0"
"ES-W1G-03 BULK","0","0.5","0"
"ES-W0H-03 BULK","0","0.5","0"
"ES-W0I-01 BULK","0","0.5","0"
"ES-W0I-02 BULK","0","0.5","0"
"ES-W0I-03 BULK","0","0.5","0"
"ES-W0J-01 BULK","0","0.5","0"
"ES-W0J-02 BULK","0","0.5","0"
"ES-W0J-03 BULK","0","0.5","0"
"ES-W0K-03 BULK","0","0.5","0"
"ES-W0L-01 BULK","0","0.5","0"
"ES-W0L-02 BULK","0","0.5","0"
"ES-W0L-03 BULK","0","0.5","0"
"ES-W0M-01 BULK","0","0.5","0"
"ES-W0M-02 BULK","0","0.5","0"
"ES-W0M-03 BULK","0","0.5","0"
"ES-W0N-01 BULK","0","0.5","0"
"ES-W0N-02 BULK","0","0.5","0"
"ES-W0N-03 BULK","0","0.5","0"
"P-ELFAP-W","0","0.0","0"
"P-ELFAY-W","0","0.0","0"
"P-ELFBG-W","0","0.0","0"
"P-ELFBP-W","0","0.0","0"
"P-ELFBY-W","0","0.0","0"
"RD-ETAP-W","0","0.0","0"
"HBL-ETBMC-BULK","0","0.5","0"
"HBL-ETBMCN2-W","3","0.0","52"
"HBW-ETBWC-BULK","0","1.0","0"
"HBW-ETBWC-W","3","0.0","52"
"HBW-ETBWCN2-W","3","0.0","52"
"HBL-ETBMA-BULK","0","0.5","0"
"HBL-ETBMAN2-W","3","0.0","52"
"HBW-ETBWA-BULK","0","1.0","0"
"HBW-ETBWA-W","3","0.0","52"
"HBW-ETBWAN2-W","3","0.0","52"
"RD-ETEP-W","0","0.0","0"
"HBL-ETBMB-BULK","0","0.5","0"
"HBL-ETBMBN2-W","3","0.0","52"
"HBW-ETBWB-BULK","0","1.0","0"
"HBW-ETBWB-W","3","0.0","52"
"HBW-ETBWBN2-W","3","0.0","52"
"RD-ETMB-BULK","0","1.0","0"
"RD-ETMB-W","3","0.0","52"
"RD-ETSD-BULK","0","1.0","0"
"RD-ETSD-W","3","0.0","52"
"GWP-ERDPA-BULK","0","1.0","0"
"GWP-ERDPB-BULK","0","1.0","0"
"RD-ETSU-W","0","0.0","0"
"HBL-ETBME-BULK","0","0.5","0"
"HBL-ETBMEN2-W","3","0.0","52"
"HBW-ETBWE-BULK","0","1.0","0"
"HBW-ETBWE-W","3","0.0","52"
"HBW-ETBWEN2-W","3","0.0","52"
"HBL-ETBMD-BULK","0","0.5","0"
"HBW-ETBWD-BULK","0","1.0","0"
"HBW-ETBWD-W","3","0.0","52"
"HBL-ETBMDN2-W","3","0.0","52"
"HBW-ETBWDN2-W","3","0.0","52"
"SUCR-AC01-X","3","0.0","26"
"A-EDSM80-X","1","0.0","26"
"SAMP-ECPGSX-X","0","0.0","0"
"SAMP-ECBTS-X","0","0.0","0"
"SCRU-ECBTS-X","1","0.0","26"
"GLYC--ECOS-K","2","0.0","26"
"ACTI-ECFA-X","2","0.0","26"
"CETY---K","2","0.0","26"
"STA-1898F-X","2","0.0","26"
"STA--C18-K","2","0.0","26"
"SAMP-EC702C-X","0","0.0","0"
"SURF-EC702C-X","1","0.0","26"
"SAMP-EDWS-X","1","0.0","26"
"EMUL-EDNC129M-X","2","0.0","26"
"STEA-EDRMMY-X","2","0.0","26"
"STEA-A-EST05M","2","0.0","26"
"CHE-EDTABD-X","3","0.0","26"
"ELD-PS203-X","3","0.0","26"
"EMU-EPSR-X","2","0.0","26"
"SILI-D2-TSFST-K","3","0.0","26"
"SILI-TSF3-","3","0.0","26"
"SILI-4515-","3","0.0","26"
"EMAL---K","1","0.0","26"
"EMAL-AD25-X","0","6.0","26"
"EM-E3201M-X","1","0.0","26"
"EMU-CSAL-X","2","0.0","26"
"FM-2IN1S-EM","3","0.0","52"
"P-3SFTB-EM","0","0.0","52"
"P-3SHD-EM","0","0.0","52"
"P-3SKMM-EM","0","0.0","52"
"EB-ABBL-EM1.2GR","3","0.0","52"
"EB-ABBR-EM1.2GR","3","0.0","52"
"FMI-AV-EM","3","0.0","52"
"HBL-AVG-EM","3","0.0","52"
"HBL-AVG-BULK","0","1.0","0"
"HS-AVHGN2-EM","3","0.0","52"
"HS-AVHG-EM","3","0.0","52"
"HS-AVHSN2-EM","3","0.0","52"
"HS-AVHS-EM","3","0.0","52"
"HS-AVHS-BULK","0","0.5","0"
"FS-AJ-EM60ML","3","0.0","52"
"FM-AIS-EM30G","3","0.0","52"
"FM-AH-EM60ML","3","0.0","52"
"FM-AH-BULK","0","0.5","0"
"BUT-BR-EM100ML","0","0.0","52"
"B-BMCF1-EM14GR","3","0.0","52"
"B-BMCLB2-EM14GR","3","0.0","52"
"B-BMCA3-EM14GR","3","0.0","52"
"B-BMCE4-EM14GR","3","0.0","52"
"CUS-BWM01-EM","2","0.0","52"
"CUS-BWM02-EM","2","0.0","52"
"CUS-BWM03-EM","2","0.0","52"
"CUS-BWM04-EM","2","0.0","52"
"B-RBMLP01-EM","3","0.0","52"
"B-BMLPF1-EM8GR","3","0.0","52"
"B-RBMLP02-EM","3","0.0","52"
"B-BMLPLB2-EM8GR","3","0.0","52"
"B-RBMLP03-EM","3","0.0","52"
"B-BMLPA3-EM8GR","3","0.0","52"
"B-RBMLP04-EM","3","0.0","52"
"B-BMLPE4-EM8GR","3","0.0","52"
"F-BWMM01-BULK","0","1.0","0"
"F-BWMM01-EM","3","0.0","52"
"F-BWMM02-BULK","0","1.0","0"
"F-BWMM02-EM","3","0.0","52"
"F-BWMM03-BULK","0","1.0","0"
"F-BWMM03-EM","3","0.0","52"
"F-BWMM04-BULK","0","1.0","0"
"F-BWMM04-EM","3","0.0","52"
"BBC-BBC-BULK","0","1.0","0"
"BBC-BBC-EM20ML","3","0.0","52"
"BBC-BBL-EM20ML","3","0.0","52"
"BBC-BBN-EM20ML","3","0.0","52"
"BP-BMISN2-EM","3","0.0","52"
"BP-BMIS-EM80ML","3","0.0","52"
"BP-BMSSN2-EM","3","0.0","52"
"BP-BMSS-EM80ML","3","0.0","52"
"BP-BMPDN2-EM","3","0.0","52"
"BP-BMPD-EM80ML","3","0.0","52"
"BP-BMRFN2-EM","3","0.0","52"
"BP-BMRF-EM80ML","3","0.0","52"
"BSC-KW-EM100ML","3","0.0","52"
"BSC-PA-EM100ML","3","0.0","52"
"BSC-WM-EM100ML","3","0.0","52"
"HBL-KW-EM100ML","3","0.0","52"
"HBL-PA-EM100ML","3","0.0","52"
"HBL-WM-EM100ML","3","0.0","52"
"P-BSB-EM","0","0.0","52"
"MA-BSE-EM","3","0.0","52"
"MA-RBSE-EM","0","0.0","0"
"FT-BSE-EM","3","0.0","52"
"FS-BSFS-EM","3","0.0","52"
"SRM-RBSS-EM","3","0.0","52"
"SRM-BSS-EM","3","0.0","52"
"SRM-BSSN2-EM","3","0.0","52"
"SRM-RBSSN2-EM","3","0.0","52"
"FT-BST-EM","3","0.0","52"
"FT-RBST-EM","3","0.0","52"
"FT-BSTN2-EM","3","0.0","52"
"FT-RBSTN2-EM","3","0.0","52"
"P-BSFTRRP-EM","3","0.0","52"
"FT-TBS-BULK","0","0.25","0"
"FW-BSN2-EM","3","0.0","52"
"FW-RBSN2-EM","3","0.0","52"
"FW-BS-EM50ML","3","0.0","52"
"FW-RBS-EM","3","0.0","52"
"P-BSFWRRP-EM","3","0.0","52"
"B-BSLP-BULK","0","1.0","0"
"B-RBSLP-EM","0","0.0","0"
"B-BSLP-EM","3","0.0","52"
"REM-RBSMW-BULK","0","1.0","0"
"REM-RBSMWN1-EM","3","0.0","52"
"REM-RRBSMWN1-EM","3","0.0","52"
"REM-RBSMWN2-EM","3","0.0","52"
"REM-RRBSMWN2-EM","3","0.0","52"
"M-BSC-BULK","0","1.0","0"
"M-RBSC-EM","3","0.0","52"
"M-BSC-EM","3","0.0","52"
"M-BSNC-EM","3","0.0","52"
"M-RBSTUC-EM","3","0.0","52"
"M-BSTUC-EM","3","0.0","52"
"FW-BSW-BULK","0","1.0","0"
"FW-BSW-EM","3","0.0","52"
"FW-BSACNE-EM","3","0.0","52"
"FW-BSACNEN2-EM","3","0.0","52"
"FW-BSACNE-BULK","0","1.0","0"
"M-BSACNE-BULK","0","0.25","0"
"M-BSACNE-EM","3","0.0","52"
"BRUS-EBS-EM","0","0.0","52"
"FM-B7DM-EM","0","0.0","52"
"P-BSFSBSFW-EM","3","0.0","52"
"P-BSFSSBAT30-EM","3","0.0","52"
"L-CM16KCC-W","0","0.0","52"
"L-CM17KCC-W","0","0.0","52"
"L-CM18KCC-W","0","0.0","52"
"L-CM19KCC-W","0","0.0","52"
"FM-CTCMP-EM","3","0.0","52"
"FM-CTCMP-BULK","0","0.5","0"
"FM-CTWOGT-EM","3","0.0","52"
"FM-CTWOGT-BULK","0","1.0","0"
"FM-CTWOH-EM","3","0.0","52"
"FM-CTWOH-BULK","0","0.5","0"
"FM-CTGMC-BULK","0","0.5","0"
"FM-CTGMC-EM","3","0.0","52"
"FM-CTGMR-EM","3","0.0","52"
"FM-CTGMR-BULK","0","0.5","0"
"BO-CLBSPE-BULK","0","1.0","0"
"BO-CLBSPE-EM","3","0.0","52"
"BO-CLBSPI-BULK","0","1.0","0"
"BO-CLBSPI-EM","3","0.0","52"
"BO-CLBBPS-BULK","0","1.0","0"
"BO-CLBBPB-BULK","0","1.0","0"
"BO-CLBBPW-EM","3","0.0","52"
"BO-CLBBPS-EM","3","0.0","52"
"BO-CLBBPB-EM","3","0.0","52"
"BO-CLCA-EM","0","0.0","52"
"BO-CLCB-EM","0","0.0","52"
"BO-CLCNB-EM10ML","3","0.0","52"
"BO-CLCPE-EM10ML","3","0.0","52"
"BO-CLCPI-EM10ML","3","0.0","52"
"BO-CLCVI-EM10ML","3","0.0","52"
"FA-CLHP-EM","3","0.0","52"
"BO-CLBSNT-BULK","0","1.0","0"
"BO-CLBSNT-EM","3","0.0","52"
"BO-CLPBAC-EM","3","0.0","52"
"BO-R2CLPBBS-EM","3","0.0","52"
"BO-CLPPB-EM3.5GR","3","0.0","52"
"BO-CLPPMCB-EM3.5GR","3","0.0","52"
"BO-CLPBCP-EM","3","0.0","52"
"BO-R2CLPBCC-EM","3","0.0","52"
"BO-CLPPCCC-EM3.5GR","3","0.0","52"
"BO-R2CLPBML-EM","3","0.0","52"
"BO-CLPPPML-EM3.5GR","3","0.0","52"
"BO-CLPCS-EM3.5GR","3","0.0","52"
"BO-R2CLPBVB-EM","3","0.0","52"
"BO-CLPPTVB-EM3.5GR","3","0.0","52"
"BUT-CF-EM100ML","0","0.0","52"
"TC-CCB-EM12GR","3","0.0","52"
"TC-CCL-EM12GR","3","0.0","52"
"TC-CCM-EM12GR","3","0.0","52"
"TC-CCP-EM12GR","3","0.0","52"
"CCC-CCL-EM20ML","3","0.0","52"
"CCC-CCN-EM20ML","3","0.0","52"
"FM-CMB-EM","3","0.0","52"
"FM-CMSC-EM","3","0.0","52"
"FM-CMSC-BULK","0","0.5","0"
"FM-CMSS-BULK","0","0.5","0"
"FM-CMSS-EM","3","0.0","52"
"HBL-CA-EM100ML","0","0.0","52"
"HBL-CP-EM100ML","0","0.0","52"
"MASK-CLV-EM","3","0.0","52"
"FM-SL-BULK","0","1.0","0"
"FM-SL-EM60ML","3","0.0","52"
"L-CM01-BULK","0","1.0","0"
"L-CM01-EM5.5GR","3","0.0","52"
"L-CM02-BULK","0","1.0","0"
"L-CM02-EM5.5GR","3","0.0","52"
"L-CM03-BULK","0","1.0","0"
"L-CM03-EM5.5GR","3","0.0","52"
"L-CM04-EM5.5GR","3","0.0","52"
"L-CM04-BULK","0","1.0","0"
"L-CM05-BULK","0","1.0","0"
"L-CM05-EM5.5GR","3","0.0","52"
"L-CM06-BULK","0","1.0","0"
"L-CM06-EM5.5GR","3","0.0","52"
"L-CM07-BULK","0","1.0","0"
"L-CM07-EM5.5GR","3","0.0","52"
"L-CM08-BULK","0","1.0","0"
"L-CM08-EM5.5GR","3","0.0","52"
"L-CM09-BULK","0","1.0","0"
"L-CM09-EM5.5GR","3","0.0","52"
"L-CM10-BULK","0","1.0","0"
"L-CM10-EM5.5GR","3","0.0","52"
"L-CM11-BULK","0","1.0","0"
"L-CM11-EM5.5GR","3","0.0","52"
"L-CM12-BULK","0","1.0","0"
"L-CM12-EM5.5GR","3","0.0","52"
"L-CM13-BULK","0","1.0","0"
"L-CM13-EM5.5GR","3","0.0","52"
"L-CM14-BULK","0","1.0","0"
"L-CM14-EM5.5GR","3","0.0","52"
"L-CM15-BULK","0","1.0","0"
"L-CM15-EM5.5GR","3","0.0","52"
"L-CM16-BULK","0","1.0","0"
"L-CM16-EM5.5GR","3","0.0","52"
"L-CM17-BULK","0","1.0","0"
"L-CM17-EM5.5GR","3","0.0","52"
"L-CM18-BULK","0","1.0","0"
"L-CM18-EM5.5GR","3","0.0","52"
"L-CM19-BULK","0","1.0","0"
"L-CM19-EM5.5GR","3","0.0","52"
"L-CMCL-EM5GR","0","0.0","52"
"L-CMFW-EM5GR","0","0.0","52"
"L-CMJB-EM5GR","0","0.0","52"
"L-CMME01-BULK","0","1.0","0"
"L-CMME01-EM","3","0.0","52"
"L-CMME02-BULK","0","1.0","0"
"L-CMME02-EM","3","0.0","52"
"L-CMME03-EM","3","0.0","52"
"CM-CML-EM50ML","3","0.0","52"
"LT-CR01-BULK","0","1.0","0"
"LT-CR01-EM","3","0.0","52"
"LT-CR02-BULK","0","1.0","0"
"LT-CR02-EM","3","0.0","52"
"LT-CR03-BULK","0","1.0","0"
"LT-CR03-EM","3","0.0","52"
"LT-CR04-BULK","0","1.0","0"
"LT-CR04-EM","3","0.0","52"
"LT-CR05-BULK","0","1.0","0"
"LT-CR05-EM","3","0.0","52"
"LT-CR06-BULK","0","1.0","0"
"LT-CR06-EM","3","0.0","52"
"LT-CR07-BULK","0","1.0","0"
"LT-CR07-EM","3","0.0","52"
"LT-CR08-EM","3","0.0","52"
"LT-CR09-EM","0","0.0","0"
"LT-CR10-EM","0","0.0","0"
"LT-CR11-EM","0","0.0","0"
"LT-CR12-EM","0","0.0","0"
"LT-CR13-EM","0","0.0","0"
"L-CMP1-EM3.8GR","3","0.0","52"
"BBC-HSBBL-EM","3","0.0","52"
"BBC-HSBBN-EM","3","0.0","52"
"BBC-HSBBC-EM","3","0.0","52"
"B-DMCP01-EM","3","0.0","52"
"B-DMCP02-EM","3","0.0","52"
"B-DMCP03-EM","3","0.0","52"
"B-DMCP04-EM","3","0.0","52"
"CUS-DM01-EM","3","0.0","52"
"CUS-DM04-EM","3","0.0","52"
"CUS-DM02-EM","3","0.0","52"
"CUS-DM03-EM","3","0.0","52"
"CUS-DM05-EM","3","0.0","52"
"CUS-DM06-EM","3","0.0","52"
"B-DMLP01-BULK","0","1.0","0"
"B-DMLP01-EM","3","0.0","52"
"B-DMLP02-BULK","0","1.0","0"
"B-DMLP02-EM","3","0.0","52"
"MUR-DIS-EM50ML","3","0.0","52"
"FW-DBR-EM60ML","3","0.0","52"
"EB-DABL-EM0.3GR","3","0.0","52"
"EB-DABR-EM0.3GR","3","0.0","52"
"FW-DBL-EM60ML","3","0.0","52"
"FT-DTM-EM50ML","3","0.0","52"
"EL-EDCPBL-EM0.2GR","3","0.0","52"
"EL-EDCPBR-EM0.2GR","3","0.0","52"
"EL-EDCPDP-EM0.2GR","3","0.0","52"
"EL-EDPBL-EM1GR","3","0.0","52"
"EL-EDPB-EM1GR","3","0.0","52"
"EL-EDPBR-EM1GR","3","0.0","52"
"EL-EDPG-EM1GR","3","0.0","52"
"EL-EDPPP-EM1GR","3","0.0","52"
"P-FE-EM","0","0.0","52"
"P-FP-EM","0","0.0","0"
"P-FB-EM","3","0.0","52"
"L-GS01-BULK","0","1.0","0"
"L-GS01-EM","3","0.0","52"
"L-RGS01-EM","3","0.0","52"
"L-GS02-BULK","0","1.0","0"
"L-RGS02-EM","3","0.0","52"
"L-GS02-EM","3","0.0","52"
"L-GS03-BULK","0","1.0","0"
"L-GS03-EM","3","0.0","52"
"L-RGS03-EM","3","0.0","52"
"L-GS04-BULK","0","1.0","0"
"L-RGS04-EM","3","0.0","52"
"L-GS04-EM","3","0.0","52"
"L-GS05-BULK","0","1.0","0"
"L-RGS05-EM","3","0.0","52"
"L-GS05-EM","3","0.0","52"
"L-GS06-EM","3","0.0","52"
"L-GS07-EM","3","0.0","52"
"L-GS08-EM","3","0.0","52"
"L-GS09-EM","3","0.0","52"
"L-GS10-EM","3","0.0","52"
"FM-GS-EM60ML","3","0.0","52"
"FM-MGT-EM60ML","3","0.0","52"
"P-RM-EM","3","0.0","52"
"P-RD-EM","3","0.0","52"
"P-RS-EM","3","0.0","52"
"P-CMM-EM","0","0.0","52"
"P-CRT-EM","0","0.0","52"
"L-CUSH01-BULK","0","1.0","0"
"L-CUSH01-EM","3","0.0","52"
"L-CUSH02-BULK","0","1.0","0"
"L-CUSH02-EM","3","0.0","52"
"L-CUSH03-BULK","0","1.0","0"
"L-CUSH03-EM","3","0.0","52"
"L-CUSH04-BULK","0","1.0","0"
"L-CUSH04-EM","3","0.0","52"
"L-CUSH05-BULK","0","1.0","0"
"L-CUSH05-EM","3","0.0","52"
"L-CUSH06-BULK","0","1.0","0"
"L-CUSH06-EM","3","0.0","52"
"LB-LM-BULK","0","1.0","0"
"LB-LM-EM","3","0.0","52"
"LB-LMPB-EM","3","0.0","52"
"LB-LMMC-EM","3","0.0","52"
"LB-LMOR-EM","3","0.0","52"
"LB-LMPR-EM","3","0.0","52"
"P-BQP-EM","0","0.0","52"
"P-BFC-EM","0","0.0","52"
"P-GIG-EM","0","0.0","52"
"P-YGG-EM","0","0.0","52"
"REM-LTWO-EM10ML","3","0.0","52"
"P-L1E-EM","0","0.0","52"
"P-L2E-EM","0","0.0","52"
"L-LSBN-EM4.5ML","3","0.0","52"
"L-LSBN-BULK","0","1.0","0"
"L-LSCP-EM4.5ML","3","0.0","52"
"L-LSCP-BULK","0","1.0","0"
