"Product Korporat Code","BoM Lines/Product Template/Korporat Code"
"","CAP-CSET125-W"
"HBL-AHMG-W100ML","HBL-AHMG-BULK"
"","TUBE-AHMG100L-W2L"
"","KB-WT100R1-KMM125BF"
"","STIC-ECAHMGR1-WPSB"
"L-IPMLMP11-W","KB-WIPSKMMR1-W"
"","IBOX-12IMLPR1-WDNF"
"","DUS-MLMPFE11R0-IP"
"","STIC-BMLMPFE11R0-IP"
"","CAPA-CWIMLPR0-W"
"","BOTP-WIMLMPFER0-IP"
"","L-IPMLMP11-BULK"
"L-MC04-EM","L-MC04-BULK"
"","CAPC-MTCR0-E"
"","CONT-MTCR0-E"
"","STIC-BMTC4R0-E"
"","DUS-MTC4R0-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"B-PBTUBB-W","B-PBTUBB-BULK"
"","BOTO-SPBTBPR1-W"
"","CAPS-PBTBPR1-W"
"","STIC-PIPBTUBBPR0-W"
"","KB-W6040R2-W"
"B-RBMLP01-EM","B-BMLPF1-BULK"
"","CONT-BMLPR2-E"
"","SHIF-BMLPR2-E"
"","CAPC-BMLPR2-E"
"","PUFF-BMLPR1-EMP"
"","STIC-BTBLP1RR2-E"
"","DUS-BWMMLPR6-E"
"","STIC-BCBWMMLP01R1-E"
"","KB-ECR1-KMK125CF"
"L-CUM01-W","L-CUM01-BULK"
"","CAPC-CULML1R0-W"
"","CONT-CULML1R0-W"
"","STIC-BCULML1R1-W"
"","DUS-CULML1R1-W"
"","IBOX-BR0-W"
"","KB-WIOTAR1-W"
"MY-FWPCSAC-KA","FW-PCSAC-BULK"
"","TUBE-PCSAFWR0-K"
"","STIC-PAGR1-EM"
"","KB-KAHFBR0-K"
"FM-MPO-EM","STIC-QRMFMP-E"
"","MASQ-EMFMPR2-X"
"MY-ECRRYAG-W","EC-RRYAG-BULK"
"","TUBE-RYEC10R1-W"
"","DUS-RYEC10R0-W"
"","STIC-PACESR1-WM"
"","KB-WSPA150221-KMM125"
"MY-LSMULGA-EM","L-SMULGA-BULK"
"","TUBE-SMULG01R0-E"
"","CAPA-SMULGR0-E"
"","DUS-SMULG01R0-E"
"","STIC-PACR1-EM"
"","KB-EAR0-KMM125"
"ES-PRPGI-EM3.3GR","ES-C-RP-W1,1GR"
"","ES-W0L-02-RP-W1,1GR"
"","ES-W1F-01-RP-W1,1GR"
"","CONT-ESPR-ESAN"
"","PLAS-DMESBOR0-E"
"","KUAS-ESSNBRWP2K-BT"
"","STIC-BOTESG-ECNF"
"","DUS-PRPESG-EILD"
"","KB-EBR1-KMK125CF"
"CON-PTCL01-MO","CON-PTCL01-BULK"
"","CAPA-PTCLCR0-MO"
"","BOTO-PTCLCR0-MO"
"","STIC-BOTPLC01R0-MO"
"","DUS-PTCLCALLR1-MO"
"","STIC-VBCPTCLC01-MO"
"","IBOX-12MOAR0-D310"
"","KB-MOGCR0-MO"
"CON-PTCL02-MO","KB-MOGCR0-MO"
"","IBOX-12MOAR0-D310"
"","STIC-VBCPTCLC02-MO"
"","DUS-PTCLCALLR1-MO"
"","STIC-BOTPLC02R0-MO"
"","CAPA-PTCLCR0-MO"
"","BOTO-PTCLCR0-MO"
"","CON-PTCL02-BULK"
"MY-FBWMM04-EM","F-BWMM04-BULK"
"","BOTO-MF04MR0-E"
"","PLU-BTE40N-HDPE"
"","CAP-BMF04MR0-E"
"","DUS-MF04MR0-E"
"","STIC-PACR1-EM"
"","KB-EBR1-KMK125CF"
"MY-RBBCLLN1-W","TUBE-LBBCL30R4-W"
"","BBC-LL-BULK"
"","DUSS-LBBCL30R1-WM"
"","KB-WBBC30-KMK150BF"
"L-REMA12-W","L-REMA12-BULK"
"","CONT-ELRLR0-WASBS"
"","CAPC-ELRLR0-WASBS"
"","STIC-BTEMA12R1-WCNF"
"","STIC-BCEMA12R1-WRL"
"","DUS-EMAR0-WIMVG"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"CUS-DM04-EM","CUS-DM04-BULK"
"","CONT-PSCSCR0-E"
"","CONT-PSICSCR0-E"
"","CONT-PSRSCR0-E"
"","ISPO-CPGCR0-W"
"","STIC-SCPGCR0-W"
"","PUFF-CPGCR0-W"
"","POUC-CPGCR0-W"
"MY-MSM01-KA","M-SM-BULK"
"","TUBE-TPSMR1-K"
"","DUS-TPSMR1-K"
"","STIC-PAEBR1-WM"
"","KB-KAHFDR0-K"
"MY-LSMULGB-EM","L-SMULGB-BULK"
"","TUBE-SMULG02R0-E"
"","CAPA-SMULGR0-E"
"","DUS-SMULG02R0-E"
"","STIC-PACR1-EM"
"","KB-EAR0-KMM125"
"L-REMA01-W","L-REMA01-BULK"
"","CONT-ELRLR0-WASBS"
"","CAPC-ELRLR0-WASBS"
"","STIC-BTEMA01R0-WCNF"
"","DUS-EMAR0-WIMVG"
"","STIC-BCEMA01R1-WRL"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"MY-MRRYDCN2-W","M-RRYDC-BULK"
"","POT-RYDC30-WTMP"
"","PLU-RYDC30-WTMP"
"","CAP-PGRY30-WTMP"
"","SPT-HRGR0-W"
"","DUS-RYDC30RV-W"
"","STIC-PAFR1-EM"
"","KB-GKMK-W"
"ES-TIS-MO6G","ES-SGT12GRNFS-MO"
"","ES-SGV2GRNFS-MO"
"","ES-SGRB2GRNFS-MO"
"","CONT-ESLB3MOASA-2PSC"
"","KUAS-ESMO2KSNBR-THG"
"","PLAS-DMESBOR0-MO"
"","STIC-BTESISR1-MOMSF"
"","PO-TWCMOC105-9288T1P"
"","DUS-TESR2-MO"
"","STIC-VTESISR0-MO"
"","KB-MOTWC3252-K150M12"
"TC-PPCN-MO3X12G","TC-PC03-RP-MO12GR"
"","TC-PC01-RP-MO12GR"
"","TC-PC05-RP-MO12GR"
"","CONT-MOCM04TIAS-2PPH"
"","INSE-ICPTR4-MO59"
"","STIC-TWCPALMO-PPT2W1"
"","PLAS-DMBOPR0-MO"
"","PO-BOPMOCM04-21P"
"","DUS-TWCPR1-MOILG"
"","KB-MOBOPR1-MO"
"MY-FTRWSABHA-W","CAP-CSET125-W"
"","DUS-CSET125R1-W"
"","PLU-CSET125-W"
"","FT-RWSABHA-BULK"
"","BOTO-CSET125R1-W"
"","STIC-PACESR1-WM"
"","KB-WFSR1-W"
"ES-TN-MO6G","STIC-BTESNNR1-MOMSF"
"","PO-TWCMOC105-9288T1P"
"","KB-MOTWC3252-K150M12"
"","CONT-ESLB3MOASA-2PSC"
"","DUS-TESR2-MO"
"","STIC-VTESNNR0-MO"
"","KUAS-ESMO2KSNBR-THG"
"","ES-SGBV2GRNFS-MO"
"","ES-SGPL2GRNFS-MO"
"","ES-SGC12GRNFS-MO"
"","PLAS-DMESBOR0-MO"
"EL-ELT-EM","EL-ELT-BULK"
"","CONT-TIPTEPLR0-E"
"","CONT-BARTEPLR0-E"
"","BAL-BALTEPLR0-E"
"","PLUG-IPTEPLR0-E"
"","DUS-TEPLR0-E"
"","IBOX-BLISER0-E"
"","KB-EBR1-KMK125CF"
"L-CM11-EM5.5GR","L-CM11-BULK"
"","BOTO-PCMR1-E"
"","CAPA-CMR0-EM"
"","STIC-BOTCMABR0-EOPPT"
"","DUS-CMABR1-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"MY-MRPBSPF30-W","M-RPBSPF30-BULK"
"","TUBE-PBMBOC20-W"
"","KB-WALPHAR1-W"
"","DUS-PBMBOC20-W"
"MY-RMWHPG-W","DUSS-WHPMG40R1-WM"
"","KB-WTHETAR1-W"
"","M-WHPG-BULK"
"","TUBE-WHPMG40R1-W2L"
"MY-LSMULMC-EM","L-SMULMC-BULK"
"","TUBE-SMULM03R0-E"
"","CAPA-SMULMR0-E"
"","DUS-SMULM03R0-E"
"","STIC-PACR1-EM"
"","KB-EAR0-KMM125"
"L-CM03-EM5.5GR","L-CM03-BULK"
"","BOTO-PCMR1-E"
"","CAPA-CMR0-EM"
"","STIC-BOTCMMVR1-EOPP"
"","DUS-CMMVR2-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"L-CM02-EM5.5GR","L-CM02-BULK"
"","CAPA-CMR0-EM"
"","BOTO-PCMR1-E"
"","STIC-BOTCMFWR1-EOPP"
"","DUS-CMFWR2-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"EB-DMCL-MO","EB-DMCL-BULK"
"","PLU-BDMR0-MOPE"
"","BOTO-BDMR0-MOPTG"
"","CAPA-BDMR1-MOABS"
"","STIC-BTBDMCLR0-MOPPW"
"","DUS-BDMR0-MO"
"","STIC-VPBDM02R1-MO"
"","IBOX-12MOAR0-D310"
"","KB-MOGCR0-MO"
"L-CM10-EM5.5GR","L-CM10-BULK"
"","BOTO-PCMR1-E"
"","CAPA-CMR0-EM"
"","STIC-BOTCMSFR0-EOPPT"
"","DUS-CMSFR1-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"MY-FWPCSRB-KA","FW-PCSRB-BULK"
"","TUBE-PCEBFWR0-K"
"","STIC-PAGR1-EM"
"","KB-KAHFBR0-K"
"MY-UVSASP-W","SS-UVSASP-BULK"
"","BOTO-UVSWRR1-W"
"","PLU-UVSWRR0-W"
"","CAP-UVSWRR0-W"
"","PAP-UVSWRR1-W"
"","PLAS-VUVSBR0-W"
"","KB-WDELTAR0-KMM125CF"
"","STIC-PPADUVSAP-WM"
"","STIC-PPABUVSAP-WM"
"L-CM13-EM5.5GR","L-CM13-BULK"
"","BOTO-PCMR1-E"
"","CAPA-CMR0-EM"
"","STIC-BOTCMBBR0-EOPPT"
"","DUS-CMBBR1-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"EB-DMCC-MO","EB-DMCC-BULK"
"","BOTO-BDMR0-MOPTG"
"","CAPA-BDMR1-MOABS"
"","PLU-BDMR0-MOPE"
"","STIC-BTBDMCCR0-MOPPW"
"","DUS-BDMR0-MO"
"","STIC-VPBDM03R1-MO"
"","IBOX-12MOAR0-D310"
"","KB-MOGCR0-MO"
"L-REMO46-W","L-REMO46-BULK"
"","CONT-EMLRLR0-WRL"
"","CAPC-EMLRLR0-WRL"
"","STIC-BTEMO46R1-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO46R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"MY-FWRRYAG-W","FW-RRYAG-BULK"
"","TUBE-RYFW100R0-WPBL"
"","STIC-PACESR1-WM"
"","KB-WT100R1-KMM125BF"
"MY-FWAN1-EM","FW-AN1-EM"
"","STIC-PAQR0-EM"
"","KB-EBR1-KMK125CF"
"M-CSAHG-W","PLU-CSAHG50R0-W"
"","SPT-CRYSCR0-W"
"","CAPP-CSAHG50R0-W"
"","M-CSAHG-BULK"
"","KB-WOMEGAR1-W"
"","DUS-SCSAHGR0-W"
"","PS-JOSR0-WBOPP"
"","LEAF-CRYSAHGR0-W"
"","DUS-CCSAHGR0-W"
"","DUS-BCSAHGR0-W"
"","POT-CSAHG50R1-W"
"DUSS-LMP3R0-W","DUS-LMP3R3-W"
"","STIC-PILMPR0-W"
"","STIC-PQLMP3R0-W"
"ES-PRPBS-EM3.3GR","ES-W0N-03-RP-W1,1GR"
"","ES-M-RP-W1,1GR"
"","ES-W1E-02-RP-W1,1GR"
"","CONT-ESPR-ESAN"
"","KUAS-ESSNBRWP2K-BT"
"","PLAS-DMESBOR0-E"
"","STIC-BOTESB-ECNF"
"","DUS-PRPESB-EILD"
"","KB-EBR1-KMK125CF"
"SRM-AGIS-W17ML","DUS-RYAASR3-W"
"","KB-W6040R2-W"
"","SRM-AGIS-BULK"
"","BW-P1R0-X"
"","BOTO-GRYAASW-GPPP1WH"
"","PIP-DRYAASW-ESW"
"LB-EVLNGT-W4G","LB-EVLNGT-BULK"
"","CAPC-EMLNGT-W"
"","CONT-EMLNGR0-WASSM"
"","STIC-BTEMLNGR0-WCNF"
"","DUS-EMLNGR2-W"
"","IBOX-12ELBR0-WDNF"
"","KB-WLTWCLFR1-KMK125"
"L-REMO21-W","L-REMO21-BULK"
"","CAPC-EMLRLR0-WRL"
"","CONT-EMLRLR0-WRL"
"","STIC-BTEMO21R1-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO21R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"FW-RRYAG-W","FW-RRYAG-BULK"
"","KB-WT100R1-KMM125BF"
"","TUBE-RYFW100R0-WPBL"
"FW-RWSABHA-W","FW-RWSABHA-BULK"
"","KB-WT100R1-KMM125BF"
"","TUBE-CSFCNAP100R1-W"
"F-L03-OMG","F-L03VC-OMG"
"L-EMC17DP-W","L-EMC17-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC17R-1WPS"
"","DUS-EMLC17R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"ES-TENS-MO6G","ES-SGS32GRNFS-MO"
"","PO-TWCMOC105-9288T1P"
"","DUS-TESR2-MO"
"","STIC-BCESTENMO-PW1W3"
"","KB-MOTWC3252-K150M12"
"","KUAS-ESMO2KSNBR-THG"
"","ES-TPMB12GRRNFS-MO"
"","STIC-BTESENR1-MOMSF"
"","ES-TPME22GRRNFS-MO"
"","PLAS-DMESBOR0-MO"
"","CONT-ESLB3MOASA-2PSC"
"CM-WSOG-W","BOTO-PETRF100C-X"
"","PU-CSMCG95R0-W"
"","STIC-BCSMCGR1-W"
"","STIC-FCSMCGR1-W"
"","KB-WLS60R1-KMM125"
"","CM-WSOG-BULK"
"MY-SRMRWSPTEN2-W","KB-WFSR1-W"
"","SRM-RWSPTEN2-W"
"","STIC-PACESR1-WM"
"L-EMC07DP-W","L-EMC07-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC07R2-W"
"","DUS-EMLC07R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"MY-SRMLSA-W","KB-WFSR1-W"
"","SRM-LSA-W"
"","STIC-PAAR1-WM"
"L-EMC14DP-W","L-EMC14-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC14R-1WPS"
"","DUS-EMLC14R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"L-EMC15DP-W","L-EMC15-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC15R-1WPS"
"","DUS-EMLC15R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"DUSS-LMP4R0-W","DUS-LMP4R3-W"
"","STIC-PILMPR0-W"
"","STIC-PQLMP4R0-W"
"MY-PLHRM-W","MY-GWPWRD-W"
"F-IPSF16-W","F-IPSF16-BULK"
"","TUBE-POSFCF52A30R0-IP"
"","DUS-SFCF30R0-IP"
"","STIC-VSFCF52A30R0-IP"
"","KB-WELTWCB-KMM125CF"
"REM-CO-MO","REM-CO-BULK"
"","BOTO-PETRF200-X"
"","PU-PCO190R0-MO"
"","STIC-PCO190R0-MO"
"","KB-MOEBPR1-MO"
"MY-RMPBNS-W","KB-WLS20R2-KMK125CF"
"","M-RPBNS-W20ML"
"","STIC-PALR1-EM"
"SRM-RWSPTEN2-W","KB-WFSR1-W"
"","SRM-RWSPTE-BULK"
"","DUS-CSPTE100R1-W"
"","BOTO-CSPTE1000R0-W"
"","CAP-FROZZ100R0-W"
"","PLU-FROZZ100R0-W"
"ES-ECL-W3,3GR","ES-W1F-01-RP-W1,1GR"
"","ES-W0K-03-RP-W1,1GR"
"","ES-W1F-02-RP-W1,1GR"
"","CONT-ESEW-SAN"
"","KUAS-ESSNBRWP2K-BT"
"","PLAS-DMESBOR0-W"
"","STIC-BEESCR1-W"
"","PS-PVCEESBOR1-WPVC"
"","KB-W6040R2-W"
"MY-PCLR-W","MY-GWPWRD-W"
"L-REMO29-W","L-REMO29-BULK"
"","CAPC-EMLRLR0-WRL"
"","CONT-EMLRLR0-WRL"
"","STIC-BTEMO29R1-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO29R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"SRM-LSA-W","SRM-LSA-BULK"
"","CAP-BELSAR0-W"
"","DUS-LSAR0-W"
"","KB-WFSR1-W"
"","BOTO-ELSAR1-W"
"BO-W1C-W4GR","BO-W1C1&2RNFS4G-W"
"","CONT-BOEW-SAN"
"","KUAS-BOBKWC-BTS"
"","PLAS-DMESBOR0-W"
"","STIC-BOTBOCR1-W"
"","PS-PVCEESBOR1-WPVC"
"","KB-W6040R2-W"
"L-REMO26-W","L-REMO26-BULK"
"","CONT-EMLRLR0-WRL"
"","CAPC-EMLRLR0-WRL"
"","STIC-BTEMO26R1-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO26R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"LB-EVLNH-W4G","LB-EVLNH-BULK"
"","CONT-EMLNHR0-WASSM"
"","CAPC-EMLNHT-W"
"","STIC-BTEMLNHR0-WCNF"
"","DUS-EMLNHR2-W"
"","IBOX-12ELBR0-WDNF"
"","KB-WLTWCLFR1-KMK125"
"L-EMC13DP-W","L-EMC13-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC13R-1WPS"
"","DUS-EMLC13R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"MY-CUSCLCF-W","CUS-CLPGCF-W"
"","STIC-PALLCR1-WM"
"","KB-WIPSKMMR1-W"
"L-CUSH01-EM","L-CUSH01-BULK"
"","TUBE-LC01PR1-E"
"","PLU-TLC01P-E"
"","CAP-TLC01P-E"
"","DUS-LC01PR1-ELD"
"","IBOX-12EG-ED31"
"","KB-ECR1-KMK125CF"
"L-MC05-EM","L-MC05-BULK"
"","CAPC-MTCR0-E"
"","CONT-MTCR0-E"
"","STIC-BMTC5R0-E"
"","DUS-MTC5R0-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"TC-RVPMW21-MO","TC-RVPMW21-BULK"
"","GODE-CPTZB-SMD59A-P"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRD545-T"
"ES-W0I-W3,3GR","ES-W0I-01-RP-W1,1GR"
"","ES-W0I-02-RP-W1,1GR"
"","ES-W0I-03-RP-W1,1GR"
"","CONT-ESEW-SAN"
"","KUAS-ESSNBRWP2K-BT"
"","PLAS-DMESBOR0-W"
"","STIC-BOTESIR0-WPSM"
"","PS-PVCEESBOR1-WPVC"
"","KB-W6040R2-W"
"FT-LFT-W","BOTO-LFT125R2-W"
"","CAP-BLFT125R1-W"
"","FT-LFT-BULK"
"","PLU-PPBLANCT-X"
"","STIC-SEKITR1-W"
"","KB-WFSR1-W"
"MY-SRMCAB-W","SRM-CAB-W"
"","STIC-PACBR1-WM"
"","KB-WFSR1-W"
"LT-MPSG-EM5.5ML","LT-MPSG-BULK"
"","CAPA-MPR0-EM"
"","BOTO-MPR1-EM"
"","STIC-BOTMPSGR1-E"
"","DUS-MP02SGR3-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"L-EMC11DP-W","L-EMC11-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC11R2-W"
"","DUS-EMLC11R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"L-REMO20-W","L-REMO20-BULK"
"","CONT-EMLRLR0-WRL"
"","CAPC-EMLRLR0-WRL"
"","STIC-BTEMO20R1-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO20R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"MY-FTLFT-W","FT-LFT-BULK"
"","STIC-PALFT125R1-WM"
"","STIC-SEKITR1-W"
"","PLU-PPBLANCT-X"
"","CAP-BLFT125R1-W"
"","KB-WFSR1-W"
"","BOTO-LFT125R2-W"
"L-EMC18DP-W","L-EMC18-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC18R-1WPS"
"","DUS-EMLC18R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"L-CM07-EM5.5GR","L-CM07-BULK"
"","BOTO-PCMR1-E"
"","CAPA-CMR0-EM"
"","STIC-BOTCMTWR1-EOPP"
"","DUS-CMTWR2-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"MY-LCUMKORA-W","L-CUMKORA-W"
"","STIC-PACUMLR1-WM"
"","KB-WIOTAR1-W"
"M-BSTUC-EM","M-BSTUC-BULK"
"","KB-EAR0-KMM125"
"","DUS-BSTUCR5-EFSC"
"","TUBE-BSTUCR2-E"
"HBW-ETBWAN2-W","HBW-ETBWA-BULK"
"","PU-LED28BR0-W"
"","STIC-FBMBW450R0-ELL"
"","STIC-BBMBW450R0-ELL"
"","BOTO-PETE450-ELL"
"","KB-WBETAR1-W"
"B-R3L04N-W","B-R3L04N-BULK"
"","CONT-LLPR0-WASBS"
"","CAPC-LLPR0-WASBS"
"","SHIF-LLPR0-WPPN"
"","PUFF-LLPR0-WMFP"
"","STIC-BLMP4RR0-W"
"","DUS-LMP4R3-W"
"","STIC-PILMPR0-W"
"","STIC-PQLMP4R0-W"
"","KB-W100BR2-KMM125BF"
"CUS-HLGNW42-MO","CUS-HLGNW42-BULK"
"","CONT-HLGCR0-MO"
"","CONT-ICHLGCR0-MO"
"","CONT-RHLGCR0-MO"
"","ISPO-HLGCR1-MO"
"","STIC-SHLGCR0-MO"
"","PUFF-HLGCR0-MO"
"","STIC-BHGCW42R0-MO"
"","DUS-HLGCR1-MO"
"","STIC-VHGCW42R1-MO"
"","STIC-MOR0-MO"
"","KB-MOTWC3252-K150M12"
"FW-MCF-W100ML","FW-MCF-BULK"
"","TUBE-MCFF100R1-W2L"
"","KB-WT100R1-KMM125BF"
"ES-PNU-MO10G","ES-PMEO-RP-MO1,25G"
"","ES-CV-RP-MO1,25G"
"","ES-CP-RP-MO1,25G"
"","ES-H-RP-MO1,25G"
"","ES-PNU-04-RP-MO1,25G"
"","ES-PNU-02-RP-MO1,25G"
"","ES-PMB-RP-MO1,25G"
"","ES-PNU-03-RP-MO1,25G"
"","CONT-ESPNR0-MO"
"","BRUS-DEESR0-MOSH"
"","PLAS-DMLPWNL-T01M115"
"","STIC-BOTESPNR1-MO"
"","PO-ESPR0-MOPE"
"","DUS-ESPNR1-MO"
"","KB-MOLCLR1-MO"
"MY-RLIPGC02-W","L-IPGC02-W2.7G"
"","STIC-PAELR1-WM"
"","KB-WEPSIR1-W"
"TC-FC-MO14G","TC-FCK1&214GRRN-MO"
"","CONT-MOCM10R2AS-C2PP"
"","STIC-BFCKR4-MO"
"","KUAS-HMBKWH-HPHGP"
"","DUS-FCKR1-MO"
"","PO-TWCMOC105-9288T1P"
"","KB-MOTWC3252-K150M12"
"LT-MP06-EM","LT-MP06-BULK"
"","CAPA-MPR0-EM"
"","BOTO-MPR1-EM"
"","STIC-BOTMPSAR0-ECNF"
"","DUS-MP06SAR2-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"REM-GOC-TA","REM-GOC-BULK"
"","TUBE-TGTO1C100R0-T"
"","DUS-TGTO1C100R0-T"
"","KB-SATURNUSR0-T"
"","STIC-PINGDGTO1C100-T"
"","STIC-SDGTO1C100-T"
"L-REMO43-W","L-REMO43-BULK"
"","CONT-EMLRLR0-WRL"
"","CAPC-EMLRLR0-WRL"
"","STIC-BTEMO43R1-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO43R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"BP-RHEDP-KA","BP-RHEDP-BULK"
"","BOTO-GPSMUEDPRO100-K"
"","PU-SPSMUEDP-K"
"","PU-CPSMUEDP-K"
"","CAP-PPSMUEDP-K"
"P-SSHUE-L","FW-GS-L"
"","M-BRERMC-L"
"","SS-DUVSDE-L"
"","POUC-BSP22-L"
"","LEAF-HUEP-L"
"","KB-LABBR0-L"
"SRM-PSDS-MO","SRM-PSDS-BULK"
"","BOTO-PSIPSSR0-MO"
"","BOTO-PSPSSR0-MO"
"","PU-PSPSSR0-MO"
"HBW-ETBWCN2-W","HBW-ETBWC-BULK"
"","PU-LED28BR0-W"
"","STIC-FRVBW450R0-ELL"
"","STIC-BRVBW450R0-ELL"
"","BOTO-PETE450-ELL"
"","KB-WBETAR1-W"
"L-REMA06-W","L-REMA06-BULK"
"","CAPC-ELRLR0-WASBS"
"","CONT-ELRLR0-WASBS"
"","STIC-BTEMA06R1-WCNF"
"","DUS-EMAR0-WIMVG"
"","STIC-BCEMA06R1-WRL"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"MY-RELIPHPB-W","EL-IPHPB-W1G"
"","STIC-PAPBBPOEM-WM"
"B-RBMLP02-EM","B-BMLPLB2-BULK"
"","CONT-BMLPR2-E"
"","SHIF-BMLPR2-E"
"","CAPC-BMLPR2-E"
"","PUFF-BMLPR1-EMP"
"","STIC-BTBLP2RR2-E"
"","DUS-BWMMLPR6-E"
"","STIC-BCBWMMLP02R1-E"
"","KB-ECR1-KMK125CF"
"L-EMC03-W4GR","L-EMC03-BULK"
"","BOTO-EMLCR1-W"
"","PLU-BEMLCR0-W"
"","CAPA-EMLCR2-W"
"","STIC-BOTEMLC03R2-W"
"","DUS-EMLC03C-WILD"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"ES-PRPNS-EM3.3GR","ES-W0I-01-RP-W1,1GR"
"","ES-W1F-01-RP-W1,1GR"
"","ES-BV-RP-W1,1GR"
"","CONT-ESPR-ESAN"
"","KUAS-ESSNBRWP2K-BT"
"","PLAS-DMESBOR0-E"
"","STIC-BOTESN-ECNF"
"","DUS-PPESNUR1-E"
"","KB-EBR1-KMK125CF"
"MY-FWRPBCFLS100-W","FW-RPBCFLS-BULK"
"","TUBE-PBCFBSGRV100-W"
"","KB-WT100R1-KMM125BF"
"","STIC-ECPBCFBSGRV100-W"
"M-BSACNE-EM","DUS-BSAPMCR3-EFSC"
"","KB-EAR0-KMM125"
"","TUBE-BSAPMCR0-EO"
"","M-BSACNE-BULK"
"ES-TLFS-MO6G","ES-SGBS2GRNFS-MO"
"","PLAS-DMESBOR0-MO"
"","ES-SGS12GRNFS-MO"
"","STIC-BTESLAR1-MOMSF"
"","CONT-ESLB3MOASA-2PSC"
"","ES-SGPL2GRNFS-MO"
"","KUAS-ESMO2KSNBR-THG"
"","KB-MOTWC3252-K150M12"
"","STIC-VTESLSR0-MO"
"","DUS-TESR2-MO"
"","PO-TWCMOC105-9288T1P"
"HBW-ETBWBN2-W","HBW-ETBWB-BULK"
"","PU-LED28BR0-W"
"","STIC-FMSBW450R0-ELL"
"","STIC-BMSBW450R0-ELL"
"","BOTO-PETE450-ELL"
"","KB-WBETAR1-W"
"MY-RTCRE04-W","TC-PC04-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ETWCRLR0-WASBS"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BTETC4R0-WRL"
"","DUS-ETWC4R3-W"
