SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
EMUL-KSG210-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;287;202104;202208
EMUL-KSG710-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;288;202104;
EMUL-LCG-X;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;289;202104;202208
EMUL-MRSLBLC-X;2100085;1;20;2;110;110;TRITUNGGAL ARTHA MAKMUR, PT;290;;
EMUL-MTVT-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;291;202104;
EMUL-NIKLC-X;2100040;1;10;2;18;18;IMCD INDONESIA, PT;292;202104;
EMUL-NKCW-X;2100040;1;10;2;200;200;IMCD INDONESIA, PT;293;202107;202107
EMUL-NS-X;2100057;1;16;2;30;30;MEGA SETIA AGUNG KIMIA, PT;294;202104;202229
EMUL-NVMEC2PLM-X;2100085;1;20;2;113.4;113.4;TRITUNGGAL ARTHA MAKMUR, PT;295;202104;
EMUL-PCCRMR-X;2100050;1;8;2;1;1;KEMIKO INDONESIA, PT;296;202152;
EMUL-PL64-X;2100094;1;18;2;210;210;BASF DISTRIBUTION INDONESIA, PT;297;;
EMUL-PLUP-X;2100094;1;12;2;160;160;BASF DISTRIBUTION INDONESIA, PT;298;202104;202214
EMUL-PMLEZU-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;299;202104;
EMUL-S60-X;2308095;1;16;2;20;20;CRODA TRADING INDONESIA, PT;300;202104;202205
EMUL-SFTPSA-X;2100076;1;2;2;25;25;ROLIMEX KIMIA NUSAMAS;301;;
EMUL-SLSF1000-X;2100050;1;16;2;1;1;KEMIKO INDONESIA, PT;302;202104;202201
EMUL-SNRFA-X;2100076;1;4;2;25;25;ROLIMEX KIMIA NUSAMAS;303;202122;202214
EMUL-SNSLVBS-X;2100062;1;20;2;190.68;190.68;NARDEVCHEM KEMINDO, PT;304;202201;
EMUL-SPBS2-X;2308095;1;14;2;10;10;CRODA TRADING INDONESIA, PT;305;202223;
EMUL-SPCG7-X;2100057;1;16;7;100;100;MEGA SETIA AGUNG KIMIA, PT;306;202104;
EMUL-TGI20-X;2100040;1;18;2;18;18;IMCD INDONESIA, PT;307;202104;
EMUL-TMIS-X;2100005;1;16;2;16;16;AVANTCHEM, PT;308;202104;
EMUL-TSMO80V-X;2100021;1;16;2;20;20;DKSH INDONESIA, PT;309;202231;
EMUL-VCTS-X;2100057;1;12;7;25;25;MEGA SETIA AGUNG KIMIA, PT;310;202104;
EMUL-WDRSL-X;2100057;1;4;2;20;20;MEGA SETIA AGUNG KIMIA, PT;311;202201;
EMUL-WFASA-X;2100109;1;8;2;25;25;WILMAR NABATI INDONESIA, PT;312;202201;202214
EMUL-WFASA-X;2308830;1;8;2;25;25;JAYA MANIS INDONESIA, PT;313;202122;202201
EMUL-WLALA99-X;2308830;1;6;2;600;600;JAYA MANIS INDONESIA, PT;314;202104;202212
EO-L-SPA4-ML;2100048;1;16;7;1;1;JUTA RASA ABADI, PT;315;202104;
EO-LM179-X;2100048;1;16;7;1;1;JUTA RASA ABADI, PT;316;202104;
EO-RSML7-X;2100060;1;2;7;1;1;MERPATI MAHARDIKA, PT;317;202104;202109
EUCA-G850062-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;318;202226;
EUTA-G-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;319;202104;202152
EVOI-APKR-X;2100062;1;20;7;23;23;NARDEVCHEM KEMINDO, PT;320;202104;
EXF-GLDL-X;2100040;1;18;2;25;25;IMCD INDONESIA, PT;321;202107;202152
EXP-EGS605147-X;2100082;1;16;7;50;25;SYMRISE, PT;322;202104;
EXTR-ALVGE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;323;202104;202230
EXTR-AV-2034599-K;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;324;202104;202134
EXTR-BMBE-X;2100041;1;4;2;25;25;INDOKEMIKA JAYATAMA, PT;325;202201;
EXTR-CCNWE-X;2100037;1;8;2;25;25;HALDIN PACIFIC SEMESTA, PT;326;202152;
EXTR-CHEN-X;2308095;1;20;7;25;25;CRODA TRADING INDONESIA, PT;327;202104;
EXTR-CMRCCMT-X;2308095;1;20;7;10;10;CRODA TRADING INDONESIA, PT;328;202104;202216
EXTR-CNDWLHB-X;2100058;1;12;2;1;1;MENJANGAN SAKTI, PT;329;202104;202208
EXTR-CRNEGN-X;2100079;1;10;7;5;5;SINERGI MULTI LESTARINDO, PT;330;202115;
EXTR-CUMGLY-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;331;202104;202228
EXTR-CYPEX-X;2100079;1;10;7;5;5;SINERGI MULTI LESTARINDO, PT;332;202104;202126
EXTR-DB-;2100082;1;16;7;50;25;SYMRISE, PT;333;202104;202215
EXTR-EMWII-X;2308095;1;16;7;25;25;CRODA TRADING INDONESIA, PT;334;202104;
EXTR-FRPNGE-X;2100037;1;8;2;25;25;HALDIN PACIFIC SEMESTA, PT;335;202152;
EXTR-FS-I-K;2100058;1;12;7;5;5;MENJANGAN SAKTI, PT;336;202104;
EXTR-G-MM;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;337;202104;
EXTR-GDEP009-X;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;338;202104;202208
EXTR-GMP150-X;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;339;202104;
EXTR-GNGGE-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;340;202201;
EXTR-GS-;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;341;202104;
EXTR-GTSR-X;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;342;202104;
EXTR-JPBBR-X;2100085;1;12;7;5;5;TRITUNGGAL ARTHA MAKMUR, PT;343;202135;
EXTR-KFGLYEX-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;344;202104;
EXTR-LCRG-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;345;202104;202230
EXTR-LDEP090-X;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;346;202104;
EXTR-LVDGE-X;2100037;1;8;2;25;25;HALDIN PACIFIC SEMESTA, PT;347;202152;
EXTR-MGEX-X;2100058;1;12;7;5;5;MENJANGAN SAKTI, PT;348;202104;
EXTR-MRGOL-X;2100031;1;8;2;10;10;GLOBAL CHEMINDO MEGATRADING, PT;349;202152;202205
EXTR-ORGE-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;350;202219;
EXTR-PAGLYEX-X;2100037;1;4;7;5;5;HALDIN PACIFIC SEMESTA, PT;351;;
EXTR-PCGD2SG-X;2308095;1;16;7;25;25;CRODA TRADING INDONESIA, PT;352;202124;202232
EXTR-PCTGJ-X;2100018;1;10;7;0.5;0.5;COLORINDO CHEMTRA, PT;353;202135;
EXTR-PCTMD-X;2100018;1;10;7;10;10;COLORINDO CHEMTRA, PT;354;202104;202219
EXTR-PEAR-MM;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;355;202104;
EXTR-PEPGLYE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;356;202104;
EXTR-PHTGRPF-X;2308095;1;16;7;10;10;CRODA TRADING INDONESIA, PT;357;202104;202216
EXTR-PHTSGE-X;2308095;1;16;7;10;10;CRODA TRADING INDONESIA, PT;358;202104;202215
EXTR-PONG-X;2100099;1;8;2;5;1;CONNELL BERSAUDARA CHEMINDO, PT;359;202232;
EXTR-PTHXCLND-X;2308095;1;16;7;10;10;CRODA TRADING INDONESIA, PT;360;202104;202216
EXTR-RMGE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;361;202104;
EXTR-RSWTRB-X;2304999;1;1;2;20;20;INDESSO AROMA, PT;362;202151;
EXTR-RW-R-X;2100062;1;12;7;200;200;NARDEVCHEM KEMINDO, PT;363;202104;
EXTR-SILVBG30-X;2100040;1;10;2;10;10;IMCD INDONESIA, PT;364;202104;
EXTR-SLGL-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;365;202107;
EXTR-STBGE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;366;202104;
EXTR-STRFE-X;2100041;1;4;2;25;25;INDOKEMIKA JAYATAMA, PT;367;202152;
EXTR-SWDGE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;368;202104;202230
EXTR-VNLGE-X;2100037;1;8;2;25;25;HALDIN PACIFIC SEMESTA, PT;369;202152;
EXTR-WLETG-X;2100079;1;10;7;25;5;SINERGI MULTI LESTARINDO, PT;370;202131;
EXTR-WMDEXP105-X;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;371;;
EXTR-WTCHPF-X;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;372;202104;202208
EXTR-WTGLY-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;373;;
FIBR-NFCB-X;2100050;1;20;2;10;5;KEMIKO INDONESIA, PT;374;202104;
FILM-54ID-X;2100031;0;16;2;15;15;GLOBAL CHEMINDO MEGATRADING, PT;375;202104;202202
FILM-54ID-X;2100050;1;16;2;15;15;KEMIKO INDONESIA, PT;376;202104;202143
FILM-KOBOHRPC-X;2100050;1;20;2;25;25;KEMIKO INDONESIA, PT;377;202104;202230
FLMR-5760-X;2100009;1;10;2;25;25;BEHN MEYER CHEMICAL, PT;378;202104;202225
FLMR-AV2F-X;2100021;1;20;2;20;20;DKSH INDONESIA, PT;379;202201;202202
FLMR-DMRLC-X;2100040;1;18;2;20;20;IMCD INDONESIA, PT;380;202104;
FLMR-DSTY-X;2100050;1;20;2;5;5;KEMIKO INDONESIA, PT;381;202104;
FLMR-ELS7P-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;382;202201;
FLMR-HYDTCM-X;2308095;1;20;7;25;25;CRODA TRADING INDONESIA, PT;383;202109;202122
FLMR-SYKLCG-X;2100009;1;10;2;5;5;BEHN MEYER CHEMICAL, PT;384;202139;
FUCO-15PSLB-X;2100005;1;16;2;25;25;AVANTCHEM, PT;385;202104;202214
GARA-RFS-X;2100057;1;6;2;25;25;MEGA SETIA AGUNG KIMIA, PT;386;202104;
GARA-VCNI-X;2100057;1;7;2;25;25;MEGA SETIA AGUNG KIMIA, PT;387;202104;
GENP-TSPWD-X;2100050;1;2;2;20;20;KEMIKO INDONESIA, PT;388;202104;202109
GLUC--MC;2100058;1;18;2;20;20;MENJANGAN SAKTI, PT;389;202104;
GLUZ-GLUZ-;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;390;202104;202207
GLYA-ACAHA-DP;2100078;1;12;2;20;20;SEROJA BUMI PERSADA, PT;391;202104;202214
GLYA-THA99-X;2100062;1;12;2;20;20;NARDEVCHEM KEMINDO, PT;392;202104;
GLYC--ECOS-K;2100041;1;8;2;250;250;INDOKEMIKA JAYATAMA, PT;393;202104;202202
GLYC-MS-CGGMS_N/EB25;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;394;202104;202150
GOHS--EG40;2100079;1;12;2;20;20;SINERGI MULTI LESTARINDO, PT;395;202104;202109
GOHS-GS05C-X;2100079;1;12;2;20;20;SINERGI MULTI LESTARINDO, PT;396;202104;
GOHS-GS40C-X;2100079;1;12;2;20;20;SINERGI MULTI LESTARINDO, PT;397;202104;
GULA-R1-X;2300733;1;8;7;25;25;BERKAH MANIS MAKMUR, PT;398;202104;202214
H2O2-PO-;2100021;1;6;2;35;35;DKSH INDONESIA, PT;399;202104;
HAIM-DIS-X;2100062;1;12;2;15;15;NARDEVCHEM KEMINDO, PT;400;202104;202205
HALL-BHB-X;2100052;1;20;2;18.14;18.14;LAUTAN LUAS, PT;401;202104;
HAZE-D-WC;2308095;1;16;7;25;25;CRODA TRADING INDONESIA, PT;402;202104;202110
HCR-MHPBS-X;2100052;1;16;2;180;180;LAUTAN LUAS, PT;403;202118;202202
HDRL-GLDWBZ-X;2100094;1;18;7;25;25;BASF DISTRIBUTION INDONESIA, PT;404;202104;202205
HFBO-57137-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;405;202233;
HUM-13BG-X;2100005;1;16;2;200;200;AVANTCHEM, PT;406;202104;
HUM-DGCRS-X;2100055;1;14;2;20;20;MARGA DWI KENCANA, PT;407;202104;
HUM-DPGCR-X;2100094;1;16;2;215;215;BASF DISTRIBUTION INDONESIA, PT;408;;
HUM-GLU20-X;2100085;1;20;2;227;227;TRITUNGGAL ARTHA MAKMUR, PT;409;202104;202228
HUM-HXLGLC-X;2100021;1;20;2;185;185;DKSH INDONESIA, PT;410;202104;202118
HUM-HYTGEST-X;2100085;1;20;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;411;202104;
HUM-P3350P-X;2100050;1;12;2;25;25;KEMIKO INDONESIA, PT;412;202104;202226
HUM-PG400-X;2100050;1;20;2;220;220;KEMIKO INDONESIA, PT;413;202104;
HUM-PG400C-X;2300947;1;24;2;220;220;CLARIANT INDONESIA, PT;414;202106;202208
HUM-PGUEP-X;2100057;0.5;12;2;215;215;MEGA SETIA AGUNG KIMIA, PT;415;202151;
HUM-PGUEP-X;2100067;0.5;12;2;215;215;PELITA ABADI SENTOSA, PT;416;202151;
HUM-RG26LQSG-X;2308095;1;16;2;200;200;CRODA TRADING INDONESIA, PT;417;202104;202205
HYA-AC511H-X;2100057;1;16;2;20;20;MEGA SETIA AGUNG KIMIA, PT;418;202104;
HYDL-5SMR-X;2100082;1;16;2;50;25;SYMRISE, PT;419;202104;202119
IPM-CRDSG-X;2308095;1;20;2;175;175;CRODA TRADING INDONESIA, PT;420;202104;
KAOL--PKA-K;2100021;1;12;7;40;40;DKSH INDONESIA, PT;421;202104;202110
KAOL-JP100-X;2100050;1;7;2;20;20;KEMIKO INDONESIA, PT;422;202225;
KAOL-JP100-X;2100057;1;7;2;20;20;MEGA SETIA AGUNG KIMIA, PT;423;202104;202222
KATH---K;2100099;1;12;2;20;20;CONNELL BERSAUDARA CHEMINDO, PT;424;202104;
KATI-3196-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;425;202104;202202
KATI-JGRC14-X;2100012;1;14;2;100;25;BRENNTAG ,PT;426;202104;
KELT-CG-X;2100055;1;20;7;25;25;MARGA DWI KENCANA, PT;427;202104;
KOH--PH-K;2100057;0.25;8;2;25;25;MEGA SETIA AGUNG KIMIA, PT;428;202104;202125
KOH--PH-K;2308371;0.55;4;2;1000;25;PANCA KUSUMA RAYA, PT;429;202104;202202
LAN-99-X;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;430;202104;202218
LANO-AN--K;2100057;1;16;2;185;185;MEGA SETIA AGUNG KIMIA, PT;431;202104;
LAUR-99CRC-X;2100057;1;6;2;25;25;MEGA SETIA AGUNG KIMIA, PT;432;202104;202117
LAUR-A9912-X;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;433;202104;202212
LBRJ-IIXD-X;2100021;1;20;2;20.4;20.4;DKSH INDONESIA, PT;434;202104;
LCO-57138-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;435;202233;
LEMG-850017-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;436;202226;
LEMO-850000-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;437;202226;202232
LENO-SLSLEAS-;2100057;1;16;2;200;200;MEGA SETIA AGUNG KIMIA, PT;438;202104;202109
LICO-D-EXTPT40-G;2100040;1;10;2;100;100;IMCD INDONESIA, PT;439;202104;202205
LILI-FL70-X;2100052;1;20;7;10;10;LAUTAN LUAS, PT;440;202104;
LILI-HRC22-X;2308095;1;16;2;25;25;CRODA TRADING INDONESIA, PT;441;202104;202205
LILI-OLUN-X;2100099;1;2;2;20;20;CONNELL BERSAUDARA CHEMINDO, PT;442;202104;202111
LVDR-850007-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;443;202226;202227
MATR-3000-X;2308095;1;20;2;50;50;CRODA TRADING INDONESIA, PT;444;202104;
MATR-P5P3--K;2308095;1;20;7;10;10;CRODA TRADING INDONESIA, PT;445;202104;
MATS-MCM100-X;2100057;1;12;2;25;25;MEGA SETIA AGUNG KIMIA, PT;446;202104;
MBO-57135-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;447;202233;
MC3-30-SF;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;448;202104;202228
MC3-300-SF;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;449;202104;202231
MEA-8350-X;2100058;1;24;2;37.5;37.5;MENJANGAN SAKTI, PT;450;202104;202224
MEA-BASF--DRUM;2100031;1;20;2;210;210;GLOBAL CHEMINDO MEGATRADING, PT;451;202104;202214
MEDI-MDL-MGS;2100050;1;20;2;800;800;KEMIKO INDONESIA, PT;452;202104;202143
MEDI-MDL-MGS;2300947;1;4;2;800;800;CLARIANT INDONESIA, PT;453;202104;202205
MENT--CEPB-K;2100048;1;8;2;50;25;JUTA RASA ABADI, PT;454;202104;
MENT-FRGHS-X;2100099;1;12;7;5;5;CONNELL BERSAUDARA CHEMINDO, PT;455;202104;
MERQ-MQ2001P-X;2100085;1;12;2;200;200;TRITUNGGAL ARTHA MAKMUR, PT;456;202104;
MERQ-MQ550PP-X;2100085;1;12;2;204;204;TRITUNGGAL ARTHA MAKMUR, PT;457;202104;202118
MICA--SIOI2-K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;458;202104;202230
MICA-FHSMLP-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;459;202104;
MICA-LLMC5500-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;460;202104;
MICA-PF-5-X;2100050;1;2;2;15;15;KEMIKO INDONESIA, PT;461;202108;202108
MICA-SYR1F-X;2100018;1;14;2;20;20;COLORINDO CHEMTRA, PT;462;202104;
MICO-MICBTMS50-X;2100052;1;14;2;20;20;LAUTAN LUAS, PT;463;202104;202202
MICP-511-;2100018;1;2;2;15;15;COLORINDO CHEMTRA, PT;464;;
MICP-M511-X;2100018;1;16;2;5;5;COLORINDO CHEMTRA, PT;465;202104;
MICR--EMPIUSA-K;2100018;1;2;2;70;70;COLORINDO CHEMTRA, PT;466;202104;202126
MIHA--PAU50;2100052;1;2;2;180;180;LAUTAN LUAS, PT;467;202104;202107
MOIS-APCAPGA-X;2100055;1;8;2;10;10;MARGA DWI KENCANA, PT;468;;
MOIS-EPDRMST-X;2100055;1;8;7;5;5;MARGA DWI KENCANA, PT;469;;
MOIS-HYDGLC-X;2100094;1;8;2;5;5;BASF DISTRIBUTION INDONESIA, PT;470;;
MOIS-LPBGCR-X;2100018;1;8;2;1;1;COLORINDO CHEMTRA, PT;471;202213;
MOIS-MNL-X;2100040;1;2;2;25;25;IMCD INDONESIA, PT;472;202104;202110
MOIS-PGPD-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;473;202104;202139
MOIS-PRDSX-X;2100052;1;12;7;22;22;LAUTAN LUAS, PT;474;202135;
MOIS-PRLMNL-X;2100040;1;18;7;25;25;IMCD INDONESIA, PT;475;202104;202109
MOIS-PTVT-X;2100085;1;12;7;1;1;TRITUNGGAL ARTHA MAKMUR, PT;476;202104;202202
MOIS-RHH15P-X;2100005;1;16;2;25;25;AVANTCHEM, PT;477;202104;202214
MOIS-RNGBC-X;2100094;1;18;7;0.5;0.5;BASF DISTRIBUTION INDONESIA, PT;478;202135;202218
MOIS-RQPO260-X;2100021;1;4;7;25;25;DKSH INDONESIA, PT;479;202104;
MOIS-TR100-X;2100012;1;12;7;25;25;BRENNTAG ,PT;480;202104;202203
MOIS-TR100-X;2100021;1;12;7;20;20;DKSH INDONESIA, PT;481;202104;202218
MOIS-XYL-X;2303471;1;12;2;50;50;WIKA INTINUSA NIAGATAMA, PT;482;202104;
MOIST-VS68M-X;2100052;1;4;2;170;170;LAUTAN LUAS, PT;483;202121;
MONO-SPAHD-X;2100038;1;2;2;25;25;HALIM SAKTI PRATAMA, PT;484;;
MWAX-SP19-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;485;202107;
MYRI-MYTM-X;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;486;202104;202127
MYRI-SOCI-X;2100076;1;4;2;25;25;ROLIMEX KIMIA NUSAMAS;487;202104;202150
NATR-C-SC-K;2100096;1;16;2;25;25;CHEMISCHE PRODUKTEN GESELLSCHAFT M.B.H.;488;202104;202219
NATR-SSCS1-X;2100031;1;16;2;100;25;GLOBAL CHEMINDO MEGATRADING, PT;489;202104;202134
NEUT-CSSFL-X;2308371;1;4;2;25;25;PANCA KUSUMA RAYA, PT;490;;
NEUT-LM-X;2100058;1;12;2;5;1;MENJANGAN SAKTI, PT;491;202104;
NIKK-EP30-X;2100040;1;6;2;20;20;IMCD INDONESIA, PT;492;202212;
NIPA-G--K;2300947;1;28;2;25;25;CLARIANT INDONESIA, PT;493;202104;202202
NIPA-S--K;2300947;1;28;2;25;25;CLARIANT INDONESIA, PT;494;202104;202152
NOM-SG-X;2100050;1;12;2;1;1;KEMIKO INDONESIA, PT;495;202104;
NT---K;2100050;1;12;2;180;180;KEMIKO INDONESIA, PT;496;202104;
NUTR-NTKWPP-X;2100094;1;18;7;25;25;BASF DISTRIBUTION INDONESIA, PT;497;202104;202201
OIL-A850029-X;2304999;1;16;7;5;5;INDESSO AROMA, PT;498;202104;202202
OIL-ARG-X;2100058;1;12;2;10;10;MENJANGAN SAKTI, PT;499;202104;202205
OIL-AVSB-X;2100031;1;16;2;5;5;GLOBAL CHEMINDO MEGATRADING, PT;500;202104;
OIL-BLWHMO-X;2100099;1;16;2;177;177;CONNELL BERSAUDARA CHEMINDO, PT;501;202104;202202
OIL-CA-MS;2100021;1;20;2;195;195;DKSH INDONESIA, PT;502;202104;202206
OIL-CO-F;2100021;1;12;7;16;16;DKSH INDONESIA, PT;503;202104;202222
OIL-EPO-X;2100057;1;16;2;10;6;MEGA SETIA AGUNG KIMIA, PT;504;202104;202147
OIL-EVPRO-X;2100062;1;16;2;23;23;NARDEVCHEM KEMINDO, PT;505;202147;
OIL-K--K;2100057;1;2;7;16;16;MEGA SETIA AGUNG KIMIA, PT;506;202221;
OIL-K--K;2100106;1;2;7;16;16;MIFTA INSAN MANDIRI, PT;507;202104;202205
OIL-LXFS-X;2100098;1;12;2;20;20;NAMSIANG DISTRIBUTION INDONESIA, PT;508;202104;202225
OIL-OJJBIII-X;2100060;1;2;7;25;25;MERPATI MAHARDIKA, PT;509;202104;
APPL-EBR0-ENPS;2200060;1;9;2;10000;1000;MS UNION INTERNASIONAL, PT;510;202201;
BAL-BALTEPLR0-E;2200148;1;11;2;30000;30000;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;511;202223;
BAL-BPR1D882B08-WT;2200154;1;18;2;30000;500;KARYA INDAH PESONA, PT;512;202104;
BAL-BROBPPEC-D254W23;2200086;1;2;2;50000;100;SUMBER TRI MAKMUR, PT;513;202104;
BAL-EXPPLR0-W;2200148;1;10;2;30000;30000;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;514;202139;
BAL-PSFEXPPLR0-W;2200148;1;2;2;500;100;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;515;202129;
BAL-PSTEPLR0-E;2200148;1;3;2;200;200;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;516;202150;
BAL-SPPLL-MOSS;2200032;1;15;2;10000;100;ESMIN CO., LTD.;517;202104;
BAL-SSLEL-WSS;2200032;1;17;2;24000;100;ESMIN CO., LTD.;518;202104;
BASC-UVSSR0-W;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;519;202104;
BASE-CLBPER0-E;2200131;1;10;2;25000;100;DERIK INDUSTRIAL CO.,LTD;520;202201;
BASE-CLBPIR0-E;2200131;1;10;2;25000;100;DERIK INDUSTRIAL CO.,LTD;521;202201;
BASE-CLHNTR0-E;2200131;1;10;2;10000;100;DERIK INDUSTRIAL CO.,LTD;522;202201;
BASE-MMB01-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;523;202203;
BASE-MMB02-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;524;202203;
BASE-MMB03-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;525;202203;
BASE-MMB04-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;526;202203;
BASE-MMB05-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;527;202203;
BO-EDTKITR0-K;2302356;1;11;2;10000;100;NINGBO SOMEWANG PACKAGING CO., LTD;528;202108;
BOTO-ADS170-WHDPE;2200019;1;4;2;50000;255;BUMIMULIA INDAH LESTARI, PT;529;202207;
BOTO-ADS1702R0-W;2200028;1;4;2;100100;200;DYNAPLAST, PT;530;202201;
BOTO-ADS1702R1-W;2200028;1;4;2;100000;200;DYNAPLAST, PT;531;202230;
BOTO-ADS170R2-WHDPE;2200019;1;4;2;100980;255;BUMIMULIA INDAH LESTARI, PT;532;202107;
BOTO-AFRBW-K;2200036;1;4;2;30000;185;HIDAYAT PUTRA INDUSTRI, PT;533;202228;
BOTO-AHRMS30R0-W;2200120;1;14;2;50000;100;SHAMROCK (HK) LIMITED;534;202206;
BOTO-ALMR1-WPETG;2200032;1;17;2;24000;100;ESMIN CO., LTD.;535;202205;
BOTO-BCBW-K;2200036;1;4;2;30000;185;HIDAYAT PUTRA INDUSTRI, PT;536;202228;
BOTO-BDMR0-MOPTG;2200032;1;15;2;10000;100;ESMIN CO., LTD.;537;202104;
BOTO-BNG100PVC-;2200042;1;4;2;30000;354;JAYATAMA SELARAS, PT;538;202201;
BOTO-BR100SO-W;2308464;1;4;2;200000;100;ARTHA KARTIKA PUTRA, PT;539;202209;
BOTO-BSLPR2-EM;2200004;1;4;2;30000;472;ALBEA RIGID PACKAGING, PT;540;202104;
BOTO-BWMGTR0-BD;2305884;1;2;2;10000;128;NATAMAS PLAST, PT;541;202133;
BOTO-BWMSSR0-BD;2305884;1;2;2;10000;128;NATAMAS PLAST, PT;542;202133;
BOTO-BWMYZR0-BD;2305884;1;2;2;10000;128;NATAMAS PLAST, PT;543;202201;
BOTO-CADLPR0-W;2200089;1;9;2;300000;630;TECHPACK ASIA, PT;544;202217;
BOTO-CAUSSSR0-TV;2302336;1;4;2;15000;784;NEW RED&WHITE MANUFACTORY, PT;545;202203;
BOTO-CDAMGR0-W;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;546;202104;
BOTO-CDFMR0-WPET;2200103;1;10;2;10000;100;ZHEJIANG JM INDUSTRY CO., LTD;547;202203;
BOTO-CDFMR1-WPET;2200103;1;12;2;10000;100;ZHEJIANG JM INDUSTRY CO., LTD;548;202104;
BOTO-CLFR0-OMG;2305884;1;4;2;50000;782;NATAMAS PLAST, PT;549;202229;
BOTO-CLVMR0-E;2200120;1;15;2;10000;1750;SHAMROCK (HK) LIMITED;550;202208;
BOTO-CMLCR0-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;551;202207;
BOTO-CMR0-EM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;552;202206;
BOTO-COS10-W;2200151;1;9;2;10000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;553;202209;
BOTO-CPRLR0-W;2200120;1;14;2;15000;100;SHAMROCK (HK) LIMITED;554;202206;
