SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
BOTO-PSEARTH2502-W;2200042;1;4;2;600;600;JAYATAMA SELARAS, PT;262;202214;
BOTO-PSEXLWMR0-W;2200120;1;14;2;300;100;SHAMROCK (HK) LIMITED;263;202206;
BOTO-PSF2R1-MO;2309284;1;2;2;99;99;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;264;202133;
BOTO-PSFCLVMR0-E;2200120;1;3;2;400;400;SHAMROCK (HK) LIMITED;265;202206;
BOTO-PSFCOTR0-B;2200008;1;5;2;600;600;ANUGRAH LUMEI RAYA, PT;266;202232;
BOTO-PSFEBALSR0-W;2200108;1;3;2;200;200;NINGBO WINMATE COSMETIC PACKAGING CO.,LTD;267;202150;
BOTO-PSFEMLSR0-W;2200089;1;2;2;310;100;TECHPACK ASIA, PT;268;202131;
BOTO-PSFHR0-IP;2309284;1;3;2;200;200;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;269;202140;
BOTO-PSFHV2R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;270;202140;
BOTO-PSFHV3R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;271;202140;
BOTO-PSFHV4R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;272;202140;
BOTO-PSFIPSSR0-MO;2200115;1;2;2;200;200;NINGBO YUNWU PLASTICS CO.,LTD;273;202233;
BOTO-PSFPBTUMW100-W;2200042;1;4;2;300;300;JAYATAMA SELARAS, PT;274;202205;
BOTO-PSFPSSR0-MO;2200115;1;2;2;200;200;NINGBO YUNWU PLASTICS CO.,LTD;275;202233;
BOTO-PSFPSSTMR0-MO;2200004;1;4;2;250;100;ALBEA RIGID PACKAGING, PT;276;202214;
BOTO-PSFRYIS15-W;2302356;1;2;2;230;100;NINGBO SOMEWANG PACKAGING CO., LTD;277;202229;
BOTO-PSFRYIS30-W;2302356;1;2;2;230;100;NINGBO SOMEWANG PACKAGING CO., LTD;278;202229;
BOTO-PSFTOR0-B;2200008;1;4;2;200;200;ANUGRAH LUMEI RAYA, PT;279;202212;
BOTO-PSFUSSF90-T;2302336;1;4;2;200;100;NEW RED&WHITE MANUFACTORY, PT;280;;
BOTO-PSFWLSR0-E;2200089;1;2;2;250;100;TECHPACK ASIA, PT;281;202130;
BOTO-PSGELF01L-MO;2308295;1;2;2;400;100;ANHUI LIKUN PACKAGING TECHNOLOGY CO., LTD;282;202136;
BOTO-PSGELF01YT-MO;2307864;1;2;2;400;100;YIH TAI GLASS INDUSTRIAL CO., LTD;283;202136;
BOTO-PSIPSSR0-MO;2200115;1;7;2;600;600;NINGBO YUNWU PLASTICS CO.,LTD;284;202210;
BOTO-PSLTR0-MO;2306377;1;11;2;10000;100;YU RONG COSMETICS PACKAGING LIMITED;285;202104;
BOTO-PSMASR0-MO;2307799;1;4;2;900;100;HCP PACKAGING HONG KONG, LTD;286;;
BOTO-PSMUBADS30-K;2302356;1;2;2;200;100;NINGBO SOMEWANG PACKAGING CO., LTD;287;202229;
BOTO-PSMUFT100-K;2305884;1;4;2;200;200;NATAMAS PLAST, PT;288;202226;
BOTO-PSMUS20-OMG;2306553;1;6;2;400;400;DERMA KEMAS TEJAHAKARA, PT;289;202207;
BOTO-PSPSSR0-MO;2200115;1;7;2;600;600;NINGBO YUNWU PLASTICS CO.,LTD;290;202210;
BOTO-PSPSSTMR0-MO;2200004;1;2;2;200;100;ALBEA RIGID PACKAGING, PT;291;202211;
BOTO-PSREPAROR0-MO;2306377;1;2;2;600;600;YU RONG COSMETICS PACKAGING LIMITED;292;202215;
BOTO-PSSO10R0-B/LB;2308295;1;8;2;200;200;ANHUI LIKUN PACKAGING TECHNOLOGY CO., LTD;293;202148;
BOTO-PSSUAR0-IP;2307799;1;2;2;670;100;HCP PACKAGING HONG KONG, LTD;294;202203;
BOTO-PSSWMR0-OMG;2309980;1;3;2;250;250;ZHUHAI SHENGHUI PLASTIC PRODUCTS CO.,LTD;295;202223;
BOTO-PSWCLSR0-W;2309284;1;4;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;296;202209;
BOTO-PTCLCR0-MO;2200120;1;14;2;15000;100;SHAMROCK (HK) LIMITED;297;202206;
BOTO-PTMLCR1-MO;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;298;202104;
BOTO-PVLSR0-MO;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;299;202104;
BOTO-PWLF24H-MO;2200025;1;16;2;25000;140;CHUNJING GLASS PRODUCTS CO.LTD;300;202228;
BOTO-PWLFR-MO;2200025;1;11;2;25000;100;CHUNJING GLASS PRODUCTS CO.LTD;301;202149;
BOTO-RCABER0-W;2200060;1;9;2;10000;1000;MS UNION INTERNASIONAL, PT;302;202104;
BOTO-RHBW-K;2200036;1;4;2;20000;185;HIDAYAT PUTRA INDUSTRI, PT;303;202204;
BOTO-RO60-60-P;2200028;1;4;2;30240;680;DYNAPLAST, PT;304;202201;
BOTO-RYISRV15-W;2302356;1;13;2;50000;470;NINGBO SOMEWANG PACKAGING CO., LTD;305;202225;
BOTO-RYISRV30-W;2302356;1;13;2;30000;350;NINGBO SOMEWANG PACKAGING CO., LTD;306;202225;
BOTO-RYTE50R0-W;2200001;1;14;2;10000;584;A.BEST INTER PRODUCTS CO.,LTD;307;202206;
BOTO-RYTER0-WPET;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;308;202352;
BOTO-RYTERV100-W;2200042;1;4;2;10000;270;JAYATAMA SELARAS, PT;309;202212;
BOTO-S150OOFMWN-GOHD;2200036;1;4;2;6300;252;HIDAYAT PUTRA INDUSTRI, PT;310;202104;
BOTO-S150SBCR1-W;2200036;1;4;2;6300;252;HIDAYAT PUTRA INDUSTRI, PT;311;202104;
BOTO-S150SBTR1-W;2200036;1;4;2;6300;252;HIDAYAT PUTRA INDUSTRI, PT;312;202104;
BOTO-S50POOWNLG-P1PH;2200036;1;4;2;6300;630;HIDAYAT PUTRA INDUSTRI, PT;313;202204;
BOTO-SLAMR0-E;2200032;1;17;2;24000;100;ESMIN CO., LTD.;314;202104;
BOTO-SLEL-WPETG;2200032;1;17;2;24000;100;ESMIN CO., LTD.;315;202205;
BOTO-SO10R0-B;2308295;1;10;2;10000;768;ANHUI LIKUN PACKAGING TECHNOLOGY CO., LTD;316;202223;
BOTO-SPBTBPR1-W;2200028;1;5;2;80000;504;DYNAPLAST, PT;317;202129;
BOTO-SPBTBPR2-W;2200028;1;4;2;80000;504;DYNAPLAST, PT;318;202222;
BOTO-TVEMR1-WAL;2200032;1;19;2;24000;100;ESMIN CO., LTD.;319;202205;
BOTO-TVEMR2-WAL;2200032;1;16;2;24000;100;ESMIN CO., LTD.;320;202104;
BOTO-UVSWRR0-W;2200028;1;4;2;60000;1080;DYNAPLAST, PT;321;202104;
BOTO-UVSWRR1-W;2200028;1;4;2;60000;1080;DYNAPLAST, PT;322;202222;
BOTO-WCMSR0-ELM;2200032;1;17;2;10000;100;ESMIN CO., LTD.;323;202228;
BOTO-WGLHTR0-MO;2309284;1;11;2;50000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;324;202131;
BOTO-WHGFHLR0-IP;2309284;1;12;2;10000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;325;202144;
BOTO-WILSLSR0-W;2200089;1;4;2;20000;630;TECHPACK ASIA, PT;326;202126;
BOTO-WLSR0-E;2200089;1;4;2;25000;693;TECHPACK ASIA, PT;327;202217;
BOTO-WMMSR0-ELM;2200032;1;16;2;10000;100;ESMIN CO., LTD.;328;202205;
BOTO-WPM01R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;329;202209;
BOTO-WPM02R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;330;202209;
BOTO-WPM03R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;331;202209;
BOTO-WPM04R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;332;202209;
BOTO-WPM05R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;333;202209;
BOTO-WPM06R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;334;202135;
BOTO-WPM07R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;335;202135;
BOTO-WPM08R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;336;202135;
BOTO-WPM09R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;337;202135;
BOTO-WPM10R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;338;202135;
BOTO-WPM11R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;339;202207;
BOTO-WPM12R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;340;202207;
BOTO-WPM13R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;341;202207;
BOTO-WPSIPLLSWR0-W;2200089;1;2;2;630;100;TECHPACK ASIA, PT;342;202129;
BOTO-WSPTER0-WPET;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;343;202104;
BOX-CBPBCFBS20R0-W;2200037;1;4;2;25000;100;INDAH KENCANA, CV;344;202134;
BOX-CDPR22-W;2306986;1;4;2;1000;100;REDPOD INDONESIA, PT;345;202149;
BOX-CSMRGFHR0-MO;2306641;1;4;2;10000;100;ADHINATA KARYA, PT;346;202136;
BOX-EPR22-E;2309105;1;4;2;4000;100;TINACOKRO BOX, PT;347;202149;
BOX-HSB22-L;2306986;1;4;2;1000;1000;REDPOD INDONESIA, PT;348;202232;
BOX-ISUE-IP;2306986;1;4;2;1000;100;REDPOD INDONESIA, PT;349;202149;
BOX-ISULL-IP;2306986;1;4;2;1000;100;REDPOD INDONESIA, PT;350;202149;
BOX-SPAGNT-MOFD;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;351;202108;
BOX-SPHBG-MOFD;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;352;202108;
BOX-SPPRO-MOFD;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;353;202108;
BOX-TBBP-MOWP;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;354;202108;
BOX-TITGP-MOWP;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;355;202108;
BOX-WDR22-W;2309105;1;4;2;17500;100;TINACOKRO BOX, PT;356;202149;
BOX-WSR22-W;2309105;1;4;2;35000;100;TINACOKRO BOX, PT;357;202149;
BRUS-BBR0-MO;2302221;1;14;6;3000;100;MIXCOS INTERNATIONAL ENT. LTD;358;202104;
BRUS-CPCCC01R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;359;202104;
BRUS-CPCCC02R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;360;202104;
BRUS-CQEPR0-W;2308855;1;12;2;10000;10000;COLORFUL COSMETIC CO., LTD;361;202201;
BRUS-DEESR0-MOSH;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;362;202104;
BRUS-DESAEXEBKR1-W;2308855;1;13;2;10000;100;COLORFUL COSMETIC CO., LTD;363;202104;
BRUS-EBOR0-WRL;2309571;1;15;2;30000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;364;202104;
BRUS-EEPR0-WRL;2309571;1;15;2;30000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;365;202104;
BRUS-ESBR0-MO;2305717;1;14;6;3000;100;NOCONI COSMETICS & ACCESSORIES;366;202103;
BRUS-FTFBR0-MO;2305717;1;14;6;3000;100;NOCONI COSMETICS & ACCESSORIES;367;202104;
BRUS-ISCEPR0-WRGF;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;368;202104;
BRUS-MAR0-MO;2309571;1;8;2;10000;4000;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;369;202104;
BRUS-MMR0-MO;2309571;1;8;2;10000;4000;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;370;202104;
BRUS-PBR0-MO;2302221;1;7;2;3000;100;MIXCOS INTERNATIONAL ENT. LTD;371;202206;
BRUS-SR0-E;2302221;1;14;6;5000;100;MIXCOS INTERNATIONAL ENT. LTD;372;202104;
BRUS-TSESR0-MO;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;373;202104;
BUSA-CMMOD59T9-H;2200054;1;5;2;1500;500;METALIPAK KREASINDO, PT;374;202104;
BW-P1R0-X;2303309;1;4;2;7000;1000;TRIMITRA SWADAYA, PT;375;202104;
CAP-BADS1702R0-WPP;2200028;1;4;2;100000;700;DYNAPLAST, PT;376;202201;
CAP-BCLFR0-OMG;2305884;1;4;2;30000;782;NATAMAS PLAST, PT;377;202150;
CAP-BCSPTE30-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;378;202111;
CAP-BDFS170-WPP;2200019;1;8;2;100980;1020;BUMIMULIA INDAH LESTARI, PT;379;202104;
CAP-BDFS170-WPP;2200028;1;8;2;100000;1020;DYNAPLAST, PT;380;202201;
CAP-BELSAR0-W;2200014;1;4;2;100000;5000;BERLINA TBK, PT;381;202202;
CAP-BGMUCLT-W;2306553;1;15;2;400;400;DERMA KEMAS TEJAHAKARA, PT;382;202214;
CAP-BHFTS1702R0-WPP;2200028;1;4;2;100100;700;DYNAPLAST, PT;383;202219;
CAP-BHRMS30R0-W;2200120;1;14;2;50000;100;SHAMROCK (HK) LIMITED;384;202104;
CAP-BK200HD-X;2308621;1;8;2;10500;500;KREASI PRIMA KEMASINDO, PT;385;202207;
CAP-BL100NAT-UPP;2200036;1;4;2;10000;1750;HIDAYAT PUTRA INDUSTRI, PT;386;202104;
CAP-BL100SILA-WPP;2200036;1;4;2;10000;1750;HIDAYAT PUTRA INDUSTRI, PT;387;202104;
CAP-BL200BLA-PP;2200028;1;4;2;36480;480;DYNAPLAST, PT;388;202104;
CAP-BL200NAT-PP;2200028;1;4;2;36480;480;DYNAPLAST, PT;389;202104;
CAP-BLFT125R1-W;2305884;1;4;2;75000;375;NATAMAS PLAST, PT;390;202210;
CAP-BMF01LR0-E;2305884;1;4;2;10000;782;NATAMAS PLAST, PT;391;202201;
CAP-BMF02NR0-E;2305884;1;4;2;30000;782;NATAMAS PLAST, PT;392;202104;
CAP-BMF03CR0-E;2305884;1;4;2;30000;782;NATAMAS PLAST, PT;393;202104;
CAP-BMF04MR0-E;2305884;1;4;2;30000;782;NATAMAS PLAST, PT;394;202201;
CAP-BNBO5-K;2306553;1;3;2;10000;765;DERMA KEMAS TEJAHAKARA, PT;395;202104;
CAP-BNG100HG-X;2200042;1;4;2;10266;1800;JAYATAMA SELARAS, PT;396;202104;
CAP-BNG100P-;2200042;1;4;2;50000;1800;JAYATAMA SELARAS, PT;397;202205;
CAP-BNSS170-WPP;2200019;1;4;2;100980;1020;BUMIMULIA INDAH LESTARI, PT;398;202104;
CAP-BNSS1702R0-WPP;2200028;1;4;2;100100;700;DYNAPLAST, PT;399;202104;
CAP-BPBMWRV-W;2200042;1;4;2;100000;2400;JAYATAMA SELARAS, PT;400;202234;
CAP-BRO-P-P;2200028;1;4;2;30240;480;DYNAPLAST, PT;401;202201;
CAP-BRYTER0-WALU;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;402;202352;
CAP-BSFT100-E;2305884;1;4;2;10000;375;NATAMAS PLAST, PT;403;202210;
CAP-BWMGTR0-BD;2200042;1;8;2;20000;2100;JAYATAMA SELARAS, PT;404;202130;
CAP-BWMSSR0-BD;2200042;1;8;2;20000;2100;JAYATAMA SELARAS, PT;405;202130;
CAP-BWMYZR0-BD;2200042;1;8;2;20000;2100;JAYATAMA SELARAS, PT;406;202130;
CAP-BWSPTE50R0-WALU;2200001;1;14;2;30000;100;A.BEST INTER PRODUCTS CO.,LTD;407;202104;
CAP-BWSPTER0-WALU;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;408;202104;
CAP-CABPCB-WASABS;2200093;1;4;2;10752;896;TIGERMANDIRI PRATAMA, PT;409;202104;
CAP-CBE6R0-W;2200151;1;15;2;250000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;410;202209;
CAP-CDFMR0-W;2200103;1;12;2;10000;100;ZHEJIANG JM INDUSTRY CO., LTD;411;202104;
CAP-CDMM30R0-W;2305884;1;4;2;20000;1452;NATAMAS PLAST, PT;412;202210;
CAP-CELFPR3-WABS;2200004;1;6;2;10080;96;ALBEA RIGID PACKAGING, PT;413;202104;
CAP-CGKOC10R0-W;2306553;1;6;2;15000;100;DERMA KEMAS TEJAHAKARA, PT;414;202133;
CAP-CLBPER0-E;2200131;1;10;2;25000;100;DERIK INDUSTRIAL CO.,LTD;415;202104;
CAP-CLBPIR0-E;2200131;1;10;2;25000;100;DERIK INDUSTRIAL CO.,LTD;416;202104;
CAP-CLCR0-EWHI;2310113;1;20;2;10725;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;417;202203;
CAP-CLHNTR0-E;2200131;1;10;2;10000;100;DERIK INDUSTRIAL CO.,LTD;418;202104;
CAP-CLHW-BSS;2310113;1;25;2;20625;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;419;202203;
CAP-CLMR1-WSIL;2200032;1;17;2;24000;100;ESMIN CO., LTD.;420;202228;
CAP-CLOSR0-EPINK;2303688;1;26;2;12000;100;JIEYANG SEN FA PLASTIC CO. LTD;421;202104;
CAP-CLOSR0-EPINK;2310113;1;20;2;10400;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;422;202203;
CAP-CMOFP014-ASABS;2200089;1;12;2;10080;510;TECHPACK ASIA, PT;423;202104;
CAP-CPCCC01R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;424;202104;
CAP-CPCCC02R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;425;202104;
CAP-CPMTPR0-MOASABSD;2200044;1;6;2;19800;264;KEMAS INDAH MAJU, PT;426;202104;
CAP-CSBDC9R0-W;2305884;1;4;2;10000;672;NATAMAS PLAST, PT;427;202201;
CAP-CSDSBS20R0-W;2302356;1;11;2;50000;100;NINGBO SOMEWANG PACKAGING CO., LTD;428;202104;
CAP-CSET125-W;2305884;1;4;2;10000;375;NATAMAS PLAST, PT;429;202201;
CAP-CTKBE10-W;2200151;1;15;2;25000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;430;202209;
CAP-CTKHG10-W;2200151;1;15;2;25000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;431;202209;
CAP-CTKRC10R0-W;2306553;1;6;2;15000;100;DERMA KEMAS TEJAHAKARA, PT;432;202133;
CAP-DROR0-K;2200028;1;4;2;30000;480;DYNAPLAST, PT;433;202201;
CAP-DTHBWR0-K;2308621;1;8;2;30000;100;KREASI PRIMA KEMASINDO, PT;434;202104;
CAP-DTNR0-X;2200042;1;4;2;30000;2100;JAYATAMA SELARAS, PT;435;202104;
CAP-EARTHBR0-ELL;2200042;1;4;2;75000;1200;JAYATAMA SELARAS, PT;436;;
CAP-ELMFR0-W;2200028;1;4;2;50000;13680;DYNAPLAST, PT;437;202201;
CAP-FROZZ100R0-W;2200089;1;4;2;20000;324;TECHPACK ASIA, PT;438;202108;
CAP-FT200-P-P;2200004;1;4;2;10000;100;ALBEA RIGID PACKAGING, PT;439;202104;
CAP-FTWR0-WL;2302356;1;12;2;30000;25000;NINGBO SOMEWANG PACKAGING CO., LTD;440;202233;
CAP-G150LFTRC-WPP;2200036;1;4;2;6417;1400;HIDAYAT PUTRA INDUSTRI, PT;441;202104;
CAP-G150WSELGR-WPP;2200036;1;4;2;6417;1400;HIDAYAT PUTRA INDUSTRI, PT;442;202104;
CAP-G150WSPBCGR-WPP;2200036;1;4;2;6417;1400;HIDAYAT PUTRA INDUSTRI, PT;443;202104;
CAP-GBFM100-X;2200157;1;2;2;200;2000;SANITYA UTAMA, PT;444;202217;
CAP-GBHT100R0-L;2200089;1;4;2;10000;324;TECHPACK ASIA, PT;445;202217;
CAP-GBHT30-L;2200089;1;5;2;25000;630;TECHPACK ASIA, PT;446;202214;
CAP-GBHT30PSF-L;2200089;1;4;2;200;200;TECHPACK ASIA, PT;447;202216;
CAP-GBSRS20-L;2302356;1;9;2;20000;2000;NINGBO SOMEWANG PACKAGING CO., LTD;448;202211;
CAP-HGFTSO-W;2200019;1;4;2;200000;100;BUMIMULIA INDAH LESTARI, PT;449;202207;
CAP-HRIT100R2-W;2200089;1;4;2;25000;324;TECHPACK ASIA, PT;450;202104;
CAP-HRKT30R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;451;202217;
CAP-JC2WOPP-;2200064;1;4;2;2000;24;NUSA PLAST, PT;452;202104;
CAP-JC5L--P;2200051;1;1;2;1000;100;LYHOCK BATAVIA PLASTIC, PT;453;202104;
CAP-JCK2L-X;2200051;1;2;2;1000;100;LYHOCK BATAVIA PLASTIC, PT;454;202104;
CAP-LLFRH-W;2200042;1;4;2;60000;100;JAYATAMA SELARAS, PT;455;202104;
CAP-MMB-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;456;202203;
CAP-MPASET100-E;2305884;1;4;2;25000;1120;NATAMAS PLAST, PT;457;202229;
CAP-MUD3S-X;2302356;1;5;2;200;200;NINGBO SOMEWANG PACKAGING CO., LTD;458;;
CAP-MUEARTHBR0-ELL;2200028;1;4;2;2000;2000;DYNAPLAST, PT;459;202220;
CAP-MUFTWR0-WL;2302356;1;5;2;1400;1400;NINGBO SOMEWANG PACKAGING CO., LTD;460;202232;
CAP-MUMGTBW-BD;2200042;1;3;2;200;100;JAYATAMA SELARAS, PT;461;202132;
CAP-MUMSSBW-BD;2200042;1;3;2;200;100;JAYATAMA SELARAS, PT;462;202132;
CAP-MUMYBW-BD;2200042;1;3;2;200;100;JAYATAMA SELARAS, PT;463;202132;
CAP-MUSBL40-L;2200004;1;2;2;200;100;ALBEA RIGID PACKAGING, PT;464;202234;
CAP-NFSSNP5-E;2200014;1;3;2;1900;1900;BERLINA TBK, PT;465;202206;
CAP-NPBRT100-T;2200089;1;4;2;10000;324;TECHPACK ASIA, PT;466;202145;
CAP-OMGPGT100-OMG;2200028;1;4;2;100000;100;DYNAPLAST, PT;467;202150;
CAP-OPLS20-BL;2302356;1;11;2;25000;1386;NINGBO SOMEWANG PACKAGING CO., LTD;468;202230;
CAP-PAISM30R1-EPP;2305884;1;2;2;20000;1200;NATAMAS PLAST, PT;469;202210;
CAP-PCDSM30R1-WNP;2305884;1;4;2;20000;1452;NATAMAS PLAST, PT;470;202210;
CAP-PCDWM30R0-W;2305884;1;6;2;20000;900;NATAMAS PLAST, PT;471;202210;
CAP-PCONPOPT03-PP;2200089;1;9;2;10296;2673;TECHPACK ASIA, PT;472;202104;
CAP-PEDT-K;2306553;1;17;2;40000;126;DERMA KEMAS TEJAHAKARA, PT;473;202104;
CAP-PGRY30-WTMP;2200093;1;4;2;10000;100;TIGERMANDIRI PRATAMA, PT;474;202203;
CAP-PGRY30R1-WTMP;2200093;1;4;2;10000;100;TIGERMANDIRI PRATAMA, PT;475;202231;
CAP-PLA1302-MO;2200025;1;13;2;25000;100;CHUNJING GLASS PRODUCTS CO.LTD;476;202209;
CAP-PLA1302-MO;2310113;1;25;2;30000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;477;202203;
CAP-PLBGELFR0-WRL;2306553;1;12;2;100000;1000;DERMA KEMAS TEJAHAKARA, PT;478;202104;
CAP-PLGHGFF-MO;2200025;1;13;2;20000;100;CHUNJING GLASS PRODUCTS CO.LTD;479;202209;
CAP-PLGHLTB-MO;2200025;1;15;2;20000;100;CHUNJING GLASS PRODUCTS CO.LTD;480;202209;
CAP-PMUAF-MO;2200025;1;4;2;4800;100;CHUNJING GLASS PRODUCTS CO.LTD;481;202209;
CAP-PMUATB-MO;2200025;1;4;2;5850;100;CHUNJING GLASS PRODUCTS CO.LTD;482;202209;
CAP-PPSMUEDP-K;2302356;1;2;2;400;400;NINGBO SOMEWANG PACKAGING CO., LTD;483;202227;
CAP-PS35WALU-SSIP;2200086;1;20;2;50000;100;SUMBER TRI MAKMUR, PT;484;202104;
CAP-PS35WALU-SSIP;2310113;1;20;2;30000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;485;202203;
CAP-PSEDP-K;2302356;1;11;2;10000;3024;NINGBO SOMEWANG PACKAGING CO., LTD;486;202229;
CAP-PSFBRIS-W;2302356;1;2;2;230;100;NINGBO SOMEWANG PACKAGING CO., LTD;487;202229;
CAP-PSFPSSTMR0-MO;2200004;1;4;2;250;100;ALBEA RIGID PACKAGING, PT;488;202214;
CAP-PSFPWLF24H-MO;2200025;1;2;2;136;136;CHUNJING GLASS PRODUCTS CO.LTD;489;202232;
CAP-PSFUSSF90-T;2200156;1;2;2;200;100;SUBUR JAYA SUKSES MAKMUR, PT;490;;
CAP-PSPLELF01YT-MO;2307864;1;2;2;400;100;YIH TAI GLASS INDUSTRIAL CO., LTD;491;202136;
CAP-PSPSSTMR0-MO;2200004;1;2;2;200;100;ALBEA RIGID PACKAGING, PT;492;202211;
CAP-PSSO10R0-B/LB;2308295;1;8;2;200;200;ANHUI LIKUN PACKAGING TECHNOLOGY CO., LTD;493;202148;
CAP-PSWCLSR0-W;2309284;1;4;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;494;202209;
CAP-PWLF24H-MO;2200025;1;16;2;25000;1800;CHUNJING GLASS PRODUCTS CO.LTD;495;202231;
CAP-RO60HWRP-PPSW;2200028;1;4;2;30240;480;DYNAPLAST, PT;496;202219;
CAP-RYDC9-W;2305884;1;4;2;20000;672;NATAMAS PLAST, PT;497;202216;
CAP-RYISRV-W;2302356;1;13;2;30000;700;NINGBO SOMEWANG PACKAGING CO., LTD;498;202225;
CAP-RYTE50R0-WALU;2200001;1;14;2;10000;720;A.BEST INTER PRODUCTS CO.,LTD;499;202206;
CAP-RYTERV100-W;2200089;1;5;2;25000;324;TECHPACK ASIA, PT;500;202210;
CAP-S150HC-WPPG;2200036;1;6;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;501;202204;
CAP-S150HT-WPP;2200036;1;6;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;502;202204;
CAP-S150OOFMWNL-GOPP;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;503;202204;
CAP-S150PC-WPP;2200036;1;6;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;504;202204;
CAP-S150SBC-WPP;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;505;202204;
CAP-S150SBCR1-W;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;506;202104;
CAP-S150SBT-WPP;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;507;202204;
