SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
EMUL-SPCG7-X;2100057;1;16;7;100;100;MEGA SETIA AGUNG KIMIA, PT;291;202104;
EMUL-TGI20-X;2100040;1;18;2;18;18;IMCD INDONESIA, PT;292;202104;
EMUL-TMIS-X;2100005;1;16;2;16;16;AVANTCHEM, PT;293;202104;
EMUL-TSMO80V-X;2100021;1;16;2;20;20;DKSH INDONESIA, PT;294;202231;
EMUL-VCTS-X;2100057;1;12;7;25;25;MEGA SETIA AGUNG KIMIA, PT;295;202104;
EMUL-WDRSL-X;2100057;1;4;2;15;15;MEGA SETIA AGUNG KIMIA, PT;296;202201;
EMUL-WFASA-X;2100109;1;8;2;25;25;WILMAR NABATI INDONESIA, PT;297;202201;
EMUL-WLALA99-X;2308830;1;6;2;600;600;JAYA MANIS INDONESIA, PT;298;202104;
EO-L-SPA4-ML;2100048;1;16;7;1;1;JUTA RASA ABADI, PT;299;202104;
EO-LM179-X;2100048;1;16;7;1;1;JUTA RASA ABADI, PT;300;202104;
EUCA-G850062-X;2304999;1;4;2;5;5;INDESSO AROMA, PT;301;202226;
EUTA-G-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;302;202104;
EVOI-APKR-X;2100062;1;20;7;23;23;NARDEVCHEM KEMINDO, PT;303;202104;
EXF-GLDL-X;2100040;1;18;2;25;25;IMCD INDONESIA, PT;304;202107;
EXP-EGS605147-X;2100082;1;16;7;50;25;SYMRISE, PT;305;202104;
EXTR-ALVGE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;306;202104;
EXTR-BMBE-X;2100041;1;4;2;25;25;INDOKEMIKA JAYATAMA, PT;307;202201;
EXTR-CCNWE-X;2100037;1;8;2;25;25;HALDIN PACIFIC SEMESTA, PT;308;202152;
EXTR-CHEN-X;2308095;1;20;7;25;25;CRODA TRADING INDONESIA, PT;309;202104;
EXTR-CMRCCMT-X;2308095;1;20;7;10;10;CRODA TRADING INDONESIA, PT;310;202104;
EXTR-CNDWLHB-X;2100058;1;12;2;1;1;MENJANGAN SAKTI, PT;311;202104;
EXTR-CRNEGN-X;2100079;1;10;7;5;5;SINERGI MULTI LESTARINDO, PT;312;202115;
EXTR-CUMGLY-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;313;202104;
EXTR-CYPEX-X;2100079;1;10;7;5;5;SINERGI MULTI LESTARINDO, PT;314;202104;
EXTR-DB-;2100082;1;16;7;50;25;SYMRISE, PT;315;202104;
EXTR-EMWII-X;2308095;1;16;7;25;25;CRODA TRADING INDONESIA, PT;316;202104;
EXTR-FRPNGE-X;2100037;1;8;2;25;25;HALDIN PACIFIC SEMESTA, PT;317;202152;
EXTR-FS-I-K;2100058;1;12;7;5;5;MENJANGAN SAKTI, PT;318;202104;
EXTR-G-MM;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;319;202104;
EXTR-GMP150-X;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;320;202104;
EXTR-GNGGE-X;2100037;1;4;2;5;5;HALDIN PACIFIC SEMESTA, PT;321;202201;
EXTR-GS-;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;322;202104;
EXTR-GTSR-X;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;323;202104;
EXTR-JPBBR-X;2100085;1;12;7;5;5;TRITUNGGAL ARTHA MAKMUR, PT;324;202135;
EXTR-KFGLYEX-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;325;202104;
EXTR-LCRG-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;326;202104;
EXTR-LDEP090-X;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;327;202104;
EXTR-LVDGE-X;2100037;1;8;2;25;25;HALDIN PACIFIC SEMESTA, PT;328;202152;
EXTR-MGEX-X;2100058;1;12;7;5;5;MENJANGAN SAKTI, PT;329;202104;
EXTR-MRGOL-X;2100031;1;8;2;10;10;GLOBAL CHEMINDO MEGATRADING, PT;330;202152;
EXTR-ORGE-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;331;202219;
EXTR-PAGLYEX-X;2100037;1;4;7;5;5;HALDIN PACIFIC SEMESTA, PT;332;;
EXTR-PCGD2SG-X;2308095;1;16;7;25;25;CRODA TRADING INDONESIA, PT;333;202124;
EXTR-PCTGJ-X;2100018;1;10;7;0.5;0.5;COLORINDO CHEMTRA, PT;334;202135;
EXTR-PEAR-MM;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;335;202104;
EXTR-PEPGLYE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;336;202104;
EXTR-PHTGRPF-X;2308095;1;16;7;10;10;CRODA TRADING INDONESIA, PT;337;202104;
EXTR-PHTSGE-X;2308095;1;16;7;10;10;CRODA TRADING INDONESIA, PT;338;202104;
EXTR-PONG-X;2100099;1;8;2;5;1;CONNELL BERSAUDARA CHEMINDO, PT;339;202232;
EXTR-PTHXCLND-X;2308095;1;16;7;10;10;CRODA TRADING INDONESIA, PT;340;202104;
EXTR-RMGE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;341;202104;
EXTR-RSWTRB-X;2304999;1;1;2;20;20;INDESSO AROMA, PT;342;202151;
EXTR-RW-R-X;2100062;1;12;7;200;200;NARDEVCHEM KEMINDO, PT;343;202104;
EXTR-SILVBG30-X;2100040;1;10;2;10;10;IMCD INDONESIA, PT;344;202104;
EXTR-SLGL-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;345;202107;
EXTR-STBGE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;346;202104;
EXTR-STRFE-X;2100041;1;4;2;25;25;INDOKEMIKA JAYATAMA, PT;347;202152;
EXTR-SWDGE-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;348;202104;
EXTR-VNLGE-X;2100037;1;8;2;25;25;HALDIN PACIFIC SEMESTA, PT;349;202152;
EXTR-WLETG-X;2100079;1;10;7;5;5;SINERGI MULTI LESTARINDO, PT;350;202131;
EXTR-WMDEXP105-X;2100060;1;2;7;5;5;MERPATI MAHARDIKA, PT;351;;
EXTR-WTCHPF-X;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;352;202104;
EXTR-WTGLY-X;2100037;1;4;7;25;25;HALDIN PACIFIC SEMESTA, PT;353;;
FIBR-NFCB-X;2100050;1;20;2;10;5;KEMIKO INDONESIA, PT;354;202104;
FILM-54ID-X;2100031;0;16;2;15;15;GLOBAL CHEMINDO MEGATRADING, PT;355;202104;
FILM-KOBOHRPC-X;2100050;1;20;2;25;25;KEMIKO INDONESIA, PT;356;202104;
FLMR-5760-X;2100009;1;10;2;25;25;BEHN MEYER CHEMICAL, PT;357;202104;
FLMR-AV2F-X;2100021;1;20;2;20;20;DKSH INDONESIA, PT;358;202201;
FLMR-DMRLC-X;2100040;1;18;2;20;20;IMCD INDONESIA, PT;359;202104;
FLMR-DSTY-X;2100050;1;20;2;5;5;KEMIKO INDONESIA, PT;360;202104;
FLMR-ELS7P-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;361;202201;
FLMR-SYKLCG-X;2100009;1;10;2;5;5;BEHN MEYER CHEMICAL, PT;362;202139;
FUCO-15PSLB-X;2100005;1;16;2;25;25;AVANTCHEM, PT;363;202104;
GARA-RFS-X;2100057;1;6;2;25;25;MEGA SETIA AGUNG KIMIA, PT;364;202104;
GARA-VCNI-X;2100057;1;7;2;25;25;MEGA SETIA AGUNG KIMIA, PT;365;202104;
GLUC--MC;2100058;1;18;2;20;20;MENJANGAN SAKTI, PT;366;202104;
GLUZ-GLUZ-;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;367;202104;
GLYA-ACAHA-DP;2100078;1;12;2;20;20;SEROJA BUMI PERSADA, PT;368;202104;
GLYA-THA99-X;2100062;1;12;2;20;20;NARDEVCHEM KEMINDO, PT;369;202104;
GLYC--ECOS-K;2100041;1;8;2;250;250;INDOKEMIKA JAYATAMA, PT;370;202104;
GLYC-MS-CGGMS_N/EB25;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;371;202104;
GOHS-GS05C-X;2100079;1;12;2;20;20;SINERGI MULTI LESTARINDO, PT;372;202104;
GOHS-GS40C-X;2100079;1;12;2;20;20;SINERGI MULTI LESTARINDO, PT;373;202104;
GULA-R1-X;2300733;1;8;7;25;25;BERKAH MANIS MAKMUR, PT;374;202104;
H2O2-PO-;2100021;1;6;2;35;35;DKSH INDONESIA, PT;375;202104;
HAIM-DIS-X;2100062;1;12;2;15;15;NARDEVCHEM KEMINDO, PT;376;202104;
HALL-BHB-X;2100052;1;20;2;760;190;LAUTAN LUAS, PT;377;202104;
HCR-MHPBS-X;2100052;1;16;2;180;180;LAUTAN LUAS, PT;378;202118;
HDRL-GLDWBZ-X;2100094;1;18;7;25;25;BASF DISTRIBUTION INDONESIA, PT;379;202104;
HFBO-57137-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;380;202233;
HUM-13BG-X;2100005;1;16;2;200;200;AVANTCHEM, PT;381;202104;
HUM-DGCRS-X;2100055;1;14;2;20;20;MARGA DWI KENCANA, PT;382;202104;
HUM-DPGCR-X;2100094;1;16;2;215;215;BASF DISTRIBUTION INDONESIA, PT;383;;
HUM-GLU20-X;2100085;1;20;2;227;227;TRITUNGGAL ARTHA MAKMUR, PT;384;202104;
HUM-HXLGLC-X;2100021;1;20;2;185;185;DKSH INDONESIA, PT;385;202119;
HUM-HYTGEST-X;2100085;1;20;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;386;202104;
HUM-PG400-X;2100057;1;20;2;220;220;MEGA SETIA AGUNG KIMIA, PT;387;202235;
HUM-PG400C-X;2300947;1;24;2;220;220;CLARIANT INDONESIA, PT;388;202106;
HUM-PGUEP-X;2100057;0.5;12;2;215;215;MEGA SETIA AGUNG KIMIA, PT;389;202151;
HUM-PGUEP-X;2100067;0.5;12;2;215;215;PELITA ABADI SENTOSA, PT;390;202151;
HUM-RG26LQSG-X;2308095;1;16;2;200;200;CRODA TRADING INDONESIA, PT;391;202104;
HYA-AC511H-X;2100057;1;16;2;20;20;MEGA SETIA AGUNG KIMIA, PT;392;202104;
IPM-CRDSG-X;2308095;1;20;2;175;175;CRODA TRADING INDONESIA, PT;393;202104;
KAOL-JP100-X;2100050;1;7;2;20;20;KEMIKO INDONESIA, PT;394;202225;
KAOL-JP100-X;2100057;1;7;2;20;20;MEGA SETIA AGUNG KIMIA, PT;395;202104;
KATH---K;2100099;1;12;2;20;20;CONNELL BERSAUDARA CHEMINDO, PT;396;202104;
KATI-JGRC14-X;2100012;1;14;2;100;25;BRENNTAG ,PT;397;202104;
KELT-CG-X;2100055;1;20;7;25;25;MARGA DWI KENCANA, PT;398;202104;
KOH--PH-K;2100057;0.45;8;2;25;25;MEGA SETIA AGUNG KIMIA, PT;399;202104;
KOH--PH-K;2308371;0.55;4;2;1000;25;PANCA KUSUMA RAYA, PT;400;202104;
LAN-99-X;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;401;202104;
LANO-AN--K;2100057;1;16;2;185;185;MEGA SETIA AGUNG KIMIA, PT;402;202104;
LAUR-A9912-X;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;403;202104;
LBRJ-IIXD-X;2100021;1;20;2;20.4;20.4;DKSH INDONESIA, PT;404;202104;
LCO-57138-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;405;202233;
LEMG-850017-X;2304999;1;4;2;5;5;INDESSO AROMA, PT;406;202226;
LEMO-850000-X;2304999;1;4;2;5;5;INDESSO AROMA, PT;407;202226;
LICO-D-EXTPT40-G;2100040;1;10;2;100;100;IMCD INDONESIA, PT;408;202104;
LILI-FL70-X;2100052;1;20;7;10;10;LAUTAN LUAS, PT;409;202104;
LILI-HRC22-X;2308095;1;16;2;25;25;CRODA TRADING INDONESIA, PT;410;202104;
LVDR-850007-X;2304999;1;4;2;5;5;INDESSO AROMA, PT;411;202226;
MATR-3000-X;2308095;1;20;2;50;50;CRODA TRADING INDONESIA, PT;412;202104;
MATR-P5P3--K;2308095;1;20;7;10;10;CRODA TRADING INDONESIA, PT;413;202104;
MATS-MCM100-X;2100057;1;12;2;25;25;MEGA SETIA AGUNG KIMIA, PT;414;202104;
MBO-57135-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;415;202233;
MC3-30-SF;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;416;202104;
MC3-300-SF;2100057;1;16;2;170;170;MEGA SETIA AGUNG KIMIA, PT;417;202104;
MEA-8350-X;2100058;1;24;2;37.5;37.5;MENJANGAN SAKTI, PT;418;202104;
MEA-BASF--DRUM;2100031;1;20;2;210;210;GLOBAL CHEMINDO MEGATRADING, PT;419;202104;
MEDI-MDL-MGS;2300947;1;4;2;800;800;CLARIANT INDONESIA, PT;420;202104;
MENT--CEPB-K;2100048;1;8;2;50;25;JUTA RASA ABADI, PT;421;202104;
MENT-FRGHS-X;2100099;1;12;7;5;5;CONNELL BERSAUDARA CHEMINDO, PT;422;202104;
MERQ-MQ2001P-X;2100085;1;12;2;200;200;TRITUNGGAL ARTHA MAKMUR, PT;423;202104;
MERQ-MQ550PP-X;2100085;1;12;2;200;200;TRITUNGGAL ARTHA MAKMUR, PT;424;202104;
MICA--SIOI2-K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;425;202104;
MICA-FHSMLP-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;426;202104;
MICA-LLMC5500-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;427;202104;
MICA-SYR1F-X;2100018;1;14;2;20;20;COLORINDO CHEMTRA, PT;428;202104;
MICO-MICBTMS50-X;2100052;1;14;2;20;20;LAUTAN LUAS, PT;429;202104;
MICP-511-;2100018;1;2;2;15;15;COLORINDO CHEMTRA, PT;430;;
MICP-M511-X;2100018;1;16;2;5;5;COLORINDO CHEMTRA, PT;431;202104;
MOIS-APCAPGA-X;2100055;1;8;2;10;10;MARGA DWI KENCANA, PT;432;;
MOIS-EPDRMST-X;2100055;1;8;7;5;5;MARGA DWI KENCANA, PT;433;;
MOIS-HYDGLC-X;2100094;1;8;2;5;5;BASF DISTRIBUTION INDONESIA, PT;434;;
MOIS-LPBGCR-X;2100018;1;8;2;1;1;COLORINDO CHEMTRA, PT;435;202213;
MOIS-PRDSX-X;2100052;1;12;7;22;22;LAUTAN LUAS, PT;436;202135;
MOIS-PTVT-X;2100085;1;12;7;1;1;TRITUNGGAL ARTHA MAKMUR, PT;437;202104;
MOIS-RHH15P-X;2100005;1;16;2;25;25;AVANTCHEM, PT;438;202104;
MOIS-RNGBC-X;2100094;1;18;7;0.5;0.5;BASF DISTRIBUTION INDONESIA, PT;439;202135;
MOIS-RQPO260-X;2100021;1;4;7;25;25;DKSH INDONESIA, PT;440;202104;
MOIS-TR100-X;2100021;1;12;7;20;20;DKSH INDONESIA, PT;441;202104;
MOIS-XYL-X;2303471;1;12;2;50;50;WIKA INTINUSA NIAGATAMA, PT;442;202104;
MOIST-VS68M-X;2100052;1;4;2;170;170;LAUTAN LUAS, PT;443;202121;
MONO-SPAHD-X;2100038;1;2;2;25;25;HALIM SAKTI PRATAMA, PT;444;;
MWAX-SP19-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;445;202107;
MYRI-MYTM-X;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;446;202104;
MYRI-SOCI-X;2100076;1;4;2;25;25;ROLIMEX KIMIA NUSAMAS;447;202104;
NEUT-CSSFL-X;2308371;1;4;2;25;25;PANCA KUSUMA RAYA, PT;448;;
NEUT-LM-X;2100058;1;12;2;5;1;MENJANGAN SAKTI, PT;449;202104;
NIKK-EP30-X;2100040;1;6;2;20;20;IMCD INDONESIA, PT;450;202212;
NIPA-G--K;2300947;1;28;2;25;25;CLARIANT INDONESIA, PT;451;202104;
NIPA-S--K;2300947;1;28;2;25;25;CLARIANT INDONESIA, PT;452;202104;
NOM-SG-X;2100050;1;12;2;1;1;KEMIKO INDONESIA, PT;453;202104;
NT---K;2100050;1;12;2;180;180;KEMIKO INDONESIA, PT;454;202104;
NUTR-NTKWPP-X;2100094;1;18;7;25;25;BASF DISTRIBUTION INDONESIA, PT;455;202104;
OIL-A850029-X;2304999;1;16;7;5;5;INDESSO AROMA, PT;456;202104;
OIL-ARG-X;2100058;1;20;2;10;10;MENJANGAN SAKTI, PT;457;202104;
OIL-AVSB-X;2100031;1;16;2;5;5;GLOBAL CHEMINDO MEGATRADING, PT;458;202104;
OIL-BLWHMO-X;2100099;1;16;2;177;177;CONNELL BERSAUDARA CHEMINDO, PT;459;202104;
OIL-CA-MS;2100021;1;20;2;195;195;DKSH INDONESIA, PT;460;202104;
OIL-CO-F;2100021;1;12;7;16;16;DKSH INDONESIA, PT;461;202104;
OIL-EVPRO-X;2100062;1;16;2;23;23;NARDEVCHEM KEMINDO, PT;462;202147;
OIL-K--K;2100057;1;2;7;16;16;MEGA SETIA AGUNG KIMIA, PT;463;202221;
OIL-LXFS-X;2100098;1;12;2;20;20;NAMSIANG DISTRIBUTION INDONESIA, PT;464;202104;
OIL-OJJBIII-X;2100060;1;2;7;25;25;MERPATI MAHARDIKA, PT;465;202104;
OIL-OLV300-X;2100052;1;20;7;720;120;LAUTAN LUAS, PT;466;202104;
OIL-ORJVA-X;2100061;1;12;2;5;5;NARDA TITA, PT;467;202104;
OIL-PAAP-X;2308095;1;16;2;20;20;CRODA TRADING INDONESIA, PT;468;202104;
OIL-PAO-X;2100050;1;28;2;200;200;KEMIKO INDONESIA, PT;469;202104;
OIL-RBOM-X;2100005;1;16;2;18;18;AVANTCHEM, PT;470;202104;
OIL-RSOLIDS-X;2304999;1;16;7;1;1;INDESSO AROMA, PT;471;202104;
OIL-TTOIDS-X;2304999;1;16;7;20;20;INDESSO AROMA, PT;472;202104;
OIL-W-GARRC-DRUM;2100021;1;20;2;175;175;DKSH INDONESIA, PT;473;202104;
OLIV-1000BT-X;2100052;1;20;2;20;20;LAUTAN LUAS, PT;474;202104;
OLIV-900BT-X;2100052;1;20;2;20;20;LAUTAN LUAS, PT;475;202104;
OPT-ASH--X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;476;202104;
ORGA-EXD-ARK;2100042;1;20;2;15;15;INFINISIA SUMBER SEMESTA, PT;477;202104;
OROS-850004-X;2304999;1;4;2;5;5;INDESSO AROMA, PT;478;202226;
OZO-OZO-;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;479;202104;
PANT--DL-K;2100094;1;18;2;25;25;BASF DISTRIBUTION INDONESIA, PT;480;202104;
PARF-14A1-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;481;202104;
PARF-256BU-X;2100028;1;6;2;25;25;FIRMENICH INDONESIA, PT;482;202104;
PARF-819EC-X;2100028;1;6;2;25;25;FIRMENICH INDONESIA, PT;483;202104;
PARF-A5961-X;2100028;1;4;2;10;10;FIRMENICH INDONESIA, PT;484;;
PARF-AGLD3-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;485;;
PARF-ALCMS-X;2100028;1;8;2;175;25;FIRMENICH INDONESIA, PT;486;202151;
PARF-AMGRZ-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;487;202201;
PARF-AMSKLG-X;2100019;1;8;2;25;25;BRENNTAG_CPL AROMA;488;202104;
PARF-AV-97/1-K;2100048;1;16;2;1;1;JUTA RASA ABADI, PT;489;;
PARF-AVHR15-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;490;202104;
PARF-BLMODA-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;491;202109;
PARF-BRCE-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;492;202104;
PARF-C072-GIV;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;493;202104;
PARF-CAEM1R101-PKG;2100054;1;2;2;25;25;MANE INDONESIA, PT;494;202104;
PARF-CFLS-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;495;202215;
PARF-CFLYFGT-X;2100019;1;8;2;25;25;BRENNTAG_CPL AROMA;496;202125;
PARF-CFTME-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;497;202104;
PARF-CLMRER-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;498;202115;
PARF-CM1500-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;499;202104;
PARF-CRMOD-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;500;202116;
PARF-CSMI-AM;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;501;;
PARF-CTPSMOD-X;2100100;1;8;2;25;25;INDOWAN ADISENTOSA, PT;502;202128;
PARF-CW162-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;503;;
PARF-CWGT-X;2100100;1;8;2;50;25;INDOWAN ADISENTOSA, PT;504;202140;
PARF-DLPZLE-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;505;202104;
PARF-DTV1015--K;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;506;202104;
PARF-DVHNYE-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;507;202140;
PARF-EOMOD-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;508;202136;
PARF-EP850-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;509;202104;
APPL-EBR0-ENPS;2200060;1;9;2;10000;1000;MS UNION INTERNASIONAL, PT;510;202201;
BAL-BALTEPLR0-E;2200148;1;11;2;30000;30000;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;511;202223;
BAL-BPR1D882B08-WT;2200154;1;18;2;30000;500;KARYA INDAH PESONA, PT;512;202104;
BAL-BROBPPEC-D254W23;2200086;1;2;2;50000;100;SUMBER TRI MAKMUR, PT;513;202104;
BAL-EXPPLR0-W;2200148;1;10;2;30000;30000;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;514;202139;
BAL-PSFEXPPLR0-W;2200148;1;2;2;500;100;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;515;202129;
BAL-PSTEPLR0-E;2200148;1;3;2;200;200;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;516;202150;
BAL-SPPLL-MOSS;2200032;1;15;2;10000;100;ESMIN CO., LTD.;517;202104;
BAL-SSLEL-WSS;2200032;1;17;2;24000;100;ESMIN CO., LTD.;518;202104;
BASC-UVSSR0-W;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;519;202104;
BASE-CLBPER0-E;2200131;1;10;2;25000;100;DERIK INDUSTRIAL CO.,LTD;520;202201;
BASE-CLBPIR0-E;2200131;1;10;2;10000;100;DERIK INDUSTRIAL CO.,LTD;521;202201;
BASE-CLHNTR0-E;2200131;1;10;2;10000;100;DERIK INDUSTRIAL CO.,LTD;522;202201;
BASE-MMB01-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;523;202203;
BASE-MMB02-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;524;202203;
BASE-MMB03-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;525;202203;
BASE-MMB04-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;526;202203;
BASE-MMB05-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;527;202203;
BO-EDTKITR0-K;2302356;1;11;2;10000;100;NINGBO SOMEWANG PACKAGING CO., LTD;528;202108;
BOTO-ADS170-WHDPE;2200019;1;4;2;50000;255;BUMIMULIA INDAH LESTARI, PT;529;202207;
BOTO-ADS1702R0-W;2200028;1;4;2;100100;200;DYNAPLAST, PT;530;202201;
BOTO-ADS1702R1-W;2200028;1;4;2;100000;200;DYNAPLAST, PT;531;202230;
BOTO-ADS170R2-WHDPE;2200019;1;4;2;100980;255;BUMIMULIA INDAH LESTARI, PT;532;202107;
BOTO-AFRBW-K;2200036;1;4;2;30000;185;HIDAYAT PUTRA INDUSTRI, PT;533;202228;
BOTO-AHRMS30R0-W;2200120;1;14;2;50000;100;SHAMROCK (HK) LIMITED;534;202206;
BOTO-AIOPTFS100R0-K;2305884;1;4;2;10000;413;NATAMAS PLAST, PT;535;202235;
BOTO-ALMR1-WPETG;2200032;1;17;2;24000;100;ESMIN CO., LTD.;536;202205;
BOTO-BCBW-K;2200036;1;4;2;30000;185;HIDAYAT PUTRA INDUSTRI, PT;537;202228;
BOTO-BDMR0-MOPTG;2200032;1;15;2;10000;100;ESMIN CO., LTD.;538;202104;
BOTO-BNG100PVC-;2200042;1;4;2;30000;354;JAYATAMA SELARAS, PT;539;202201;
BOTO-BR100SO-W;2308464;1;4;2;200000;100;ARTHA KARTIKA PUTRA, PT;540;202209;
BOTO-BSLPR2-EM;2200004;1;4;2;10000;472;ALBEA RIGID PACKAGING, PT;541;202201;
BOTO-BWMGTR0-BD;2305884;1;2;2;10000;128;NATAMAS PLAST, PT;542;202133;
BOTO-BWMSSR0-BD;2305884;1;2;2;10000;128;NATAMAS PLAST, PT;543;202133;
BOTO-BWMYZR0-BD;2305884;1;2;2;10000;128;NATAMAS PLAST, PT;544;202201;
BOTO-CADLPR0-W;2200089;1;9;2;300000;630;TECHPACK ASIA, PT;545;202217;
BOTO-CAUSSSR0-TV;2302336;1;4;2;15000;784;NEW RED&WHITE MANUFACTORY, PT;546;202203;
BOTO-CDAMGR0-W;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;547;202104;
BOTO-CDFMR0-WPET;2200103;1;10;2;10000;100;ZHEJIANG JM INDUSTRY CO., LTD;548;202203;
BOTO-CDFMR1-WPET;2200103;1;12;2;10000;100;ZHEJIANG JM INDUSTRY CO., LTD;549;202104;
BOTO-CLFR0-OMG;2305884;1;4;2;30000;782;NATAMAS PLAST, PT;550;202104;
BOTO-CLVMR0-E;2200120;1;15;2;10000;1750;SHAMROCK (HK) LIMITED;551;202208;
BOTO-CMLCR0-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;552;202207;
BOTO-CMR0-EM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;553;202206;
BOTO-COS10-W;2200151;1;9;2;10000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;554;202209;
BOTO-CPRLR0-W;2200120;1;14;2;15000;100;SHAMROCK (HK) LIMITED;555;202206;
BOTO-CSET125R0-W;2305884;1;4;2;10000;375;NATAMAS PLAST, PT;556;202111;
BOTO-CSET125R1-W;2305884;1;4;2;10000;375;NATAMAS PLAST, PT;557;202123;
BOTO-CSPTE1000R0-W;2200042;1;8;2;20000;318;JAYATAMA SELARAS, PT;558;202109;
BOTO-CSPTE30-W;2200004;1;4;2;25000;666;ALBEA RIGID PACKAGING, PT;559;202217;
BOTO-CSPTE50R0-W;2200001;1;14;2;10000;100;A.BEST INTER PRODUCTS CO.,LTD;560;202104;
BOTO-CTKBE10-W;2200151;1;15;2;25000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;561;202148;
BOTO-CTR0-E;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;562;202104;
BOTO-CVML10R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;563;202217;
BOTO-CVML10R1-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;564;202217;
BOTO-CVML11R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;565;202217;
