"Korporat Code","Factory","Lifecycle"
"LB-SR-EM4.2GR","JTK04","existing"
"L-SR01PV-EM3.8GR","JTK04","to be discontinued"
"L-SR02BB-EM3.8GR","JTK04","to be discontinued"
"L-SR02CD-EM3.8GR","JTK04","inactive"
"L-SR03CB-EM3.8GR","JTK04","to be discontinued"
"L-SR04MM-EM3.8GR","JTK04","to be discontinued"
"L-SR05PC-EM3.8GR","JTK04","to be discontinued"
"L-SR06PP-EM3.8GR","JTK04","to be discontinued"
"L-SR07RS-EM3.8GR","JTK04","to be discontinued"
"L-SR08PC-EM3.8GR","JTK04","to be discontinued"
"L-SR09CS-EM3.8GR","JTK04","to be discontinued"
"L-SR10CC-EM3.8GR","JTK04","to be discontinued"
"L-SR11BS-EM3.8GR","JTK04","to be discontinued"
"L-SR12BG-EM3.8GR","JTK04","to be discontinued"
"L-SR13CC-EM","JTK04","to be discontinued"
"L-SR14MB-EM","JTK04","to be discontinued"
"L-SR15MC-EM","JTK04","inactive"
"L-SR16PD-EM","JTK04","to be discontinued"
"L-SR17AF-EM","JTK04","to be discontinued"
"SS-SBAT30-EM","JTK02","existing"
"SS-SB45-EM","JTK02","existing"
"SS-SB50-EM","","initial"
"SS-SB45N2-EM","JTK02","inactive"
"SS-SBAS-EM","JTK02","initial"
"M-SP-EM60ML","JTK02","to be discontinued"
"EM-0038-01","","inactive"
"BUT-SB-EM100ML","","inactive"
"P-SBA-EM","","inactive"
"P-SBB-EM","","inactive"
"EB-TABBL-EM","","initial"
"EB-TABBR-EM","","initial"
"FS-TAJ-EM","JTK06","initial"
"B-TBMCF1-EM","JTK06","initial"
"B-TBMCLB2-EM","JTK06","initial"
"B-TBMCA3-EM","JTK06","initial"
"B-TBMCE4-EM","JTK06","initial"
"B-TBMLPF1-EM","JTK06","initial"
"B-TBMLPLB2-EM","JTK06","initial"
"B-TBMLPA3-EM","JTK06","initial"
"B-TBMLPE4-EM","JTK06","initial"
"BBC-TBBC-EM","JTK06","initial"
"BBC-TBBL-EM","JTK06","initial"
"BBC-TBBN-EM","JTK06","initial"
"BP-T2BMIS-EM80ML","JTK06","initial"
"BP-T2BMSS-EM80ML","JTK06","initial"
"BP-T2BMPD-EM80ML","JTK06","initial"
"BP-T2BMRF-EM80ML","JTK06","initial"
"BSC-T2KW-EM100ML","JTK06","initial"
"BSC-T2PA-EM100ML","JTK06","initial"
"BSC-T2WM-EM100ML","JTK06","initial"
"HBL-T2KW-EM100ML","JTK06","initial"
"HBL-T2PA-EM100ML","JTK06","initial"
"HBL-T2WM-EM100ML","JTK06","initial"
"BO-TCLCPE-EM","JTK06","initial"
"BO-TCLCPI-EM","JTK06","initial"
"BO-TCLPBS-EM","JTK06","initial"
"BO-TCLPCB-EM","JTK06","initial"
"BO-TCLPCC-EM","JTK06","initial"
"BO-TCLPML-EM","JTK06","initial"
"BO-TCLPSC-EM","JTK06","initial"
"BO-TCLPVB-EM","JTK06","initial"
"TC-TCCB-EM","JTK06","initial"
"TC-TCCL-EM","JTK06","initial"
"TC-TCCM-EM","JTK06","initial"
"TC-TCCP-EM","JTK06","initial"
"L-T2CM01-EM5.5GR","JTK06","initial"
"L-T2CM02-EM5.5GR","JTK06","initial"
"L-T2CM03-EM5.5GR","JTK06","initial"
"L-T2CM04-EM5.5GR","JTK06","initial"
"L-T2CM05-EM5.5GR","JTK06","initial"
"L-T2CM06-EM5.5GR","JTK06","initial"
"L-T2CM07-EM5.5GR","JTK06","initial"
"CM-T2CML-EM50ML","JTK06","initial"
"L-TCMP1-EM","JTK06","initial"
"MUR-TDIS-EM","JTK06","initial"
"FW-T2DBR-EM60ML","JTK06","initial"
"EB-TDABL-EM","","initial"
"EB-TDABR-EM","","initial"
"FW-T2DBL-EM60ML","JTK06","initial"
"FT-TDTM-EM","JTK06","initial"
"EL-TEDCPBL-EM","","initial"
"EL-TEDCPBR-EM","","initial"
"EL-TEDCPDP-EM","","initial"
"EL-TEDPBL-EM","","initial"
"EL-TEDPB-EM","","initial"
"EL-TEDPBR-EM","","initial"
"EL-TEDPG-EM","","initial"
"EL-TEDPPP-EM","","initial"
"FM-TGS-EM","JTK06","initial"
"FM-T2MGT-EM60ML","JTK06","initial"
"L-TLSBN-EM","JTK04","initial"
"L-TLSCP-EM","JTK04","initial"
"L-TLSCR-EM","JTK04","initial"
"L-TLSWB-EM","JTK04","initial"
"REM-TMWDC-EM100ML","JTK06","initial"
"M-T2IAB-EM50ML","JTK06","initial"
"LB-TMFT01SQAD-EM","JTK04","initial"
"LB-TMFT02LQ-EM","JTK04","initial"
"LB-TMFT02LQAD-EM","JTK04","initial"
"LB-TMFT03PQ-EM","JTK04","initial"
"LB-TMFT03PQAD-EM","JTK04","initial"
"LB-TMFT04SQ-EM","JTK04","initial"
"LB-TMFT04SQAD-EM","JTK04","initial"
"LB-TMFT05DQ-EM","JTK04","initial"
"LB-TMFT05DQAD-EM","JTK04","initial"
"LB-TMFT06SQ-EM","JTK04","initial"
"LB-TMFT06SQAD-EM","JTK04","initial"
"LB-TMFT07IQ-EM","JTK04","initial"
"LB-TMFT08SQ-EM","JTK04","initial"
"LB-TMFT09PQ-EM","JTK04","initial"
"LB-TMFT10RQ-EM","JTK04","initial"
"NPOL-TWB01TT-EM","JTK06","initial"
"NPOL-TWB02BR-EM","JTK06","initial"
"NPOL-TWB03MB-EM","JTK06","initial"
"NPOL-TWB04YT-EM","JTK06","initial"
"NPOL-TWB05WS-EM","JTK06","initial"
"NPOL-TWB06WC-EM","JTK06","initial"
"NPOL-TWB07PC-EM","JTK06","initial"
"NPOL-TWB08CFF-EM","JTK06","initial"
"NPOL-TWB09FC-EM","JTK06","initial"
"L-TOSK01TMP-EM","JTK04","initial"
"L-TOSK02CR-EM","JTK04","initial"
"L-TOSK03PC-EM","JTK04","initial"
"L-TOSK04FP-EM","JTK04","initial"
"L-TOSK05CP-EM","JTK04","initial"
"L-TOSK06JJ-EM","JTK04","initial"
"L-TOSK07JB-EM","JTK04","initial"
"L-TOSK08FC-EM","JTK04","initial"
"L-TOSK09OS-EM","JTK04","initial"
"L-TOSK10PB-EM","JTK04","initial"
"L-TOUTF2-EM","JTK04","initial"
"L-TOUTP3-EM","JTK04","initial"
"L-TOUTS4-EM","JTK04","initial"
"ES-TPRPBS-EM","JTK06","initial"
"ES-T2PRPBK-EM3.3GR","JTK06","initial"
"ES-TPRPCB-EM","JTK06","initial"
"ES-T2PRPFD-EM3.3GR","JTK06","initial"
"ES-TPRPGI-EM","JTK06","initial"
"ES-TPRPNS-EM","JTK06","initial"
"ES-T2PRPPH-EM3.3GR","JTK06","initial"
"ES-TPRPPG-EM","JTK06","initial"
"ES-TPRPRP-EM","JTK06","initial"
"SG-TDA-EM","JTK06","initial"
"LB-T2SCJ-EM3.7GR","JTK06","initial"
"LB-T2SLN-EM3.7GR","JTK06","initial"
"L-TSM01E-EM","JTK04","initial"
"L-TSM02U-EM","JTK04","initial"
"L-TSM03F-EM","JTK04","initial"
"L-TSM04L-EM","JTK04","initial"
"L-TSM05F-EM","JTK04","initial"
"L-TSM06R-EM","JTK04","initial"
"MASK-TSLA-EM","JTK06","initial"
"FS-T2SR-EM60ML","JTK06","initial"
"LB-TSR-EM","JTK06","initial"
"L-TSR02CD-EM","JTK06","initial"
"L-TSR04MM-EM","JTK06","initial"
"M-T2SP-EM60ML","JTK06","initial"
"FT-TTBS-EM","JTK06","initial"
"EB-TTS-EM","JTK06","initial"
"CM-T2SDCO-EM60ML","JTK06","initial"
"FT-TWP-EM","JTK06","initial"
"L-TCEN2-EM","JTK04","initial"
"L-TCEP3-EM","JTK04","initial"
"L-TCCR5-EM","JTK04","initial"
"L-TCCF6-EM","JTK04","initial"
"L-TCSP7-EM","JTK04","initial"
"FT-TBS-EM50ML","JTK02","to be discontinued"
"EB-TS-EM2.9GR","JTK04","existing"
"CM-SDCO-EM60ML","JTK02","to be discontinued"
"L-LLS01-EM","JTK04","new product"
"L-LLS02-EM","JTK04","new product"
"L-LLS03-EM","JTK04","new product"
"L-LLS04-EM","JTK04","new product"
"FT-WP-EM50ML","JTK02","to be discontinued"
"L-CEN2-EM3.8GR","JTK04","inactive"
"L-CEP3-EM3.8GR","JTK04","inactive"
"L-CSO4-EM3.8GR","JTK04","inactive"
"L-CCR5-EM3.8GR","JTK04","inactive"
"L-CCF6-EM3.8GR","JTK04","inactive"
"L-CSP7-EM3.8GR","JTK04","inactive"
"SS-SBAT30N2-EM","JTK02","new product"
"P-EFSLBPEGS-W","JTK04","initial"
"P-EFSLBPES-W","JTK04","initial"
"TC-W0EB4C1-W14GR","JTK04","to be discontinued"
"TC-W0ESPC2-W14GR","JTK04","to be discontinued"
"TC-W0ESBC3-W14GR","JTK04","to be discontinued"
"TC-W0ENC4-W14GR","JTK04","to be discontinued"
"TC-W0ECBC5-W14GR","JTK04","to be discontinued"
"EL-LB-MO1,8ML","JTK06","inactive"
"ES-W1A-W4,2GR","JTK01","to be discontinued"
"ES-W1B-W4,2GR","JTK01","to be discontinued"
"ES-W1C-W4,2GR","JTK01","to be discontinued"
"ES-W1D-W4,2GR","JTK01","to be discontinued"
"ES-W1E-W4,2GR","JTK01","to be discontinued"
"ES-W1F-W4,2GR","JTK01","to be discontinued"
"ES-W1G-W4,2GR","JTK01","to be discontinued"
"ES-W0H-W4,2GR","JTK01","to be discontinued"
"ES-W0I-W4,2GR","JTK01","to be discontinued"
"ES-W0J-W4,2GR","JTK01","to be discontinued"
"ES-W0K-W4,2GR","JTK01","to be discontinued"
"ES-W0L-W4,2GR","JTK01","to be discontinued"
"ES-W0M-W4,2GR","JTK01","to be discontinued"
"ES-W0N-W4,2GR","JTK01","to be discontinued"
"ES-ECL-W4.2GR","JTK01","existing"
"ES-EPS-W4.2GR","JTK01","existing"
"MUP-NMFMU-WBH","JTK02","initial"
"MUP-NMFMUHR-WBH","JTK06","initial"
"MUP-NMFMUHJ-WBH","JTK06","initial"
"FTR-NMFACNS-WBH","","initial"
"FTR-NMFACTW-WBH","","initial"
"FTR-NMFAAGS-WBH","","initial"
"FTR-NMFAGTW-WBH","","initial"
"FTR-NMFLS-WBH","","initial"
"FTR-NMFLSTW-WBH","","initial"
"FTR-NMFNDS-WBH","","initial"
"FTR-NMFNDTW-WBH","","initial"
"FW-D14-Z60ML","JTK02","initial"
"FTR-NMFWSS-WBH","","initial"
"FTR-NMFWSTW-WBH","","initial"
"P-CD2-W","JTK06","new product"
"GWP-HSHT-P","JTK02","initial"
"MY-GWPWRD-W","JTK06","initial"
"ES-GPGO-W2","JTK01","initial"
"ES-GPSI-W2","JTK01","initial"
"P-GEL20-W","JTK06","inactive"
"P-GWSL20-W","JTK06","inactive"
"MUP-NMHRD-WBH","","initial"
"HT-P1A1-P200D","JTK02","inactive"
"HT-P1G-P2","JTK02","existing"
"HT-P1G-P200","JTK02","existing"
"HT-P1G-P200D","JTK02","inactive"
"HT-P1G-P450","JTK02","existing"
"HT-P1Y1-P2","JTK02","existing"
"HT-P1Y1-P200","JTK02","existing"
"HT-P1Y1-P200D","JTK02","to be discontinued"
"HT-P1Y1-P450","JTK02","existing"
"HT-P1G1-P2","JTK02","existing"
"HT-P1G1-P200","JTK02","existing"
"HT-P1G1-P200D","JTK02","to be discontinued"
"HT-P1G1-P450","JTK02","existing"
"HT-P1G1-P5","JTK02","existing"
"HT-P1SEL2-P200D","JTK02","existing"
"HT-P1SEL2-P450","JTK02","existing"
"HT-P1SRL-P200D","JTK02","existing"
"HT-P1SRL-P450","JTK02","existing"
"HW-DC20-P","","initial"
"MUP-NMHJD-WBH","JTK06","initial"
"CLC-CCS1.10NBB-IX100","","inactive"
"CLC-CCS2NDB-IX100ML","","inactive"
"CLC-CCS3NDBR-IX100ML","","inactive"
"CLC-CCS4NB-IX100ML","","inactive"
"CLC-CCS4.5MB-IX100ML","","inactive"
"CLC-CCS4.62RVB-IX100","","inactive"
"CLC-CCS5NLB-IX100ML","","inactive"
"CLC-CCS5.2LVB-IX100M","","inactive"
"CLC-CCS5.33IGLB-IX10","","inactive"
"CLC-CCS5.4LCB-IX100M","","inactive"
"CLC-CCS5.5LMB-IX100M","","inactive"
"CLC-CCS5.56LRMB-IX10","","inactive"
"CLC-CCS5.6LRB-IX100M","","inactive"
"CLC-CCS5.73LAB-IX100","","inactive"
"CLC-CCS6NDBL-IX100ML","","inactive"
"CLC-CCS6003DWNB-IX10","","inactive"
"CLC-CCS6.01DANB-IX10","","inactive"
"CLC-CCS6.03SNDB-IX10","","inactive"
"CLC-CCS6.11DMB-IX100","","inactive"
"CLC-CCS6.2DVB-IX100M","","inactive"
"CLC-CCS6.3DGB-IX100M","","inactive"
"CLC-CCS6.32DBB-IX100","","inactive"
"CLC-CCS6.35DCB-IX100","","inactive"
"CLC-CCS6.4DCB-IX100M","","inactive"
"CLC-CCS6.43DCGB-IX10","","inactive"
"CLC-CCS6.5DMB-IX100M","","inactive"
"CLC-CCS6.6DRB-IX100M","","inactive"
"CLC-CCS7NBL-IX100ML","","inactive"
"CLC-CCS7.01ANB-IX100","","inactive"
"CLC-CCS7.03SNB-IX100","","inactive"
"CLC-CCS7.3GB-IX100ML","","inactive"
"CLC-CCS7.32BB-IX100M","","inactive"
"CLC-CCS7.33IGB-IX100","","inactive"
"CLC-CCS7.35CB-IX100M","","inactive"
"CLC-CCS7.43CGB-IX100","","inactive"
"CLC-CCS7.44ICB-IX100","","inactive"
"CLC-CCS7.66IRB-IX100","","inactive"
"CLC-CCS7.73AB-IX100M","","inactive"
"CLC-CCS7.8CB-IX100ML","","inactive"
"CLC-CCS8NLBL-IX100ML","","inactive"
"CLC-CCS8.11LMB-IX100","","inactive"
"CLC-CCS8.3LGB-IX100M","","inactive"
"CLC-CCS8.35LCB-IX100","","inactive"
"CLC-CCS8.43LCGB-IX10","","inactive"
"CLD-CCA40V-IX150ML","","inactive"
"CLD-CCA10V-IX150ML","","inactive"
"CLD-CCA20V-IX150ML","","inactive"
"CLD-CCA30V-IX150ML","","inactive"
"CLD-CCA40V-IX1000ML","","inactive"
"CLD-CCA10V-IX1000ML","","inactive"
"CLD-CCA20V-IX1000ML","","inactive"
"CLD-CCA30V-IX1000ML","","inactive"
"HC-GD-IX240ML","","inactive"
"HC-GD-IX750ML","","inactive"
"S-GD-IX240ML","","inactive"
"S-GD-IX750ML","","inactive"
"HCB-GD-IX250ML","","inactive"
"HCB-GD-IX500ML","","inactive"
"HCB-PCC-IX250ML","","inactive"
"HCB-PCC-IX500ML","","inactive"
"HCB-PPC-IX250ML","","inactive"
"HCB-PPC-IX500ML","","inactive"
"HCB-PSP-IX250ML","","inactive"
"HCB-PSP-IX500ML","","inactive"
"HCB-PVA-IX250ML","","inactive"
"HCB-PVA-IX500ML","","inactive"
"HC-PBCA-IX240ML","","inactive"
"HC-PBCA-IX750ML","","inactive"
"LSP-PBCACS-IX240ML","","inactive"
"S-PBCA-IX240ML","","inactive"
"S-PBCA-IX750ML","","inactive"
"HC-PCB-IX240ML","","inactive"
"HC-PCB-IX750ML","","inactive"
"HM-PCB-IX250ML","","inactive"
"HM-PCB-IX500ML","","inactive"
"LSP-PCB-IX240ML","","inactive"
"S-PCB-IX240ML","","inactive"
"S-PCB-IX750ML","","inactive"
"HSM-PCBSS-IX33ML","","inactive"
"HC-PD-IX240ML","","inactive"
"HC-PD-IX750ML","","inactive"
"S-PD-IX240ML","","inactive"
"S-PD-IX750ML","","inactive"
"HT-PD-IX240ML","","inactive"
"HC-PISM-IX240ML","","inactive"
"HC-PISM-IX750ML","","inactive"
"LCL-PISM-IX125ML","","inactive"
"LSP-PISMCS-IX240ML","","inactive"
"HM-PISM-IX250ML","","inactive"
"HM-PISM-IX500ML","","inactive"
"LSC-PISMLO-IX33ML","","inactive"
"S-PISM-IX240ML","","inactive"
"S-PISM-IX750ML","","inactive"
"HC-PIST-IX240ML","","inactive"
"HC-PIST-IX750ML","","inactive"
"HM-PIST-IX250ML","","inactive"
"HM-PIST-IX500ML","","inactive"
"LSC-PIST-IX33ML","","inactive"
"S-PIST-IX240ML","","inactive"
"S-PIST-IX750ML","","inactive"
"HT-PIST-IX240ML","","inactive"
"HC-PTC-IX240ML","","inactive"
"HC-PTC-IX750ML","","inactive"
"HM-PTC-IX250ML","","inactive"
"HM-PTC-IX500ML","","inactive"
"LSP-PTCRS-IX240ML","","inactive"
"S-PTC-IX240ML","","inactive"
"S-PTC-IX750ML","","inactive"
"LSC-PTCVS-IX33ML","","inactive"
"P-SCPNLN-IX","","inactive"
"P-SCPNLR-IX","","inactive"
"P-SCPNLS-IX","","inactive"
"HC-SPAE-IX240ML","","inactive"
"HC-SPAE-IX750ML","","inactive"
"S-SPAE-IX240ML","","inactive"
"S-SPAE-IX750ML","","inactive"
"HCB-SPAE-IX250ML","","inactive"
"HCB-SPAE-IX500ML","","inactive"
"N-SSNC-IX360ML","","inactive"
"N-SSNC-IX500ML","","inactive"
"LU-SSSCN-IX250ML","","inactive"
"LU-SSSCR-IX250ML","","inactive"
"LU-SSSCS-IX250ML","","inactive"
"LU-SSSCN-IX500ML","","inactive"
"LU-SSSCR-IX500ML","","inactive"
"LU-SSSCS-IX500ML","","inactive"
"P-SCPNLN-IX2X100ML","","inactive"
"P-SCPNLR-IX2X100ML","","inactive"
"P-SCPNLS-IX2X100ML","","inactive"
"PRM-RRIPSP-W","JTK02","new product"
"EB-IPBC-W","","initial"
"EB-RIPBA-W","JTK04","initial"
"EB-RIPBB-W","JTK04","initial"
"EB-IPEM03-W","","initial"
"EB-IPEM04-W","JTK02","initial"
"EB-IPEM05-W","JTK02","initial"
"EB-RIPEM01-W","","initial"
"EB-RIPEM02-W","","initial"
"CON-IP01-W","JTK04","new product"
"CON-IP02-W","JTK04","new product"
"CON-IP03-W","JTK04","new product"
"CON-IP04-W","JTK04","new product"
"CON-IP05-W","JTK04","new product"
"CON-IP06-W","JTK04","new product"
"L-RIPEI01-W","JTK04","new product"
"L-RIPEI02-W","JTK04","new product"
"L-RIPEI03-W","JTK04","new product"
"L-RIPEI04-W","JTK04","new product"
"L-RIPEI05-W","JTK04","new product"
"L-RIPEI06-W","JTK04","new product"
"L-RIPEI07-W","JTK04","new product"
"L-RIPEI08-W","JTK04","new product"
"FA-IPLGH01-W","JTK04","new product"
"FA-IPLGH02-W","JTK04","new product"
"LB-IPJ01-W","JTK04","initial"
"LB-IPJ02-W","JTK04","initial"
"LB-IPJ03-W","JTK04","initial"
"L-RRIPLMP01-W","JTK04","new product"
"L-RRIPLMP02-W","JTK04","new product"
"L-RRIPLMP03-W","JTK04","new product"
"L-RRIPLMP04-W","JTK04","new product"
"L-RRIPLMP05-W","JTK04","new product"
"L-RRIPLMP06-W","JTK04","new product"
"L-RRIPLMP07-W","JTK04","new product"
"L-RRIPLMP08-W","JTK04","new product"
"L-RRIPLMP09-W","JTK04","new product"
"TC-IPPF01-W","JTK01","new product"
"TC-IPPF02-W","JTK01","new product"
"TC-IPPF03-W","JTK01","new product"
"TC-IPPF04-W","JTK01","new product"
"TC-IPPF05-W","JTK01","new product"
"TC-IPPF06-W","JTK01","new product"
"L-IPMLMP10-W","JTK04","new product"
"L-IPMLMP11-W","JTK04","new product"
"L-IPMLMP12-W","JTK04","new product"
"L-IPMLMP13-W","JTK04","new product"
"L-IPMLMP14-W","JTK04","new product"
"L-IPMLMP15-W","JTK04","new product"
"B-IPQSP11-W","JTK01","new product"
"B-IPQSP12-W","JTK01","new product"
"B-IPQSP13-W","JTK01","new product"
"B-IPQSP14-W","JTK01","new product"
"B-IPQSP15-W","JTK01","new product"
"B-IPQSP16-W","JTK01","new product"
"P-IPRA-W","JTK06","initial"
"P-IPRB-W","JTK06","initial"
"TC-RIPPF01-W","JTK01","new product"
"TC-RIPPF02-W","JTK01","new product"
"TC-RIPPF03-W","JTK01","new product"
"TC-RIPPF04-W","JTK01","new product"
"TC-RIPPF05-W","JTK01","new product"
"TC-RIPPF06-W","JTK01","new product"
"CUS-REFIPRVA-W","JTK02","new product"
"CUS-REFIPRVB-W","JTK02","new product"
"CUS-REFIPRVC-W","JTK02","new product"
"CUS-REFIPRVD-W","JTK02","new product"
"CUS-REFIPRVE-W","JTK02","new product"
"CUS-REFIPRVF-W","JTK02","new product"
"F-IPSF11-W","JTK02","new product"
"F-IPSF12-W","JTK02","new product"
"F-IPSF13-W","JTK02","new product"
"F-IPSF14-W","JTK02","new product"
"F-IPSF15-W","JTK02","new product"
"F-IPSF16-W","JTK02","new product"
"CUS-IPA-W","JTK02","new product"
"CUS-IPB-W","JTK02","new product"
"CUS-IPC-W","JTK02","new product"
"CUS-IPD-W","JTK02","new product"
"CUS-IPE-W","JTK02","new product"
"CUS-IPF-W","JTK02","new product"
"ES-IPB-W","JTK01","new product"
"ES-IPA-W","JTK01","new product"
"P-IPR1-W","JTK06","new product"
"P-IPR3-W","JTK06","new product"
"BP-WSEDTN3-KA","JTK02","initial"
"HBW-R-KA","JTK02","new product"
"SRM-RABS-KA","JTK02","new product"
"SRM-ABS-KA","JTK02","existing"
"FT-KFT-KA","JTK02","new product"
"D-RRO-KA","JTK02","new product"
"POM-BHPH-KA","JTK02","new product"
"HBW-EB-KA","JTK02","new product"
"SRM-FS-KA","JTK02","new product"
"D-NSDH-KA","","initial"
"SS-NSFBH-KA","","initial"
"D-RO01-KA","JTK02","new product"
"D-RO02-KA","JTK02","new product"
"HP-DTHP-KA","JTK01","new product"
"P-FTK-KA","JTK02","to be discontinued"
"HBW-RPEHB-KA","JTK02","new product"
"HBW-EHB-KA","JTK02","existing"
"HBW-EHBN2-KA","JTK02","to be discontinued"
"FMI-MS-KA","JTK02","existing"
"FW-FW01-KA","JTK02","existing"
"FS-SGESEC-KA","JTK02","existing"
"POM-BHPM-KA","JTK02","new product"
"POM-BHPW-KA","JTK02","new product"
"P-HU-KA","JTK06","new product"
"P-KP1-KA","JTK06","new product"
"BP-HRPON2-KA","JTK02","to be discontinued"
"BP-HREDT-KA","JTK02","existing"
"BP-HREDTN3-KA","JTK02","initial"
"P-SCPHF-KA","JTK06","new product"
"P-LP1-KA","JTK02","to be discontinued"
"P-FC-KA","JTK06","new product"
"P-KP3-KA","JTK06","new product"
"BP-IWEDTN2-KA","JTK02","to be discontinued"
"BP-IWEDT-KA","JTK02","existing"
"BP-IWEDTN3-KA","JTK02","initial"
"P-SCPIW-KA","","new product"
"P-LP2-KA","JTK02","to be discontinued"
"L-LBH-KA","","initial"
"HBW-NFSEBW-KA","JTK02","initial"
"HBW-NFSEHBN2-KA","JTK02","initial"
"SRM-NFSFS-KA","JTK02","initial"
"FS-NFSGE-KA","JTK02","initial"
"BP-NFSHRPO-KA","JTK02","initial"
"BP-NFSIWPO-KA","JTK02","initial"
"P-NFSLPA-KA","JTK06","initial"
"P-NFSLPB-KA","JTK06","initial"
"P-NFSLPD-KA","JTK06","initial"
"P-NFSLPK-KA","JTK06","initial"
"P-NFSLPL-KA","JTK06","initial"
"P-NFSLPS-KA","JTK06","initial"
"P-NFSLPT-KA","JTK06","initial"
"P-NFSLPZ-KA","JTK06","initial"
"BRO-NFSNBO-KA","JTK02","initial"
"FW-NFSPCSRB8-KA","JTK02","initial"
"HBW-NFSRBW-KA","JTK02","initial"
"BP-NFSRHEDT-KA","JTK02","initial"
"FW-NFSPCSAC8-KA","JTK02","initial"
"FW-NFS3IN1PC-KA","JTK02","initial"
"BP-NFSWSEDT-KA","JTK02","initial"
"HBW-NFSEHB-KA","JTK02","initial"
"FW-NFSPCSRB-KA","JTK02","initial"
"HBW-NFSRHB-KA","JTK02","initial"
"FW-NFSPCSAC-KA","JTK02","initial"
"BRO-RNBO-KA","JTK02","new product"
"BRO-NBO-KA","JTK02","existing"
"BRO-NBON2-KA","JTK02","to be discontinued"
"FW-PCSAC-KA","JTK02","existing"
"FW-PCSACSEC-KA","JTK02","existing"
"HBW-RPRHB-KA","JTK02","new product"
"HBW-RHB-KA","JTK02","existing"
"HBW-RHBN2-KA","JTK02","to be discontinued"
"P-KP2-KA","JTK06","new product"
"BP-RHEDP-KA","JTK02","new product"
"BP-RHEDTN2-KA","JTK02","to be discontinued"
"BP-RHEDT-KA","JTK02","existing"
"BP-RHEDTN3-KA","JTK02","initial"
"P-SCPRO-KA","","new product"
"P-LP4-KA","JTK02","inactive"
"BP-MOEDP-KA","JTK02","new product"
"FW-PCSRB-KA","JTK02","existing"
"FW-PCSRBN2-KA","JTK02","new product"
"FW-PCSRBSEC-KA","JTK02","existing"
"P-KP5-KA","JTK06","new product"
"D-RO-KA","JTK02","existing"
"FW-3IN1PC-KA","JTK02","new product"
"M-SM01-KA","JTK02","existing"
"BP-WSEDT-KA","JTK02","existing"
"P-KP4-KA","JTK06","new product"
"P-SCPTB-KA","JTK06","new product"
"P-LP3-KA","JTK02","to be discontinued"
"FW-PCSACN2-KA","JTK02","new product"
"BP-WSEDTN2-KA","JTK02","to be discontinued"
"K-B3-WP","","initial"
"P-BTM-L","JTK02","initial"
"P-BT-L","JTK02","initial"
"P-CPM-L","JTK02","initial"
"P-CP-L","JTK02","initial"
"P-CBM-L","JTK02","initial"
"P-BPR-L","JTK02","initial"
"SS-DUVSDEN2-L","JTK02","new product"
"SS-DUVSDENP-L","JTK02","initial"
"SS-DUVSDE-L","JTK02","new product"
"M-BRERMCN2-L","JTK02","new product"
"M-BRERMCNP-L","JTK02","initial"
"M-BRERMC-L","JTK02","new product"
"M-BRAISGN2-L","JTK02","initial"
"M-BRAISG-L","JTK02","initial"
"M-BRER-L","JTK02","new product"
"HBL-GM-L","JTK02","new product"
"HBL-GMN2-L","JTK02","new product"
"M-BRAISGN3-L","JTK02","new product"
"HBW-GBFBCN2-L","JTK02","new product"
"HBW-GBFBCN3-L","JTK06","new product"
"HBW-GBFBC15-L","JTK02","initial"
"HBW-GBFBC15P-L","JTK02","initial"
"FT-GSEH-L","JTK02","new product"
"FT-GSEH30-L","JTK02","new product"
"FT-GSEH30P-L","JTK02","initial"
"FW-GS-L","JTK02","new product"
"FW-GSN3-L","JTK02","new product"
"FW-GSNP-L","JTK02","new product"
"FW-GSN2-L","JTK02","new product"
"REM-GSOC-L","JTK02","new product"
"M-GSSNG-L","JTK02","new product"
"SRM-BRSRN2P-L","JTK02","new product"
"SS-NFSDUVSDE-L","JTK02","initial"
"M-NFSBRERMC-L","JTK02","initial"
"M-NFSBRAISGN2-L","JTK02","initial"
"HBW-NFSGBFBC15-L","JTK02","initial"
"FT-NFSGSEH30-L","JTK02","initial"
"FW-NFSGS-L","JTK02","initial"
"FW-NFSGSN4-L","JTK02","initial"
"P-BRGSDUV-L","JTK02","new product"
"P-SSOTG-L","JTK02","new product"
"P-SSOTGMS-L","JTK06","new product"
"P-SSOTGMW-L","JTK06","new product"
"P-BS-L","JTK06","new product"
"P-BB-L","JTK02","initial"
"P-SH-L","JTK06","new product"
"FT-ABFBE-L","JTK02","initial"
"FW-ABFC-L","JTK02","initial"
"SRM-ABSR-L","JTK02","initial"
"SRM-ABST-L","JTK02","initial"
"M-BRERC-L","","new product"
"SRM-BRSR-L","JTK02","new product"
"SRM-BRSRN2-L","JTK02","new product"
"HBW-NFSGBFBCN2-L","JTK02","initial"
"FMI-BR-L","JTK02","new product"
"M-NFSBRERC-L","","initial"
"SRM-NFSBRSRN2-L","JTK02","initial"
"HBL-NFSGMN2-L","JTK06","initial"
"P-SSHUE-L","JTK06","new product"
"P-SSHUM-L","JTK06","new product"
"M-C1LS1W1-W36ML","","inactive"
"TC-WOLB4C1-W12GR","JTK04","existing"
"TC-WOLB5C2-W12GR","JTK04","existing"
"TC-WOLSPC3-W12GR","JTK04","existing"
"TC-WOLNC4-W12GR","JTK04","existing"
"LG-LF-MO10ML","JTK04","inactive"
